yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
REA.AX,2026-07-26T07:11:49Z,ok,200,,,,REA,REA GROUP LTD,Communication Services,Media & Entertainment,EQUITY,ASXListedCompanies.csv,0.5721,1.08,1772496000,2.62,0.01662331,2.48,0.0163,0.653,19869753344,1.24,2026-03-02T23:00:00Z,19698702336,22.831,0.67,130859812,49073128,0.62773,0.11233,{},{},{},{},{},15.574,9.749582,4.33,5.57693,479575008,723200000,862800000,478400000,90100000,4.301,2.833,2.833,0.6273,0.47527,0.29277,0.18672001,0.28366,0.061,-0.238,1956800000,190.53333,249.0,129.0,2.33333,buy,15,AUD,Communication Services,Internet Content & Information,https://www.rea-group.com,Australia,3418.0,AUD,ASX,EQUITY,151.84,256,256,1785996720.0,{},,4.86085,,403900000.0,,1797816690.0,,,,,,,,881300000.0,,1751241600.0,annual,-388300000.0,2.62,20.0,AUD,2025-06-30,2026-03-03T07:00:00+08:00,2026-03-03,,881300000.0,,19869753344.0,19698702336.0,1.24
REC.AX,2026-07-26T07:12:18Z,ok,200,,,,REC,RECHARGE METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.672,22395640,,,4304659,-64.969,{},1119781941,182583662,0.29003,0.02024,{},{},{},{},{},0.05,0.39999998,0.0,{},-652919,-993733,-66257,835140,0,{},5.391,5.391,1.0,14.41958,0.0,0.001,-0.07035,-0.715,{},16579,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://rechargemetals.com.au,Australia,,AUD,ASX,EQUITY,0.02,2,2,,{},,{},,0.0,,0.0,,,,,,,,,,,,-835140.0,,0.0,AUD,,,,,,,22395640.0,4304659.0,
REE.AX,2026-07-26T07:12:48Z,ok,200,,,,REE,RAREX LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.485,14598605,,,10678602,-2.055,{},1216550383,854193163,0.13717,0.01031,{},{},{},{},{},0.005,2.4,-0.0,{},-2347290,-4441508,-5197368,1507184,0,{},2.372,2.32,0.0,-9.19153,0.0,-0.66558,-0.57228,-0.799,{},-563503,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://rarex.com.au,Australia,,AUD,ASX,EQUITY,0.012,1,1,,{},,{},,0.0,,0.0,,,,,,,,,,836092800.0,annual,-1507184.0,,0.0,AUD,,,,,,,14598605.0,10678602.0,
REG.AX,2026-07-26T07:13:18Z,ok,200,,,,REG,REGIS HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,1.3017999,2.74,1773273600,0.171,0.027986906,0.18,0.0294,0.827,1850452352,0.09,2026-03-11T23:00:00Z,1657229440,14.644,{},302361505,182605184,0.39601,0.25006,{},{},{},{},{},-0.099,{},0.12,0.23303,403052864,389260992,113167000,197974000,4751000,{},0.094,0.085,0.16006,0.05539,0.03007,0.0168,{},0.184,-0.446,1264865024,7.77857,8.6,7.0,2.0,buy,7,AUD,Healthcare,Medical Care Facilities,https://www.regis.com.au,Australia,13000.0,AUD,ASX,EQUITY,6.12,57,57,,{},,0.18193,,0.0,,1381177110.0,,,,,,,2105298000.0,,,1751241600.0,annual,-193223000.0,0.1713,19.0,AUD,2025-06-30,2026-03-12T07:00:00+08:00,2026-03-12,2105298000.0,,,1850452352.0,1657229440.0,0.09
REH.AX,2026-07-26T07:13:48Z,ok,200,,,,REH,REECE LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.4173,1.21,1773705600,0.173,0.011054313,0.17,0.0109,1.064,9736905728,0.0544,2026-03-16T23:00:00Z,11901155328,19.956,{},615091957,173535894,0.61258,0.15467,{},{},{},{},{},5.954,2.658717,0.44,0.53317,345448384,542838016,596372992,185951008,2350201088,64.173,2.336,1.119,0.28395,0.056209996,0.03039,0.04343,0.072230004,0.056,-0.179,9223421952,15.18179,18.0,10.3,2.92857,hold,13,AUD,Industrials,Industrial Distribution,https://www.reece.com.au,Australia,9000.0,AUD,ASX,EQUITY,15.83,96,96,1787551920.0,{},,0.46,,0.0,,9291809620.0,,,,,,,7417453000.0,,,1751241600.0,annual,2164250080.0,0.173,20.0,AUD,2025-06-30,2026-03-17T07:00:00+08:00,2026-03-17,7417453000.0,,,9736905728.0,11901155328.0,0.0544
REIT.AX,2026-07-26T07:14:18Z,ok,200,,,,REIT,VanEck FTSE International Property (Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.19,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,17.43,0,0,,,,,,,,,,,,,,,,,,,,,0.76,30.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.19
REM.AX,2026-07-26T07:14:48Z,ok,200,,,,REM,REMSENSE TECHNOLOGIES LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.676,6062428,,,5229139,-2.895,{},242497121,68665869,0.55423,0.0517,{},{},{},{},{},0.009,2.777778,-0.01,{},720529,-681945,-1806131,248925,538784,30.045,1.546,1.394,0.11229999,-0.0792,-0.91072,-0.29907,-0.84420997,-0.492,{},1907613,{},{},{},{},none,{},AUD,Technology,Information Technology Services,https://remsense.com.au,Australia,,AUD,ASX,EQUITY,0.025,1,1,,{},,{},,0.0,,0.0,,,,,,,2116733.0,,,,,289859.0,,0.0,AUD,2024-06-30,,,2116733.0,,,6062428.0,5229139.0,
REP.AX,2026-07-26T07:15:19Z,ok,200,,,,REP,RAM ESSENTIAL SERVICES PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,0.70879996,{},1782691200,0.05,0.11111112,0.05,0.1034,0.627,220468672,0.008,2026-06-29T00:00:00Z,687113664,17.012,{},501065183,459301400,0.40245998,0.1433,{},{},{},{},{},0.393,1.1195929,-0.01,0.04606,18621124,19684000,40391000,6998000,280240992,71.769,0.946,0.793,0.65369004,0.52256,0.08315,0.03712,0.04401,0.006,{},58037000,0.615,0.65,0.58,2.0,buy,2,AUD,Financial Services,Asset Management,https://www.ramgroup.com,Australia,,AUD,ASX,EQUITY,0.44,8,8,,{},,0.04671,,0.0,,54204240.0,,,,,,,,307055000.0,,1751241600.0,annual,273242992.0,0.045500000000000006,19.0,AUD,2024-06-30,2026-06-29T08:00:00+08:00,2026-06-29,,307055000.0,,220468672.0,687113664.0,0.008
REV.AX,2026-07-26T07:15:48Z,ok,200,,,,REV,REVOLUTION PRIVATE CREDIT INCOME TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,{},{},1782864000,0.0,0.0,0.12,0.0584,{},398016192,0.012875,2026-07-01T00:00:00Z,{},{},{},0,{},0.091400005,0.10889,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Financial Services,Asset Management,,Australia,,AUD,ASX,EQUITY,2.0,2,2,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.120345,10.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,398016192.0,,0.012875
REZ.AX,2026-07-26T07:16:19Z,ok,200,,,,REZ,RESOURCES & ENERGY GROUP LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.206,11151329,,,8621929,-5.714,{},929277346,519629630,0.43467999,0.01581,{},{},{},{},{},0.013,0.9230769,-0.0,{},-1687440,-1554558,-1508851,2282131,0,{},1.893,1.81,-1.55582,-10.11164,-2.87207,-0.078049995,-0.041100003,{},{},153441,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://rezgroup.com.au,Australia,1.0,AUD,ASX,EQUITY,0.012,1,1,,{},,{},,0.0,,0.0,,,,,,,,,,,,-2282131.0,,0.0,AUD,,,,,,,11151329.0,8621929.0,
RF1.AX,2026-07-26T07:16:49Z,ok,200,,,,RF1,REGAL INVESTMENT FUND,,Not Applic,EQUITY,ASXListedCompanies.csv,{},{},{},0.0,0.0,{},{},{},{},0.12,2025-12-30T23:00:00Z,{},{},{},{},{},0.17888,0.15346,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,,,,Australia,,AUD,ASX,EQUITY,3.51,2,2,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.12,13.0,AUD,,2025-12-31T07:00:00+08:00,2025-12-31,,,,,,0.12
RFF.AX,2026-07-26T07:17:19Z,ok,200,,,,RFF,RURAL FUNDS GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,0.6852,5.51,1782691200,0.117,0.053917047,0.12,0.052800003,0.837,865185088,0.029325,2026-06-29T00:00:00Z,1693031040,19.022,{},389722999,377353191,0.03662,0.28786,{},{},{},{},{},2.766,0.80260307,0.17,0.123,10364000,58580000,89003000,12002000,847868992,79.231,0.963,0.306,0.74514,0.52955,0.45082,0.023829998,0.05748,0.103,2.576,138795008,2.38,2.5,2.24,1.25,strong_buy,4,AUD,Real Estate,REIT - Specialty,https://www.ruralfunds.com.au,Australia,,AUD,ASX,EQUITY,2.22,34,34,,{},,0.1175,,0.0,,110393090.0,,,,,,,,862838000.0,,1751241600.0,annual,835866992.0,0.1173,40.0,AUD,2025-06-30,2026-06-29T08:00:00+08:00,2026-06-29,,862838000.0,,865185088.0,1693031040.0,0.029325
RFG.AX,2026-07-26T07:17:48Z,ok,200,,,,RFG,RETAIL FOOD GROUP LIMITED,Consumer Discretionary,Consumer Services,EQUITY,ASXListedCompanies.csv,0.0,8.01,1505088000,0.0,0.0,{},{},0.822,53454200,6.0,2017-09-11T00:00:00Z,154595616,26.409,1.9,63259405,30883941,0.44294,0.19213,{},{},{},{},{},3.121,0.27074656,-0.32,0.14502,-1145000,8503000,5854000,16749000,118029000,59.935,0.756,0.618,0.66639,0.02891,-0.14883,0.0049,-0.09822,-0.024,-0.731,136163008,1.34667,1.8,0.74,{},none,3,AUD,Consumer Cyclical,Restaurants,https://www.rfg.com.au,Australia,,AUD,ASX,EQUITY,0.845,6,6,,{},,0.11224,,0.0,,109979920.0,,,,,,,,165602000.0,,1751241600.0,annual,101280000.0,,3.0,AUD,2025-06-30,2017-09-11T08:00:00+08:00,2017-09-11,,165602000.0,,53454200.0,154595616.0,6.0
RFT.AX,2026-07-26T07:18:19Z,ok,200,,,,RFT,RECTIFIER TECHNOLOGIES LTD,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.0,{},1603929600,0.0,0.0,{},{},0.968,8296684,0.001,2020-10-28T23:00:00Z,9901770,-2.388,{},1381983947,490707352,0.6455,0.0,{},{},{},{},{},0.011,0.54545456,-0.0,{},-1306024,-2554031,-4147174,5508215,7113301,48.031,1.998,0.822,0.36168,-0.91616994,-0.47518003,-0.10646,-0.23888999,-0.614,{},8456850,{},{},{},{},none,{},AUD,Industrials,Electrical Equipment & Parts,https://www.rectifiertechnologies.com,Australia,,AUD,ASX,EQUITY,0.006,0,0,,{},,{},,0.0,,0.0,,,,,,,,14880915.0,,1593475200.0,annual,1605086.0,,1.0,AUD,2024-06-30,2020-10-29T07:00:00+08:00,2020-10-29,,14880915.0,,8296684.0,9901770.0,0.001
RG1.AX,2026-07-26T07:18:49Z,ok,200,,,,RG1,REGAL PARTNERS GLOBAL INVESTMENTS LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,0.2305,{},1771372800,0.12,0.047713716,0.12,0.048600003,0.725,590341952,0.06,2026-02-17T23:00:00Z,597305472,{},{},239004853,{},0.022939999,0.31335,{},{},{},{},{},2.476,0.9975767,0.52,{},-36339696,59381984,{},2773522,0,{},1.075,0.775,1.0,0.96733004,0.61555,0.16361,0.22850001,{},{},209708704,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.vgipartners.com/lics/vg1,Australia,,AUD,ASX,EQUITY,2.47,8,8,,{},,{},,0.0,,0.0,,,,,,,639142312.0,,,,,-2773522.0,0.12,13.0,AUD,2025-06-30,2026-02-18T07:00:00+08:00,2026-02-18,639142312.0,,,590341952.0,597305472.0,0.06
RG8.AX,2026-07-26T07:19:18Z,ok,200,,,,RG8,REGAL ASIAN INVESTMENTS LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,{},{},1771545600,0.0,0.0,0.16,0.062,{},{},0.08,2026-02-19T23:00:00Z,{},{},{},{},{},0.18403,0.19071,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Financial Services,Asset Management,https://www.vgipartners.com/lics/asian-investments,Australia,,AUD,ASX,EQUITY,2.58,3,3,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.14,10.0,AUD,,2026-02-20T07:00:00+08:00,2026-02-20,,,,,,0.08
RGB.AX,2026-07-26T07:19:49Z,ok,200,,,,RGB,Russell Investments Australian Government Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.217577,2026-03-30T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,18.63,0,0,,,,,,,,,,,,,,,,,,,,,0.419721,38.0,AUD,,2026-03-31T07:00:00+08:00,2026-03-31,,,,,,0.217577
RGL.AX,2026-07-26T07:20:19Z,ok,200,,,,RGL,RIVERSGOLD LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.824,20716538,,,18290972,-22.04,{},2301837593,1691099466,0.23257999,0.01386,{},{},{},{},{},0.0,{},-0.0,{},-2222800,-2354534,-829911,523112,60671,12.085,4.014,3.86,0.0,-2314.3896,0.0,-0.52659,-0.9746,-0.999,{},-483638,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.riversgold.com.au,Australia,,AUD,ASX,EQUITY,0.009,1,1,,{},,{},,0.0,,0.0,,,,,,,283336.0,,,,,-462441.0,,0.0,AUD,2025-06-30,,,283336.0,,,20716538.0,18290972.0,
RGN.AX,2026-07-26T07:20:49Z,ok,200,,,,RGN,REGION GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,0.5226,5.92,1782691200,0.139,0.059148937,0.14,0.06,0.617,2699544320,0.072,2026-06-29T00:00:00Z,7286575616,{},{},1148742322,1122203115,0.009430001,0.49646,{},{},{},{},{},2.556,0.9194053,0.27,0.16631,73725000,164200000,{},30500000,1668999936,56.555,0.552,0.413,0.64726996,0.57945997,0.80347,0.029790001,0.10769,0.01,1.2,386700000,2.47468,2.68,2.16,2.36364,buy,11,AUD,Real Estate,REIT - Retail,https://regiongroup.au/,Australia,,AUD,ASX,EQUITY,2.35,130,130,,{},,0.16011,,0.0,,398873630.0,,,,,,,4590900000.0,,,1751241600.0,annual,1638499936.0,0.14100000000000001,20.0,AUD,2025-06-30,2026-06-29T08:00:00+08:00,2026-06-29,4590900000.0,,,2699544320.0,7286575616.0,0.072
RGOS.AX,2026-07-26T07:21:19Z,ok,200,,,,RGOS,Russell Sust Global Opportunities Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},2.010729,2026-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,21.46,0,0,,,,,,,,,,,,,,,,,,,,,2.039331,5.0,AUD,,2026-06-30T08:00:00+08:00,2026-06-30,,,,,,2.010729
RGT.AX,2026-07-26T07:21:49Z,ok,200,,,,RGT,ARGENT BIOPHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.409,5830479,,,10239067,-1.043,{},116609584,28654376,0.63257,0.0,{},{},{},{},{},-0.101,{},-0.11,{},-5830999,-7611469,-9819533,1529444,7599268,{},0.208,0.194,-1.8318601,-17.37682,0.0,-2.43041,{},39.051,{},347781,{},{},{},{},none,{},AUD,Healthcare,Drug Manufacturers - Specialty & Generic,https://argentbiopharma.com,Australia,,AUD,ASX,EQUITY,0.05,0,0,,{},,{},,0.0,,0.0,,,,,,,2467678.0,,,1625011200.0,annual,6069824.0,,0.0,AUD,2025-06-30,,,2467678.0,,,5830479.0,10239067.0,
RHC.AX,2026-07-26T07:22:20Z,ok,200,,,,RHC,RAMSAY HEALTH CARE LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.6341,1.86,1773014400,0.825,0.019489722,0.85,0.0201,0.59,9764101120,0.425,2026-03-08T23:00:00Z,22068430848,13.297,2.15,230829811,184883049,0.18611,0.5219,{},{},{},{},{},20.828,2.03092,1.26,1.60952,753550016,1531500032,1659600000,469900000,11874499584,207.48,0.901,0.714,0.11868,0.05592,0.01555,0.03127,0.051119998,0.097,{},18618599424,43.27459,54.0,32.9,2.73333,hold,15,AUD,Healthcare,Medical Care Facilities,https://www.ramsayhealth.com,Australia,92000.0,AUD,ASX,EQUITY,42.3,132,132,,{},,1.3429,,0.0,,18784775230.0,,,,,,,22475500000.0,,,1751241600.0,annual,11404599584.0,0.825,19.0,AUD,2025-06-30,2026-03-09T07:00:00+08:00,2026-03-09,22475500000.0,,,9764101120.0,22068430848.0,0.425
RHI.AX,2026-07-26T07:22:49Z,ok,200,,,,RHI,RED HILL MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.3782,{},1773014400,0.065,0.013626834,0.23,0.0498,0.367,299307232,0.116,2026-03-08T23:00:00Z,237786128,11.652,{},64229019,11693672,0.83202004,0.00189,{},{},{},{},{},1.45,3.2137928,0.25,{},-1155132,14588532,20406720,61273928,225326,0.242,20.686,20.643,1.0,0.93428004,0.70157,0.13129,0.18343,2.933,1.924,22988524,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.redhillminerals.com.au,Australia,,AUD,ASX,EQUITY,4.66,2,2,,{},,{},,0.0,,0.0,,,,,,,,12228501.0,,,,-61048602.0,0.181,10.0,AUD,2025-06-30,2026-03-09T07:00:00+08:00,2026-03-09,,12228501.0,,299307232.0,237786128.0,0.116
RHT.AX,2026-07-26T07:23:19Z,ok,200,,,,RHT,RESONANCE HEALTH LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.082,24810252,,,26048144,23.263,2.55,477120233,286385429,0.40635,0.0,{},{},{},{},{},0.023,2.2608695,0.0,{},-603442,420556,1119738,2690957,4049883,37.021,1.865,1.78,1.0,0.15568,0.05559,0.03261,0.07335,0.531,{},13837637,{},{},{},{},none,{},AUD,Healthcare,Health Information Services,https://www.resonancehealth.com,Australia,,AUD,ASX,EQUITY,0.052,0,0,,{},,{},,0.0,,0.0,,,,,,,23733390.0,,,,,1358926.0,,0.0,AUD,2024-06-30,,,23733390.0,,,24810252.0,26048144.0,
RHY.AX,2026-07-26T07:23:49Z,ok,200,,,,RHY,RHYTHM BIOSCIENCES LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.431,31848018,,,28865162,-4.51,{},353866857,243079597,0.24003,0.09828,{},{},{},{},{},0.006,15.0,-0.02,{},-3926409,-6114092,-6399677,1728309,262444,12.244,2.31,1.9,0.61468,-1.36723,0.0,-0.91399,-1.90144,-0.488,{},1647773,{},{},{},{},none,{},AUD,Healthcare,Diagnostics & Research,https://rhythmbio.com,Australia,,AUD,ASX,EQUITY,0.09,2,2,,{},,{},,0.0,,0.0,,,,,,,,,,1625011200.0,annual,-1465865.0,,0.0,AUD,,,,,,,31848018.0,28865162.0,
RIC.AX,2026-07-26T07:24:19Z,ok,200,,,,RIC,RIDLEY CORPORATION LIMITED,Consumer Staples,"Food, Beverage & Tobacco",EQUITY,ASXListedCompanies.csv,0.47849998,3.28,1775001600,0.101,0.036727276,0.1,0.0363,0.044,1053337152,0.051,2026-03-31T23:00:00Z,1528118016,16.787,5.78,374853074,304985340,0.19153,0.29608,{},{},{},{},{},1.441,1.9500347,0.2,0.21417,-295020256,114570000,91031000,138456992,609452992,112.431,1.931,0.902,0.08282,0.03581,0.04419,0.03438,0.16943,0.558,1.092,1670166016,3.30483,3.52,3.1,1.6,buy,5,AUD,Consumer Defensive,Packaged Foods,https://www.ridley.com.au,Australia,,AUD,ASX,EQUITY,2.81,24,24,,{},,0.16182,,0.0,,2528696920.0,,,,,,,,276437000.0,,1751241600.0,annual,470996000.0,0.101,18.0,AUD,2025-06-30,2026-04-01T07:00:00+08:00,2026-04-01,,276437000.0,,1053337152.0,1528118016.0,0.051
RIE.AX,2026-07-26T07:24:48Z,ok,200,,,,RIE,RIEDEL RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.344,9927012,,,3360746,-11.588,{},472714889,18175829,0.16936001,0.0075499997,{},{},{},{},{},0.018,1.1666667,-0.06,{},1395213,-443280,-290012,2655687,0,{},3.807,3.726,1.0,-0.21616,0.0,-0.37995,-0.73297,78.679,{},170576,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.riedelresources.com.au,Australia,,AUD,ASX,EQUITY,0.021,1,1,,{},,{},,0.0,,0.0,,,,,,,,233210.0,,,,-2655687.0,,0.0,AUD,2024-06-30,,,,233210.0,,9927012.0,3360746.0,
RIIF.AX,2026-07-26T07:25:19Z,ok,200,,,,RIIF,Resolution Capital Global Listed Infrastructure Fund – Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.05495,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,1.295,0,0,,,,,,,,,,,,,,,,,,,,,0.069436,6.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.05495
RIL.AX,2026-07-26T07:25:49Z,ok,200,,,,RIL,REDIVIUM LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.392,13577422,,,13596677,-5.387,{},3394355462,1570255093,0.54030997,0.0,{},{},{},{},{},-0.0,{},-0.0,{},-48566,-1690414,-2524119,39586,26841,{},0.063,0.063,-1.88983,-3.19692,0.0,-0.25346002,-2.20374,1.511,{},477738,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://redivium.com,Australia,,AUD,ASX,EQUITY,0.004,0,0,,{},,{},,0.0,,0.0,,,,,,,68460.0,,,,,-12745.0,,0.0,AUD,2025-06-30,,,68460.0,,,13577422.0,13596677.0,
RIM.AX,2026-07-26T07:26:19Z,ok,200,,,,RIM,RIMFIRE PACIFIC MINING LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.127,36052768,,,34408052,-7.599,{},2773289728,1800180959,0.33652002,0.0,{},{},{},{},{},0.007,1.8571428,-0.0,{},-4125552,-4543223,-4528203,1549650,0,{},1.528,1.329,0.0,-205.73254,0.0,-0.14801,-0.26740998,-0.283,{},-2046,{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://www.rimfire.com.au,Australia,,AUD,ASX,EQUITY,0.013,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-1549650.0,,0.0,AUD,,,,,,,36052768.0,34408052.0,
RIO.AX,2026-07-26T07:26:49Z,ok,200,,,,RIO,RIO TINTO LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.6188,6.38,1772668800,4.02,0.024701977,5.89,0.0368,0.649,260184096768,3.670785,2026-03-04T23:00:00Z,279115694080,13.76,14.02,371750238,1431271074,0.05294,0.63655,{},{},{},{},{},55.33856,2.8911126,8.7,12.663761,3495749888,16832000000,20284999680,9420000256,23747999744,35.432,1.445,0.917,0.28124002,0.25318,0.17291,0.07861,0.16399999,0.146,-0.056,57637998592,170.94855,209.14647,124.19306,2.86667,hold,15,USD,Basic Materials,Other Industrial Metals & Mining,https://www.riotinto.com,United Kingdom,56890.0,AUD,ASX,EQUITY,159.99,373,373,1785219120.0,{},,8.40212,,0.0,,62925857110.0,,,,,,,,61078000000.0,,1767139200.0,annual,14327999488.0,5.8905080000000005,20.0,USD,2025-12-31,2026-03-05T07:00:00+08:00,2026-03-05,,87492139344.53236,,260184096768.0,279115694080.0,3.670785
RIV.AX,2026-07-26T07:27:19Z,ok,200,,,,RIV,RIVCO AUSTRALIA LTD,Utilities,Utilities,EQUITY,ASXListedCompanies.csv,{},{},{},0.074,0.051929828,{},{},-0.054,{},0.0372,2025-10-08T23:00:00Z,243603200,6.89,{},{},113513088,0.23527001,0.115109995,{},{},{},{},{},1.322,1.0627836,{},0.039,145629632,-12063000,35355000,2531000,22999000,10.958,1.352,1.252,0.99482,-0.15135999,0.42047,0.08059,0.10802,0.792,{},52104000,1.65,1.65,1.65,{},none,1,AUD,,,https://rivco.com.au,Australia,,AUD,ASX,EQUITY,1.405,4,4,,{},,0.053,,0.0,,15100000.0,,,,,,,,,,1767139200.0,annual,20468000.0,0.0372,1.0,AUD,,2025-10-09T07:00:00+08:00,2025-10-09,,,,,243603200.0,0.0372
