yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
PFP.AX,2026-06-21T05:59:35Z,ok,200,,,,PFP,PROPEL FUNERAL PARTNERS LIMITED,Consumer Discretionary,Consumer Services,EQUITY,ASXListedCompanies.csv,0.9399,2.82,1772496000,0.145,0.049488053,0.15,0.050300002,0.032,411161344,0.075,2026-03-02T23:00:00Z,579198336,11.477,{},137973594,100232297,0.21327,0.23898001,{},{},{},{},{},2.517,1.1839491,0.15,0.15824,9094750,41608000,50468000,9088000,177124992,51.011,0.754,0.666,0.69705003,0.18488,0.09207,0.03816,0.060370002,0.031,0.062,229455008,4.75667,5.5,3.8,1.66667,buy,6,AUD,Consumer Cyclical,Personal Services,https://www.propelfuneralpartners.com.au,Australia,,AUD,ASX,EQUITY,2.98,16,16,,{},,0.15138,,0.0,,228432370.0,,,,,,,,300051000.0,,1751241600.0,annual,168036992.0,0.14500000000000002,16.0,AUD,2025-06-30,2026-03-03T07:00:00+08:00,2026-03-03,,300051000.0,,411161344.0,579198336.0,0.075
PFT.AX,2026-06-21T06:00:06Z,ok,200,,,,PFT,PURE FOODS TASMANIA LIMITED,Consumer Staples,"Food, Beverage & Tobacco",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.226,6878436,,,9875452,-4.574,1.9,327544604,211160833,0.29716998,0.0,{},{},{},{},{},0.009,2.3333335,-0.03,{},-1121379,-2470993,-2158926,-242695,3285691,124.412,0.508,0.146,0.07333,-0.50201,-1.8025501,-0.14123,-1.62395,-0.179,{},4621140,{},{},{},{},none,{},AUD,Consumer Defensive,Packaged Foods,https://purefoodstas.com,Australia,,AUD,ASX,EQUITY,0.021,0,0,,{},,{},,0.0,,0.0,,,,,,,15642345.0,,,1625011200.0,annual,3528386.0,,0.0,AUD,2024-06-30,,,15642345.0,,,6878436.0,9875452.0,
PGA1.AX,2026-06-21T06:00:35Z,ok,200,,,,PGA1,Plato Global Alpha Fund Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.4e-05,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,14.8,0,0,,,,,,,,,,,,,,,,,,,,,0.001656,2.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,1.4e-05
PGC.AX,2026-06-21T06:01:06Z,ok,200,,,,PGC,PARAGON CARE LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,3.0,1694995200,0.0,0.0,{},{},-0.322,231742752,0.006,2023-09-18T00:00:00Z,598920768,23.224,{},1655305389,501739616,0.69461,0.08061,{},{},{},{},{},0.184,0.76086956,-0.01,0.01634,105031376,539000,25789000,30865000,398043008,130.72,0.936,0.534,0.09117,-0.00885,-0.0038,0.00603,-0.04527,0.029,{},3668345088,0.25,0.33,0.17,{},none,2,AUD,Healthcare,Medical Distribution,https://www.paragoncare.com.au,Australia,,AUD,ASX,EQUITY,0.14,5,5,,{},,0.0143,,0.0,,3651470000.0,,,,,,,1130888000.0,,,1751241600.0,annual,367178008.0,,10.0,AUD,2024-06-30,2023-09-18T08:00:00+08:00,2023-09-18,1130888000.0,,,231742752.0,598920768.0,0.006
PGD.AX,2026-06-21T06:01:35Z,ok,200,,,,PGD,PEREGRINE GOLD LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.63,10374904,,,7466262,-2.228,{},98808615,59347418,0.41222998,0.0,{},{},{},{},{},0.071,1.4788731,-0.03,{},-2543660,-4090413,-3350766,3187171,278529,3.98,8.951,8.951,0.98087996,-134.72885,0.0,-0.35553002,-0.4625,0.026,{},318955,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.peregrinegold.com.au,Australia,,AUD,ASX,EQUITY,0.105,0,0,,{},,{},,0.0,,0.0,,,,,,,6444423.0,,,,,-2908642.0,,0.0,AUD,2024-06-30,,,6444423.0,,,10374904.0,7466262.0,
PGF.AX,2026-06-21T06:02:06Z,ok,200,,,,PGF,PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,0.17950001,4.9,1773878400,0.0,0.0,0.14,0.045,{},1494260352,0.07,2026-03-18T23:00:00Z,{},{},{},480469576,{},0.09389,0.04531,{},{},{},{},{},{},{},0.64,{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Financial Services,Asset Management,https://www.pmcapital.com.au/listed-investment-company/pgf,Australia,,AUD,ASX,EQUITY,3.11,3,3,,{},,{},,0.0,,0.0,,,,,,,1252745542.0,,,1656547200.0,annual,,0.13,20.0,AUD,2025-06-30,2026-03-19T07:00:00+08:00,2026-03-19,1252745542.0,,,1494260352.0,,0.07
PGI2.AX,2026-06-21T06:02:36Z,ok,200,,,,PGI2,Plato Global Shares Income Fund – Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.095167,2026-05-29T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,11.2,0,0,,,,,,,,,,,,,,,,,,,,,0.095167,1.0,AUD,,2026-05-29T08:00:00+08:00,2026-05-29,,,,,,0.095167
PGL.AX,2026-06-21T06:03:06Z,ok,200,,,,PGL,PILBARA GOLD LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.111,133239768,,,102960024,-51.402,{},233753978,171674053,0.14421,0.103920005,{},{},{},{},{},0.229,2.4890828,-0.06,{},-5120489,-1311293,-2003041,25054448,54750,0.106,8.347,8.335,0.0,0.0,0.0,-0.1445,-0.23353,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Gold,https://pilbaragold.com.au,Australia,,AUD,ASX,EQUITY,0.57,4,4,,{},,{},,0.0,,0.0,,,,,,,,456306.0,,,,-24999698.0,,0.0,AUD,2024-06-30,,,,456306.0,,133239768.0,102960024.0,
PGM.AX,2026-06-21T06:03:35Z,ok,200,,,,PGM,PLATINA RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.417,12348675,,,959559,-0.201,{},649930331,422403570,0.35646,0.0,{},{},{},{},{},0.022,0.8636363,-0.01,{},1298389,-579989,-4766701,11294117,0,{},32.179,32.084,1.0,-8.24233,0.0,-0.18022,-0.29828,{},{},578545,{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://www.platinaresources.com.au,Australia,,AUD,ASX,EQUITY,0.019,0,0,,{},,{},,0.0,,0.0,,,,,,,,391927.0,,,,-11294117.0,,0.0,AUD,2025-06-30,,,,391927.0,,12348675.0,959559.0,
PGO.AX,2026-06-21T06:04:06Z,ok,200,,,,PGO,PACGOLD LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.457,54525496,,,43158864,-15.629,{},436203970,359651826,0.23091,0.035150003,{},{},{},{},{},0.089,1.4044944,-0.01,{},-9723111,-1854621,-2761523,10001291,0,{},8.09,7.985,0.0,-62.82312,0.0,-0.05391,-0.093660004,-0.755,{},-28829,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.pacgold.com.au,Australia,,AUD,ASX,EQUITY,0.125,2,2,,{},,{},,0.0,,0.0,,,,,,,,,,,,-10001291.0,,0.0,AUD,,,,,,,54525496.0,43158864.0,
PGS.AX,2026-06-21T06:04:36Z,ok,200,,,,PGS,PROGRESS 2024-2 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,{},0,0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
PGY.AX,2026-06-21T06:05:05Z,ok,200,,,,PGY,PILOT ENERGY LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.339,6753192,,,23086100,-4.951,{},125059113,36397598,1.02043,0.0057800002,{},{},{},{},{},0.124,0.4354839,-0.1,-0.02,-8031537,-5858156,-4662681,1309107,19732500,183.984,0.132,0.086,-0.033099998,-3.44019,0.0,-0.10074,-0.71453005,1.357,{},1451946,{},{},{},{},none,{},AUD,Energy,Oil & Gas E&P,https://www.pilotenergy.com.au,Australia,,AUD,ASX,EQUITY,0.054,1,1,,{},,{},,0.0,,0.0,,,,,,,,27403531.0,,1632960000.0,annual,18423393.0,,0.0,AUD,2025-09-30,,,,27403531.0,,6753192.0,23086100.0,
PHO.AX,2026-06-21T06:05:36Z,ok,200,,,,PHO,PHOSCO LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.313,83048488,,,73059696,-15.573,{},535796676,237994903,0.48569,0.19482,{},{},{},{},{},0.006,25.833334,-0.01,{},-4652031,-2824585,-4691290,2260858,7246730,{},0.449,0.245,0.0,0.0,0.0,-0.87216,{},{},{},{},0.455,0.455,0.455,{},none,1,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.phosco.com.au,Australia,,AUD,ASX,EQUITY,0.155,2,2,,{},,{},,0.0,,0.0,,,,,,,,,,1372550400.0,annual,4985872.0,,0.0,AUD,,,,,,,83048488.0,73059696.0,
PHX.AX,2026-06-21T06:06:05Z,ok,200,,,,PHX,PHARMX TECHNOLOGIES LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},1701129600,0.0,0.0,{},{},0.369,85729472,0.0075,2023-11-27T23:00:00Z,75442880,-178.352,0.98,659457468,268087446,0.55549,0.00987,{},{},{},{},{},0.026,4.9999995,-0.0,{},-1229000,1008000,-423000,3214000,721000,4.621,3.684,3.555,0.22662,-0.10771,-0.121750005,-0.0247,-0.05864,0.031,{},7647000,{},{},{},{},none,{},AUD,Healthcare,Health Information Services,https://pharmx.com.au,Australia,,AUD,ASX,EQUITY,0.13,2,2,,{},,{},,0.0,,0.0,,,,,,,18825000.0,,,1688083200.0,annual,-2493000.0,,1.0,AUD,2025-06-30,2023-11-28T07:00:00+08:00,2023-11-28,18825000.0,,,85729472.0,75442880.0,0.0075
PIA.AX,2026-06-21T06:06:36Z,ok,200,,,,PIA,PENGANA INTERNATIONAL EQUITIES LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,1.2162,4.81,1780012800,0.052,0.041269843,0.06,0.0444,0.447,324793408,0.014,2026-05-29T00:00:00Z,-38130816,{},{},257772557,{},0.02417,0.37052,{},{},{},{},{},1.362,0.92511016,0.04,{},-7718500,9589000,{},362704000,0,{},634.885,634.885,1.0,0.63912,0.62601,0.020580001,0.03247,-0.765,-0.829,18257000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.pengana.com/our-funds/pengana-international-equities-limited/,United States,,AUD,ASX,EQUITY,1.26,8,8,,{},,{},,0.0,,0.0,,,,,,,,13132000.0,,,,-362704000.0,0.055,33.0,AUD,2025-06-30,2026-05-29T08:00:00+08:00,2026-05-29,,13132000.0,,324793408.0,-38130816.0,0.014
PIC.AX,2026-06-21T06:07:05Z,ok,200,,,,PIC,PERPETUAL EQUITY INVESTMENT COMPANY LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,0.84660006,5.68,1773273600,0.08,0.06926407,0.08,0.069,0.372,446906720,0.04,2026-03-11T23:00:00Z,-59362836,{},{},385264407,{},0.09116,0.03371,{},{},{},{},{},1.26,0.9206349,0.09,{},30141500,4393000,{},504958016,0,{},52.113,52.096,1.0,0.87874,0.66949,0.05815,0.07538,2.212,2.424,54019000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.perpetualequity.com.au,Australia,,AUD,ASX,EQUITY,1.16,2,2,,{},,{},,0.0,,0.0,,,,,,,,21571000.0,,,,-504958016.0,0.08,20.0,AUD,2025-06-30,2026-03-12T07:00:00+08:00,2026-03-12,,21571000.0,,446906720.0,-59362836.0,0.04
PIL.AX,2026-06-21T06:07:36Z,ok,200,,,,PIL,PEPPERMINT INNOVATION LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.37,12890286,,,9416269,-4.24,{},3222571379,1956580073,0.30247,0.0,{},{},{},{},{},-0.001,{},-0.0,{},758243,-1038042,-2220596,619791,0,{},0.284,0.278,0.66875,-9.15185,0.0,-1.14453,{},-0.108,{},296673,{},{},{},{},none,{},AUD,Technology,Software - Infrastructure,https://pepltd.com.au,Australia,,AUD,ASX,EQUITY,0.004,0,0,,{},,{},,0.0,,0.0,,,,,,,,1898037.0,,,,-619791.0,,0.0,AUD,2025-06-30,,,,1898037.0,,12890286.0,9416269.0,
PIM.AX,2026-06-21T06:08:06Z,ok,200,,,,PIM,PINNACLE MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.278,4503073,,,1768566,{},{},115463413,89733885,0.24340001,0.0165,{},{},{},{},{},0.05,0.78000003,-0.03,{},-469256,-1107339,{},2802995,0,{},24.831,24.495,1.0,-75.16112,0.0,-0.23539,-0.38454,-0.594,{},24419,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.pinnacleminerals.com.au,Australia,,AUD,ASX,EQUITY,0.039,1,1,,{},,{},,0.0,,0.0,,,,,,,,301112.0,,,,-2802995.0,,0.0,AUD,2024-06-30,,,,301112.0,,4503073.0,1768566.0,
PIQ.AX,2026-06-21T06:08:36Z,ok,200,,,,PIQ,PROTEOMICS INTERNATIONAL LABORATORIES LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.35,19410706,,,11376301,-1.196,{},165197512,126031048,0.26186,0.07028,{},{},{},{},{},0.045,2.611111,-0.07,-0.03,-6065320,-6346716,-9511762,7669698,454280,6.304,3.221,3.177,0.14371,-8.28565,0.0,-0.66697,-1.55678,-0.128,{},3205033,0.43,0.43,0.43,{},none,1,AUD,Healthcare,Biotechnology,https://www.proteomics.com.au,Australia,,AUD,ASX,EQUITY,0.1175,3,3,,{},,{},,0.0,,0.0,,,,,,,14781544.0,,,1719705600.0,annual,-7215418.0,,0.0,AUD,2025-06-30,,,14781544.0,,,19410706.0,11376301.0,
PIXX.AX,2026-06-21T06:09:06Z,ok,200,,,,PIXX,Platinum International Fund Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.005647,2025-06-27T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,5.09,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.005647,8.0,AUD,,2025-06-27T08:00:00+08:00,2025-06-27,,,,,,0.005647
PKD.AX,2026-06-21T06:09:35Z,ok,200,,,,PKD,PARKD LTD,Industrials,Commercial & Professional Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.963,5077924,,,4409255,-4.194,{},149350686,52804892,0.61328,0.0,{},{},{},{},{},0.0,{},-0.01,{},-658143,-701570,-1051414,799106,379771,599.973,0.902,0.77,0.05184,-0.2591,-0.10707,-0.46477002,-31.873001,-0.373,{},9528283,{},{},{},{},none,{},AUD,Industrials,Engineering & Construction,https://www.parkdgroup.com,Australia,,AUD,ASX,EQUITY,0.034,0,0,,{},,{},,0.0,,0.0,,,,,,,,1791276.0,,,,-419335.0,,0.0,AUD,2025-06-30,,,,1791276.0,,5077924.0,4409255.0,
PKO.AX,2026-06-21T06:10:06Z,ok,200,,,,PKO,PEAKO LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.181,7438709,,,6407534,-4.947,{},1487741960,795751159,0.57079,0.00118,{},{},{},{},{},0.001,4.9999995,-0.0,{},-807227,-1271113,-1295338,1056878,0,{},8.436,8.41,0.0,0.0,0.0,-0.71537,-1.26955,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://peako.com.au,Australia,,AUD,ASX,EQUITY,0.005,1,1,,{},,{},,0.0,,0.0,,,,,,,,94397.0,,,,-1056878.0,,0.0,AUD,2024-06-30,,,,94397.0,,7438709.0,6407534.0,
PKP.AX,2026-06-21T06:10:36Z,ok,200,,,,PKP,PEAK PROCESSING LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.513,19730298,,,20804408,-7.446,{},1160605646,606318245,0.31195998,0.0,{},{},{},{},{},-0.001,{},-0.01,{},-2576000,-8407000,-2794000,528000,6114000,{},0.665,0.462,0.48206002,-0.2471,-0.53872,-0.116560005,{},{},{},15494000,{},{},{},{},none,{},AUD,Healthcare,Drug Manufacturers - Specialty & Generic,https://peakprocessing.com,Australia,,AUD,ASX,EQUITY,0.017,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,1625011200.0,annual,5586000.0,,0.0,AUD,,,,,,,19730298.0,20804408.0,
PKY.AX,2026-06-21T06:11:06Z,ok,200,,,,PKY,PATHKEY.AI LTD,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.561,36424664,,,19010174,-13.651,1.76,607077750,245197868,0.13166,0.0,{},{},{},{},{},0.002,29.999998,-0.01,{},-862861,-1119847,-1392574,580841,0,{},2.44,2.356,-0.42817003,-63.96621,0.0,-1.37902,-13.44934,-0.753,{},290262,{},{},{},{},none,{},AUD,Healthcare,Health Information Services,https://www.pathkey.ai,Australia,,AUD,ASX,EQUITY,0.06,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-580841.0,,0.0,AUD,,,,,,,36424664.0,19010174.0,
PL3.AX,2026-06-21T06:11:36Z,ok,200,,,,PL3,PATAGONIA LITHIUM LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-1.622,21741880,,,17308342,-14.244,{},207065540,38536708,0.78485,0.0,{},{},{},{},{},0.071,1.4788731,-0.01,{},-4469773,-1566096,-1215146,1498789,0,{},8.804,8.518,1.0,-42.36994,0.0,-0.064569995,-0.13646,-0.679,{},13440,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.patagonialithium.com.au,Australia,,AUD,ASX,EQUITY,0.105,0,0,,{},,{},,0.0,,0.0,,,,,,,,187377.0,,,,-1498789.0,,0.0,AUD,2025-12-31,,,,187377.0,,21741880.0,17308342.0,
PL8.AX,2026-06-21T06:12:06Z,ok,200,,,,PL8,PLATO INCOME MAXIMISER LIMITED.,,Not Applic,EQUITY,ASXListedCompanies.csv,0.6804,4.99,1781481600,0.066,0.048,0.07,0.048,0.328,1029374784,0.0055,2026-06-15T00:00:00Z,170657808,{},{},748636226,732263552,0.03337,0.021359999,{},{},{},{},{},1.149,1.1966927,0.1,{},52810876,42879000,{},858716992,0,{},1115.445,1115.445,1.0,0.88869005,0.77200997,0.06305,0.08519,-0.323,-0.284,93665000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.plato.com.au,Australia,,AUD,ASX,EQUITY,1.375,1,1,,{},,{},,0.0,,0.0,,,,,,,,9334000.0,,,,-858716992.0,0.06599999999999999,106.0,AUD,2025-06-30,2026-06-15T08:00:00+08:00,2026-06-15,,9334000.0,,1029374784.0,170657808.0,0.0055
PL9.AX,2026-06-21T06:12:36Z,ok,200,,,,PL9,PRAIRIE LITHIUM LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.481,39062204,,,30333890,2.692,{},5580314445,4457889998,0.23753999,0.00023,{},{},{},{},{},0.017,0.41176468,0.0,{},893927,-5053106,11266959,8748016,19704,0.021,9.828,9.636,1.0,0.83043,-0.00182,0.077870004,0.02016,{},{},14240984,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.prairielithium.com,Australia,,AUD,ASX,EQUITY,0.007,1,1,,{},,{},,0.0,,0.0,,,,,,,,,,1688083200.0,annual,-8728312.0,,0.0,AUD,,,,,,,39062204.0,30333890.0,
PLA.AX,2026-06-21T06:13:06Z,ok,200,,,,PLA,PACIFIC LIME AND CEMENT LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.114,322769504,,,275286208,-17.484,{},860718662,400687502,0.39898998,0.080290005,{},{},{},{},{},0.182,2.0604396,-0.0,0.0,-35310400,-8065960,-15744889,55011920,13519065,8.789,2.696,2.581,0.16145,-13.294001,0.0,-0.079,-0.10267,{},{},1521290,0.61,0.72,0.5,{},none,2,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.placltd.com,Australia,,AUD,ASX,EQUITY,0.375,2,2,,{},,-0.02,,0.0,,540000.0,,,,,,,171762622.0,,,1751241600.0,annual,-41492855.0,,0.0,AUD,2025-06-30,,,171762622.0,,,322769504.0,275286208.0,
PLC.AX,2026-06-21T06:13:36Z,ok,200,,,,PLC,PLC RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.476,7581233,,,5040505,-4.591,{},947654114,659879032,0.21138,0.0,{},{},{},{},{},0.005,1.6000001,-0.0,{},-1874101,-921892,-1097879,1415002,20096,0.514,4.618,4.006,0.0,0.0,0.0,-0.25274,-0.42766,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://plcresources.au,Australia,,AUD,ASX,EQUITY,0.008,0,0,,{},,{},,0.0,,0.0,,,,,,,2832402.0,,,,,-1394906.0,,0.0,AUD,2025-06-30,,,2832402.0,,,7581233.0,5040505.0,
PLG.AX,2026-06-21T06:14:06Z,ok,200,,,,PLG,PEARL GULL IRON LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.146,6340795,,,4289473,-6.005,{},204541790,124326636,0.56517,0.0,{},{},{},{},{},0.019,1.6315789,0.01,{},-2967097,-715955,-714296,2051322,0,{},13.423,6.797,1.0,-0.18924,0.62652,-0.09233,0.69513,178.431,{},3133181,{},{},{},{},none,{},AUD,Basic Materials,Steel,https://pearlgulliron.com.au,Australia,,AUD,ASX,EQUITY,0.031,0,0,,{},,{},,0.0,,0.0,,,,,,,10169000.0,,,,,-2051322.0,,0.0,AUD,2024-06-30,,,10169000.0,,,6340795.0,4289473.0,
PLS.AX,2026-06-21T06:14:36Z,ok,200,,,,PLS,PLS GROUP LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1693872000,0.0,0.0,{},{},0.732,18939475968,0.14,2023-09-05T00:00:00Z,18701557760,100.52,{},3220999525,2997417642,0.07422,0.5007,{},{},{},{},{},1.109,5.3020744,-0.03,0.28476,-93887376,285508992,186048992,954393024,720011008,20.169,5.783,4.929,0.15923999,0.17954001,-0.09673,0.00093000004,-0.02773,0.466,{},967376000,5.70882,7.7,3.0,2.82353,hold,17,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.pls.com,Australia,950.0,AUD,ASX,EQUITY,5.88,190,190,,{},,0.17278,,0.0,,1912479560.0,,,,,,,,1135991000.0,,1751241600.0,annual,-234382016.0,,2.0,AUD,2025-06-30,2023-09-05T08:00:00+08:00,2023-09-05,,1135991000.0,,18939475968.0,18701557760.0,0.14
PLT.AX,2026-06-21T06:15:06Z,ok,200,,,,PLT,PLENTI GROUP LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.594,141390416,,,2902622976,{},{},182439253,114247506,0.38781,0.12873,{},{},{},{},{},0.296,2.6182432,0.08,0.1395,{},49101000,{},273216000,3034624000,3420.104,113.421,111.796,0.78269,0.09474,0.11541,0.00488,0.21789,0.266,-0.837,123919000,1.65,1.67,1.63,{},none,2,AUD,Financial Services,Credit Services,https://www.plenti.com.au,Australia,,AUD,ASX,EQUITY,0.775,5,5,,{},,0.091,,0.0,,366050000.0,,,,,,,,3117317000.0,,1774915200.0,annual,2761408000.0,,0.0,AUD,2026-03-31,,,,3117317000.0,,141390416.0,2902622976.0,
PLUS.AX,2026-06-21T06:15:36Z,ok,200,,,,PLUS,VanEck Australian Corporate Bond Plus ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.065,2026-06-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,16.86,0,0,,,,,,,,,,,,,,,,,,,,,0.7349999999999999,66.0,AUD,,2026-06-01T08:00:00+08:00,2026-06-01,,,,,,0.065
PLY.AX,2026-06-21T06:16:06Z,ok,200,,,,PLY,PLAYSIDE STUDIOS LIMITED,Communication Services,Media & Entertainment,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.407,56729328,,,43214328,-36.163,{},453834612,214169092,0.53472,0.00022,{},{},{},{},{},0.123,1.0162601,0.0,-0.0064,-17914124,-2823000,-1195000,14223000,708000,1.264,1.925,1.769,1.0,0.37131,0.02848,-0.00011,0.022720002,-0.284,{},40618000,0.34,0.4,0.28,{},none,2,AUD,Communication Services,Electronic Gaming & Multimedia,https://www.playsidestudios.com,Australia,,AUD,ASX,EQUITY,0.125,3,3,,{},,0.01608,,0.0,,52000000.0,,,,,,,55426000.0,,,1751241600.0,annual,-13515000.0,,0.0,AUD,2025-06-30,,,55426000.0,,,56729328.0,43214328.0,
