symbol,quoteType,shortName,longName,currency,exchange,fullExchangeName,regularMarketPrice,regularMarketChange,regularMarketChangePercent,regularMarketOpen,regularMarketPreviousClose,regularMarketDayHigh,regularMarketDayLow,regularMarketVolume,averageDailyVolume3Month,averageDailyVolume10Day,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyDayAverage,twoHundredDayAverage,marketCap,sharesOutstanding,floatShares,trailingPE,forwardPE,epsTrailingTwelveMonths,epsForward,dividendRate,dividendYield,beta,bookValue,priceToBook,yahoo_symbol,quoteFetchedAtUtc,fundamentalsFetchedAtUtc,statementsFetchedAtUtc,priceFetchedAtUtc,priceMarketDate,priceSource
USHY.AX,,,,,,,10.59000015258789,,,,,,,,,,,,,,,,,,,,,,,,,,USHY.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
USIG.AX,,,,,,,9.720000267028809,,,,,,,,,,,,,,,,,,,,,,,,,,USIG.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
USL.AX,,,,,,,0.824999988079071,,,,,,,,,,,,,,,,,,,,,,,,,,USL.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
USTB.AX,,,,,,,9.279999732971191,,,,,,,,,,,,,,,,,,,,,,,,,,USTB.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
UTIP.AX,,,,,,,25.899999618530273,,,,,,,,,,,,,,,,,,,,,,,,,,UTIP.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
UWC.AX,,,,,,,0.05999999865889549,,,,,,,,,,,,,,,,,,,,,,,,,,UWC.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
UYLD.AX,,,,,,,10.510000228881836,,,,,,,,,,,,,,,,,,,,,,,,,,UYLD.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
VACF.AX,,,,,,,51.25,,,,,,,,,,,,,,,,,,,,,,,,,,VACF.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
VAE.AX,,,,,,,98.30000305175781,,,,,,,,,,,,,,,,,,,,,,,,,,VAE.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
VAF.AX,,,,,,,45.36000061035156,,,,,,,,,,,,,,,,,,,,,,,,,,VAF.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
VAP.AX,,,,,,,96.4000015258789,,,,,,,,,,,,,,,,,,,,,,,,,,VAP.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
VAR.AX,,,,,,,0.00800000037997961,,,,,,,,,,,,,,,,,,,,,,,,,,VAR.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
VAS.AX,,,,,,,109.79000091552734,,,,,,,,,,,,,,,,,,,,,,,,,,VAS.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
VAU.AX,,,,,,,5.360000133514404,,,,,,,,,,,,,,,,,,,,,,,,,,VAU.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
VBC.AX,,,,,,,0.20999999344348907,,,,,,,,,,,,,,,,,,,,,,,,,,VBC.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
VBLD.AX,,,,,,,72.63999938964844,,,,,,,,,,,,,,,,,,,,,,,,,,VBLD.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
VBND.AX,,,,,,,42.459999084472656,,,,,,,,,,,,,,,,,,,,,,,,,,VBND.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
VBS.AX,,,,,,,0.1550000011920929,,,,,,,,,,,,,,,,,,,,,,,,,,VBS.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
VBTC.AX,,,,,,,20.399999618530273,,,,,,,,,,,,,,,,,,,,,,,,,,VBTC.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
VBX.AX,,,,,,,0.9399999976158142,,,,,,,,,,,,,,,,,,,,,,,,,,VBX.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
VCD.AX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VCD.AX,2026-02-09T12:58:20Z,,,,,
VCF.AX,,,,,,,39.400001525878906,,,,,,,,,,,,,,,,,,,,,,,,,,VCF.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
VCX.AX,,,,,,,2.509999990463257,,,,,,,,,,,,,,,,,,,,,,,,,,VCX.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
VDAL.AX,,,,,,,55.4900016784668,,,,,,,,,,,,,,,,,,,,,,,,,,VDAL.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
VDBA.AX,,,,,,,60.619998931884766,,,,,,,,,,,,,,,,,,,,,,,,,,VDBA.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
VDCO.AX,,,,,,,56.220001220703125,,,,,,,,,,,,,,,,,,,,,,,,,,VDCO.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
VDGR.AX,,,,,,,67.37000274658203,,,,,,,,,,,,,,,,,,,,,,,,,,VDGR.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
VDHG.AX,,,,,,,74.16999816894531,,,,,,,,,,,,,,,,,,,,,,,,,,VDHG.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
VDIF.AX,,,,,,,53.540000915527344,,,,,,,,,,,,,,,,,,,,,,,,,,VDIF.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
VEA.AX,,,,,,,1.8049999475479126,,,,,,,,,,,,,,,,,,,,,,,,,,VEA.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
VEE.AX,,,,,,,0.5799999833106995,,,,,,,,,,,,,,,,,,,,,,,,,,VEE.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
VEFI.AX,,,,,,,43.029998779296875,,,,,,,,,,,,,,,,,,,,,,,,,,VEFI.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
VEN.AX,,,,,,,0.004000000189989805,,,,,,,,,,,,,,,,,,,,,,,,,,VEN.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
VEQ.AX,,,,,,,89.19000244140625,,,,,,,,,,,,,,,,,,,,,,,,,,VEQ.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
VESG.AX,,,,,,,108.02999877929688,,,,,,,,,,,,,,,,,,,,,,,,,,VESG.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
VETH.AX,,,,,,,70.69000244140625,,,,,,,,,,,,,,,,,,,,,,,,,,VETH.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
VEU.AX,,,,,,,112.6500015258789,,,,,,,,,,,,,,,,,,,,,,,,,,VEU.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
VFX.AX,,,,,,,0.09700000286102295,,,,,,,,,,,,,,,,,,,,,,,,,,VFX.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
VFY.AX,,,,,,,1.7599999904632568,,,,,,,,,,,,,,,,,,,,,,,,,,VFY.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
VGAD.AX,,,,,,,122.04000091552734,,,,,,,,,,,,,,,,,,,,,,,,,,VGAD.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
VGB.AX,,,,,,,45.880001068115234,,,,,,,,,,,,,,,,,,,,,,,,,,VGB.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
VGE.AX,,,,,,,89.81999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,VGE.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
VGL.AX,,,,,,,1.6100000143051147,,,,,,,,,,,,,,,,,,,,,,,,,,VGL.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
VGN.AX,,,,,,,3.2100000381469727,,,,,,,,,,,,,,,,,,,,,,,,,,VGN.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
VGS.AX,,,,,,,149.08999633789062,,,,,,,,,,,,,,,,,,,,,,,,,,VGS.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
VHL.AX,,,,,,,0.020999999716877937,,,,,,,,,,,,,,,,,,,,,,,,,,VHL.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
VHM.AX,,,,,,,0.4399999976158142,,,,,,,,,,,,,,,,,,,,,,,,,,VHM.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
VHY.AX,,,,,,,80.19000244140625,,,,,,,,,,,,,,,,,,,,,,,,,,VHY.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
VIF.AX,,,,,,,38.790000915527344,,,,,,,,,,,,,,,,,,,,,,,,,,VIF.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
VIG.AX,,,,,,,0.04100000113248825,,,,,,,,,,,,,,,,,,,,,,,,,,VIG.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
VISM.AX,,,,,,,75.31999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,VISM.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
VIT.AX,,,,,,,0.0560000017285347,,,,,,,,,,,,,,,,,,,,,,,,,,VIT.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
VKA.AX,,,,,,,0.010999999940395355,,,,,,,,,,,,,,,,,,,,,,,,,,VKA.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
VLC.AX,,,,,,,87.83000183105469,,,,,,,,,,,,,,,,,,,,,,,,,,VLC.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
VLS.AX,,,,,,,2.5999999046325684,,,,,,,,,,,,,,,,,,,,,,,,,,VLS.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
VLUE.AX,,,,,,,35.08000183105469,,,,,,,,,,,,,,,,,,,,,,,,,,VLUE.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
VMC.AX,,,,,,,0.20499999821186066,,,,,,,,,,,,,,,,,,,,,,,,,,VMC.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
VMIN.AX,,,,,,,65.16000366210938,,,,,,,,,,,,,,,,,,,,,,,,,,VMIN.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
VML.AX,,,,,,,0.17499999701976776,,,,,,,,,,,,,,,,,,,,,,,,,,VML.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
VMM.AX,,,,,,,1.8600000143051147,,,,,,,,,,,,,,,,,,,,,,,,,,VMM.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
VMS.AX,,,,,,,0.1899999976158142,,,,,,,,,,,,,,,,,,,,,,,,,,VMS.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
VMT.AX,,,,,,,0.07599999755620956,,,,,,,,,,,,,,,,,,,,,,,,,,VMT.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
VNGS.AX,,,,,,,3.759999990463257,,,,,,,,,,,,,,,,,,,,,,,,,,VNGS.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
VNL.AX,,,,,,,0.0820000022649765,,,,,,,,,,,,,,,,,,,,,,,,,,VNL.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
VNT.AX,,,,,,,5.349999904632568,,,,,,,,,,,,,,,,,,,,,,,,,,VNT.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
VPG.AX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VPG.AX,2026-02-09T12:58:20Z,,,,,
VPR.AX,,,,,,,0.1550000011920929,,,,,,,,,,,,,,,,,,,,,,,,,,VPR.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
VR1.AX,,,,,,,0.032999999821186066,,,,,,,,,,,,,,,,,,,,,,,,,,VR1.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
VR8.AX,,,,,,,0.023000000044703484,,,,,,,,,,,,,,,,,,,,,,,,,,VR8.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
VRC.AX,,,,,,,0.007000000216066837,,,,,,,,,,,,,,,,,,,,,,,,,,VRC.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
VRL.AX,,,,,,,0.026000000536441803,,,,,,,,,,,,,,,,,,,,,,,,,,VRL.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
VRS.AX,,,,,,,0.0689999982714653,,,,,,,,,,,,,,,,,,,,,,,,,,VRS.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
VRX.AX,,,,,,,0.06199999898672104,,,,,,,,,,,,,,,,,,,,,,,,,,VRX.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
VSL.AX,,,,,,,6.820000171661377,,,,,,,,,,,,,,,,,,,,,,,,,,VSL.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
VSO.AX,,,,,,,75.5999984741211,,,,,,,,,,,,,,,,,,,,,,,,,,VSO.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
VSR.AX,,,,,,,0.04899999871850014,,,,,,,,,,,,,,,,,,,,,,,,,,VSR.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
VTA.AX,,,,,,,0.04500000178813934,,,,,,,,,,,,,,,,,,,,,,,,,,VTA.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
VTM.AX,,,,,,,1.2899999618530273,,,,,,,,,,,,,,,,,,,,,,,,,,VTM.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
VTS.AX,,,,,,,486.2200012207031,,,,,,,,,,,,,,,,,,,,,,,,,,VTS.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
VTX.AX,,,,,,,0.2150000035762787,,,,,,,,,,,,,,,,,,,,,,,,,,VTX.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
VUL.AX,,,,,,,3.7100000381469727,,,,,,,,,,,,,,,,,,,,,,,,,,VUL.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
VVA.AX,,,,,,,1.4550000429153442,,,,,,,,,,,,,,,,,,,,,,,,,,VVA.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
VVLU.AX,,,,,,,82.55999755859375,,,,,,,,,,,,,,,,,,,,,,,,,,VVLU.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
VYS.AX,,,,,,,0.7200000286102295,,,,,,,,,,,,,,,,,,,,,,,,,,VYS.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
W2V.AX,,,,,,,0.10499999672174454,,,,,,,,,,,,,,,,,,,,,,,,,,W2V.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
WA1.AX,,,,,,,16.15999984741211,,,,,,,,,,,,,,,,,,,,,,,,,,WA1.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
WAA.AX,,,,,,,1.024999976158142,,,,,,,,,,,,,,,,,,,,,,,,,,WAA.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
WAF.AX,,,,,,,3.490000009536743,,,,,,,,,,,,,,,,,,,,,,,,,,WAF.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
WAG.AX,,,,,,,0.5899999737739563,,,,,,,,,,,,,,,,,,,,,,,,,,WAG.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
WAK.AX,,,,,,,0.02500000037252903,,,,,,,,,,,,,,,,,,,,,,,,,,WAK.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
WAM.AX,,,,,,,1.809999942779541,,,,,,,,,,,,,,,,,,,,,,,,,,WAM.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
WAR.AX,,,,,,,1.1349999904632568,,,,,,,,,,,,,,,,,,,,,,,,,,WAR.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
WAT.AX,,,,,,,5.150000095367432,,,,,,,,,,,,,,,,,,,,,,,,,,WAT.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
WAX.AX,,,,,,,1.2300000190734863,,,,,,,,,,,,,,,,,,,,,,,,,,WAX.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
WB1.AX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WB1.AX,2026-02-09T12:58:20Z,,,,,
WBC.AX,,,,,,,40.0099983215332,,,,,,,,,,,,,,,,,,,,,,,,,,WBC.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
WBND.AX,,,,,,,50.36000061035156,,,,,,,,,,,,,,,,,,,,,,,,,,WBND.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
WBT.AX,,,,,,,4.989999771118164,,,,,,,,,,,,,,,,,,,,,,,,,,WBT.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
WC1.AX,,,,,,,0.02500000037252903,,,,,,,,,,,,,,,,,,,,,,,,,,WC1.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
WC8.AX,,,,,,,0.36500000953674316,,,,,,,,,,,,,,,,,,,,,,,,,,WC8.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
WCE.AX,,,,,,,0.2199999988079071,,,,,,,,,,,,,,,,,,,,,,,,,,WCE.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
WCMQ.AX,,,,,,,9.930000305175781,,,,,,,,,,,,,,,,,,,,,,,,,,WCMQ.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
WCN.AX,,,,,,,0.01600000075995922,,,,,,,,,,,,,,,,,,,,,,,,,,WCN.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
WDIV.AX,,,,,,,22.260000228881836,,,,,,,,,,,,,,,,,,,,,,,,,,WDIV.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
WDMF.AX,,,,,,,51.72999954223633,,,,,,,,,,,,,,,,,,,,,,,,,,WDMF.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
WDS.AX,,,,,,,25.84000015258789,,,,,,,,,,,,,,,,,,,,,,,,,,WDS.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
WE1.AX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WE1.AX,2026-02-09T12:58:20Z,,,,,
WEB.AX,,,,,,,3.509999990463257,,,,,,,,,,,,,,,,,,,,,,,,,,WEB.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
WEC.AX,,,,,,,0.04500000178813934,,,,,,,,,,,,,,,,,,,,,,,,,,WEC.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
WEF.AX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WEF.AX,2026-02-09T12:58:20Z,,,,,
WEL.AX,,,,,,,0.0020000000949949026,,,,,,,,,,,,,,,,,,,,,,,,,,WEL.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
WEMG.AX,,,,,,,29.940000534057617,,,,,,,,,,,,,,,,,,,,,,,,,,WEMG.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
WEN.AX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WEN.AX,2026-02-09T12:58:20Z,,,,,
WES.AX,,,,,,,86.22000122070312,,,,,,,,,,,,,,,,,,,,,,,,,,WES.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
WGB.AX,,,,,,,2.4200000762939453,,,,,,,,,,,,,,,,,,,,,,,,,,WGB.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
WGN.AX,,,,,,,3.8499999046325684,,,,,,,,,,,,,,,,,,,,,,,,,,WGN.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
WGR.AX,,,,,,,0.20000000298023224,,,,,,,,,,,,,,,,,,,,,,,,,,WGR.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
WGX.AX,,,,,,,7.039999961853027,,,,,,,,,,,,,,,,,,,,,,,,,,WGX.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
WHC.AX,,,,,,,9.15999984741211,,,,,,,,,,,,,,,,,,,,,,,,,,WHC.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
WHF.AX,,,,,,,5.210000038146973,,,,,,,,,,,,,,,,,,,,,,,,,,WHF.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
WHI.AX,,,,,,,1.399999976158142,,,,,,,,,,,,,,,,,,,,,,,,,,WHI.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
WHK.AX,,,,,,,0.007000000216066837,,,,,,,,,,,,,,,,,,,,,,,,,,WHK.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
WIA.AX,,,,,,,0.42500001192092896,,,,,,,,,,,,,,,,,,,,,,,,,,WIA.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
WIN.AX,,,,,,,0.03200000151991844,,,,,,,,,,,,,,,,,,,,,,,,,,WIN.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
WIRE.AX,,,,,,,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,WIRE.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
WJL.AX,,,,,,,0.7799999713897705,,,,,,,,,,,,,,,,,,,,,,,,,,WJL.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
WLE.AX,,,,,,,1.3799999952316284,,,,,,,,,,,,,,,,,,,,,,,,,,WLE.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
WMA.AX,,,,,,,1.024999976158142,,,,,,,,,,,,,,,,,,,,,,,,,,WMA.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
WMG.AX,,,,,,,0.24500000476837158,,,,,,,,,,,,,,,,,,,,,,,,,,WMG.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
WMI.AX,,,,,,,1.6449999809265137,,,,,,,,,,,,,,,,,,,,,,,,,,WMI.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
WMX.AX,,,,,,,1.600000023841858,,,,,,,,,,,,,,,,,,,,,,,,,,WMX.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
WNR.AX,,,,,,,0.00800000037997961,,,,,,,,,,,,,,,,,,,,,,,,,,WNR.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
WNX.AX,,,,,,,0.1550000011920929,,,,,,,,,,,,,,,,,,,,,,,,,,WNX.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
WOA.AX,,,,,,,0.017000000923871994,,,,,,,,,,,,,,,,,,,,,,,,,,WOA.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
WOR.AX,,,,,,,13.140000343322754,,,,,,,,,,,,,,,,,,,,,,,,,,WOR.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
WOT.AX,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,WOT.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
WOW.AX,,,,,,,31.639999389648438,,,,,,,,,,,,,,,,,,,,,,,,,,WOW.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
