yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
PO2.AX,2026-09-13T06:25:57Z,not_found,404,not_found,,,PO2,PROGRESS 2025-2 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POC.AX,2026-09-13T06:26:08Z,not_found,404,not_found,,,POC,PROGRESS 2022-1 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POD.AX,2026-09-20T05:57:14Z,ok,200,,,,POD,PODIUM MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.278,31023808,,,18735372,-9.663,{},1000767985,728793807,0.31062,0.01411,{},{},{},{},{},0.04,0.775,-0.0,-0.012,-4252623,-1618536,-1938807,11881237,0,{},8.548,8.548,0.0,0.0,0.0,-0.03665,-0.05639,{},{},{},0.21,0.21,0.21,{},none,1,AUD,Basic Materials,Other Industrial Metals & Mining,https://podiumminerals.com,Australia,,AUD,ASX,EQUITY,0.031,2,2,,{},,-0.012,,0.0,,0.0,,,,,,,22412033.0,,,1751241600.0,annual,-11881237.0,,0.0,AUD,2024-06-30,,,22412033.0,,,31023808.0,18735372.0,
POE.AX,2026-09-13T06:26:48Z,not_found,404,not_found,,,POE,PROGRESS 2023-1 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POF.AX,2026-09-13T06:26:57Z,not_found,404,not_found,,,POF,PROGRESS 2022-2 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POG.AX,2026-09-13T06:27:08Z,not_found,404,not_found,,,POG,PROGRESS 2024-1 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POH.AX,2026-09-13T06:27:18Z,not_found,404,not_found,,,POH,PROGRESS 2023-2 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POI.AX,2026-09-13T06:27:27Z,not_found,404,not_found,,,POI,PROGRESS 2025-1 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POJ.AX,2026-09-13T06:27:38Z,not_found,404,not_found,,,POJ,PROGRESS 2026-1 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POL.AX,2026-09-20T05:57:44Z,ok,200,,,,POL,POLYMETALS RESOURCES LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.285,272680576,,,281397344,-7.993,{},308113677,206454645,0.46951,0.22228001,{},{},{},{},{},0.068,13.014705,-0.16,0.25806,-13429748,-21807148,-35207072,19658064,27816150,131.908,0.525,0.332,0.27986,-0.18787001,-0.46921003,-0.25507,-2.3592,311.96,{},100260536,1.125,1.15,1.1,1.0,strong_buy,2,AUD,Basic Materials,Gold,https://www.polymetals.com,Australia,,AUD,ASX,EQUITY,0.885,12,12,,{},,0.53027,,0.0,,411948020.0,,,,,,,,97375666.0,,1782777600.0,annual,8158086.0,,0.0,AUD,2026-06-30,,,,97375666.0,,272680576.0,281397344.0,
POT.AX,2026-09-13T06:28:17Z,not_found,404,not_found,,,POT,PROGRESS 2017-2 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POW.AX,2026-09-20T05:58:14Z,ok,200,,,,POW,POWERHAUS URANIUM LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,{},{},{},0.0,0.0,{},{},{},156147120,,,6445803,{},{},227486000,26685631,0.47333,0.04186,{},{},{},{},{},-0.002,{},-0.0,{},{},-1343188,{},740222,0,{},0.937,0.927,0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},AUD,Energy,Uranium,https://powerhausuranium.com,Australia,,AUD,ASX,EQUITY,0.24,3,3,,{},,{},,0.0,,0.0,,,,,,,,,,,,-740222.0,,0.0,AUD,,,,,,,156147120.0,6445803.0,
PP2.AX,2026-09-13T06:28:58Z,not_found,404,not_found,,,PP2,PEPPER PRIME 2025-1 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPC.AX,2026-09-20T05:58:44Z,ok,200,,,,PPC,PEET LIMITED,Real Estate,Real Estate Management & Development,EQUITY,ASXListedCompanies.csv,0.5206,4.7,1788825600,0.13,0.07692307,0.13,0.078099996,0.479,779484608,0.065,2026-09-08T00:00:00Z,1064080640,9.272,7.42,468158956,287206156,0.32779998,0.44009,{},{},{},{},{},1.39,1.1978418,0.22,0.1,-7276625,99269000,114759000,14536000,277616992,41.292,2.565,0.471,0.39227,0.27452,0.24669,0.066420004,0.16311,-0.185,0.577,419128000,{},{},{},{},none,{},AUD,Real Estate,Real Estate - Development,https://www.peet.com.au,Australia,154.0,AUD,ASX,EQUITY,1.665,21,21,,{},,{},,0.0,,0.0,,,,,,,1094084000.0,,,1751241600.0,annual,263080992.0,0.13,21.0,AUD,2024-06-30,2026-09-08T08:00:00+08:00,2026-09-08,1094084000.0,,,779484608.0,1064080640.0,0.065
PPE.AX,2026-09-20T05:59:14Z,ok,200,,,,PPE,PEOPLEIN LIMITED,Industrials,Commercial & Professional Services,EQUITY,ASXListedCompanies.csv,0.0,5.1,1709510400,0.0,0.0,{},{},0.397,59516124,0.03,2024-03-03T23:00:00Z,107393856,12.536,{},100874789,80804483,0.13149,0.44724998,{},{},{},{},{},1.02,0.57843137,-0.1,0.11359,49890500,11194000,8567000,35742000,83743000,81.591,1.215,1.155,0.05895,-0.00486,-0.049790002,0.00155,-0.078379996,-0.0,{},789091008,1.02333,1.07,1.0,1.0,strong_buy,3,AUD,Industrials,Staffing & Employment Services,https://www.peoplein.com.au,Australia,,AUD,ASX,EQUITY,0.59,9,9,,{},,0.10314,,0.0,,856036670.0,,,,,,,348579000.0,,,1782777600.0,annual,48001000.0,,12.0,AUD,2025-06-30,2024-03-04T07:00:00+08:00,2024-03-04,348579000.0,,,59516124.0,107393856.0,0.03
PPK.AX,2026-09-20T05:59:44Z,ok,200,,,,PPK,PPK GROUP LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,6.43,1654214400,0.0,0.0,{},{},0.788,34962812,0.0281,2022-06-03T00:00:00Z,14121562,-4.898,{},90812498,43892020,0.53486997,0.0036000002,{},{},{},{},{},0.683,0.5636896,0.15,{},1603000,-4346000,-2883000,27674000,6970000,11.269,1.979,1.583,0.31320998,-0.13316,0.66923,-0.02898,0.26229,{},{},28709000,{},{},{},{},none,{},AUD,Industrials,Electrical Equipment & Parts,https://ppkgroup.com.au,Australia,,AUD,ASX,EQUITY,0.385,1,1,,{},,{},,0.0,,0.0,,,,,,,,28927000.0,,,,-20704000.0,,6.0,AUD,2024-06-30,2022-06-03T08:00:00+08:00,2022-06-03,,28927000.0,,34962812.0,14121562.0,0.0281
PPL.AX,2026-09-20T06:00:14Z,ok,200,,,,PPL,PUREPROFILE LTD,Communication Services,Media & Entertainment,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.388,36133004,,,32624322,9.126,{},1204433560,722624003,0.40003,0.25904,{},{},{},{},{},0.008,3.7499998,0.0,0.0039,3219059,5146102,3574818,7039797,3531113,34.603,1.032,1.005,0.1714,0.03295,0.03477,0.060689997,0.25768998,0.132,{},65055420,0.12,0.12,0.12,{},none,1,AUD,Communication Services,Advertising Agencies,https://www.pureprofile.com,Australia,266.0,AUD,ASX,EQUITY,0.03,4,4,,{},,0.0032,,0.0,,73100000.0,,,,,,,36371251.0,,,1782777600.0,annual,-3508684.0,,0.0,AUD,2026-06-30,,,36371251.0,,,36133004.0,32624322.0,
PPM.AX,2026-09-20T06:00:44Z,ok,200,,,,PPM,PEPPER MONEY LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.6228,{},1788825600,0.15,0.08695652,0.14,0.0845,1.208,766198016,0.072,2026-09-08T00:00:00Z,18681886720,{},{},449383007,160759696,0.62453,0.21896,{},{},{},{},{},1.957,0.8712315,0.23,0.26081,{},-2671399936,{},984800000,18900799488,2131.108,636.339,636.339,0.93674004,0.35796002,0.25782,0.00583,0.12982,0.12,0.067,418900000,2.15,2.3,2.0,{},none,3,AUD,Financial Services,Credit Services,https://www.peppermoney.com.au,Australia,,AUD,ASX,EQUITY,1.705,14,14,,{},,0.241,,0.0,,483778940.0,,,,,,,18399700000.0,,,1767139200.0,annual,17915999488.0,0.15,11.0,AUD,2025-12-31,2026-09-08T08:00:00+08:00,2026-09-08,18399700000.0,,,766198016.0,18681886720.0,0.072
PPS.AX,2026-09-20T06:01:14Z,ok,200,,,,PPS,PRAEMIUM LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,1.9231,{},1788393600,0.025,0.04347826,0.03,0.0424,0.475,287608736,0.0125,2026-09-03T00:00:00Z,260899744,11.823,{},487472439,418904566,0.12821999,0.24021,{},{},{},{},{},0.225,2.6222222,0.01,0.0564,4783625,15043000,22068000,30097000,3388000,3.093,1.876,1.766,0.53754,0.14297,0.05922,0.09426,0.06061,0.0,{},110462000,1.12833,1.3,1.05,{},none,6,AUD,Financial Services,Capital Markets,https://www.praemium.com,Australia,,AUD,ASX,EQUITY,0.59,17,17,,{},,0.0435,,0.0,,118544000.0,,,,,,,136561000.0,,,1782777600.0,annual,-26709000.0,0.025,6.0,AUD,2026-06-30,2026-09-03T08:00:00+08:00,2026-09-03,136561000.0,,,287608736.0,260899744.0,0.0125
PPT.AX,2026-09-20T06:01:44Z,ok,200,,,,PPT,PERPETUAL LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,2.1858,6.25,1788998400,1.22,0.06513615,1.26,0.0643,0.855,2267548160,0.63,2026-09-10T00:00:00Z,2659710464,9.533,4.62,115691221,104263343,0.01219,0.42212,{},{},{},{},{},13.522,1.4494897,-0.16,1.59141,72725000,272300000,279000000,330200000,740600000,47.59,1.583,0.751,0.42031,0.14529,0.07688,0.03137,0.03691,{},{},1156300032,20.53,23.3,19.5,{},none,5,AUD,Financial Services,Asset Management,https://www.perpetual.com.au,Australia,1764.0,AUD,ASX,EQUITY,19.6,86,86,1787811120.0,{},,1.56342,,0.0,,1196897470.0,,,,,,,,1771200000.0,,1782777600.0,annual,410400000.0,1.22,21.0,AUD,2025-06-30,2026-09-10T08:00:00+08:00,2026-09-10,,1771200000.0,,2267548160.0,2659710464.0,0.63
PPY.AX,2026-09-20T06:02:14Z,ok,200,,,,PPY,PAPYRUS AUSTRALIA LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.346,5839935,,,6266365,-4.621,{},648881733,349286548,0.57813,0.0141900005,{},{},{},{},{},-0.0,{},-0.0,{},-405927,-1122307,-1356147,257077,683507,{},0.568,0.518,0.0,0.0,0.0,-0.89473,{},{},{},{},{},{},{},{},none,{},AUD,Consumer Cyclical,Packaging & Containers,https://papyrusaustralia.com.au,Australia,,AUD,ASX,EQUITY,0.009,1,1,,{},,{},,0.0,,0.0,,,,,,,,696833.0,,,,426430.0,,0.0,AUD,2025-06-30,,,,696833.0,,5839935.0,6266365.0,
PR1.AX,2026-09-20T06:02:44Z,ok,200,,,,PR1,PURE RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.741,21468940,,,15862503,-10.511,{},71563127,28998572,0.53427,0.0,{},{},{},{},{},0.045,6.6666665,-0.04,{},-502255,-1541318,-1509168,1583416,93281,3.591,9.888,9.87,0.0,0.0,0.0,-0.43916,-0.65888,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.pureresources.com.au,Australia,,AUD,ASX,EQUITY,0.3,0,0,,{},,{},,0.0,,0.0,,,,,,,2866549.0,,,,,-1490135.0,,0.0,AUD,2024-06-30,,,2866549.0,,,21468940.0,15862503.0,
PR2.AX,2026-09-20T06:03:14Z,ok,200,,,,PR2,PICHE RESOURCES LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.838,18504880,,,4078766,-0.898,{},284690469,95835635,0.31573,0.01169,{},{},{},{},{},0.031,2.096774,-0.03,{},-1532398,-3142422,-4541789,4951584,0,{},5.565,5.446,0.0,-26.62699,0.0,-0.46207002,-0.80017,-0.602,{},-25717,0.34,0.34,0.34,{},none,1,AUD,Basic Materials,Other Industrial Metals & Mining,https://piche.com.au,Australia,,AUD,ASX,EQUITY,0.065,2,2,,{},,{},,0.0,,0.0,,,,,,,,,,1719705600.0,annual,-4951584.0,,0.0,AUD,,,,,,,18504880.0,4078766.0,
PR4.AX,2026-09-13T06:34:08Z,not_found,404,not_found,,,PR4,PEPPER RESIDENTIAL SECURITIES TRUST NO. 40,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PR5.AX,2026-09-13T06:34:18Z,not_found,404,not_found,,,PR5,PEPPER RESIDENTIAL SECURITIES TRUST NO. 41,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRB.AX,2026-09-13T06:34:28Z,not_found,404,not_found,,,PRB,PARBO RESOURCES LIMITED,,Class Pend,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRG.AX,2026-09-20T06:03:44Z,ok,200,,,,PRG,PRL GLOBAL LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.3236,3.63,1790208000,0.05,0.032258067,0.06,0.0387,-0.137,171662800,0.02,2026-03-09T23:00:00Z,265151792,4.153,{},110750189,44763011,0.69427,0.0,{},{},{},{},{},2.144,0.7229477,0.12,{},-8099750,42583000,63847000,77600000,134940000,49.316,1.659,1.166,0.0421,0.0197,0.0060799997,0.05736,0.12052,0.426,-0.719,2260841984,{},{},{},{},none,{},AUD,Industrials,Integrated Freight & Logistics,https://prlgroup.com.au,Australia,,AUD,ASX,EQUITY,1.55,0,0,,{},,{},,0.0,,0.0,,,,,,,538780000.0,,,,,57340000.0,0.04,20.0,AUD,2026-06-30,2026-03-10T07:00:00+08:00,2026-03-10,538780000.0,,,171662800.0,265151792.0,0.02
PRL.AX,2026-09-20T06:04:14Z,not_found,404,not_found,,,PRL,PROVINCE RESOURCES LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,MUTUALFUND,0.041,0,0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
PRM.AX,2026-09-20T06:04:25Z,ok,200,,,,PRM,PROMINENCE ENERGY LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},1026777600,0.0,0.0,{},{},-0.155,4013201,,,1028689,-1.177,{},2675467296,1134786885,0.24486999,0.00481,{},{},{},{},{},0.004,0.375,-0.0,{},-1106571,-1287460,-874355,1160075,0,{},13.618,13.124,1.0,-448.49762,0.0,-0.1283,-0.2517,{},{},1266,{},{},{},{},none,{},AUD,Energy,Oil & Gas E&P,https://www.prominenceenergy.com.au/irm/content/default.aspx,Australia,,AUD,ASX,EQUITY,0.0015,1,1,,{},,{},,0.0,,0.0,,,,,,,,,,,,-1160075.0,,0.0,AUD,,,,,,,4013201.0,1028689.0,
PRN.AX,2026-09-20T06:04:54Z,ok,200,,,,PRN,PERENTI LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.8621,4.69,1791849600,0.078,0.035135135,0.08,0.0343,0.32,2112648832,0.0325,2026-03-24T23:00:00Z,2418714880,4.019,0.5,934800376,874982500,0.091730006,0.57313997,{},{},{},{},{},1.896,1.1919831,0.09,0.22648,51930000,443996992,601884032,322524000,571308992,31.224,2.007,1.347,0.29518,0.12031,0.00562,0.0572,0.057919998,-0.019,{},3340558080,2.798,3.03,2.66,1.2,strong_buy,5,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.perenti.com,Australia,10000.0,AUD,ASX,EQUITY,2.26,98,98,1787551920.0,{},,0.20817,,0.0,,3521476800.0,,,,,,,,1296943000.0,,1782777600.0,annual,248784992.0,0.07500000000000001,15.0,AUD,2026-06-30,2026-03-25T07:00:00+08:00,2026-03-25,,1296943000.0,,2112648832.0,2418714880.0,0.0325
PRO.AX,2026-09-20T06:05:25Z,ok,200,,,,PRO,PROPHECY INTERNATIONAL HOLDINGS LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,5.17,1583280000,0.0,0.0,{},{},0.1,4914339,0.005,2020-03-03T23:00:00Z,4813014,-1.335,2.61,80562934,53922134,0.59303004,0.09906,{},{},{},{},{},-0.066,{},-0.1,{},-3907854,-3663137,-3605425,1009828,1056022,{},0.476,0.345,1.0,-0.03934,-0.40936002,-0.29759002,{},-0.048,{},19396864,{},{},{},{},none,{},AUD,Technology,Software - Application,https://www.prophecyinternational.com,Australia,,AUD,ASX,EQUITY,0.061,1,1,,{},,{},,0.0,,0.0,,,,,,,24832052.0,,,1498780800.0,annual,46194.0,,1.0,AUD,2024-06-30,2020-03-04T07:00:00+08:00,2020-03-04,24832052.0,,,4914339.0,4813014.0,0.005
PRS.AX,2026-09-13T06:37:08Z,not_found,404,not_found,,,PRS,PROSPECH LIMITED.,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRU.AX,2026-09-20T06:05:54Z,ok,200,,,,PRU,PERSEUS MINING LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.2171,{},1788739200,0.097,0.015109034,0.14,0.0212,1.058,8745796608,0.09,2026-09-07T00:00:00Z,7987535360,9.647,1.61,1327131493,1325286780,0.00495,0.66087997,{},{},{},{},{},2.4218018,2.7211146,0.44,0.75809,143585376,666419968,828004992,924057024,2110000,0.086,3.523,2.908,0.57991004,0.52432,0.28858998,0.16453,0.2057,0.314,0.398,1483907968,6.67143,8.55,3.2,2.42857,buy,7,USD,Basic Materials,Gold,https://perseusmining.com,Australia,,AUD,ASX,EQUITY,6.59,183,183,1787724720.0,{},,0.4989,,0.0,,2628765570.0,,,,,,,2926704000.0,,,1782777600.0,annual,-921947024.0,0.14,11.0,USD,2026-06-30,2026-09-07T08:00:00+08:00,2026-09-07,4111786721.8144836,,,8745796608.0,7987535360.0,0.09
PRX.AX,2026-09-20T06:06:24Z,ok,200,,,,PRX,PRODIGY GOLD NL,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.53,18877230,,,15816273,-3.433,1.77,337093373,134557562,0.49370998,0.35814,{},{},{},{},{},0.019,2.9473686,-0.01,{},-1382762,-4902276,-4606874,3060956,0,{},5.874,5.485,1.0,-15.12385,0.0,-0.33738,-0.70032996,0.446,{},146326,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.prodigygold.com.au,Australia,,AUD,ASX,EQUITY,0.056,2,2,,{},,{},,0.0,,0.0,,,,,,,8611285.0,,,1435622400.0,annual,-3060956.0,,0.0,AUD,2026-06-30,,,8611285.0,,,18877230.0,15816273.0,
PS2.AX,2026-09-13T06:38:18Z,not_found,404,not_found,,,PS2,PUMA SERIES 2024-2 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSC.AX,2026-09-20T06:06:54Z,ok,200,,,,PSC,PROSPECT RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1658880000,0.0,0.0,{},{},0.13,184226000,0.96,2022-07-27T00:00:00Z,144885872,-22.766,{},837390933,441829280,0.26819,0.22691,{},{},{},{},{},0.058,3.7931035,-0.01,-0.03,-10577875,-6295000,-6364000,10284000,72000,0.175,9.55,9.425,0.0,0.0,0.0,-0.11517999,-0.19014,{},{},{},0.6,0.6,0.6,{},none,1,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.prospectresources.com.au,Australia,,AUD,ASX,EQUITY,0.22,10,10,,{},,-0.02,,0.0,,0.0,,,,,,,,1049000.0,,1751241600.0,annual,-10212000.0,,1.0,AUD,2024-06-30,2022-07-27T08:00:00+08:00,2022-07-27,,1049000.0,,184226000.0,144885872.0,0.96
PSL.AX,2026-09-20T06:07:24Z,ok,200,,,,PSL,PATERSON RESOURCES LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.611,20985168,,,18254916,{},{},552241268,334071482,0.40067002,0.0,{},{},{},{},{},0.014,2.7142856,-0.0,{},-995765,-654445,{},2583423,0,{},25.488,25.488,0.0,0.0,0.0,-0.056560002,-0.097720005,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://patersonresources.com.au,Australia,,AUD,ASX,EQUITY,0.038,0,0,,{},,{},,0.0,,0.0,,,,,,,,687058.0,,,,-2583423.0,,0.0,AUD,2024-06-30,,,,687058.0,,20985168.0,18254916.0,
PTL.AX,2026-09-20T06:07:55Z,ok,200,,,,PTL,PRESTAL HOLDINGS LIMITED,Consumer Staples,Household & Personal Products,EQUITY,ASXListedCompanies.csv,0.0,6.71,1720742400,0.0,0.0,{},{},-0.153,3920568,0.07,2024-07-12T00:00:00Z,-677431,0.341,0.56,170459499,57495989,0.511,0.0,{},{},{},{},{},0.039,0.58974355,-0.02,0.04,1651375,-225000,-1986000,6669000,2071000,30.86,5.081,4.706,0.5897,-1.5716499,-0.34792,-0.10456,-0.42168,-0.468,{},10307000,{},{},{},{},none,{},AUD,Consumer Defensive,Household & Personal Products,https://www.prestal.com.au,Australia,1.0,AUD,ASX,EQUITY,0.023,0,0,,{},,{},,0.0,,0.0,,,,,,,,3040000.0,,1656547200.0,annual,-4598000.0,,18.0,AUD,2026-06-30,2024-07-12T08:00:00+08:00,2024-07-12,,3040000.0,,3920568.0,-677431.0,0.07
PTM.AX,2026-09-13T06:39:59Z,not_found,404,not_found,,,PTM,PLATINUM ASSET MANAGEMENT LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTN.AX,2026-09-20T06:08:25Z,ok,200,,,,PTN,PATRONUS RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.459,75442864,,,988287,-0.07,{},1479271821,677062712,0.40251,0.16715999,{},{},{},{},{},0.05,1.02,-0.01,{},-8186461,-9696965,-14057888,74612840,158263,0.216,128.915,126.907,0.0,-4.6308303,0.0,-0.1096,-0.09234,-0.573,{},-250209,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.patronusresources.com.au,Australia,,AUD,ASX,EQUITY,0.051,3,3,,{},,{},,0.0,,0.0,,,,,,,,2242783.0,,,,-74454577.0,,0.0,AUD,2024-06-30,,,,2242783.0,,75442864.0,988287.0,
PTR.AX,2026-09-20T06:08:55Z,ok,200,,,,PTR,PTR MINERALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.203,39526476,,,18124928,-6.401,{},395264770,272498134,0.21476999,0.07126,{},{},{},{},{},0.071,1.4084507,-0.01,{},-3561714,-1550618,-2831678,16680777,144228,0.589,31.992,31.709,0.0,0.0,0.0,-0.11248,-0.17518999,{},{},{},0.73,0.73,0.73,{},none,1,AUD,Basic Materials,Other Precious Metals & Mining,https://ptrminerals.com.au,Australia,,AUD,ASX,EQUITY,0.1,1,1,,{},,{},,0.0,,0.0,,,,,,,5768960.0,,,,,-16536549.0,,0.0,AUD,2024-06-30,,,5768960.0,,,39526476.0,18124928.0,
