yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
PNC.AX,2026-06-28T06:18:49Z,ok,200,,,,PNC,PIONEER CREDIT LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.0,4.14,1586131200,0.0,0.0,{},{},0.894,110094120,0.0431,2019-03-28T23:00:00Z,406798016,{},{},160721344,114079699,0.27752,0.21763,{},{},{},{},{},0.445,1.5393258,0.09,0.158,{},-2088000,{},8448000,306511008,433.863,0.502,0.429,0.87861997,0.19839,0.2458,0.03951,0.23982,0.095,5.62,61659000,1.155,1.31,1.0,{},none,2,AUD,Financial Services,Credit Services,https://pioneercredit.com.au,Australia,359.0,AUD,ASX,EQUITY,0.685,3,3,,{},,0.1355,,0.0,,97100000.0,,,,,,,388585000.0,,,1751241600.0,annual,298063008.0,,6.0,AUD,2025-06-30,2019-03-29T07:00:00+08:00,2019-03-29,388585000.0,,,110094120.0,406798016.0,0.0431
PNI.AX,2026-06-28T06:19:18Z,ok,200,,,,PNI,PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,1.0753,3.11,1772409600,0.56,0.03305785,0.56,0.0335,1.315,3997604608,0.29,2026-03-01T23:00:00Z,3384971008,141.898,0.32,239377509,164106248,0.33316,0.1902,{},{},{},{},{},4.2,3.9761908,0.56,0.87868,-3138750,91215000,23855000,439648992,111004000,11.887,22.82,22.655,0.39889,0.2521,1.5025,0.01388,0.13535,0.666,-0.18,83897000,22.12583,26.0,14.0,1.55556,buy,9,AUD,Financial Services,Asset Management,https://www.pinnacleinvestment.com,Australia,,AUD,ASX,EQUITY,16.7,70,70,,{},,0.67348,,0.0,,104774560.0,,,,,,,1058615000.0,,,1751241600.0,annual,-328644992.0,0.56,21.0,AUD,2025-06-30,2026-03-02T07:00:00+08:00,2026-03-02,1058615000.0,,,3997604608.0,3384971008.0,0.29
PNM.AX,2026-06-28T06:19:49Z,ok,200,,,,PNM,PACIFIC NICKEL MINES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.442,10103835,,,57507160,-18.236,{},420993105,267103285,0.35153,0.054190002,{},{},{},{},{},0.007,3.4285715,-0.03,{},-11343852,-8913012,-3153512,272734,49496888,4637.515,0.133,0.005,0.05567,-1.7613499,-0.39551997,-0.09661999,-0.96626,-0.633,{},9002799,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://pacificnickel.com,Australia,,AUD,ASX,EQUITY,0.024,2,2,,{},,{},,0.0,,0.0,,,,,,,,56646304.0,,,,49224154.0,,0.0,AUD,2025-06-30,,,,56646304.0,,10103835.0,57507160.0,
PNN.AX,2026-06-28T06:20:18Z,ok,200,,,,PNN,POWER MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1196726400,0.0,0.0,{},{},-0.038,44036400,,,30627078,-7.846,{},352291187,225361485,0.17524,0.0,{},{},{},{},{},0.085,1.4705882,-0.05,{},3677236,-2351324,-3903319,3748606,0,{},2.453,1.732,0.0,-177.23756,0.0,-0.61557,-0.38334,-0.614,{},23042,0.37,0.37,0.37,{},none,1,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.powerminerals.com.au,Australia,,AUD,ASX,EQUITY,0.125,0,0,,{},,{},,0.0,,0.0,,,,,,,36833303.0,,,,,-3748606.0,,0.0,AUD,2024-06-30,,,36833303.0,,,44036400.0,30627078.0,
PNR.AX,2026-06-28T06:20:49Z,ok,200,,,,PNR,PANTORO GOLD LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.727,937302208,,,839291904,3.62,{},390542574,323811731,0.088369995,0.63842,{},{},{},{},{},1.445,1.6608996,0.27,0.6557,42214168,254156720,231827664,189384336,82642048,14.504,2.658,2.358,0.37627998,0.34892,0.24067,0.14717,0.21409,0.555,7.271,442470848,5.54333,7.35,3.55,{},none,6,AUD,Basic Materials,Gold,https://www.pantoro.com.au,Australia,,AUD,ASX,EQUITY,2.4,85,85,,{},,0.40364,,0.0,,524064000.0,,,,,,,,183485776.0,,1751241600.0,annual,-106742288.0,,0.0,AUD,2025-06-30,,,,183485776.0,,937302208.0,839291904.0,
PNT.AX,2026-06-28T06:21:19Z,ok,200,,,,PNT,PANTHER METALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.06,2041863,,,1148099,-1.627,{},408372731,256939955,0.42238,0.0,{},{},{},{},{},0.023,0.2173913,-0.0,{},-840594,-591953,-705851,893764,0,{},8.925,7.96,1.0,-130.19527,0.0,-0.050019998,-0.080790006,-1.0,{},5485,{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://www.panthermetals.com.au,Australia,,AUD,ASX,EQUITY,0.005,0,0,,{},,{},,0.0,,0.0,,,,,,,,137288.0,,,,-893764.0,,0.0,AUD,2025-12-31,,,,137288.0,,2041863.0,1148099.0,
PNV.AX,2026-06-28T06:21:49Z,ok,200,,,,PNV,POLYNOVO LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.332,628667136,,,617593152,92.913,1.53,690842991,616756989,0.11026,0.34273997,{},{},{},{},{},0.12,7.5833335,0.01,0.03023,-6940625,24730000,6647000,29262000,18188000,21.876,3.035,2.344,0.87426,0.02996,0.07082,0.02273,0.12455,0.181,-0.999,139491008,1.70483,2.65,1.0,1.375,strong_buy,8,AUD,Healthcare,Medical Devices,https://polynovo.com,Australia,301.0,AUD,ASX,EQUITY,0.91,55,55,,{},,0.01169,,0.0,,151561890.0,,,,,,,,44146000.0,,1751241600.0,annual,-11074000.0,,0.0,AUD,2025-06-30,,,,44146000.0,,628667136.0,617593152.0,
PO2.AX,2026-06-28T06:22:18Z,not_found,404,not_found,,,PO2,PROGRESS 2025-2 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POB.AX,2026-05-31T06:38:35Z,not_found,404,not_found,,,POB,PROGRESS 2021-1 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POC.AX,2026-05-31T06:38:45Z,not_found,404,not_found,,,POC,PROGRESS 2022-1 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POD.AX,2026-06-28T06:22:28Z,ok,200,,,,POD,PODIUM MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.268,35626816,,,2369176,-1.222,{},989633849,46154102,0.30388,0.015319999,{},{},{},{},{},0.131,0.27480915,-0.0,-0.012,-4252623,-1618536,-1938807,11603,100000,1.203,8.548,8.548,0.0,0.67772,0.0,-0.03665,-0.05639,{},{},{},0.21,0.21,0.21,0.0,strong_buy,1,AUD,Basic Materials,Other Industrial Metals & Mining,https://podiumminerals.com,Australia,,AUD,ASX,EQUITY,0.036,2,2,,{},,-0.012,,0.0,,0.0,,,,,,,22412033.0,,,1751241600.0,annual,88397.0,,0.0,AUD,2024-06-30,,,22412033.0,,,35626816.0,2369176.0,
POE.AX,2026-05-31T06:39:24Z,not_found,404,not_found,,,POE,PROGRESS 2023-1 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POF.AX,2026-05-31T06:39:35Z,not_found,404,not_found,,,POF,PROGRESS 2022-2 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POG.AX,2026-05-31T06:39:45Z,not_found,404,not_found,,,POG,PROGRESS 2024-1 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POH.AX,2026-05-31T06:39:54Z,not_found,404,not_found,,,POH,PROGRESS 2023-2 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POI.AX,2026-05-31T06:40:04Z,not_found,404,not_found,,,POI,PROGRESS 2025-1 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POL.AX,2026-06-28T06:22:59Z,ok,200,,,,POL,POLYMETALS RESOURCES LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.256,230621184,,,238285712,-3.582,{},307494927,187625885,0.46954,0.19088,{},{},{},{},{},0.109,6.880734,-0.32,0.42616,-32761918,-60833312,-66530560,30116968,36422108,108.512,0.723,0.658,-0.3701,-0.82626,-1.90407,-0.44722,-2.64376,278.561,{},39644880,1.275,1.4,1.15,1.0,strong_buy,2,AUD,Basic Materials,Gold,https://www.polymetals.com,Australia,221.0,AUD,ASX,EQUITY,0.75,9,9,,{},,0.05462,,0.0,,150155000.0,,,,,,,,78474407.0,,1751241600.0,annual,6305140.0,,0.0,AUD,2025-06-30,,,,78474407.0,,230621184.0,238285712.0,
POT.AX,2026-05-31T06:40:45Z,not_found,404,not_found,,,POT,PROGRESS 2017-2 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP2.AX,2026-06-14T06:25:05Z,not_found,404,not_found,,,PP2,PEPPER PRIME 2025-1 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPC.AX,2026-06-28T06:23:29Z,ok,200,,,,PPC,PEET LIMITED,Real Estate,Real Estate Management & Development,EQUITY,ASXListedCompanies.csv,0.431,4.46,1773187200,0.115,0.06590258,0.13,0.0726,0.475,838004480,0.065,2026-03-10T23:00:00Z,1117540480,12.17,7.42,468158956,271710095,0.34782,0.47594002,{},{},{},{},{},1.342,1.3338301,0.18,0.1,128303872,179112000,91826000,28453000,285633984,43.911,1.351,0.333,0.32164,0.26920998,0.18159,0.052600004,0.13637,0.28,1.021,463536992,{},{},{},{},none,{},AUD,Real Estate,Real Estate - Development,https://www.peet.com.au,Australia,180.0,AUD,ASX,EQUITY,1.79,22,22,,{},,{},,0.0,,0.0,,,,,,,1094084000.0,,,1751241600.0,annual,257180984.0,0.115,20.0,AUD,2024-06-30,2026-03-11T07:00:00+08:00,2026-03-11,1094084000.0,,,838004480.0,1117540480.0,0.065
PPE.AX,2026-06-28T06:23:59Z,ok,200,,,,PPE,PEOPLEIN LIMITED,Industrials,Commercial & Professional Services,EQUITY,ASXListedCompanies.csv,0.0,5.1,1709510400,0.0,0.0,{},{},0.39,71689520,0.03,2024-03-03T23:00:00Z,102851712,4.896,{},109449652,86763905,0.12118,0.34359002,{},{},{},{},{},1.106,0.59222424,-0.09,0.08397,27604376,12327000,21009000,61096000,93707000,78.995,1.747,1.572,0.062030002,0.00682,-0.03421,0.02614,-0.03179,-0.082,{},1063372992,0.99333,1.03,0.95,1.0,strong_buy,3,AUD,Industrials,Staffing & Employment Services,https://www.peoplein.com.au,Australia,,AUD,ASX,EQUITY,0.655,9,9,,{},,0.03832,,0.0,,821640560.0,,,,,,,348579000.0,,,1751241600.0,annual,32611000.0,,12.0,AUD,2025-06-30,2024-03-04T07:00:00+08:00,2024-03-04,348579000.0,,,71689520.0,102851712.0,0.03
PPG.AX,2026-06-28T06:24:29Z,ok,200,,,,PPG,PRO-PAC PACKAGING LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,6.2,1631664000,0.0,0.0,{},{},0.58,3270379,0.021239,2021-09-15T00:00:00Z,78602376,-3.731,{},181687711,150639098,0.76492,0.05929,{},{},{},{},{},0.251,0.07171315,-0.46,-0.04,2031125,-3432000,-21070000,2749000,78081000,171.264,1.036,0.557,0.42703998,-0.09939,-0.29951,-0.082679994,-0.96459,-0.101,{},279166016,{},{},{},{},none,{},AUD,Consumer Cyclical,Packaging & Containers,https://www.ppgaust.com.au,Australia,,AUD,ASX,EQUITY,0.018,3,3,,{},,{},,0.0,,0.0,,,,,,,,,,1688083200.0,annual,75332000.0,,8.0,AUD,,2021-09-15T08:00:00+08:00,2021-09-15,,,,3270379.0,78602376.0,0.021239
PPK.AX,2026-06-28T06:24:59Z,ok,200,,,,PPK,PPK GROUP LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,6.43,1654214400,0.0,0.0,{},{},0.787,29059998,0.0281,2022-06-03T00:00:00Z,35697000,-3.169,{},90812498,43852173,0.53486997,0.00263,{},{},{},{},{},0.585,0.5470086,-0.18,{},-4284875,-5602000,-11263000,2652000,9221000,17.356,0.718,0.359,0.29107,-0.14035,-0.27661,-0.084,-0.30831,0.309,{},28000000,{},{},{},{},none,{},AUD,Industrials,Electrical Equipment & Parts,https://www.ppkgroup.com.au,Australia,,AUD,ASX,EQUITY,0.32,1,1,,{},,{},,0.0,,0.0,,,,,,,,28927000.0,,,,6569000.0,,6.0,AUD,2024-06-30,2022-06-03T08:00:00+08:00,2022-06-03,,28927000.0,,29059998.0,35697000.0,0.0281
PPL.AX,2026-06-28T06:25:29Z,ok,200,,,,PPL,PUREPROFILE LTD,Communication Services,Media & Entertainment,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.377,36105516,,,33027868,18.218,{},1203517172,701492048,0.40033,0.26633,{},{},{},{},{},0.008,3.7499998,0.0,0.0032,1289344,4537101,1812927,5903757,3837720,40.793,1.066,1.022,0.16826001,0.06608,0.03069,0.050240003,0.22753,0.143,0.165,61349136,0.12,0.12,0.12,{},none,1,AUD,Communication Services,Advertising Agencies,https://www.pureprofile.com,Australia,244.0,AUD,ASX,EQUITY,0.03,4,4,,{},,0.0029,,0.0,,66000000.0,,,,,,,30550734.0,,,1751241600.0,annual,-2066037.0,,0.0,AUD,2025-06-30,,,30550734.0,,,36105516.0,33027868.0,
PPM.AX,2026-06-28T06:25:59Z,ok,200,,,,PPM,PEPPER MONEY LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.5966,{},1773273600,0.142,0.08987342,0.14,0.0907,1.17,703084160,0.078,2026-03-11T23:00:00Z,16772765696,{},{},449255052,159029660,0.62471,0.218,{},{},{},{},{},1.957,0.7996934,0.23,0.26448,{},-714800000,{},1319500032,17396600832,1999.839,273.665,273.665,0.93367,0.37398,0.26381,0.00583,0.12124,0.041,0.091,396500000,2.1375,2.5,2.0,2.25,buy,4,AUD,Financial Services,Credit Services,https://www.peppermoney.com.au,Australia,,AUD,ASX,EQUITY,1.565,14,14,,{},,0.23968,,0.0,,496042160.0,,,,,,,18399700000.0,,,1767139200.0,annual,16077100800.0,0.14200000000000002,10.0,AUD,2025-12-31,2026-03-12T07:00:00+08:00,2026-03-12,18399700000.0,,,703084160.0,16772765696.0,0.078
PPS.AX,2026-06-28T06:26:28Z,ok,200,,,,PPS,PRAEMIUM LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.6081,{},1772668800,0.025,0.03968254,0.03,0.0394,0.45,309544992,0.0125,2026-03-04T23:00:00Z,271099680,9.752,{},487472439,404391680,0.12744,0.23225,{},{},{},{},{},0.248,2.560484,0.04,0.0496,3472330,21796380,27800680,30569000,3642000,3.131,2.783,2.584,0.46282002,0.22245,0.16150999,0.11099,0.15697,0.112,0.75,109007448,1.20833,1.4,1.05,{},none,6,AUD,Financial Services,Capital Markets,https://www.praemium.com,Australia,,AUD,ASX,EQUITY,0.635,17,17,,{},,0.0366,,0.0,,112651670.0,,,,,,,135634807.0,,,1751241600.0,annual,-26927000.0,0.025,5.0,AUD,2025-06-30,2026-03-05T07:00:00+08:00,2026-03-05,135634807.0,,,309544992.0,271099680.0,0.0125
PPT.AX,2026-06-28T06:26:59Z,ok,200,,,,PPT,PERPETUAL LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,2.1858,6.1,1773273600,1.13,0.07409836,1.13,0.0744,0.825,1756742016,0.59,2026-03-11T23:00:00Z,2304003584,7.931,4.62,115651221,103640590,0.01219,0.41204,{},{},{},{},{},14.226,1.0677632,-0.16,1.53607,252100000,253200000,290500000,325600000,909000000,56.411,1.566,1.037,0.44228,0.1443,-0.01163,0.03478,-0.00959,0.016,3.387,1401600000,19.50714,22.8,17.0,2.14286,buy,7,AUD,Financial Services,Asset Management,https://www.perpetual.com.au,Australia,1789.0,AUD,ASX,EQUITY,15.19,84,84,,{},,1.76813,,0.0,,1378524940.0,,,,,,,,1771200000.0,,1751241600.0,annual,583400000.0,1.13,21.0,AUD,2025-06-30,2026-03-12T07:00:00+08:00,2026-03-12,,1771200000.0,,1756742016.0,2304003584.0,0.59
PPY.AX,2026-06-28T06:27:29Z,ok,200,,,,PPY,PAPYRUS AUSTRALIA LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.286,5704935,,,5424010,-3.423,{},633881733,339478403,0.58428,0.014939999,{},{},{},{},{},-0.0,{},-0.01,{},282848,-456754,-1584750,474209,350784,{},0.625,0.621,0.0,-11.10521,0.0,-0.65769,-2.85422,-0.803,{},-116379,{},{},{},{},none,{},AUD,Consumer Cyclical,Packaging & Containers,https://papyrusaustralia.com.au,Australia,,AUD,ASX,EQUITY,0.009,1,1,,{},,{},,0.0,,0.0,,,,,,,,696833.0,,,,-123425.0,,0.0,AUD,2025-06-30,,,,696833.0,,5704935.0,5424010.0,
PR1.AX,2026-06-28T06:27:59Z,ok,200,,,,PR1,PURE RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.734,32868440,,,25117244,-16.643,{},71453127,28998572,0.53508997,0.0,{},{},{},{},{},0.045,10.222222,-0.04,{},-502255,-1541318,-1509168,1583416,93281,3.591,9.888,9.87,0.0,0.0,0.0,-0.43916,-0.65888,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.pureresources.com.au,Australia,,AUD,ASX,EQUITY,0.46,0,0,,{},,{},,0.0,,0.0,,,,,,,2866549.0,,,,,-1490135.0,,0.0,AUD,2024-06-30,,,2866549.0,,,32868440.0,25117244.0,
PR2.AX,2026-06-28T06:28:29Z,ok,200,,,,PR2,PICHE RESOURCES LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},2629349,,,-2311943,0.509,{},138386802,81969185,0.60326,0.1025,{},{},{},{},{},0.031,0.61290324,-0.04,{},-1532398,-3142422,-4541789,4951584,0,{},5.565,5.446,0.0,-26.62699,0.0,-0.46207002,-0.80017,-0.602,{},-25717,0.34,0.34,0.34,0.0,strong_buy,1,AUD,Basic Materials,Other Industrial Metals & Mining,https://piche.com.au,Australia,,AUD,ASX,EQUITY,0.019,3,3,,{},,{},,0.0,,0.0,,,,,,,,,,1719705600.0,annual,-4951584.0,,0.0,AUD,,,,,,,2629349.0,-2311943.0,
PR4.AX,2026-05-31T06:46:25Z,not_found,404,not_found,,,PR4,PEPPER RESIDENTIAL SECURITIES TRUST NO. 40,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PR5.AX,2026-06-14T06:30:46Z,not_found,404,not_found,,,PR5,PEPPER RESIDENTIAL SECURITIES TRUST NO. 41,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRG.AX,2026-06-28T06:28:59Z,ok,200,,,,PRG,PRL GLOBAL LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.2755,3.56,1773100800,0.04,0.03448276,0.04,0.0345,-0.194,128470216,0.02,2026-03-09T23:00:00Z,216049216,5.553,{},110750189,44763011,0.69427,0.0,{},{},{},{},{},2.175,0.5333333,0.15,{},-18830500,15231000,38907000,63104000,127160000,48.089,1.616,1.142,0.033180002,0.022650002,0.00842,0.042480003,0.08911,0.638,0.774,1926192000,{},{},{},{},none,{},AUD,Industrials,Integrated Freight & Logistics,https://prlgroup.com.au,Australia,,AUD,ASX,EQUITY,1.16,0,0,,{},,{},,0.0,,0.0,,,,,,,505179000.0,,,,,64056000.0,0.04,20.0,AUD,2025-06-30,2026-03-10T07:00:00+08:00,2026-03-10,505179000.0,,,128470216.0,216049216.0,0.02
PRM.AX,2026-06-28T06:29:29Z,ok,200,,,,PRM,PROMINENCE ENERGY LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},1026777600,0.0,0.0,{},{},-0.134,4013201,,,1028689,-1.177,{},2675467296,1112082101,0.24486999,0.00481,{},{},{},{},{},0.004,0.375,-0.0,{},-1106571,-1287460,-874355,1160075,0,{},13.618,13.124,1.0,-448.49762,0.0,-0.1283,-0.2517,{},{},1266,{},{},{},{},none,{},AUD,Energy,Oil & Gas E&P,https://www.prominenceenergy.com.au/irm/content/default.aspx,Australia,,AUD,ASX,EQUITY,0.0015,1,1,,{},,{},,0.0,,0.0,,,,,,,,,,,,-1160075.0,,0.0,AUD,,,,,,,4013201.0,1028689.0,
PRN.AX,2026-06-28T06:29:59Z,ok,200,,,,PRN,PERENTI LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.5664,4.69,1774396800,0.075,0.032751095,0.08,0.0323,0.329,2172383232,0.0325,2026-03-24T23:00:00Z,2619330048,4.397,0.5,936372080,854238317,0.09144,0.56533,{},{},{},{},{},1.98,1.1717172,0.13,0.21117,163430000,490824992,595646976,275148992,660481024,34.508,2.203,1.668,0.28553,0.0761,0.03509,0.04894,0.07798,0.001,0.034,3495944960,2.712,2.87,2.45,1.2,strong_buy,5,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.perenti.com,Australia,10290.0,AUD,ASX,EQUITY,2.32,97,97,,{},,0.19322,,0.0,,3495739510.0,,,,,,,,1456718000.0,,1751241600.0,annual,385332032.0,0.07500000000000001,15.0,AUD,2025-06-30,2026-03-25T07:00:00+08:00,2026-03-25,,1456718000.0,,2172383232.0,2619330048.0,0.0325
PRO.AX,2026-06-28T06:30:29Z,ok,200,,,,PRO,PROPHECY INTERNATIONAL HOLDINGS LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,5.17,1583280000,0.0,0.0,{},{},0.09,6821499,0.005,2020-03-03T23:00:00Z,4405771,-0.569,2.61,80252934,49370214,0.59199,0.09907,{},{},{},{},{},-0.056,{},-0.14,{},-2563736,-4613482,-7745556,2605743,896169,{},0.51,0.367,1.0,-0.58109003,-0.51757,-0.40685,-11.9963,-0.174,{},19883422,{},{},{},{},none,{},AUD,Technology,Software - Application,https://www.prophecyinternational.com,Australia,,AUD,ASX,EQUITY,0.085,1,1,,{},,{},,0.0,,0.0,,,,,,,24832052.0,,,1498780800.0,annual,-1709574.0,,1.0,AUD,2024-06-30,2020-03-04T07:00:00+08:00,2020-03-04,24832052.0,,,6821499.0,4405771.0,0.005
PRU.AX,2026-06-28T06:30:59Z,ok,200,,,,PRU,PERSEUS MINING LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.1871,{},1772668800,0.067,0.013480886,0.1,0.0194,1.019,6855078912,0.05,2026-03-04T23:00:00Z,6510223360,9.647,1.61,1331083227,1345649738,0.00416,0.6102,{},{},{},{},{},2.307338,2.2320094,0.38,0.54599,91185376,482473984,674841024,683097024,2502000,0.101,5.226,4.114,0.55154,0.41529,0.27936,0.14619,0.18701,0.046,-0.067,1274756992,6.47312,8.8,3.2,2.0,buy,8,USD,Basic Materials,Gold,https://perseusmining.com,Australia,,AUD,ASX,EQUITY,5.15,181,181,,{},,0.48622,,0.0,,2117695130.0,,,,,,,2480510999.9999,,,1751241600.0,annual,-680595024.0,0.1,10.0,USD,2025-06-30,2026-03-05T07:00:00+08:00,2026-03-05,3595256109.226744,,,6855078912.0,6510223360.0,0.05
