yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
TPW.AX,2026-07-19T09:43:28Z,ok,200,,,,TPW,TEMPLE & WEBSTER GROUP LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.588,601381120,,,492529888,58.357,{},116546731,84734335,0.23719,0.61315,{},{},{},{},{},1.15,4.4869566,0.06,0.16345,30331124,42170000,8440000,160598000,35590000,25.864,1.706,1.383,0.31603,0.0196,0.012200001,0.01787,0.061680004,0.198,-0.365,662867968,7.33429,12.5,3.9,2.14286,buy,14,AUD,Consumer Cyclical,Specialty Retail,https://www.templeandwebstergroup.com.au,Australia,,AUD,ASX,EQUITY,5.16,70,70,,{},,0.06647,,0.0,,669343540.0,,,,,,,277510000.0,,,1751241600.0,annual,-125008000.0,,0.0,AUD,2025-06-30,,,277510000.0,,,601381120.0,492529888.0,
TR2.AX,2026-07-19T09:43:59Z,ok,200,,,,TR2,TALI RESOURCES LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},34075000,,,29880306,{},{},117500000,23503525,0.66468,0.00445,{},{},{},{},{},0.05,5.7999997,-0.02,{},{},{},{},4194694,0,{},26.089,25.297,0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://taliresources.com.au,Australia,,AUD,ASX,EQUITY,0.29,1,1,,{},,{},,0.0,,0.0,,,,,,,,,,,,-4194694.0,,0.0,AUD,,,,,,,34075000.0,29880306.0,
TR8.AX,2026-07-19T09:44:28Z,ok,200,,,,TR8,TARRINA RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.116,6391240,,,2365286,{},{},426082708,225214537,0.44213,0.02024,{},{},{},{},{},0.015,1.0,-0.01,{},-315549,-738854,{},4026468,514,0.008,18.33,18.218,0.0,0.0,0.0,-0.14278,-0.57176,{},{},{},{},{},{},{},none,{},AUD,Consumer Defensive,Packaged Foods,https://www.tarrina.com.au,Australia,,AUD,ASX,EQUITY,0.015,1,1,,{},,{},,0.0,,0.0,,,,,,,,1043908.0,,,,-4025954.0,,0.0,AUD,2025-06-30,,,,1043908.0,,6391240.0,2365286.0,
TRA.AX,2026-07-19T09:44:59Z,ok,200,,,,TRA,TURNERS AUTOMOTIVE GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,EQUITY,ASXListedCompanies.csv,0.7353,{},1783900800,0.33,0.04694168,0.28,0.0398,0.044,639907648,0.073885,2026-07-13T00:00:00Z,1143218176,15.48,{},91025265,62697366,0.32286,0.01016,{},{},{},{},{},2.9140165,2.4124777,0.35,{},-120453872,-74981000,73850000,104922000,606387008,190.768,6.033,5.808,0.39178002,0.10505,0.08479,0.043909997,0.123859994,0.128,-0.168,450171008,{},{},{},{},none,{},NZD,Consumer Cyclical,Auto & Truck Dealerships,https://www.turnersautogroup.co.nz,New Zealand,724.0,AUD,ASX,EQUITY,7.03,7,7,,{},,{},,0.0,,477126320.0,,,,,,,,752719000.0,,1774915200.0,annual,501465008.0,0.27947500000000003,33.0,NZD,2026-03-31,2026-07-13T08:00:00+08:00,2026-07-13,,629760735.4469289,,639907648.0,1143218176.0,0.073885
TRE.AX,2026-07-19T09:45:29Z,ok,200,,,,TRE,TOUBANI RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.308,224796304,,,63957932,-2.975,{},788758953,268197109,0.04553,0.76443,{},{},{},{},{},0.185,1.5405405,-0.07,{},-6729250,-15408614,-21496752,116981792,0,{},13.264,13.222,1.0,-23.98148,0.0,-0.1991,-0.36208,18.713,{},775244,1.85,1.85,1.85,{},none,1,AUD,Basic Materials,Gold,https://www.toubaniresources.com,Australia,,AUD,ASX,EQUITY,0.285,8,8,,{},,{},,0.0,,0.0,,,,,,,126610681.0,,,1767139200.0,annual,-116981792.0,,0.0,AUD,2025-12-31,,,126610681.0,,,224796304.0,63957932.0,
TRI.AX,2026-07-19T09:45:58Z,ok,200,,,,TRI,TRIVARX LTD,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.864,22497022,,,19175164,-8.906,{},1153693464,901380703,0.25334,0.06759,{},{},{},{},{},0.02,0.975,-0.0,{},-3059776,-1070576,-2153018,3470676,148818,0.632,5.448,5.419,0.0,-550.89075,0.0,-0.07475,-0.12073,-0.998,{},-95358,{},{},{},{},none,{},AUD,Healthcare,Health Information Services,https://trivarx.com,Australia,,AUD,ASX,EQUITY,0.0195,2,2,,{},,{},,0.0,,0.0,,,,,,,,,,1625011200.0,annual,-3321858.0,,0.0,AUD,,,,,,,22497022.0,19175164.0,
TRJ.AX,2026-07-19T09:46:29Z,ok,200,,,,TRJ,TRAJAN GROUP HOLDINGS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.57,37451592,,,82997304,7.993,{},152863634,62931912,0.5864,0.23037,{},{},{},{},{},0.676,0.36242604,-0.01,0.05687,4213625,4472000,10384000,12780000,58405000,56.676,2.235,1.139,0.35788,0.0125899995,-0.00813,0.01145,-0.01321,0.038,{},169516992,0.86,0.93,0.75,{},none,3,AUD,Healthcare,Medical Instruments & Supplies,https://www.trajanscimed.com,Australia,630.0,AUD,ASX,EQUITY,0.245,7,7,,{},,0.02408,,0.0,,168523330.0,,,,,,,,90013000.0,,1751241600.0,annual,45625000.0,,0.0,AUD,2025-06-30,,,,90013000.0,,37451592.0,82997304.0,
TRM.AX,2026-07-19T09:46:59Z,ok,200,,,,TRM,TRUSCOTT MINING CORPORATION LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.468,10463451,,,9245412,-43.881,{},217988560,58242954,0.73899,0.0,{},{},{},{},{},0.012,4.0,-0.0,{},137519,-178540,-210692,1402139,390500,14.625,0.831,0.821,0.0,0.0,0.0,-0.03382,-0.15779,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.truscottmining.com.au,Australia,1.0,AUD,ASX,EQUITY,0.048,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-1011639.0,,0.0,AUD,,,,,,,10463451.0,9245412.0,
TRP.AX,2026-07-19T09:47:29Z,ok,200,,,,TRP,TISSUE REPAIR LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.225,6651133,,,-1636260,0.441,{},60464843,34200794,0.55258,0.0,{},{},{},{},{},0.196,0.5612245,-0.06,-0.08,-4730475,-5271140,-3712046,8294468,0,{},20.461,18.708,1.0,-1.63431,-1.13901,-0.16822,-0.28091,1.142,{},3380670,{},{},{},{},none,{},AUD,Healthcare,Biotechnology,https://tissuerepair.com.au,Australia,,AUD,ASX,EQUITY,0.11,0,0,,{},,{},,0.0,,0.0,,,,,,,26196080.0,,,1688083200.0,annual,-8294468.0,,0.0,AUD,2024-06-30,,,26196080.0,,,6651133.0,-1636260.0,
TRU.AX,2026-07-19T09:47:59Z,ok,200,,,,TRU,TRUSCREEN GROUP LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.052,14095065,,,10740646,{},{},1006790307,667127699,0.19308001,0.0,{},{},{},{},{},0.0025030395,5.5931997,-0.0,{},-1579897,-2470767,{},1462603,200695,7.762,3.294,2.668,0.40978,-0.48136002,-0.79776,-0.44813,-1.25367,1.205,{},2823825,0.024,0.024,0.024,{},none,1,NZD,Healthcare,Medical Devices,https://truscreen.com,New Zealand,,AUD,ASX,EQUITY,0.014,0,0,,{},,{},,0.0,,0.0,,,,,,,,839975.0,,1711843200.0,annual,-1261908.0,,0.0,NZD,2025-03-31,,,,702763.2805296985,,14095065.0,10740646.0,
TSK.AX,2026-07-19T09:48:29Z,ok,200,,,,TSK,TUSKER MINERALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},3.76,9501398,,,7362592,-2.211,{},106757283,41288379,0.60653996,0.0,{},{},{},{},{},0.127,0.70078737,-0.05,0.01,-1347074,-1646336,-3330490,2138806,0,{},0.891,0.891,-2.5995498,-40.55658,0.0,-0.18476,-0.35481,0.218,{},30813,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://tuskerminerals.com,Australia,,AUD,ASX,EQUITY,0.089,0,0,,{},,{},,0.0,,0.0,,,,,,,,259659.0,,,,-2138806.0,,0.0,AUD,2024-06-30,,,,259659.0,,9501398.0,7362592.0,
TSL.AX,2026-07-19T09:48:59Z,ok,200,,,,TSL,TITANIUM SANDS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.215,16413231,,,16172749,-15.96,1.66,2344747190,864414499,0.53783,0.0,{},{},{},{},{},0.009,0.77777785,-0.0,{},-454231,-1043218,-1013321,240481,0,{},0.617,0.617,0.0,0.0,0.0,-0.026029998,-0.04565,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.titaniumsands.com.au,Australia,,AUD,ASX,EQUITY,0.007,0,0,,{},,{},,0.0,,0.0,,,,,,,23345004.0,,,,,-240481.0,,0.0,AUD,2024-06-30,,,23345004.0,,,16413231.0,16172749.0,
TSO.AX,2026-07-19T09:49:29Z,ok,200,,,,TSO,TESORO GOLD LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1286841600,0.0,0.0,{},{},1.492,157572496,,,129496208,-32.009,{},179059659,134515796,0.27594,0.33539,{},{},{},{},{},0.471,1.8683652,-0.04,-0.07276,-14815136,-2856991,-4045626,30225804,220194,0.257,19.062,18.923,1.0,-10.14123,0.0,-0.038599998,-0.07822,{},{},320366,3.22704,4.88111,2.0,{},none,3,AUD,Basic Materials,Gold,https://tesorogold.com.au,Australia,,AUD,ASX,EQUITY,0.88,13,13,,{},,-0.0815,,0.0,,0.0,,,,,,,87640670.0,,,1767139200.0,annual,-30005610.0,,0.0,AUD,2025-12-31,,,87640670.0,,,157572496.0,129496208.0,
TSR.AX,2026-07-19T09:49:58Z,ok,200,,,,TSR,TURNSTONE RESOURCES LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},4074157,,,2689691,{},{},169756577,{},0.21938999,0.0,{},{},{},{},{},0.012,2.0,-0.03,{},{},-9000,{},471666,0,{},0.001,0.001,0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://turnstoneresources.com,Australia,,AUD,ASX,EQUITY,0.024,0,0,,{},,{},,0.0,,0.0,,,,,,,2580789.0,,,1656547200.0,annual,-471666.0,,0.0,AUD,2024-06-30,,,2580789.0,,,4074157.0,2689691.0,
TT1.AX,2026-07-05T10:05:27Z,not_found,404,not_found,,,TT1,THINK TANK RESIDENTIAL SERIES 2024-1 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TT2.AX,2026-07-05T10:05:37Z,not_found,404,not_found,,,TT2,THINK TANK RESIDENTIAL SERIES 2025-2 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TTM.AX,2026-07-19T09:50:28Z,ok,200,,,,TTM,TITAN MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.94,171369856,,,158341920,-39.965,{},288016545,256822986,0.20128,0.25924,{},{},{},{},{},0.34117952,1.74395,-0.02,-0.03,-8130875,-2698000,-3962000,12138000,0,{},2.775,2.775,0.0,0.0,0.0,-0.03743,-0.065510005,{},{},{},1.85,2.1,1.6,{},none,2,USD,Basic Materials,Gold,https://www.titanminerals.com.au,Australia,,AUD,ASX,EQUITY,0.595,9,9,,{},,-0.03,,0.0,,0.0,,,,,,,73082999.9999,,,1767139200.0,annual,-12138000.0,,0.0,USD,2025-12-31,,,104662203.28652751,,,171369856.0,158341920.0,
TTT.AX,2026-07-19T09:50:59Z,ok,200,,,,TTT,TITOMIC LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.591,337581376,,,340542560,-10.127,{},1607530316,1160067653,0.23476,0.13056,{},{},{},{},{},0.03,7.0,-0.02,-0.006,{},-29719702,-33628424,8926447,12188692,82.272,4.067,3.683,-0.32393003,-2.41916,0.0,{},{},0.569,{},10541300,0.44,0.5,0.38,1.0,strong_buy,2,AUD,Industrials,Specialty Industrial Machinery,https://titomic.com,United States,83.0,AUD,ASX,EQUITY,0.21,2,2,,{},,-0.016,,0.0,,20000000.0,,,,,,,,20284991.0,,1751241600.0,annual,3262245.0,,0.0,AUD,2025-06-30,,,,20284991.0,,337581376.0,340542560.0,
TTX.AX,2026-07-19T09:51:29Z,ok,200,,,,TTX,TETRATHERIX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},357993600,,,329382048,-44.645,{},53036089,12003592,0.65806997,0.01964,{},{},{},{},{},0.484,13.946281,-0.4,-0.15146,-9968676,-6559001,-7377792,21563366,11206858,45.983,12.134,11.892,1.0,-3.3990798,0.0,-0.20105,-1.5002999,2.06,{},1997754,6.11903,7.1471,4.8,{},none,3,AUD,Healthcare,Biotechnology,https://tetratherix.com,Australia,15.0,AUD,ASX,EQUITY,6.75,1,1,,{},,-0.1843,,0.0,,6700000.0,,,,,,,31833416.0,,,1751241600.0,annual,-10356508.0,,0.0,AUD,2025-06-30,,,31833416.0,,,357993600.0,329382048.0,
TUA.AX,2026-07-19T09:51:58Z,ok,200,,,,TUA,TUAS LIMITED,Communication Services,Telecommunication Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.51,1266795136,,,789582144,10.324,{},548396171,287354110,0.33741,0.22135,{},{},{},{},{},1.650482,1.3995911,0.03,0.064396195,40489724,89487000,76483000,477972000,759000,0.093,6.815,6.729,0.56762004,0.12872,0.07125,0.01599,0.019299999,0.256,1.375,170042000,7.5036397,9.950166,5.0571136,{},none,2,SGD,Communication Services,Telecom Services,https://www.tuas.com.au,Australia,200.0,AUD,ASX,EQUITY,2.31,49,49,,{},,0.03661,,0.0,,183968330.0,,,,,,,498371999.9997,,,1753920000.0,annual,-477213000.0,,0.0,SGD,2025-07-31,,,552852274.5421851,,,1266795136.0,789582144.0,
TVL.AX,2026-07-19T09:52:29Z,ok,200,,,,TVL,TOUCH VENTURES LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.508,41794288,,,12191285,-2.45,{},708377705,454459717,0.45602,0.20718001,{},{},{},{},{},0.113,0.52212393,-0.01,{},-2051500,-26000,-4977000,29603000,0,{},253.331,252.847,0.0,0.11376,0.0,-0.03867,-0.055910002,{},{},-2781000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.touchventures.com,Australia,,AUD,ASX,EQUITY,0.059,3,3,,{},,{},,0.0,,0.0,,,,,,,79939000.0,,,,,-29603000.0,,0.0,AUD,2025-12-31,,,79939000.0,,,41794288.0,12191285.0,
TVN.AX,2026-07-19T09:52:59Z,ok,200,,,,TVN,TIVAN LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1075680000,0.0,0.0,{},{},1.37,638019456,,,613101952,-67.656,{},2320070743,1586395359,0.23826,0.10813,{},{},{},{},{},0.024,11.458333,-0.0,{},-27833750,-4744000,-9062000,11923000,535000,0.913,1.511,1.483,0.0,1017.6666,0.0,-0.10802,-0.15847,{},{},-9000,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://tivan.com.au,Australia,,AUD,ASX,EQUITY,0.275,5,5,,{},,{},,0.0,,0.0,,,,,,,43745000.0,,,,,-11388000.0,,0.0,AUD,2025-06-30,,,43745000.0,,,638019456.0,613101952.0,
TWD.AX,2026-07-19T09:53:29Z,ok,200,,,,TWD,TAMAWOOD LIMITED,Consumer Discretionary,Consumer Durables & Apparel,EQUITY,ASXListedCompanies.csv,1.1322,7.77,1778716800,0.215,0.08143939,0.22,0.0833,0.25,104892752,0.11,2026-05-14T00:00:00Z,95965840,8.79,1.34,39732101,11347134,0.7415,0.04434,{},{},{},{},{},0.944,2.7966104,0.19,{},9190875,11412000,10917000,11015000,2134000,5.679,3.914,1.596,0.21747999,0.10582,0.06152,0.12328,0.20665,0.371,0.417,118959000,{},{},{},{},none,{},AUD,Consumer Cyclical,Residential Construction,https://www.tamawood.com.au,Australia,,AUD,ASX,EQUITY,2.64,2,2,,{},,{},,0.0,,0.0,,,,,,,53030000.0,,,1688083200.0,annual,-8881000.0,0.215,17.0,AUD,2025-06-30,2026-05-14T08:00:00+08:00,2026-05-14,53030000.0,,,104892752.0,95965840.0,0.11
TWE.AX,2026-07-19T09:53:59Z,ok,200,,,,TWE,TREASURY WINE ESTATES LIMITED,Consumer Staples,"Food, Beverage & Tobacco",EQUITY,ASXListedCompanies.csv,0.72440004,3.56,1756252800,0.2,0.041493773,0.4,0.0881,0.34,3843401472,0.2,2025-08-27T00:00:00Z,5722501120,-21.652,3.07,807437260,702389672,0.105229996,0.48895,{},{},{},{},{},4.773,0.9972764,-0.54,0.33687,-59775000,382300000,-264300000,216100000,2078200064,53.688,2.091,1.039,0.46056,-0.55345,-0.1588,-0.02912,-0.09907,-0.166,{},2729299968,5.44071,7.0,4.5,2.28571,buy,14,AUD,Consumer Defensive,Beverages - Wineries & Distilleries,https://www.tweglobal.com,Australia,2500.0,AUD,ASX,EQUITY,4.76,142,142,1786601520.0,{},,0.31825,,0.0,,2557422120.0,,,,,,,,3509100000.0,,1751241600.0,annual,1862100064.0,0.2,19.0,AUD,2025-06-30,2025-08-27T08:00:00+08:00,2025-08-27,,3509100000.0,,3843401472.0,5722501120.0,0.2
TWL.AX,2026-07-19T09:54:29Z,ok,200,,,,TWL,TRADE WINDOW HOLDINGS LIMITED,,Class Pend,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.584,25321030,,,21591422,-8.919,{},163361489,89342398,0.44331002,0.09423,{},{},{},{},{},0.0482111,3.215027,-0.01,{},-1311892,-1307621,-2420938,4190332,460723,3.692,2.413,2.226,0.29537,-0.24317,-0.26965,-0.11833,-0.25421,0.149,{},9613264,{},{},{},{},none,{},NZD,Technology,Software - Application,https://tradewindow.io,New Zealand,75.0,AUD,ASX,EQUITY,0.155,1,1,,{},,{},,0.0,,0.0,,,,,,,,2572498.0,,1648684800.0,annual,-3729609.0,,0.0,NZD,2026-03-31,,,,2152274.929177759,,25321030.0,21591422.0,
TWR.AX,2026-07-19T09:54:59Z,ok,200,,,,TWR,TOWER LIMITED,Financials,Insurance,EQUITY,ASXListedCompanies.csv,1.4549,6.9,1781049600,0.215,0.13650793,0.18,0.1162,0.1,535721696,0.041164,2026-06-10T00:00:00Z,468197696,5.444,2.88,343411351,329702370,0.16524,0.100930005,{},{},{},{},{},0.76237947,2.046225,0.14,0.145,94846496,119086000,85999000,90811000,23287000,7.321,0.624,0.514,0.14982,0.10978,0.093710005,0.08637,0.1717,-0.034,-0.492,606022016,1.75,1.75,1.75,{},none,1,NZD,Financial Services,Insurance - Property & Casualty,https://www.tower.co.nz,New Zealand,966.0,AUD,ASX,EQUITY,1.56,18,18,,{},,0.141,,0.0,,579475350.0,,,,,,,,262268000.0,,1759190400.0,annual,-67524000.0,0.181322,10.0,NZD,2025-09-30,2026-06-10T08:00:00+08:00,2026-06-10,,219425959.17493135,,535721696.0,468197696.0,0.041164
TXR.AX,2026-07-19T09:55:29Z,ok,200,,,,TXR,TALONX RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.521,4659984,,,3898449,{},{},931996901,368687272,0.56374,0.0,{},{},{},{},{},0.01,0.5,0.0,{},-2652207,-555186,{},619035,200000,2.31,2.275,2.275,1.0,-18055.146,1668.62,-0.29023,0.06902,-0.793,{},150,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://talonx.au,Australia,,AUD,ASX,EQUITY,0.005,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-419035.0,,0.0,AUD,,,,,,,4659984.0,3898449.0,
TYR.AX,2026-07-19T09:55:59Z,ok,200,,,,TYR,TYRO PAYMENTS LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.574,441870816,,,359620608,6.35,{},532374509,449617537,0.09182999,0.46003,{},{},{},{},{},0.468,1.7735043,0.05,0.04452,70629624,65016000,56633000,105956000,27013000,10.933,1.255,0.807,0.43285,0.07569,0.05159,0.03819,0.10877,0.012,0.707,489008000,1.22211,1.6,0.7,2.14286,buy,7,AUD,Technology,Software - Infrastructure,https://www.tyro.com,Australia,564.0,AUD,ASX,EQUITY,0.83,25,25,,{},,0.04256,,0.0,,494866390.0,,,,,,,547561000.0,,,1751241600.0,annual,-78943000.0,,0.0,AUD,2025-06-30,,,547561000.0,,,441870816.0,359620608.0,
TYX.AX,2026-07-19T09:56:29Z,ok,200,,,,TYX,TYRANNA RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.442,9746873,,,15968113,-5.057,{},3898749207,1613496119,0.48556998,0.0,{},{},{},{},{},-0.002,{},-0.0,{},-2005238,-2806012,-3157884,1744163,0,{},22.389,22.389,1.0,-57.709904,0.0,-0.53022,-0.90282,-0.311,{},86852,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.tyrannaresources.com,Australia,,AUD,ASX,EQUITY,0.0025,0,0,,{},,{},,0.0,,0.0,,,,,,,,170691.0,,,,-1744163.0,,0.0,AUD,2024-06-30,,,,170691.0,,9746873.0,15968113.0,
TZL.AX,2026-07-19T09:56:59Z,ok,200,,,,TZL,TZ LIMITED,Information Technology,Technology Hardware & Equipment,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-1.764,10486647,,,15238571,-4.635,0.65,361608500,158083451,0.3093,0.27838,{},{},{},{},{},-0.021,{},-0.02,0.01,-762307,-3258886,-3287750,493859,7100171,{},0.314,0.154,0.54852,-0.27299,-0.41716,-0.25885,{},0.021,{},10534442,{},{},{},{},none,{},AUD,Industrials,Security & Protection Services,https://www.tz.net,Australia,,AUD,ASX,EQUITY,0.029,3,3,,{},,{},,0.0,,0.0,,,,,,,,10486719.0,,1625011200.0,annual,6606312.0,,0.0,AUD,2024-06-30,,,,10486719.0,,10486647.0,15238571.0,
TZN.AX,2026-07-19T09:57:29Z,ok,200,,,,TZN,TERRAMIN AUSTRALIA LIMITED.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.118,47753272,,,100116272,-29.028,{},2387663574,977748234,0.5905,0.0,{},{},{},{},{},0.002,9.999999,-0.0,{},-4405250,-2946000,-3449000,72000,52435000,1239.305,0.007,0.004,-0.15748,-28.08065,0.0,-0.040110003,-2.45525,0.378,{},127000,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.terramin.com.au,Australia,,AUD,ASX,EQUITY,0.02,0,0,,{},,{},,0.0,,0.0,,,,,,,64343000.0,,,1640908800.0,annual,52363000.0,,0.0,AUD,2025-12-31,,,64343000.0,,,47753272.0,100116272.0,
U100.AX,2026-07-19T09:57:59Z,ok,200,,,,U100,Global X US 100 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.909491,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,15.91,0,0,,,,,,,,,,,,,,,,,,,,,1.944253,5.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,1.909491
UBI.AX,2026-07-19T09:58:29Z,ok,200,,,,UBI,UNIVERSAL BIOSENSORS INC.,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.218,4172944,,,5020807,-0.26,0.16,298067435,171463292,0.18177,0.50986,{},{},{},{},{},0.024,0.5833334,-0.06,-0.04,-9098829,-12972756,-19344616,2198490,3046353,43.033,1.9,0.69,0.2673,-5.5466304,-2.93316,-0.52099997,-1.10973,-0.256,{},5951085,{},{},{},{},none,{},AUD,Healthcare,Medical Devices,https://www.universalbiosensors.com,Australia,76.0,AUD,ASX,EQUITY,0.014,3,3,,{},,{},,0.0,,0.0,,,,,,,,7860651.0,,1672444800.0,annual,847863.0,,0.0,AUD,2025-06-30,,,,7860651.0,,4172944.0,5020807.0,
