yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
SLVM.AX,2026-08-22T20:26:32Z,ok,200,,,,SLVM,Global X Silver Miners ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,43.39,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
SMLL.AX,2026-08-22T20:27:01Z,ok,200,,,,SMLL,Betashares Australian Small Companies Select ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.078765,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,4.52,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.131357,18.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.078765
SNAS.AX,2026-08-22T20:27:32Z,ok,200,,,,SNAS,Global X Ultra Short Nasdaq 100 Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,10.78,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
SNC.AX,2026-08-22T20:28:02Z,ok,200,,,,SNC,Sandon Capital Investments Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.73080003,7.24,1789084800,0.056,0.07832168,0.06,0.0783,0.432,111692016,0.0047,2026-08-12T00:00:00Z,-38796480,{},{},155127799,84522359,0.38428003,0.00117,{},{},{},{},{},0.923,0.78006506,0.08,{},9925148,6578049,{},178653360,34576796,25.613,5.014,4.989,1.0,0.70011,0.54932,0.06251,0.09167,-0.655,-0.752,22050826,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.sandoncapital.com.au,Australia,,AUD,ASX,EQUITY,0.72,1.0,1.0,,{},,{},,0.0,,0.0,,,,,,,,46251687.0,,,,-144076564.0,0.05170000000000001,32.0,AUD,2025-06-30,2026-08-12T08:00:00+08:00,2026-08-12,,46251687.0,,111692016.0,-38796480.0,0.0047
SPHX.AX,2026-08-22T20:28:32Z,ok,200,,,,SPHX,Spheria Australian Smaller Companies Fund – Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.202711,2026-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,11.26,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.202711,1.0,AUD,,2026-06-30T08:00:00+08:00,2026-06-30,,,,,,0.202711
SPY.AX,2026-08-22T20:29:02Z,ok,200,,,,SPY,SPDR S&P 500 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},5.662,0.005230727,{},{},{},{},2.707319,2026-06-19T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,EQUITY,1067.82,0.0,0.0,,,,,,,,,,,,,,,386235520266.0,1382979987.0,384852540279.0,1632960000.0,annual,,10.826706,40.0,AUD,,2026-06-19T08:00:00+08:00,2026-06-19,386235520266.0,1382979987.0,384852540279.0,,,2.707319
SSO.AX,2026-08-22T20:29:22Z,ok,200,,,,SSO,SPDR S&P/ASX Small Ordinaries ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},1.060743,2026-06-29T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,15.1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.341489,20.0,AUD,,2026-06-29T08:00:00+08:00,2026-06-29,,,,,,1.060743
STW.AX,2026-08-22T20:29:52Z,ok,200,,,,STW,SPDR S&P/ASX 200 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},1.436,0.01766515,{},{},{},{},0.796302,2026-06-29T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,81.09,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.9108729999999996,41.0,AUD,,2026-06-29T08:00:00+08:00,2026-06-29,,,,,,0.796302
SUBD.AX,2026-08-22T20:30:22Z,ok,200,,,,SUBD,VanEck Australian Subordinated Debt ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.12,2026-08-03T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,25.23,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.355,81.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.12
SVNP.AX,2026-08-22T20:30:52Z,ok,200,,,,SVNP,Savana US Small Caps Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.0367,2026-06-29T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,1.825,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.0367,3.0,AUD,,2026-06-29T08:00:00+08:00,2026-06-29,,,,,,0.0367
SWTZ.AX,2026-08-22T20:31:22Z,ok,200,,,,SWTZ,Switzer Dividend Growth Fund - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.009,2026-08-03T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,2.38,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.132154,75.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.009
SYI.AX,2026-08-22T20:31:52Z,ok,200,,,,SYI,SPDR MSCI Australia Select High Dividend Yield ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},1.317295,2026-06-29T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,31.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.287458,40.0,AUD,,2026-06-29T08:00:00+08:00,2026-06-29,,,,,,1.317295
T3MP.AX,2026-08-22T20:32:22Z,ok,200,,,,T3MP,JPMorgan Climate Change Solutions Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.058559,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,75.18,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.058559,4.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.058559
TBIL.AX,2026-08-22T20:32:52Z,ok,200,,,,TBIL,VanEck 1-3 Month US Treasury Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.14,2026-08-03T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,46.95,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.7600000000000002,39.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.14
TCAP.AX,2026-08-22T20:33:22Z,ok,200,,,,TCAP,Ten Cap Alpha Plus Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.116558,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,9.87,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.260266,2.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.116558
TCF.AX,2026-08-22T20:33:52Z,ok,200,,,,TCF,360 Capital Mortgage REIT,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.96739995,8.11,1785369600,0.0,0.0,0.6,0.1101,{},49030244,0.05,2026-07-30T00:00:00Z,{},{},{},8996375,{},0.15121001,0.12488,{},{},{},{},{},{},{},0.64,{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Real Estate,REIT - Mortgage,https://www.360capital.com.au/tcf,Australia,,AUD,ASX,EQUITY,5.45,3.0,3.0,,{},,{},,0.0,,0.0,,,,,,,,769000.0,,,,,0.6219999999999999,81.0,AUD,2026-06-30,2026-07-30T08:00:00+08:00,2026-07-30,,769000.0,,49030244.0,,0.05
TCL.AX,2026-08-22T20:34:23Z,ok,200,,,,TCL,Transurban Group,,Spotlight Infra  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,5.8974,4.06,1782691200,0.69,0.049426936,0.7,0.0502,0.508,43526561792,0.35,2026-06-29T00:00:00Z,62658564096,27.031,1.52,3120183769,3119622136,0.00282,0.63158,{},{},{},{},{},2.822,4.9433026,0.12,0.23812,1068625024,1756999936,2318000128,2273999872,21272000512,270.739,0.768,0.756,0.62285,0.24268,0.09397,0.021089999,0.04974,-0.098,-0.624,3895000064,13.86,14.7,12.53,3.35714,hold,14,AUD,Industrials,Infrastructure Operations,https://www.transurban.com,Australia,3957.0,AUD,ASX,EQUITY,13.95,350.0,350.0,1786601520.0,{},,0.19544,,0.0,,3906240190.0,,,,,,,35567000000.0,,,1751241600.0,annual,18998000640.0,0.69,20.0,AUD,2025-06-30,2026-06-29T08:00:00+08:00,2026-06-29,35567000000.0,,,43526561792.0,62658564096.0,0.35
TECH.AX,2026-08-22T20:34:53Z,ok,200,,,,TECH,Global X Morningstar Global Technology ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},3.827854,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,119.05,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3.827854,14.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,3.827854
TEK.AX,2026-08-22T20:35:23Z,ok,200,,,,TEK,Thorney Technologies Ltd,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.0,{},{},0.0,0.0,{},{},0.827,35566760,,,-27545264,{},{},359260192,179965645,0.25029,0.43013,{},{},{},{},{},0.258,0.38372093,-0.03,{},863257,-2776016,{},64950732,0,{},38.539,38.478,1.0,0.87669,0.0,-0.00555,-0.12151,-0.132,-0.829,1387996,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.thorneytechnologies.com.au,Australia,,AUD,ASX,EQUITY,0.099,3.0,3.0,,{},,{},,0.0,,0.0,,,,,,,96929681.0,,,1404086400.0,annual,-64950732.0,,0.0,AUD,2025-06-30,,,96929681.0,,,35566760.0,-27545264.0,
TGF.AX,2026-08-22T20:35:52Z,ok,200,,,,TGF,Tribeca Global Natural Resources Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.045700002,{},1772668800,0.1,0.036363635,0.1,0.0364,1.031,202658016,0.05,2026-03-04T23:00:00Z,-54319620,{},{},73693826,66152000,0.12607999,0.04528,{},{},{},{},{},3.05,0.90163934,1.09,{},16010605,-8462525,{},256977632,0,{},5.508,4.949,1.0,0.88888,0.57509,0.31317,0.4481,{},{},147522528,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://tribecaip.com/lic,Australia,,AUD,ASX,EQUITY,2.75,3.0,3.0,,{},,{},,0.0,,0.0,,,,,,,,78965516.0,,,,-256977632.0,0.1,4.0,AUD,2025-06-30,2026-03-05T07:00:00+08:00,2026-03-05,,78965516.0,,202658016.0,-54319620.0,0.05
TOLL.AX,2026-08-22T20:36:22Z,ok,200,,,,TOLL,Betashares FTSE Global Infrastructure Shares Currency Hedged ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.295762,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,26.96,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.55223,3.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.295762
TOP.AX,2026-08-22T20:36:52Z,ok,200,,,,TOP,Thorney Opportunities Ltd,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.2912,4.34,1773187200,0.027,0.046551727,0.03,0.045700002,0.548,97187480,0.011,2026-03-10T23:00:00Z,-62192308,{},1.49,167564620,{},0.30989,0.36630002,{},{},{},{},{},0.931,0.622986,0.09,{},15379668,539950,{},161364656,0,{},30.375,29.982,1.0,0.71459,0.55208,0.07745,0.10333,3.6,{},29271220,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.thorneyopportunities.com.au,Australia,,AUD,ASX,EQUITY,0.58,2.0,2.0,,{},,{},,0.0,,0.0,,,,,,,179895725.0,,,,,-161364656.0,0.0265,20.0,AUD,2025-06-30,2026-03-11T07:00:00+08:00,2026-03-11,179895725.0,,,97187480.0,-62192308.0,0.011
TOT.AX,2026-08-22T20:37:22Z,ok,200,,,,TOT,360 Capital REIT,,Spotlight A-REITS  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,1.0345,8.75,1782691200,0.03,0.07317073,0.03,0.0723,0.386,91640776,0.0075,2026-06-29T00:00:00Z,174699776,{},{},220821151,79113594,0.60975,0.02204,{},{},{},{},{},0.577,0.7192374,0.03,{},4810000,5665000,{},645000,83704000,66.545,0.163,0.163,0.71239,0.69885004,0.38950002,0.033770002,0.050430004,0.21,{},16244000,{},{},{},{},none,{},AUD,Real Estate,REIT - Diversified,https://www.360capital.com.au/tot,Australia,,AUD,ASX,EQUITY,0.415,3.0,3.0,,{},,{},,0.0,,0.0,,,,,,,,76405000.0,,1593475200.0,annual,83059000.0,0.03,40.0,AUD,2025-06-30,2026-06-29T08:00:00+08:00,2026-06-29,,76405000.0,,91640776.0,174699776.0,0.0075
TVL.AX,2026-08-22T20:37:52Z,ok,200,,,,TVL,Touch Ventures Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.0,{},{},0.0,0.0,{},{},0.517,43211040,,,19404040,-5.451,{},708377705,454459717,0.47053,0.20718001,{},{},{},{},{},0.113,0.539823,-0.0,{},-1746875,-523000,-3560000,23906000,99000,0.129,102.684,102.641,0.0,1.45986,0.0,-0.02925,-0.042880002,{},{},-1192000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.touchventures.com,Australia,,AUD,ASX,EQUITY,0.061,3.0,3.0,,{},,{},,0.0,,0.0,,,,,,,79939000.0,,,,,-23807000.0,,0.0,AUD,2025-12-31,,,79939000.0,,,43211040.0,19404040.0,
U100.AX,2026-08-22T20:38:22Z,ok,200,,,,U100,Global X US 100 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.909491,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,15.99,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.944253,5.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,1.909491
ULTB.AX,2026-08-22T20:38:53Z,ok,200,,,,ULTB,iShares 20+ Year U.S. Treasury Bond (AUD Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},2.123964,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,83.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4.07773,4.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,2.123964
UMAX.AX,2026-08-22T20:39:23Z,ok,200,,,,UMAX,Betashares S&P 500 Yield Maximiser Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.103994,2026-08-03T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,26.24,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.4985819999999999,45.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.103994
URAN.AX,2026-08-22T20:39:53Z,ok,200,,,,URAN,VanEck Uranium and Energy Innovation ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.02,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,15.74,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.04,2.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.02
URF.AX,2026-08-22T20:40:23Z,ok,200,,,,URF,US Masters Residential Property Fund,,Spotlight A-REITS  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.0,4.84,1786924800,0.0,0.0,{},{},0.048,84335280,0.04,2026-08-17T00:00:00Z,109036280,-66.893,{},688451287,538368906,0.0682,0.50844,{},{},{},{},{},0.346,0.35404626,-0.08,{},42905876,-11841000,-1630000,92311000,117522000,49.388,50.569,15.665,0.38919,-0.38634,-2.7029502,-0.0017499999,-0.17951,-0.58,{},20936000,{},{},{},{},none,{},AUD,Real Estate,REIT - Residential,https://www.usmastersresidential.com.au,Australia,,AUD,ASX,EQUITY,0.1225,6.0,6.0,,{},,{},,0.0,,0.0,,,,,,,362523000.0,,,1735603200.0,annual,25211000.0,0.18000000000000002,13.0,AUD,2025-12-31,2026-08-17T08:00:00+08:00,2026-08-17,362523000.0,,,84335280.0,109036280.0,0.04
URNM.AX,2026-08-22T20:40:52Z,ok,200,,,,URNM,Betashares Global Uranium ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.217147,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,10.19,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.24474200000000002,7.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.217147
US10.AX,2026-08-22T20:41:23Z,ok,200,,,,US10,Betashares U.S. Treasury Bond 7-10 Year Currency Hedged ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.059827,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,49.37,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.2363660000000003,11.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.059827
USD.AX,2026-08-22T20:41:53Z,ok,200,,,,USD,Betashares U.S Dollar ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.377182,2025-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,14.3,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,7.0,AUD,,2025-07-01T08:00:00+08:00,2025-07-01,,,,,,0.377182
USHY.AX,2026-08-22T20:42:23Z,ok,200,,,,USHY,Global X USD High Yield Bond ETF (Currency Hedged),,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.709658,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,9.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.138076,16.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,0.709658
USIG.AX,2026-08-22T20:42:53Z,ok,200,,,,USIG,Global X USD Corporate Bond ETF (Currency Hedged),,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.332663,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,9.15,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.675873,13.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,0.332663
USTB.AX,2026-08-22T20:43:23Z,ok,200,,,,USTB,Global X US Treasury Bond ETF (Currency Hedged),,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.395885,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,8.76,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.6246389999999999,16.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,0.395885
UTIP.AX,2026-08-22T20:43:53Z,ok,200,,,,UTIP,Betashares Inflation-Protected U.S. Treasury Bond Currency Hedged ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.252968,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,25.63,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.823969,11.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.252968
UWC.AX,2026-08-22T20:44:22Z,ok,200,,,,UWC,Underwood Capital Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.0,{},{},0.0,0.0,{},{},-0.101,11804786,,,-14710807,{},{},203530807,147709430,0.28741,0.20385,{},{},{},{},{},0.11,0.5272727,0.01,{},3125875,-1180000,{},26627000,0,{},19.173,19.173,1.0,0.79530996,0.5432,0.09706,0.14189,3.885,4.727,5532000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://uwcl.com.au,Australia,,AUD,ASX,EQUITY,0.058,2.0,2.0,,{},,{},,0.0,,0.0,,,,,,,21708000.0,,,1467244800.0,annual,-26627000.0,,0.0,AUD,2025-06-30,,,21708000.0,,,11804786.0,-14710807.0,
UYLD.AX,2026-08-22T20:44:53Z,ok,200,,,,UYLD,Global X S&P 500 Covered Call ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.084782,2026-08-04T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,10.34,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.093114,40.0,AUD,,2026-08-04T08:00:00+08:00,2026-08-04,,,,,,0.084782
V1AC.AX,2026-08-22T20:45:23Z,ok,200,,,,V1AC,Vinva Global Alpha Fund - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.05,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,2.75,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.19,21.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.05
V500.AX,2026-08-22T20:45:52Z,ok,200,,,,V500,Vanguard S&P 500 US Shares Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.116783,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,55.13,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.143251,2.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.116783
V5AH.AX,2026-08-22T20:46:23Z,ok,200,,,,V5AH,Vanguard S&P 500 US Shares Index (Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.220378,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,55.96,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.220378,1.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.220378
