yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
VGS.AX,2026-03-22T10:46:48Z,ok,200,,,,VGS,Vanguard MSCI Index International Shares ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.47357,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,140.46,0,0,,,,,,,,,,,,,,,,,,,,,3.591867,40.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.47357
VHL.AX,2026-03-22T10:47:18Z,ok,200,,,,VHL,VITASORA HEALTH LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.438,40732172,,,35951080,-3.117,{},1939627201,1517402417,0.20257999,0.10832,{},{},{},{},{},0.009,2.3333335,-0.01,0.0,-6063338,-10790432,-11534522,3096100,26509,0.156,2.946,1.525,1.03937,-1.79976,-2.31392,-0.53621,-1.06253,0.845,{},5010576,0.094,0.094,0.094,{},none,1,AUD,Healthcare,Health Information Services,https://vitasorahealth.com.au,Australia,,AUD,ASX,EQUITY,0.021,2,2,,{},,-0.003,,0.0,,10233000.0,,,,,,,,3735809.0,,1751241600.0,annual,-3069591.0,,0.0,AUD,2025-06-30,,,,3735809.0,,40732172.0,35951080.0,
VHM.AX,2026-03-22T10:47:49Z,ok,200,,,,VHM,VHM LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.075,93561960,,,80862960,-13.556,{},292381130,221332515,0.36220002,0.0,{},{},{},{},{},0.251,1.2749004,-0.02,{},-10681750,-5030000,-5965000,13208000,509000,0.693,2.609,2.521,0.0,-1190.2,0.0,-0.049000002,-0.09689,{},{},5000,1.15,1.15,1.15,{},none,1,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.vhmltd.com.au,Australia,,AUD,ASX,EQUITY,0.32,0,0,,{},,{},,0.0,,0.0,,,,,,,,10311000.0,,1751241600.0,annual,-12699000.0,,0.0,AUD,2025-06-30,,,,10311000.0,,93561960.0,80862960.0,
VHY.AX,2026-03-22T10:48:19Z,ok,200,,,,VHY,Vanguard Australian Shares High Yield ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.658285,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,81.62,0,0,,,,,,,,,,,,,,,,,,,,,6.191698,41.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.658285
VIF.AX,2026-03-22T10:48:49Z,ok,200,,,,VIF,Vanguard International Fixed Interest Index (Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.233445,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,38.68,0,0,,,,,,,,,,,,,,,,,,,,,0.8495929999999999,37.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.233445
VIG.AX,2026-03-22T10:49:19Z,ok,200,,,,VIG,VICTOR GROUP HOLDINGS LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},1417046400,0.0,0.0,{},{},-0.327,30752488,,,25816466,20.904,{},750060672,207218936,0.89432,0.0,{},{},{},{},{},0.017,2.4117646,-0.0,{},373819,-577708,1234981,924828,0,{},0.958,0.253,0.23958999,-0.44449002,-0.03147,-0.01837,-0.03138,0.169,{},8751555,{},{},{},{},none,{},AUD,Technology,Software - Application,https://sinovictor.com,Australia,,AUD,ASX,EQUITY,0.041,0,0,,{},,{},,0.0,,0.0,,,,,,,14026431.0,,,,,-924828.0,,0.0,AUD,2024-06-30,,,14026431.0,,,30752488.0,25816466.0,
VISM.AX,2026-03-22T10:49:48Z,ok,200,,,,VISM,Vanguard MSCI International Small Companies Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.854392,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,70.49,0,0,,,,,,,,,,,,,,,,,,,,,3.207701,29.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.854392
VIT.AX,2026-03-22T10:50:18Z,ok,200,,,,VIT,VITURA HEALTH LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,1.5385001,{},1757030400,0.002,0.050000004,0.0,0.052600004,-1.779,25184188,0.002,2025-09-05T00:00:00Z,33938236,17.604,{},662741837,228321190,0.72551,0.01279,{},{},{},{},{},0.07,0.5428571,0.0,0.04,2556062,1477591,1927860,6100366,15605432,34.403,1.136,0.795,0.25009,-0.00084,0.00607,0.02014,0.01155,0.083,{},129235488,{},{},{},{},none,{},AUD,Healthcare,Drug Manufacturers - Specialty & Generic,https://vitura.com.au,Australia,,AUD,ASX,EQUITY,0.038,1,1,,{},,{},,0.0,,0.0,,,,,,,,27893412.0,,1719705600.0,annual,9505066.0,0.002,3.0,AUD,2025-06-30,2025-09-05T08:00:00+08:00,2025-09-05,,27893412.0,,25184188.0,33938236.0,0.002
VKA.AX,2026-03-22T10:50:48Z,ok,200,,,,VKA,VIKING MINES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.101,38782292,,,24432558,-6.679,{},2423893185,1318519991,0.27936,0.0,{},{},{},{},{},0.005,3.2000003,-0.0,{},-2886204,-3490393,-3658315,2868729,106197,1.338,4.098,4.058,1.0,-16.62413,0.0,-0.24002,-0.45071998,0.675,{},503398,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.vikingmines.com,Australia,,AUD,ASX,EQUITY,0.016,0,0,,{},,{},,0.0,,0.0,,,,,,,,370976.0,,,,-2762532.0,,0.0,AUD,2025-06-30,,,,370976.0,,38782292.0,24432558.0,
VLC.AX,2026-03-22T10:51:19Z,ok,200,,,,VLC,Vanguard MSCI Australian Large Companies Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.633371,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,87.35,0,0,,,,,,,,,,,,,,,,,,,,,3.520772,41.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.633371
VLS.AX,2026-03-22T10:51:49Z,ok,200,,,,VLS,VITA LIFE SCIENCES LIMITED..,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.5995,3.9,1774569600,0.14,0.056,0.14,0.0551,0.551,138354064,0.045,2025-09-19T00:00:00Z,107697200,7.416,{},54470102,19920612,0.76325995,0.054130003,{},{},{},{},{},1.014,2.5049307,0.18,{},14106897,16426000,14522000,35564000,2393000,4.261,2.725,2.036,0.61151004,0.15796,0.11188,0.11374,0.19228001,0.192,0.224,93270000,{},{},{},{},none,{},AUD,Healthcare,Drug Manufacturers - Specialty & Generic,https://vitalifesciences.com,Australia,,AUD,ASX,EQUITY,2.54,2,2,,{},,{},,0.0,,0.0,,,,,,,71892000.0,,,1577750400.0,annual,-33171000.0,0.045,19.0,AUD,2024-12-31,2025-09-19T08:00:00+08:00,2025-09-19,71892000.0,,,138354064.0,107697200.0,0.045
VLUE.AX,2026-03-22T10:52:19Z,ok,200,,,,VLUE,VanEck MSCI International Value ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.02,2025-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,33.27,0,0,,,,,,,,,,,,,,,,,,,,,1.02,5.0,AUD,,2025-07-01T08:00:00+08:00,2025-07-01,,,,,,1.02
VMC.AX,2026-03-22T10:52:49Z,ok,200,,,,VMC,VENUS METALS CORPORATION LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1560902400,0.0,0.0,{},{},0.378,45445796,0.000538,2019-06-19T00:00:00Z,19177258,-6.704,{},197590422,62246911,0.676,0.08858,{},{},{},{},{},0.336,0.6845238,0.06,{},-1229344,-2428249,-2860534,26281996,13456,0.02,74.927,74.691,1.0,-4.95315,35.22131,-0.03957,0.24159001,0.193,{},310585,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.venusmetals.com.au,Australia,,AUD,ASX,EQUITY,0.23,1,1,,{},,{},,0.0,,0.0,,,,,,,26065685.0,,,,,-26268540.0,,2.0,AUD,2024-06-30,2019-06-19T08:00:00+08:00,2019-06-19,26065685.0,,,45445796.0,19177258.0,0.000538
VMIN.AX,2026-03-22T10:53:19Z,ok,200,,,,VMIN,Vanguard Global Minimum Volatility Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.694537,2026-01-01T23:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,64.7,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,4.341346,11.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.694537
VML.AX,2026-03-22T10:53:49Z,ok,200,,,,VML,VITAL METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.681,31951754,,,22085764,-10.778,{},236679649,79739741,0.67318,0.00223,{},{},{},{},{},0.274,0.49270076,-0.03,0.0,-106007,-2046503,-2049210,10556815,690826,1.066,4.363,4.363,0.0,-63.09004,0.0,-0.02957,-0.05866,-0.983,{},-377997,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.vitalmetals.com.au,Australia,,AUD,ASX,EQUITY,0.135,2,2,,{},,{},,0.0,,0.0,,,,,,,,2437242.0,,1656547200.0,annual,-9865989.0,,0.0,AUD,2024-06-30,,,,2437242.0,,31951754.0,22085764.0,
VMM.AX,2026-03-22T10:54:18Z,ok,200,,,,VMM,VIRIDIS MINING AND MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.014,219065744,,,194680464,-53.595,{},115907803,77926041,0.33561,0.09832,{},{},{},{},{},0.409,4.621027,-0.03,-0.00735,-7349973,-1730362,-3632465,15157626,222340,0.49,6.92,6.883,1.0,-3924.2842,0.0,-0.06585,-0.09985,{},{},500,3.675,4.7,2.65,{},none,2,AUD,Basic Materials,Other Industrial Metals & Mining,https://viridismining.com.au,Australia,,AUD,ASX,EQUITY,1.89,4,4,,{},,-0.03125,,0.0,,0.0,,,,,,,21678166.0,,,1751241600.0,annual,-14935286.0,,0.0,AUD,2024-06-30,,,21678166.0,,,219065744.0,194680464.0,
VMS.AX,2026-03-22T10:54:48Z,ok,200,,,,VMS,VENARI MINERALS NL,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.293,18835536,,,12206918,-6.673,{},107631636,36385209,0.48264,0.0,{},{},{},{},{},0.326,0.5368098,-0.03,{},-4445332,-1019553,-1829357,314198,80878,0.401,0.894,0.362,1.0,-234.71965,0.0,-0.074,-0.15102,-0.91,{},6225,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://venariminerals.com,Australia,,AUD,ASX,EQUITY,0.175,0,0,,{},,{},,0.0,,0.0,,,,,,,,712940.0,,,,-233320.0,,0.0,AUD,2024-06-30,,,,712940.0,,18835536.0,12206918.0,
VMT.AX,2026-03-22T10:55:19Z,ok,200,,,,VMT,VMOTO LIMITED,Consumer Discretionary,Automobiles & Components,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.986,25933604,,,9916609,-1.643,{},398978536,146074958,0.70135003,0.0,{},{},{},{},{},0.188,0.34574467,-0.03,0.04,-3511038,-4973977,-6036692,32380112,16770812,22.774,2.055,1.276,0.28903,-0.15806,-0.21167,-0.060850002,-0.12186,-0.231,{},46841040,{},{},{},{},none,{},AUD,Consumer Cyclical,Recreational Vehicles,https://www.vmoto.com,Australia,,AUD,ASX,EQUITY,0.065,0,0,,{},,{},,0.0,,0.0,,,,,,,125423000.0,,,1703980800.0,annual,-15609300.0,,0.0,AUD,2024-12-31,,,125423000.0,,,25933604.0,9916609.0,
VNGS.AX,2026-03-22T10:55:49Z,ok,200,,,,VNGS,Vaughan Nelson Global Equity SMID Fund – Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,3.47,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
VNL.AX,2026-03-22T10:56:19Z,ok,200,,,,VNL,VINYL GROUP LTD,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.451,123704400,,,122835152,-12.481,{},1389936978,350788907,0.6851,0.0,{},{},{},{},{},0.012,7.4166665,-0.01,{},-4795917,-6106974,-9841995,2049512,1698851,9.846,1.151,0.993,-0.113859996,-0.25386998,-0.66091,-0.24766001,-0.64699996,0.492,{},18157100,{},{},{},{},none,{},AUD,Technology,Software - Application,https://www.vinyl.group,Australia,,AUD,ASX,EQUITY,0.089,0,0,,{},,{},,0.0,,0.0,,,,,,,23221528.0,,,1751241600.0,annual,-350661.0,,0.0,AUD,2025-06-30,,,23221528.0,,,123704400.0,122835152.0,
VNT.AX,2026-03-22T10:56:49Z,ok,200,,,,VNT,VENTIA SERVICES GROUP LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.66690004,{},1771891200,0.233,0.040805604,0.25,0.0454,0.297,4569762816,0.1254,2026-02-23T23:00:00Z,5249406976,11.593,{},826358504,773161990,0.03514,0.50697,{},{},{},{},{},0.682,8.108505,0.32,0.36767,212403008,378900000,452800000,237300000,935500032,166.726,0.971,0.89,0.08647,0.06366,0.044320002,0.087629996,0.45671,0.019,0.188,6141100032,6.119,6.8,5.4,2.2,buy,10,AUD,Industrials,Infrastructure Operations,https://www.ventia.com,Australia,15000.0,AUD,ASX,EQUITY,5.53,103,103,1771477920.0,0.085,,0.33483,,1638800000.0,,6496427470.0,,,,,,,,2341300000.0,,1767139200.0,annual,698200032.0,0.2325,9.0,AUD,2025-12-31,2026-02-24T07:00:00+08:00,2026-02-24,,2341300000.0,,4569762816.0,5249406976.0,0.1254
VPG.AX,2026-03-22T10:57:19Z,ok,200,,,,VPG,VODAFONE GROUP PLC.,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,{},0,0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
VPR.AX,2026-03-22T10:57:48Z,ok,200,,,,VPR,VOLT GROUP LIMITED,Utilities,Utilities,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.871,22910116,,,18404128,19.798,{},163643682,58018770,0.68004,0.02263,{},{},{},{},{},0.065,2.1538463,0.0,{},2101609,2085139,929589,4758462,333394,4.843,1.399,1.281,0.87095,0.24751,0.08899,0.030769998,0.06804,0.074,-0.363,5100953,{},{},{},{},none,{},AUD,Utilities,Utilities - Renewable,https://voltgroup.com.au,Australia,,AUD,ASX,EQUITY,0.14,1,1,,{},,{},,0.0,,0.0,,,,,,,,4198015.0,,,,-4425068.0,,0.0,AUD,2025-12-31,,,,4198015.0,,22910116.0,18404128.0,
VR1.AX,2026-03-22T10:58:19Z,ok,200,,,,VR1,VECTION TECHNOLOGIES LTD,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.694,74348984,,,77788312,-7.325,{},2252999503,1883419780,0.3362,0.04261,{},{},{},{},{},0.013,2.5384614,-0.01,{},-6016500,1154000,-10619000,13735000,17868000,62.143,1.153,1.036,0.31936002,-0.43808997,-0.32919,-0.10592,-0.74450994,0.343,{},41949000,{},{},{},{},none,{},AUD,Technology,Software - Application,https://vection-technologies.com,Australia,,AUD,ASX,EQUITY,0.033,2,2,,{},,{},,0.0,,0.0,,,,,,,,36585000.0,,1719705600.0,annual,4133000.0,,0.0,AUD,2024-06-30,,,,36585000.0,,74348984.0,77788312.0,
VR8.AX,2026-03-22T10:58:49Z,ok,200,,,,VR8,VANADIUM RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.265,11244901,,,10765268,-13.337,{},624716705,318536801,0.46964002,0.0,{},{},{},{},{},0.048,0.37499997,-0.0,{},-941530,-1097632,-807171,420719,180556,0.603,1.024,1.024,1.0,-1.59566,0.0,-0.017070001,-0.05548,1.024,{},55985,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://vr8.global,Australia,,AUD,ASX,EQUITY,0.018,0,0,,{},,{},,0.0,,0.0,,,,,,,,704049.0,,,,-240163.0,,0.0,AUD,2024-06-30,,,,704049.0,,11244901.0,10765268.0,
VRC.AX,2026-03-22T10:59:19Z,ok,200,,,,VRC,VOLT RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.009,28339492,,,27807850,{},{},5152634946,3114716299,0.40923,0.0,{},{},{},{},{},0.004,1.3749999,-0.0,{},-1093928,-1331004,{},830032,506413,2.465,0.134,0.134,1.0,-138.12024,0.0,-0.028080001,-0.11586001,-0.975,{},92989,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.voltresources.com,Australia,,AUD,ASX,EQUITY,0.0055,0,0,,{},,{},,0.0,,0.0,,,,,,,,12240185.0,,1498780800.0,annual,-323619.0,,0.0,AUD,2024-06-30,,,,12240185.0,,28339492.0,27807850.0,
VRL.AX,2026-03-22T10:59:49Z,ok,200,,,,VRL,VERITY RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.514,10801184,,,8083422,-1.906,{},490962913,272876786,0.32583,0.028199999,{},{},{},{},{},0.003,7.333333,-0.01,{},-1921289,-3429112,-4240954,860292,0,{},0.951,0.951,1.0,-381.4703,0.0,-1.29816,-3.46817,-0.223,{},31023,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.verityresources.com.au,Australia,,AUD,ASX,EQUITY,0.022,1,1,,{},,{},,0.0,,0.0,,,,,,,,289564.0,,867628800.0,annual,-860292.0,,0.0,AUD,2024-06-30,,,,289564.0,,10801184.0,8083422.0,
VRS.AX,2026-03-22T11:00:19Z,ok,200,,,,VRS,VERIS LIMITED,Industrials,Commercial & Professional Services,EQUITY,ASXListedCompanies.csv,0.625,{},1758844800,0.002,0.032258067,0.0,0.0323,-0.365,33508038,0.002,2025-09-26T00:00:00Z,34079716,7.161,{},540452229,210051786,0.5909,0.0,{},{},{},{},{},0.05,1.24,0.0,0.008,7129625,9212000,4759000,14923000,15567000,57.651,1.59,1.487,0.21078,0.021089999,0.01688,0.025610002,0.06666,0.087,-0.316,101305000,0.24,0.24,0.24,{},none,1,AUD,Industrials,Engineering & Construction,https://www.veris.com.au,Australia,450.0,AUD,ASX,EQUITY,0.062,0,0,,{},,0.006,,0.0,,104100000.0,,,,,,,,42550000.0,,1751241600.0,annual,644000.0,0.002,5.0,AUD,2025-06-30,2025-09-26T08:00:00+08:00,2025-09-26,,42550000.0,,33508038.0,34079716.0,0.002
VRX.AX,2026-03-22T11:00:49Z,ok,200,,,,VRX,VRX SILICA LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.334,40473188,,,36817816,-10.878,{},778330491,627560092,0.2007,0.13916999,{},{},{},{},{},0.026,2.0,-0.0,{},-1949244,-3128973,-3384704,3854550,199182,0.989,6.068,6.068,1.0,-48.432632,0.0,-0.0995,-0.16629,1.438,{},129953,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://vrxsilica.com.au,Australia,,AUD,ASX,EQUITY,0.052,3,3,,{},,{},,0.0,,0.0,,,,,,,19171123.0,,,1561852800.0,annual,-3655368.0,,0.0,AUD,2024-06-30,,,19171123.0,,,40473188.0,36817816.0,
VSL.AX,2026-03-22T11:01:19Z,ok,200,,,,VSL,VULCAN STEEL LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.5287,{},1773187200,0.06,0.010016695,0.05,0.009,0.909,848408448,0.020953,2026-03-10T23:00:00Z,1419587456,18.662,{},146529960,67721752,0.46660998,0.11367,{},{},{},{},{},1.5850046,3.6529863,0.09,0.3262357,44601752,62906000,76069000,28579000,591190016,204.767,2.408,0.784,0.34187,0.05572,0.01498,0.03667,0.06653,0.086,-0.169,990537984,6.922488,7.628498,6.118587,{},none,5,NZD,Basic Materials,Steel,https://www.vulcan.co,New Zealand,1648.0,AUD,ASX,EQUITY,5.79,40,40,,{},,0.19729,,0.0,,1099322770.0,,,,,,,858661000.0,,,1751241600.0,annual,562611016.0,0.051858,9.0,NZD,2025-06-30,2026-03-11T07:00:00+08:00,2026-03-11,712478270.790549,,,848408448.0,1419587456.0,0.020953
VSO.AX,2026-03-22T11:01:49Z,ok,200,,,,VSO,Vanguard MSCI Australian Small Companies Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},1.296021,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,68.62,0,0,,,,,,,,,,,,,,,,,,,,,5.276414,20.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,1.296021
VSR.AX,2026-03-22T11:02:19Z,ok,200,,,,VSR,VOLTAIC STRATEGIC RESOURCES LTD,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.117,21566908,,,19358566,-17.999,{},567550214,257985625,0.59226,0.0,{},{},{},{},{},0.02,1.9,-0.0,{},-4706137,-574294,-1075544,2208343,0,{},35.412,13.666,0.0,0.0,0.0,-0.06406,-0.01492,{},-0.514,{},{},{},{},{},none,{},AUD,Energy,Oil & Gas E&P,https://www.voltaicresources.com,Australia,,AUD,ASX,EQUITY,0.038,0,0,,{},,{},,0.0,,0.0,,,,,,,,205690.0,,,,-2208343.0,,0.0,AUD,2024-12-31,,,,205690.0,,21566908.0,19358566.0,
VTA.AX,2026-03-22T11:02:49Z,ok,200,,,,VTA,VITA RESOURCES NL,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.225,2855518,,,1420311,-1.223,{},73218418,11632849,0.50055003,0.00364,{},{},{},{},{},0.064,0.609375,-0.17,{},-317661,-1122415,-1160880,204223,743498,51.729,0.26,0.171,1.0,-19.90445,0.0,-0.72836,-2.40826,-0.623,{},226673,{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://vitaresources.au,Australia,,AUD,ASX,EQUITY,0.039,1,1,,{},,{},,0.0,,0.0,,,,,,,3386910.0,,,,,539275.0,,0.0,AUD,2024-12-31,,,3386910.0,,,2855518.0,1420311.0,
VTM.AX,2026-03-22T11:03:20Z,ok,200,,,,VTM,VICTORY METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,{},{},{},0.0,0.0,{},{},1.769,{},,,167568656,-40.45,{},{},85806662,0.31086,0.0,{},{},{},{},{},0.199,6.9346733,{},{},-4153821,-975097,-4142655,13563450,157958,0.606,19.356,19.271,1.0,-3.10694,0.0,-0.16004999,-0.27513,-0.155,{},14279,{},{},{},{},none,{},AUD,,,https://www.victorymetalsaustralia.com,Australia,,AUD,ASX,EQUITY,1.38,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,1435622400.0,annual,-13405492.0,,0.0,AUD,,,,,,,,167568656.0,
VTS.AX,2026-03-22T11:03:49Z,ok,200,,,,VTS,Vanguard US Total Market Shares Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},1.4155,2025-12-22T23:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,EQUITY,459.78,0,0,,,,,,,,,,,,,,,,,,,,,5.7279,39.0,AUD,,2025-12-23T07:00:00+08:00,2025-12-23,,,,,,1.4155
VTX.AX,2026-03-22T11:04:20Z,ok,200,,,,VTX,VERTEX MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.226,40120848,,,47741104,-6.436,{},286577475,194568154,0.2164,0.0,{},{},{},{},{},0.09,1.5555555,-0.05,{},-19325024,-7956419,-7417804,1497999,9126684,35.413,0.229,0.185,-1.4733299,-4.06035,0.0,-0.18004,-0.49065,166.285,{},1447694,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.vertexminerals.com.au,Australia,,AUD,ASX,EQUITY,0.14,0,0,,{},,{},,0.0,,0.0,,,,,,,,1118277.0,,,,7628685.0,,0.0,AUD,2024-06-30,,,,1118277.0,,40120848.0,47741104.0,
