yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
VGAD.AX,2026-08-08T20:57:21Z,ok,200,,,,VGAD,Vanguard MSCI Index International Shares (Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},2.337369,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,132.14,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3.116831,11.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,2.337369
VGB.AX,2026-08-08T20:57:51Z,ok,200,,,,VGB,Vanguard Australian Government Bond Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.570106,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,45.82,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.503275,36.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.570106
VGE.AX,2026-08-08T20:58:21Z,ok,200,,,,VGE,Vanguard FTSE Emerging Markets Shares ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.000235,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,93.99,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.6285319999999999,40.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.000235
VGRO.AX,2026-08-08T20:58:51Z,ok,200,,,,VGRO,VanEck Core+ Diversified Growth Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.84,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,20.58,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.68,2.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.84
VGS.AX,2026-08-08T20:59:21Z,ok,200,,,,VGS,Vanguard MSCI Index International Shares ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.799838,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,163.11,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.0368500000000003,40.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.799838
VHGR.AX,2026-08-08T20:59:51Z,ok,200,,,,VHGR,VanEck Core+ Diversified High Growth Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.01,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,20.79,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.02,2.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.01
VHY.AX,2026-08-08T21:00:21Z,ok,200,,,,VHY,Vanguard Australian Shares High Yield ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.406508,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,87.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.973048,41.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.406508
VIF.AX,2026-08-08T21:00:51Z,ok,200,,,,VIF,Vanguard International Fixed Interest Index (Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},1.579961,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,35.85,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3.261641,38.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.579961
VIHY.AX,2026-08-08T21:01:21Z,ok,200,,,,VIHY,Vanguard International Shares High Yield ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.494872,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,55.48,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.494872,1.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.494872
VISM.AX,2026-08-08T21:01:51Z,ok,200,,,,VISM,Vanguard MSCI International Small Companies Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},3.226337,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,76.23,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6.043143,31.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,3.226337
VLC.AX,2026-08-08T21:02:22Z,ok,200,,,,VLC,Vanguard MSCI Australian Large Companies Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.266593,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,94.44,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.830638,41.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.266593
VLUE.AX,2026-08-08T21:02:51Z,ok,200,,,,VLUE,VanEck MSCI International Value ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},6.65,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,37.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6.65,6.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,6.65
VMIN.AX,2026-08-08T21:03:21Z,ok,200,,,,VMIN,Vanguard Global Minimum Volatility Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},3.774155,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,62.26,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,7.5885750000000005,13.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,3.774155
VNGS.AX,2026-08-08T21:03:52Z,ok,200,,,,VNGS,Vaughan Nelson Global Equity SMID Fund – Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.064232,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,3.91,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.064232,2.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.064232
VOLT.AX,2026-08-08T21:04:21Z,ok,200,,,,VOLT,ETFS Global Lithium Miners ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,6.71,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
VSO.AX,2026-08-08T21:04:51Z,ok,200,,,,VSO,Vanguard MSCI Australian Small Companies Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},2.196947,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,75.31,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3.4929680000000003,20.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,2.196947
VTEK.AX,2026-08-08T21:05:21Z,ok,200,,,,VTEK,Vanguard Global Technology Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.167177,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,64.6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.167177,1.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.167177
VTKH.AX,2026-08-08T21:05:51Z,ok,200,,,,VTKH,Vanguard Global Technology Index (Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.621638,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,64.15,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.621638,1.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.621638
VTS.AX,2026-08-08T21:06:21Z,ok,200,,,,VTS,Vanguard US Total Market Shares Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},1.3902,2026-03-29T23:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,EQUITY,539.72,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4.1943,39.0,AUD,,2026-03-30T07:00:00+08:00,2026-03-30,,,,,,1.3902
VVLU.AX,2026-08-08T21:06:52Z,ok,200,,,,VVLU,Vanguard Global Value Equity Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},6.199341,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,82.23,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,9.424437000000001,33.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,6.199341
WAA.AX,2026-08-08T21:07:22Z,ok,200,,,,WAA,WAM Active Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.3523,6.95,1794873600,0.062,0.053913042,0.06,0.061,0.661,156030128,0.01,2026-06-17T00:00:00Z,2115532,{},{},148600131,{},0.05809,0.00269,{},{},{},{},{},1.04,1.0096154,0.17,{},14065585,4408772,{},78914416,0,{},8.107,8.107,1.0,0.72624,0.47522998,0.14041,0.17292,1.004,1.035,27539600,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.wamfunds.com.au/WAM-Active/Tabs/Overview.aspx,Australia,,AUD,ASX,EQUITY,1.05,1.0,1.0,,{},,{},,0.0,,0.0,,,,,,,85331565.0,,,,,-78914416.0,0.07153799999999999,21.0,AUD,2025-06-30,2026-06-17T08:00:00+08:00,2026-06-17,85331565.0,,,156030128.0,2115532.0,0.01
WAM.AX,2026-08-08T21:07:52Z,ok,200,,,,WAM,WAM Capital Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,1.8607001,9.15,1779062400,0.155,0.09841269,0.16,0.09810001,0.418,1798357120,0.0775,2026-05-18T00:00:00Z,96730456,{},{},1138200752,{},0.04301,0.0077,{},{},{},{},{},1.61,0.98136646,0.08,{},-14367604,166203360,{},1691808000,0,{},56.386,56.386,1.0,1.14997,0.81375,0.027980002,0.050669998,-0.882,-0.841,115368944,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.wilsonassetmanagement.com.au,Australia,,AUD,ASX,EQUITY,1.58,1.0,1.0,,{},,{},,0.0,,0.0,,,,,,,2029262728.0,,,,,-1691808000.0,0.155,20.0,AUD,2025-06-30,2026-05-18T08:00:00+08:00,2026-05-18,2029262728.0,,,1798357120.0,96730456.0,0.0775
WAR.AX,2026-08-08T21:08:22Z,ok,200,,,,WAR,WAM Strategic Value Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.5581,{},1790812800,0.063,0.05550661,0.07,0.0573,0.472,204442736,0.0325,2026-05-01T00:00:00Z,164745472,{},{},180125761,162314926,0.09887999,0.05874,{},{},{},{},{},1.327,0.8553127,0.11,{},17410098,15322161,{},39697260,0,{},6.337,6.337,1.0,0.73594004,0.60286,0.06036,0.08246,1.653,1.586,32119872,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.wilsonassetmanagement.com.au/lic/strategic-value/,Australia,,AUD,ASX,EQUITY,1.135,2.0,2.0,,{},,{},,0.0,,0.0,,,,,,,240131178.0,,,,,-39697260.0,0.0625,10.0,AUD,2025-06-30,2026-05-01T08:00:00+08:00,2026-05-01,240131178.0,,,204442736.0,164745472.0,0.0325
WAX.AX,2026-08-08T21:08:52Z,ok,200,,,,WAX,WAM Research Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.72099996,8.13,1778630400,0.1,0.093023255,0.1,0.0943,0.3,222643952,0.05,2026-05-13T00:00:00Z,11050621,{},{},210041468,{},0.054,0.00338,{},{},{},{},{},1.028,1.0311284,-0.01,{},-6981435,17081596,{},209912016,0,{},83.155,83.155,0.0,1.49546,0.0,-0.0064499998,-0.00484,{},{},-1424774,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.wamfunds.com.au/WAM-Research/Tabs/Overview.aspx,Australia,,AUD,ASX,EQUITY,1.06,1.0,1.0,,{},,{},,0.0,,0.0,,,,,,,,17071612.0,,,,-209912016.0,0.1,20.0,AUD,2025-06-30,2026-05-13T08:00:00+08:00,2026-05-13,,17071612.0,,222643952.0,11050621.0,0.05
WBND.AX,2026-08-08T21:09:22Z,ok,200,,,,WBND,Betashares Global Aggregate Bond Currency Hedged ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.485942,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,49.42,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.668586,4.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.485942
WCMQ.AX,2026-08-08T21:09:51Z,ok,200,,,,WCMQ,WCM Quality Global Growth Fund – Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.396472,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,10.17,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.764062,8.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.396472
WDIV.AX,2026-08-08T21:10:21Z,ok,200,,,,WDIV,SPDR S&P Global Dividend ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},1.89156,2026-06-29T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,21.54,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.228511,20.0,AUD,,2026-06-29T08:00:00+08:00,2026-06-29,,,,,,1.89156
WDMF.AX,2026-08-08T21:10:51Z,ok,200,,,,WDMF,iShares Edge MSCI World Multifactor ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.658429,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,55.87,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.9092719999999999,19.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.658429
WEMG.AX,2026-08-08T21:11:21Z,ok,200,,,,WEMG,SPDR S&P Emerging Markets Carbon Aware ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},2.07664,2026-06-29T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,29.1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.07664,10.0,AUD,,2026-06-29T08:00:00+08:00,2026-06-29,,,,,,2.07664
WGB.AX,2026-08-08T21:11:52Z,ok,200,,,,WGB,WAM Global Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,2.686,5.34,1776038400,0.0,0.0,0.13,0.059699997,{},794714624,0.066,2026-04-13T00:00:00Z,{},{},{},359599354,{},0.04851,0.059710003,{},{},{},{},{},{},{},0.05,{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Financial Services,Asset Management,https://www.wilsonassetmanagement.com.au/lic/global-2/,Australia,,AUD,ASX,EQUITY,2.21,3.0,3.0,,{},,{},,0.0,,0.0,,,,,,,956943752.0,,,,,,0.131,15.0,AUD,2025-06-30,2026-04-13T08:00:00+08:00,2026-04-13,956943752.0,,,794714624.0,,0.066
WHF.AX,2026-08-08T21:12:22Z,ok,200,,,,WHF,Whitefield Industrials Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,1.1966001,3.9,1780617600,0.21,0.041832667,0.21,0.0418,0.151,608913664,0.105,2026-06-05T00:00:00Z,599720448,{},{},121297544,{},0.21458,0.04328,{},{},{},{},{},5.349,0.9384932,0.18,{},14750860,20879808,{},6968930,0,{},28.859,28.75,1.0,0.89956003,0.82633,0.01944,0.03262,-0.077,-0.198,25590004,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.whitefield.com.au,Australia,,AUD,ASX,EQUITY,5.02,2.0,2.0,,{},,{},,0.0,,0.0,,,,,,,722081349.0,,,,,-6968930.0,0.21,20.0,AUD,2026-03-31,2026-06-05T08:00:00+08:00,2026-06-05,722081349.0,,,608913664.0,599720448.0,0.105
WHI.AX,2026-08-08T21:12:52Z,ok,200,,,,WHI,Whitefield Income Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},1786665600,0.052,0.03924528,0.07,0.054,{},210407632,0.00583,2026-07-14T00:00:00Z,284191392,{},{},162476939,179321897,0.13774,0.00777,{},{},{},{},{},1.321,0.98031795,0.0,{},10835998,14996110,{},1093448,0,{},1.088,1.082,1.0,0.88681,0.78906,0.03663,0.055120002,3.278,-0.305,16969140,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.whitefield.com.au/whitefield-income,Australia,,AUD,ASX,EQUITY,1.295,2.0,2.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-1093448.0,0.07214,16.0,AUD,,2026-07-14T08:00:00+08:00,2026-07-14,,,,210407632.0,284191392.0,0.00583
WIRE.AX,2026-08-08T21:13:21Z,ok,200,,,,WIRE,Global X Copper Miners ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.664878,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,24.41,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.72697,7.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,0.664878
WLE.AX,2026-08-08T21:13:52Z,ok,200,,,,WLE,WAM Leaders Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,1.0341,6.16,1794873600,0.0,0.0,0.1,0.0688,{},1925288576,0.048,2026-04-15T00:00:00Z,{},{},{},1380135164,{},0.0401,0.01874,{},{},{},{},{},{},{},0.09,{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Financial Services,Asset Management,https://www.wamfunds.com.au/WAM-Leaders/Tabs/Overview.aspx,Australia,,AUD,ASX,EQUITY,1.395,1.0,1.0,,{},,{},,0.0,,0.0,,,,,,,1875229908.0,,,,,,0.095,19.0,AUD,2025-06-30,2026-04-15T08:00:00+08:00,2026-04-15,1875229908.0,,,1925288576.0,,0.048
WMA.AX,2026-08-08T21:14:22Z,ok,200,,,,WMA,WAM Alternative Assets Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,1.3869001,4.61,1776124800,0.06,0.06060606,0.06,0.060599998,0.131,195472336,0.03,2026-04-14T00:00:00Z,194737856,{},{},197446793,{},0.0732,0.13979,{},{},{},{},{},1.157,0.8556612,0.04,{},-6860304,-39962488,{},282829,0,{},0.055,0.053,1.0,0.84265,0.56964,0.025009999,0.035269998,0.326,0.394,14185583,{},{},{},{},none,{},AUD,Financial Services,Asset Management,,Australia,,AUD,ASX,EQUITY,0.99,3.0,3.0,,{},,{},,0.0,,0.0,,,,,,,,47966005.0,,,,-282829.0,0.06,20.0,AUD,2025-06-30,2026-04-14T08:00:00+08:00,2026-04-14,,47966005.0,,195472336.0,194737856.0,0.03
WMI.AX,2026-08-08T21:14:51Z,ok,200,,,,WMI,WAM Microcap Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.7043,6.4,1778803200,0.0,0.0,0.11,0.0706,{},426226080,0.0535,2026-05-15T00:00:00Z,{},{},{},281337346,{},0.05926,0.0069999998,{},{},{},{},{},{},{},0.15,{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://wilsonassetmanagement.com.au/lic/wam-microcap/,Australia,,AUD,ASX,EQUITY,1.515,1.0,1.0,,{},,{},,0.0,,0.0,,,,,,,,16673900.0,,,,,0.1065,17.0,AUD,2025-06-30,2026-05-15T08:00:00+08:00,2026-05-15,,16673900.0,,426226080.0,,0.0535
WMX.AX,2026-08-08T21:15:22Z,ok,200,,,,WMX,WAM Income Maximiser Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.0063,2026-07-17T00:00:00Z,{},{},{},{},{},0.05606,0.0,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,,,,Australia,,AUD,ASX,EQUITY,1.675,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.054599999999999996,12.0,AUD,,2026-07-17T08:00:00+08:00,2026-07-17,,,,,,0.0063
WOT.AX,2026-08-08T21:15:52Z,ok,200,,,,WOT,Wotso,,Spotlight A-REITS  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.026,0.048148148,{},{},{},93903760,0.0135,2026-03-01T23:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},AUD,,,,,,AUD,ASX,EQUITY,0.59,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,401542000.0,,,,,,0.026000000000000002,20.0,AUD,2025-06-30,2026-03-02T07:00:00+08:00,2026-03-02,401542000.0,,,93903760.0,,0.0135
WPR.AX,2026-08-08T21:16:22Z,ok,200,,,,WPR,Waypoint REIT,,Spotlight A-REITS  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.55189997,7.82,1782691200,0.166,0.06587301,0.17,0.0677,0.811,1639214592,0.0425,2026-06-29T00:00:00Z,4437879808,{},{},653073547,651422463,0.01096,0.54284,{},{},{},{},{},0.016,156.87498,0.3,0.17542,66037500,111100000,{},17000000,933000000,49.258,0.604,0.423,1.0,1.3835601,1.22236,0.03352,0.106750004,{},0.69,163700000,2.67425,2.99,2.49,2.375,buy,8,AUD,Real Estate,REIT - Specialty,https://waypointreit.com.au,Australia,,AUD,ASX,EQUITY,2.51,107.0,107.0,1787811120.0,{},,0.17097,,0.0,,168816590.0,,,,,,,2880500000.0,,,1767139200.0,annual,916000000.0,0.169,31.0,AUD,2025-12-31,2026-06-29T08:00:00+08:00,2026-06-29,2880500000.0,,,1639214592.0,4437879808.0,0.0425
