yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
SNC.AX,2026-08-01T20:27:29Z,ok,200,,,,SNC,Sandon Capital Investments Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.73080003,7.24,1786492800,0.056,0.08057554,0.06,0.081199996,0.44,107813816,0.0047,2026-07-13T00:00:00Z,-42452040,{},{},155127799,84534057,0.38476002,0.00117,{},{},{},{},{},0.923,0.7529794,0.08,{},9925148,6578049,{},178653360,34576796,25.613,5.014,4.989,1.0,0.70011,0.54932,0.06251,0.09167,-0.655,-0.752,22050826,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.sandoncapital.com.au,Australia,,AUD,ASX,EQUITY,0.695,1.0,1.0,,{},,{},,0.0,,0.0,,,,,,,,46251687.0,,,,-144076564.0,0.06100000000000002,31.0,AUD,2025-06-30,2026-07-13T08:00:00+08:00,2026-07-13,,46251687.0,,107813816.0,-42452040.0,0.0047
SPHX.AX,2026-08-01T20:27:59Z,ok,200,,,,SPHX,Spheria Australian Smaller Companies Fund – Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.202711,2026-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,10.92,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.202711,1.0,AUD,,2026-06-30T08:00:00+08:00,2026-06-30,,,,,,0.202711
SPY.AX,2026-08-01T20:28:30Z,ok,200,,,,SPY,SPDR S&P 500 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},5.662,0.00537758,{},{},{},{},2.707319,2026-06-19T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,EQUITY,1061.17,0.0,0.0,,,,,,,,,,,,,,,386235520266.0,1382979987.0,384852540279.0,1632960000.0,annual,,10.826706,40.0,AUD,,2026-06-19T08:00:00+08:00,2026-06-19,386235520266.0,1382979987.0,384852540279.0,,,2.707319
SSO.AX,2026-08-01T20:28:49Z,ok,200,,,,SSO,SPDR S&P/ASX Small Ordinaries ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},1.060743,2026-06-29T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,14.11,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.341489,20.0,AUD,,2026-06-29T08:00:00+08:00,2026-06-29,,,,,,1.060743
STW.AX,2026-08-01T20:29:19Z,ok,200,,,,STW,SPDR S&P/ASX 200 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},1.436,0.017936548,{},{},{},{},0.796302,2026-06-29T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,80.22,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.9108729999999996,41.0,AUD,,2026-06-29T08:00:00+08:00,2026-06-29,,,,,,0.796302
SUBD.AX,2026-08-01T20:29:49Z,ok,200,,,,SUBD,VanEck Australian Subordinated Debt ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.12,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,25.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.2349999999999999,80.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.12
SVNP.AX,2026-08-01T20:30:20Z,ok,200,,,,SVNP,Savana US Small Caps Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.0367,2026-06-29T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,1.855,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.0367,3.0,AUD,,2026-06-29T08:00:00+08:00,2026-06-29,,,,,,0.0367
SWTZ.AX,2026-08-01T20:30:49Z,ok,200,,,,SWTZ,Switzer Dividend Growth Fund - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.033154,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,2.44,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.12315399999999999,74.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.033154
SYI.AX,2026-08-01T20:31:20Z,ok,200,,,,SYI,SPDR MSCI Australia Select High Dividend Yield ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},1.317295,2026-06-29T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,31.03,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.287458,40.0,AUD,,2026-06-29T08:00:00+08:00,2026-06-29,,,,,,1.317295
T3MP.AX,2026-08-01T20:31:50Z,ok,200,,,,T3MP,JPMorgan Climate Change Solutions Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.058559,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,75.36,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.058559,4.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.058559
TBIL.AX,2026-08-01T20:32:20Z,ok,200,,,,TBIL,VanEck 1-3 Month US Treasury Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.14,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,47.77,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.62,38.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.14
TCAP.AX,2026-08-01T20:32:49Z,ok,200,,,,TCAP,Ten Cap Alpha Plus Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.1161,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,9.71,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.259808,2.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.1161
TCF.AX,2026-08-01T20:33:20Z,ok,200,,,,TCF,360 Capital Mortgage REIT,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.97690004,8.11,1785369600,0.0,0.0,0.62,0.1084,{},51654980,0.05,2026-07-30T00:00:00Z,{},{},{},8999125,{},0.12943,0.16078,{},{},{},{},{},{},{},0.65,{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Real Estate,REIT - Mortgage,https://www.360capital.com.au/tcf,Australia,,AUD,ASX,EQUITY,5.74,4.0,4.0,,{},,{},,0.0,,0.0,,,,,,,,1590000.0,,,,,0.6219999999999999,81.0,AUD,2025-06-30,2026-07-30T08:00:00+08:00,2026-07-30,,1590000.0,,51654980.0,,0.05
TCL.AX,2026-08-01T20:33:50Z,ok,200,,,,TCL,Transurban Group,,Spotlight Infra  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,4.3506,4.06,1782691200,0.67,0.04527027,0.7,0.0473,0.505,46209925120,0.35,2026-06-29T00:00:00Z,66021150720,29.304,1.52,3120183769,3114439300,0.0026800002,0.6297,{},{},{},{},{},2.822,5.248051,0.15,0.2394,570625024,1619000064,2252999936,1348000000,20882999296,228.429,0.706,0.703,0.60612,0.35603002,0.12194,0.0208,0.053629998,0.082,{},3920000000,13.96714,15.8,12.68,3.35714,hold,14,AUD,Industrials,Infrastructure Operations,https://www.transurban.com,Australia,4100.0,AUD,ASX,EQUITY,14.81,339.0,339.0,1786601520.0,{},,0.163,,0.0,,3955087000.0,,,,,,,35567000000.0,,,1751241600.0,annual,19534999296.0,0.69,20.0,AUD,2025-06-30,2026-06-29T08:00:00+08:00,2026-06-29,35567000000.0,,,46209925120.0,66021150720.0,0.35
TECH.AX,2026-08-01T20:34:20Z,ok,200,,,,TECH,Global X Morningstar Global Technology ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},3.827854,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,114.33,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3.827854,14.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,3.827854
TEK.AX,2026-08-01T20:34:50Z,ok,200,,,,TEK,Thorney Technologies Ltd,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.0,{},{},0.0,0.0,{},{},0.824,34277928,,,-29056596,{},{},360820273,179965645,0.24921,0.42826998,{},{},{},{},{},0.258,0.36821708,-0.03,{},863257,-2776016,{},64950732,0,{},38.539,38.478,1.0,0.87669,0.0,-0.00555,-0.12151,-0.132,-0.829,1387996,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.thorneytechnologies.com.au,Australia,,AUD,ASX,EQUITY,0.095,3.0,3.0,,{},,{},,0.0,,0.0,,,,,,,96929681.0,,,1404086400.0,annual,-64950732.0,,0.0,AUD,2025-06-30,,,96929681.0,,,34277928.0,-29056596.0,
TGF.AX,2026-08-01T20:35:20Z,ok,200,,,,TGF,Tribeca Global Natural Resources Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.045700002,{},1772668800,0.1,0.04291846,0.1,0.0427,1.036,172443536,0.05,2026-03-04T23:00:00Z,-84534088,{},{},73693826,66152000,0.12607999,0.04528,{},{},{},{},{},3.05,0.7672131,1.09,{},16010605,-8462525,{},256977632,0,{},5.508,4.949,1.0,0.88888,0.57509,0.31317,0.4481,{},{},147522528,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://tribecaip.com/lic,Australia,,AUD,ASX,EQUITY,2.34,3.0,3.0,,{},,{},,0.0,,0.0,,,,,,,,78965516.0,,,,-256977632.0,0.1,4.0,AUD,2025-06-30,2026-03-05T07:00:00+08:00,2026-03-05,,78965516.0,,172443536.0,-84534088.0,0.05
TOLL.AX,2026-08-01T20:35:50Z,ok,200,,,,TOLL,Betashares FTSE Global Infrastructure Shares Currency Hedged ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.295762,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,27.15,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.55223,3.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.295762
TOP.AX,2026-08-01T20:36:20Z,ok,200,,,,TOP,Thorney Opportunities Ltd,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.2912,4.34,1773187200,0.027,0.048214287,0.03,0.0465,0.544,95625832,0.011,2026-03-10T23:00:00Z,-63902176,{},1.49,167764620,{},0.30953,0.36586,{},{},{},{},{},0.931,0.6122449,0.09,{},15379668,539950,{},161364656,0,{},30.375,29.982,1.0,0.71459,0.55208,0.07745,0.10333,3.6,{},29271220,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.thorneyopportunities.com.au,Australia,,AUD,ASX,EQUITY,0.57,2.0,2.0,,{},,{},,0.0,,0.0,,,,,,,179895725.0,,,,,-161364656.0,0.0265,20.0,AUD,2025-06-30,2026-03-11T07:00:00+08:00,2026-03-11,179895725.0,,,95625832.0,-63902176.0,0.011
TOT.AX,2026-08-01T20:36:50Z,ok,200,,,,TOT,360 Capital REIT,,Spotlight A-REITS  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,2.7273002,8.75,1782691200,0.03,0.07317073,0.03,0.0732,0.383,90536672,0.0075,2026-06-29T00:00:00Z,171838496,{},{},220821151,76150133,0.62127995,0.012940001,{},{},{},{},{},0.577,0.7105719,0.01,{},3400625,5501000,{},440000,83533000,66.854,0.238,0.238,0.69817,0.68221,0.16949,0.029790001,0.01969,0.025,0.602,14750000,{},{},{},{},none,{},AUD,Real Estate,REIT - Diversified,https://www.360capital.com.au/tot,Australia,,AUD,ASX,EQUITY,0.41,2.0,2.0,,{},,{},,0.0,,0.0,,,,,,,,76405000.0,,1593475200.0,annual,83093000.0,0.03,40.0,AUD,2025-06-30,2026-06-29T08:00:00+08:00,2026-06-29,,76405000.0,,90536672.0,171838496.0,0.0075
TVL.AX,2026-08-01T20:37:20Z,ok,200,,,,TVL,Touch Ventures Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.0,{},{},0.0,0.0,{},{},0.508,41794288,,,12191285,-2.45,{},708377705,454459717,0.45602,0.20718001,{},{},{},{},{},0.113,0.52212393,-0.01,{},-2051500,-26000,-4977000,29603000,0,{},253.331,252.847,0.0,0.11376,0.0,-0.03867,-0.055910002,{},{},-2781000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.touchventures.com,Australia,,AUD,ASX,EQUITY,0.059,3.0,3.0,,{},,{},,0.0,,0.0,,,,,,,79939000.0,,,,,-29603000.0,,0.0,AUD,2025-12-31,,,79939000.0,,,41794288.0,12191285.0,
U100.AX,2026-08-01T20:37:50Z,ok,200,,,,U100,Global X US 100 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.909491,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,15.73,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.944253,5.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,1.909491
ULTB.AX,2026-08-01T20:38:20Z,ok,200,,,,ULTB,iShares 20+ Year U.S. Treasury Bond (AUD Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},2.123964,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,84.35,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4.07773,4.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,2.123964
UMAX.AX,2026-08-01T20:38:50Z,ok,200,,,,UMAX,Betashares S&P 500 Yield Maximiser Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.122988,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,26.16,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.394588,44.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.122988
URAN.AX,2026-08-01T20:39:21Z,ok,200,,,,URAN,VanEck Uranium and Energy Innovation ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.02,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.04,2.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.02
URF.AX,2026-08-01T20:39:50Z,ok,200,,,,URF,US Masters Residential Property Fund,,Spotlight A-REITS  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.0,4.84,1778544000,0.0,0.0,{},{},0.054,110152200,0.04,2026-05-12T00:00:00Z,134853200,-82.732,{},688451287,538368906,0.0682,0.50844,{},{},{},{},{},0.346,0.46242777,-0.08,{},42905876,-11841000,-1630000,92311000,117522000,49.388,50.569,15.665,0.38919,-0.38634,-2.7029502,-0.0017499999,-0.17951,-0.58,{},20936000,{},{},{},{},none,{},AUD,Real Estate,REIT - Residential,https://www.usmastersresidential.com.au,Australia,,AUD,ASX,EQUITY,0.16,6.0,6.0,,{},,{},,0.0,,0.0,,,,,,,362523000.0,,,1735603200.0,annual,25211000.0,0.14,12.0,AUD,2025-12-31,2026-05-12T08:00:00+08:00,2026-05-12,362523000.0,,,110152200.0,134853200.0,0.04
URNM.AX,2026-08-01T20:40:20Z,ok,200,,,,URNM,Betashares Global Uranium ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.217147,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,9.62,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.24474200000000002,7.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.217147
US10.AX,2026-08-01T20:40:50Z,ok,200,,,,US10,Betashares U.S. Treasury Bond 7-10 Year Currency Hedged ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.059827,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,49.36,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.2363660000000003,11.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.059827
USD.AX,2026-08-01T20:41:20Z,ok,200,,,,USD,Betashares U.S Dollar ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.377182,2025-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,14.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,7.0,AUD,,2025-07-01T08:00:00+08:00,2025-07-01,,,,,,0.377182
USHY.AX,2026-08-01T20:41:51Z,ok,200,,,,USHY,Global X USD High Yield Bond ETF (Currency Hedged),,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.709658,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,9.87,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.138076,16.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,0.709658
USIG.AX,2026-08-01T20:42:21Z,ok,200,,,,USIG,Global X USD Corporate Bond ETF (Currency Hedged),,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.332663,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,9.11,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.675873,13.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,0.332663
USTB.AX,2026-08-01T20:42:50Z,ok,200,,,,USTB,Global X US Treasury Bond ETF (Currency Hedged),,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.395885,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,8.77,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.6246389999999999,16.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,0.395885
UTIP.AX,2026-08-01T20:43:20Z,ok,200,,,,UTIP,Betashares Inflation-Protected U.S. Treasury Bond Currency Hedged ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.252968,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,25.49,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.823969,11.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.252968
UWC.AX,2026-08-01T20:43:50Z,ok,200,,,,UWC,Underwood Capital Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.0,{},{},0.0,0.0,{},{},-0.099,10990663,,,-15532613,{},{},203530807,147709430,0.28603,0.20287001,{},{},{},{},{},0.11,0.4909091,0.01,{},3125875,-1180000,{},26627000,0,{},19.173,19.173,1.0,0.79530996,0.5432,0.09706,0.14189,3.885,4.727,5532000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://uwcl.com.au,Australia,,AUD,ASX,EQUITY,0.054,2.0,2.0,,{},,{},,0.0,,0.0,,,,,,,21708000.0,,,1467244800.0,annual,-26627000.0,,0.0,AUD,2025-06-30,,,21708000.0,,,10990663.0,-15532613.0,
UYLD.AX,2026-08-01T20:44:20Z,ok,200,,,,UYLD,Global X S&P 500 Covered Call ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.303839,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,10.48,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.008332,39.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,0.303839
V1AC.AX,2026-08-01T20:44:50Z,ok,200,,,,V1AC,Vinva Global Alpha Fund - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.14,2026-01-01T23:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,2.72,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.14,20.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.14
V500.AX,2026-08-01T20:45:21Z,ok,200,,,,V500,Vanguard S&P 500 US Shares Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.116783,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,54.83,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.143251,2.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.116783
V5AH.AX,2026-08-01T20:45:50Z,ok,200,,,,V5AH,Vanguard S&P 500 US Shares Index (Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,54.68,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
VACF.AX,2026-08-01T20:46:21Z,ok,200,,,,VACF,Vanguard Australian Corporate Fixed Interest Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.609156,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,51.06,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.000286,39.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.609156
VAE.AX,2026-08-01T20:46:51Z,ok,200,,,,VAE,Vanguard FTSE Asia Ex-Japan Shares Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.528959,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,108.59,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.05199,45.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,0.528959
VAF.AX,2026-08-01T20:47:21Z,ok,200,,,,VAF,Vanguard Australian Fixed Interest Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.53405,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,45.42,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.4683950000000001,39.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.53405
