yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
T92.AX,2026-03-29T09:07:25Z,ok,200,,,,T92,TERRA CRITICAL MINERALS LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.426,13204534,,,12854279,{},{},148365546,66325573,0.58835,0.0,{},{},{},{},{},0.06,1.4833333,-0.02,{},{},-982044,{},239005,0,{},0.784,0.591,0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},AUD,Energy,Uranium,https://www.t92.com.au,Australia,,AUD,ASX,EQUITY,0.089,0,0,,{},,{},,0.0,,0.0,,,,,,,,288888.0,,,,-239005.0,,0.0,AUD,2024-06-30,,,,288888.0,,13204534.0,12854279.0,
TA1.AX,2026-03-22T09:31:25Z,not_found,404,not_found,,,TA1,TRANSURBAN FINANCE COMPANY PTY LTD,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAH.AX,2026-03-29T09:07:56Z,ok,200,,,,TAH,TABCORP HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,EQUITY,ASXListedCompanies.csv,1.3792999,4.55,1772409600,0.025,0.026178012,0.03,0.0313,0.239,2200938496,0.015,2026-03-01T23:00:00Z,2949866752,10.282,{},2292644230,2281272778,0.02101,0.57366,{},{},{},{},{},0.526,1.8250949,0.01,0.03936,209324992,329800000,286900000,218300000,853500032,67.348,0.551,0.442,1.0,0.06748,0.01253,0.03192,0.026010001,0.01,-0.182,2632800000,1.12091,1.29,0.9,{},none,11,AUD,Consumer Cyclical,Gambling,https://www.tabcorp.com.au,Australia,,AUD,ASX,EQUITY,0.96,79,79,1771996320.0,{},,0.02922,,0.0,,2644474660.0,,,,,,,3140200000.0,,,1751241600.0,annual,635200032.0,0.025,19.0,AUD,2025-06-30,2026-03-02T07:00:00+08:00,2026-03-02,3140200000.0,,,2200938496.0,2949866752.0,0.015
TAL.AX,2026-03-29T09:08:26Z,ok,200,,,,TAL,TALIUS GROUP LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.267,20450396,,,15879907,-11.794,{},340839922,224541932,0.35856998,0.1611,{},{},{},{},{},0.02,3.0,-0.01,{},-2906424,-2874426,-1346404,4917638,347150,5.118,7.343,5.611,0.0787,-0.34103,-0.18966,-0.12744,-0.26218,-0.608,{},7720619,{},{},{},{},none,{},AUD,Technology,Software - Infrastructure,https://www.talius.com.au,Australia,,AUD,ASX,EQUITY,0.06,1,1,,{},,{},,0.0,,0.0,,,,,,,,1190648.0,,,,-4570488.0,,0.0,AUD,2025-12-31,,,,1190648.0,,20450396.0,15879907.0,
TAM.AX,2026-03-29T09:08:56Z,ok,200,,,,TAM,TANAMI GOLD NL,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.97,98708152,,,84332152,-9.794,{},1175097046,433446296,0.19725999,0.46280998,{},{},{},{},{},0.036,2.3333335,-0.0,{},-4902250,-6928000,-8610500,14439000,63000,0.149,23.091,22.884,0.0,0.0,0.0,-0.111829996,-0.13035,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.tanami.com.au,Australia,,AUD,ASX,EQUITY,0.084,3,3,,{},,{},,0.0,,0.0,,,,,,,,5358000.0,,1435622400.0,annual,-14376000.0,,0.0,AUD,2024-06-30,,,,5358000.0,,98708152.0,84332152.0,
TAR.AX,2026-03-29T09:09:25Z,ok,200,,,,TAR,TARUGA MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.319,17018480,,,1475590,-0.632,{},895709459,101819852,0.42773,0.0,{},{},{},{},{},0.012,1.5833333,-0.0,{},-224696,-439992,-2334735,1765396,0,{},4.768,4.768,1.0,-174.53174,0.0,-0.71575,-1.32278,-0.811,{},20464,{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://tarugaminerals.com.au,Australia,,AUD,ASX,EQUITY,0.019,0,0,,{},,{},,0.0,,0.0,,,,,,,2649368.0,,,,,-1765396.0,,0.0,AUD,2024-06-30,,,2649368.0,,,17018480.0,1475590.0,
TAS.AX,2026-03-29T09:09:55Z,ok,200,,,,TAS,TASMAN RESOURCES LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.071,17283936,,,15838211,0.985,{},454840458,198396859,0.56188,0.0,{},{},{},{},{},0.019,2.0,0.04,{},15085388,-2477771,16076225,1460883,15157,0.177,6.772,6.435,0.9828,0.88914,0.80736,0.58896,2.18883,13.795,{},21129168,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.tasmanresources.com.au,Australia,,AUD,ASX,EQUITY,0.038,0,0,,{},,{},,0.0,,0.0,,,,,,,,16978723.0,,,,-1445726.0,,0.0,AUD,2024-06-30,,,,16978723.0,,17283936.0,15838211.0,
TAT.AX,2026-03-29T09:10:26Z,ok,200,,,,TAT,TARTANA MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1127952000,0.0,0.0,{},{},-0.524,8039790,,,10029097,-5.462,{},267993019,141053045,0.39686,0.0,{},{},{},{},{},0.017,1.7647058,-0.02,{},-1131530,-1781960,-1836017,10695,2970409,72.335,0.038,0.002,0.11894,-1.04785,-1.22281,-0.14844,-0.64686996,-0.295,{},2786863,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.tartanaminerals.com.au,Australia,5.0,AUD,ASX,EQUITY,0.03,0,0,,{},,{},,0.0,,0.0,,,,,,,,6502678.0,,,,2959714.0,,0.0,AUD,2024-06-30,,,,6502678.0,,8039790.0,10029097.0,
TBIL.AX,2026-03-29T09:10:56Z,ok,200,,,,TBIL,VanEck 1-3 Month US Treasury Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.135,2026-03-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,48.58,0,0,,,,,,,,,,,,,,,,,,,,,1.965,33.0,AUD,,2026-03-02T07:00:00+08:00,2026-03-02,,,,,,0.135
TBN.AX,2026-03-29T09:11:26Z,ok,200,,,,TBN,TAMBORAN RESOURCES CORPORATION,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.91,1245154176,,,114614472,-4.087,{},4527902600,17515286,0.35829,0.01979,{},{},{},{},{},0.123492666,2.1458764,-0.01,-0.00155,-135275712,-35241368,-28043202,83404000,60122000,12.251,2.009,1.653,0.0,0.0,0.0,-0.03788,-0.08498,{},{},{},0.41,0.41,0.41,{},none,1,USD,Energy,Oil & Gas E&P,https://www.tamboran.com,Australia,46.0,AUD,ASX,EQUITY,0.265,2,2,,-0.00176,,-0.00907,,1864200.0,,13919500.0,,,,,,,600555000.0,,,1751241600.0,annual,-23282000.0,,0.0,USD,2025-12-31,,,873030410.075927,,,1245154176.0,114614472.0,
TBR.AX,2026-03-29T09:11:56Z,ok,200,,,,TBR,TRIBUNE RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.23979999,{},1762128000,0.2,0.034129694,0.2,0.034,0.445,308512288,0.2,2025-11-02T23:00:00Z,354998688,3.274,{},52468077,17254127,0.67687,0.059970003,{},{},{},{},{},5.293,1.1109011,0.83,{},11107091,67834480,108444584,12473038,0,{},6.79,0.396,0.74845004,0.52553004,0.26633,0.13597,0.16525999,0.063,0.604,166096000,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://tribune.com.au,Australia,,AUD,ASX,EQUITY,5.88,7,7,,{},,{},,0.0,,0.0,,,,,,,,35320816.0,,1404086400.0,annual,-12473038.0,0.2,10.0,AUD,2025-06-30,2025-11-03T07:00:00+08:00,2025-11-03,,35320816.0,,308512288.0,354998688.0,0.2
TCAP.AX,2026-03-29T09:12:26Z,ok,200,,,,TCAP,Ten Cap Alpha Plus Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.1428,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,9.39,0,0,,,,,,,,,,,,,,,,,,,,,0.1428,1.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.1428
TCF.AX,2026-03-29T09:12:56Z,ok,200,,,,TCF,360 CAPITAL MORTGAGE REIT,,Not Applic,EQUITY,ASXListedCompanies.csv,0.97690004,7.35,1772064000,0.0,0.0,0.6,0.1043,{},51744976,0.05,2026-02-25T23:00:00Z,{},{},{},8999125,{},0.12943,0.16078,{},{},{},{},{},{},{},0.65,{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Real Estate,REIT - Mortgage,https://www.360capital.com.au/tcf,Australia,,AUD,ASX,EQUITY,5.75,4,4,,{},,{},,0.0,,0.0,,,,,,,,1590000.0,,,,,0.583,78.0,AUD,2025-06-30,2026-02-26T07:00:00+08:00,2026-02-26,,1590000.0,,51744976.0,,0.05
TCG.AX,2026-03-29T09:13:26Z,ok,200,,,,TCG,TURACO GOLD LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.656,631661568,,,540167296,-22.207,{},1052769267,766003155,0.29621,0.21482,{},{},{},{},{},0.112,5.357143,-0.02,-0.01352,-16295952,-19621256,-24323864,79941944,0,{},38.884,38.554,0.0,0.0,0.0,-0.21912001,-0.29708,{},{},{},1.585,2.19,1.1,1.0,strong_buy,4,AUD,Basic Materials,Gold,https://turacogold.com.au,Australia,,AUD,ASX,EQUITY,0.6,19,19,,{},,-0.01575,,0.0,,333330.0,,,,,,,,14337067.0,,1735603200.0,annual,-79941944.0,,0.0,AUD,2024-12-31,,,,14337067.0,,631661568.0,540167296.0,
TCL.AX,2026-03-29T09:13:56Z,ok,200,,,,TCL,TRANSURBAN GROUP,Industrials,Transportation,EQUITY,ASXListedCompanies.csv,4.3506,3.86,1767052800,0.67,0.04799427,0.68,0.048299998,0.547,43900985344,0.34,2025-12-29T23:00:00Z,63413051392,28.146,{},3120183769,3109237250,0.00271,0.59815,{},{},{},{},{},2.822,4.9858255,0.15,0.222,570625024,1619000064,2252999936,1348000000,20579999744,225.115,0.706,0.703,0.60612,0.35603002,0.12194,0.0208,0.053629998,0.082,{},3920000000,14.2,16.1,13.19,2.85714,hold,14,AUD,Industrials,Infrastructure Operations,https://www.transurban.com,Australia,4100.0,AUD,ASX,EQUITY,14.07,338,338,1771477920.0,{},,0.16894,,0.0,,4102103530.0,,,,,,,35567000000.0,,,1751241600.0,annual,19231999744.0,0.67,20.0,AUD,2025-06-30,2025-12-30T07:00:00+08:00,2025-12-30,35567000000.0,,,43900985344.0,63413051392.0,0.34
TCO.AX,2026-03-29T09:14:26Z,ok,200,,,,TCO,TRANSMETRO CORPORATION LIMITED,Consumer Discretionary,Consumer Services,EQUITY,ASXListedCompanies.csv,0.16209999,{},1749686400,0.05,0.01572327,0.05,0.015700001,-0.162,42557236,0.05,2025-06-12T00:00:00Z,37363620,5.984,{},13382778,1262022,0.75223,0.15019,{},{},{},{},{},2.179,1.4593852,0.31,{},6719480,8302979,6243537,12683000,7484000,25.663,2.075,2.061,0.67456,0.25966,0.15671,0.08173,0.15053001,0.133,0.65,26350816,{},{},{},{},none,{},AUD,Consumer Cyclical,Lodging,https://metrohotels.com.au,Australia,,AUD,ASX,EQUITY,3.18,1,1,,{},,{},,0.0,,0.0,,,,,,,,19875040.0,,,,-5199000.0,0.05,6.0,AUD,2024-06-30,2025-06-12T08:00:00+08:00,2025-06-12,,19875040.0,,42557236.0,37363620.0,0.05
TD1.AX,2026-03-29T09:14:56Z,ok,200,,,,TD1,TALI DIGITAL LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.145,1869099,,,612588,{},{},46727478,22414704,0.48561,0.14232999,{},{},{},{},{},0.049,0.81632656,-0.02,{},-301946,-742536,{},1256511,0,{},3.229,2.982,0.0,-8.60576,0.0,-0.25827998,-0.45981,499.075,{},67723,{},{},{},{},none,{},AUD,Healthcare,Health Information Services,https://talidigital.com,Australia,,AUD,ASX,EQUITY,0.04,2,2,,{},,{},,0.0,,0.0,,,,,,,,386894.0,,1277856000.0,annual,-1256511.0,,0.0,AUD,2025-06-30,,,,386894.0,,1869099.0,612588.0,
TDO.AX,2026-03-29T09:15:26Z,ok,200,,,,TDO,3D ENERGI LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.388,41938144,,,25865358,-16.998,{},524226804,247093900,0.25902998,0.08708,{},{},{},{},{},0.029,2.7586207,-0.0,{},-2024211,-1162684,-1521626,812526,0,{},1.988,1.862,0.0,0.0,0.0,-0.08841,-0.14523,{},{},{},{},{},{},{},none,{},AUD,Energy,Oil & Gas E&P,https://www.3denergi.com.au,Australia,,AUD,ASX,EQUITY,0.08,4,4,,{},,{},,0.0,,0.0,,,,,,,,661693.0,,,,-812526.0,,0.0,AUD,2024-06-30,,,,661693.0,,41938144.0,25865358.0,
TEA.AX,2026-03-29T09:15:57Z,ok,200,,,,TEA,TASMEA LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.5664,{},1773187200,0.12,0.024291497,0.12,0.023599999,{},1324644992,0.06,2026-03-10T23:00:00Z,1417649408,16.566,{},260244589,95703106,0.62149,0.01713,{},{},{},{},{},1.021,4.9853086,0.19,0.3359,84836248,68913000,85574000,64951000,157980992,59.481,1.073,0.897,0.26128,0.09974,0.06777,0.085880004,0.21913,0.624,-0.275,701764992,4.86667,5.25,4.4,{},none,3,AUD,Industrials,Engineering & Construction,https://tasmea.com.au,Australia,8000.0,AUD,ASX,EQUITY,5.09,16,16,,{},,0.28565,,0.0,,1292200000.0,,,,,,,493556000.0,,,1751241600.0,annual,93029992.0,0.29,6.0,AUD,2025-06-30,2026-03-11T07:00:00+08:00,2026-03-11,493556000.0,,,1324644992.0,1417649408.0,0.06
TECH.AX,2026-03-29T09:16:26Z,ok,200,,,,TECH,Global X Morningstar Global Technology ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},11.351402,2025-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,83.98,0,0,,,,,,,,,,,,,,,,,,,,,11.351402,13.0,AUD,,2025-06-30T08:00:00+08:00,2025-06-30,,,,,,11.351402
TEE.AX,2026-03-29T09:16:56Z,ok,200,,,,TEE,TOP END ENERGY LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},10348657,,,{},{},{},279693451,{},0.33973,0.06962,{},{},{},{},{},{},{},-0.03,{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Energy,Oil & Gas E&P,https://www.topendenergy.com.au,Australia,,AUD,ASX,EQUITY,0.037,3,3,,{},,{},,0.0,,0.0,,,,,,,22611943.0,,,,,,,0.0,AUD,2025-06-30,,,22611943.0,,,10348657.0,,
TEG.AX,2026-03-29T09:17:26Z,ok,200,,,,TEG,TRIANGLE ENERGY (GLOBAL) LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},1284076800,0.0,0.0,{},{},0.059,6668834,,,1010939,-0.203,{},2222944552,1683591833,0.28014,0.0,{},{},{},{},{},-0.0,{},-0.0,{},-8740186,-2235169,-4978072,5592763,0,{},0.646,0.329,0.0,0.0,0.0,-0.1047,{},{},{},{},{},{},{},{},none,{},AUD,Energy,Oil & Gas E&P,https://triangleenergy.com.au,Australia,,AUD,ASX,EQUITY,0.003,0,0,,{},,{},,0.0,,0.0,,,,,,,18494646.0,,,1688083200.0,annual,-5592763.0,,0.0,AUD,2024-06-30,,,18494646.0,,,6668834.0,1010939.0,
TEK.AX,2026-03-29T09:17:57Z,ok,200,,,,TEK,THORNEY TECHNOLOGIES LTD,,Not Applic,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.895,39114056,,,-25278266,{},{},372514833,178594111,0.24139,0.41482,{},{},{},{},{},0.258,0.40697676,-0.03,{},863257,-2776016,{},64950732,0,{},38.539,38.478,1.0,0.87669,0.0,-0.00555,-0.12151,-0.132,-0.829,1387996,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.thorneytechnologies.com.au,Australia,,AUD,ASX,EQUITY,0.105,3,3,,{},,{},,0.0,,0.0,,,,,,,96929681.0,,,1404086400.0,annual,-64950732.0,,0.0,AUD,2025-06-30,,,96929681.0,,,39114056.0,-25278266.0,
TEM.AX,2026-03-29T09:18:27Z,ok,200,,,,TEM,TEMPEST MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.449,7162196,,,6465282,-5.588,{},1101876292,648619479,0.42269,0.0,{},{},{},{},{},0.007,0.9285714,-0.01,{},-4535640,-915795,-1157081,660849,0,{},12.52,1.677,0.0,0.0,0.0,-0.33171,-0.54617,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://tempestminerals.com,Australia,,AUD,ASX,EQUITY,0.0065,0,0,,{},,{},,0.0,,0.0,,,,,,,10833314.0,,,,,-660849.0,,0.0,AUD,2024-06-30,,,10833314.0,,,7162196.0,6465282.0,
TER.AX,2026-03-29T09:18:56Z,ok,200,,,,TER,TERRACOM LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},1732147200,0.0,0.0,0.04,0.4651,-0.302,182252320,0.00942,2024-11-20T23:00:00Z,82298624,-4.905,{},1822523150,384623986,0.53026,0.01985,{},{},{},{},{},0.138,0.7246377,-0.07,{},9263000,1148000,-16779000,6386000,10046000,9.193,0.428,0.158,-0.081999995,-0.19217,-0.27873,-0.10767999,-0.44287,-0.114,{},213979008,{},{},{},{},none,{},AUD,Energy,Thermal Coal,https://www.terracom.au,Australia,,AUD,ASX,EQUITY,0.1,5,5,,{},,{},,0.0,,0.0,,,,,,,,166446000.0,,1561852800.0,annual,3660000.0,,7.0,AUD,2025-06-30,2024-11-21T07:00:00+08:00,2024-11-21,,166446000.0,,182252320.0,82298624.0,0.00942
TES.AX,2026-03-29T09:19:27Z,ok,200,,,,TES,TEST SECURITY,,Class Pend,EQUITY,ASXListedCompanies.csv,{},{},{},{},{},{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,EQUITY,{},0,0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
TFL.AX,2026-03-29T09:19:56Z,ok,200,,,,TFL,TASFOODS LIMITED,Consumer Staples,"Food, Beverage & Tobacco",EQUITY,ASXListedCompanies.csv,0.0,{},1424304000,0.0,0.0,{},{},0.311,1937952,,,13276478,-3.871,{},387590566,266164944,0.45626998,0.2514,{},{},{},{},{},0.008,0.62499994,-0.02,0.0,-1649250,-2744000,-3430000,55000,11146000,312.3,0.71,0.167,0.44572,-0.11371,-0.21254998,-0.10986,-1.15026,-0.182,{},42347000,{},{},{},{},none,{},AUD,Consumer Defensive,Packaged Foods,https://www.tasfoods.com.au,Australia,,AUD,ASX,EQUITY,0.005,3,3,,{},,{},,0.0,,0.0,,,,,,,,16713000.0,,1672444800.0,annual,11091000.0,,0.0,AUD,2024-12-31,,,,16713000.0,,1937952.0,13276478.0,
TG1.AX,2026-03-29T09:20:27Z,ok,200,,,,TG1,TECHGEN METALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.21,16089004,,,13210936,-11.251,{},374162864,275381263,0.34824002,0.0,{},{},{},{},{},0.023,1.8695652,-0.01,{},-2010832,-1342313,-1174223,2646304,0,{},27.439,26.652,1.0,-55.85708,0.0,-0.105979994,-0.17415,{},{},44737,{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://www.techgenmetals.com.au,Australia,,AUD,ASX,EQUITY,0.043,0,0,,{},,{},,0.0,,0.0,,,,,,,6850000.0,,,,,-2646304.0,,0.0,AUD,2024-06-30,,,6850000.0,,,16089004.0,13210936.0,
TG6.AX,2026-03-29T09:20:57Z,ok,200,,,,TG6,TG METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.239,15668940,,,12183670,-6.694,{},120530311,61718751,0.39626,0.0,{},{},{},{},{},0.142,0.9154929,-0.02,{},-6447628,-1082385,-1820076,3592220,106950,0.625,3.154,3.154,0.0,0.0,0.0,-0.08465999,-0.1419,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://www.tgmetals.com.au,Australia,,AUD,ASX,EQUITY,0.13,0,0,,{},,{},,0.0,,0.0,,,,,,,,1424507.0,,,,-3485270.0,,0.0,AUD,2025-06-30,,,,1424507.0,,15668940.0,12183670.0,
TGF.AX,2026-03-29T09:21:26Z,ok,200,,,,TGF,TRIBECA GLOBAL NATURAL RESOURCES LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,0.045700002,{},1772668800,0.1,0.041322313,0.1,0.042,1.001,175391312,0.05,2026-03-04T23:00:00Z,-81586336,{},{},73693826,66160843,0.12597,0.04531,{},{},{},{},{},3.05,0.7803279,1.09,{},16010605,-8462525,{},256977632,0,{},5.508,4.949,1.0,0.88888,0.57509,0.31317,0.4481,{},{},147522528,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://tribecaip.com/lic,Australia,,AUD,ASX,EQUITY,2.38,4,4,,{},,{},,0.0,,0.0,,,,,,,,78965516.0,,,,-256977632.0,0.1,4.0,AUD,2025-06-30,2026-03-05T07:00:00+08:00,2026-03-05,,78965516.0,,175391312.0,-81586336.0,0.05
TGH.AX,2026-03-29T09:21:56Z,ok,200,,,,TGH,TERRAGEN HOLDINGS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.395,13256701,,,8273586,-2.14,{},631271467,281865235,0.61824,0.00799,{},{},{},{},{},0.009,2.3333335,-0.01,{},-3611805,-3545184,-3866413,2815642,483868,10.133,5.383,4.006,0.56598,-3.21236,-2.29654,-0.36056,-0.585,-0.243,{},1393826,{},{},{},{},none,{},AUD,Basic Materials,Agricultural Inputs,https://www.terragen.com.au,Australia,,AUD,ASX,EQUITY,0.021,1,1,,{},,{},,0.0,,0.0,,,,,,,,1630883.0,,,,-2331774.0,,0.0,AUD,2024-06-30,,,,1630883.0,,13256701.0,8273586.0,
TGM.AX,2026-03-29T09:22:27Z,ok,200,,,,TGM,THETA GOLD MINES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.075,237137072,,,213697248,97.512,{},1156766199,693456085,0.45304,0.044510003,{},{},{},{},{},0.027604243,7.4263945,-0.0,{},482250,1404000,2191500,12476000,11630000,59.684,0.61,0.61,0.0,0.0,0.0,0.03844,-0.08259,{},{},{},{},{},{},{},none,{},USD,Basic Materials,Gold,https://www.thetagoldmines.com,Australia,,AUD,ASX,EQUITY,0.205,2,2,,{},,{},,0.0,,0.0,,,,,,,23803000.0,,,1625011200.0,annual,-846000.0,,0.0,USD,2024-06-30,,,34602564.04665233,,,237137072.0,213697248.0,
TGN.AX,2026-03-29T09:22:56Z,ok,200,,,,TGN,TUNGSTEN MINING NL,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.06,349085056,,,272141088,-53.216,{},1396340206,847508945,0.24153,0.00017000001,{},{},{},{},{},0.034,7.3529406,-0.01,{},-3355929,-4865272,-5113851,7656343,449232,1.183,7.588,7.04,1.0,-3144.3394,0.0,-0.07433,-0.21655001,-0.949,{},85495,0.69,0.69,0.69,{},none,1,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.tungstenmining.com,Australia,,AUD,ASX,EQUITY,0.25,1,1,,{},,{},,0.0,,1000000.0,,,,,,,42897522.0,,,1751241600.0,annual,-7207111.0,,0.0,AUD,2025-06-30,,,42897522.0,,,349085056.0,272141088.0,
THL.AX,2026-03-29T09:23:27Z,ok,200,,,,THL,TOURISM HOLDINGS RENTALS LIMITED,Industrials,Transportation,EQUITY,ASXListedCompanies.csv,0.8713,{},1774483200,0.07,0.038251366,0.06,0.033800002,0.518,397976512,0.025359,2026-03-25T23:00:00Z,1119370496,6.749,{},221098068,170663388,0.22830999,0.1684,{},{},{},{},{},2.350858,0.76567787,-0.08,0.23847277,190514256,44816000,165860000,22917000,744310976,119.465,1.116,0.352,0.62011003,0.13391,-0.02246,0.03412,-0.03381,0.041,0.157,956177984,2.5488024,2.5488024,2.5488024,{},none,1,NZD,Consumer Cyclical,Recreational Vehicles,https://thlonline.com,New Zealand,2508.0,AUD,ASX,EQUITY,1.8,10,10,,{},,0.20098,,0.0,,956952760.0,,,,,,,1574878000.0,,,1751241600.0,annual,721393976.0,0.060915,6.0,NZD,2025-06-30,2026-03-26T07:00:00+08:00,2026-03-26,1316389186.5505593,,,397976512.0,1119370496.0,0.025359
