yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
SP3.AX,2026-04-19T08:36:13Z,ok,200,,,,SP3,SPECTUR LIMITED,Information Technology,Technology Hardware & Equipment,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.887,7050467,,,5069306,-5.106,{},414733325,240193885,0.4585,0.026919998,{},{},{},{},{},0.005,3.4000003,-0.0,{},-806675,-179943,-992850,2441834,634010,29.21,1.758,1.445,0.58399,-0.07576,-0.09962,-0.13108,-0.598,-0.115,{},8195899,{},{},{},{},none,{},AUD,Industrials,Security & Protection Services,https://spectur.com.au,Australia,22.0,AUD,ASX,EQUITY,0.017,1,1,,{},,{},,0.0,,0.0,,,,,,,,,,1561852800.0,annual,-1807824.0,,0.0,AUD,,,,,,,7050467.0,5069306.0,
SP4.AX,2026-03-22T08:59:53Z,not_found,404,not_found,,,SP4,SAPPHIRE XXIX SERIES 2024-1 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP5.AX,2026-03-22T09:00:03Z,not_found,404,not_found,,,SP5,SAPPHIRE XXX SERIES 2024-2 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP6.AX,2026-03-22T09:00:13Z,not_found,404,not_found,,,SP6,SAPPHIRE XXXI SERIES 2024-3 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP8.AX,2026-04-19T08:36:42Z,ok,200,,,,SP8,STREAMPLAY STUDIO LIMITED,Communication Services,Media & Entertainment,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.232,11881896,,,3429034,-5.628,{},1320210664,768679457,0.42145002,0.0,{},{},{},{},{},0.011,0.8181818,-0.0,{},1673221,1660670,-609289,8554378,101516,0.716,2.16,2.151,0.31059,0.07259,-0.16012,-0.03727,-0.13928,5.511,{},12649171,{},{},{},{},none,{},AUD,Communication Services,Electronic Gaming & Multimedia,https://www.streamplay.studio,Australia,,AUD,ASX,EQUITY,0.009,0,0,,{},,{},,0.0,,0.0,,,,,,,15898589.0,,,,,-8452862.0,,0.0,AUD,2024-06-30,,,15898589.0,,,11881896.0,3429034.0,
SPA.AX,2026-04-19T08:37:13Z,ok,200,,,,SPA,SPACETALK LTD,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},1474502400,0.0,0.0,{},{},0.3,7104964,0.011469,2016-09-22T00:00:00Z,11726976,-1.19,{},120423119,93226086,0.12047,0.19588,{},{},{},{},{},-0.061,{},-0.12,{},-4519164,-4833000,-9856000,1538000,7086000,{},0.487,0.229,0.50036997,-0.70638,-0.47382,-0.50859,{},-0.06,{},19022000,{},{},{},{},none,{},AUD,Communication Services,Telecom Services,https://spacetalk.co,Australia,,AUD,ASX,EQUITY,0.059,3,3,,{},,{},,0.0,,0.0,,,,,,,,11721226.0,,1625011200.0,annual,5548000.0,,1.0,AUD,2024-06-30,2016-09-22T08:00:00+08:00,2016-09-22,,11721226.0,,7104964.0,11726976.0,0.011469
SPD.AX,2026-04-19T08:37:43Z,ok,200,,,,SPD,SOUTHERN PALLADIUM LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.495,222835120,,,199636240,{},{},125540911,65640098,0.46398,0.07145,{},{},{},{},{},0.347,5.1152735,-0.06,{},-974123,-1615525,{},22577624,0,{},80.142,79.898,0.0,0.0,0.0,-0.03778,-0.18144,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://www.southernpalladium.com,Australia,,AUD,ASX,EQUITY,1.775,8,8,,{},,{},,0.0,,0.0,,,,,,,25112558.0,,,,,-22577624.0,,0.0,AUD,2024-06-30,,,25112558.0,,,222835120.0,199636240.0,
SPG.AX,2026-04-19T08:38:13Z,ok,200,,,,SPG,SPC GLOBAL HOLDINGS LTD,Consumer Staples,"Food, Beverage & Tobacco",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},76425344,,,375495840,40.164,{},193481882,84690099,0.8183,0.01031,{},{},{},{},{},0.435,0.908046,-0.19,0.04896,29968500,-4733000,9349000,8283000,307551008,366.752,1.082,0.375,0.32571,-0.0027599998,-0.05827,0.00308,-0.19216,0.304,{},359982016,0.7,0.8,0.55,1.0,strong_buy,3,AUD,Consumer Defensive,Packaged Foods,https://spcglobalgroup.com,Australia,900.0,AUD,ASX,EQUITY,0.395,1,1,,{},,-0.05098,,0.0,,350506670.0,,,,,,,,27815867.0,,1751241600.0,annual,299268008.0,,0.0,AUD,2024-06-30,,,,27815867.0,,76425344.0,375495840.0,
SPK.AX,2026-04-19T08:38:43Z,ok,200,,,,SPK,SPARK NEW ZEALAND LIMITED,Communication Services,Telecommunication Services,EQUITY,ASXListedCompanies.csv,1.7186,7.2,1773878400,0.205,0.11781609,0.17,0.096999995,0.144,3307691264,0.062012,2026-03-18T23:00:00Z,5540691456,6.612,13.14,1890109281,1888143567,0.08121,0.19633,{},{},{},{},{},0.5898179,2.9670177,0.12,0.1188,361750016,1008000000,838000000,85000000,2318000128,171.196,1.184,0.808,0.31659,0.076069996,0.07807,0.06655,0.1972,-0.012,0.782,3702000128,2.95,3.1,2.8,{},none,2,NZD,Communication Services,Telecom Services,https://www.sparknz.co.nz,New Zealand,3584.0,AUD,ASX,EQUITY,1.75,151,151,1771305120.0,{},,0.10653,,0.0,,3656734720.0,,,,,,,4525000000.0,,,1751241600.0,annual,2233000128.0,0.169728,20.0,NZD,2025-06-30,2026-03-19T07:00:00+08:00,2026-03-19,3714176663.479178,,,3307691264.0,5540691456.0,0.062012
SPL.AX,2026-04-19T08:39:13Z,ok,200,,,,SPL,STARPHARMA HOLDINGS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},575251200,0.0,0.0,{},{},0.479,292545280,,,274383392,-92.635,{},420928435,359678783,0.27618,0.20323,{},{},{},{},{},0.051,13.627451,-0.01,0.0,-612375,-852000,-2962000,18248000,790000,3.678,5.257,4.861,0.29586,0.12255,-0.22163999,-0.072399996,-0.14472,3.596,{},14578000,0.8,0.8,0.8,{},none,1,AUD,Healthcare,Biotechnology,https://starpharma.com,Australia,40.0,AUD,ASX,EQUITY,0.695,4,4,,{},,-0.8,,0.0,,15800000.0,,,,,,,25421000.0,,,1751241600.0,annual,-17458000.0,,0.0,AUD,2025-06-30,,,25421000.0,,,292545280.0,274383392.0,
SPM02.AX,2026-03-22T09:03:23Z,not_found,404,not_found,,,SPM02,Spheria Australian Smaller Companies Fund,,Spotlight mFund List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPN.AX,2026-04-19T08:39:43Z,ok,200,,,,SPN,SPARC TECHNOLOGIES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.052,40179832,,,38657556,-14.92,{},118175977,87827204,0.29315,0.06906,{},{},{},{},{},0.022,15.454546,-0.03,{},-1443964,-2143261,-2590928,1942832,420556,15.843,4.503,4.306,1.0,-13.349239,-2.85159,-0.51955,-1.2981399,-0.883,{},1167587,{},{},{},{},none,{},AUD,Basic Materials,Specialty Chemicals,https://sparctechnologies.com.au,Australia,,AUD,ASX,EQUITY,0.34,1,1,,{},,{},,0.0,,0.0,,,,,,,5334030.0,,,1751241600.0,annual,-1522276.0,,0.0,AUD,2025-06-30,,,5334030.0,,,40179832.0,38657556.0,
SPP.AX,2026-04-19T08:40:13Z,ok,200,,,,SPP,STONEPEAK-PLUS INFRA DEBT LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,{},0,0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
SPQ.AX,2026-04-19T08:40:42Z,ok,200,,,,SPQ,SUPERIOR RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.286,13203355,,,11196309,-15.388,{},2640670820,1804951319,0.32437,0.0077899997,{},{},{},{},{},0.007,0.7142857,-0.0,{},-841013,-737915,-727595,2007045,0,{},3.758,3.758,0.0,0.0,0.0,-0.02554,-0.04346,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.superiorresources.com.au,Australia,,AUD,ASX,EQUITY,0.005,1,1,,{},,{},,0.0,,0.0,,,,,,,17476038.0,,,,,-2007045.0,,0.0,AUD,2025-06-30,,,17476038.0,,,13203355.0,11196309.0,
SPX.AX,2026-04-19T08:41:13Z,ok,200,,,,SPX,SPENDA LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.514,8840339,,,12536059,-1.07,0.34,5893559506,3189891231,0.14156,0.0,{},{},{},{},{},0.002,0.75,-0.0,{},-5968849,-4443027,-11715438,1503734,5912405,53.547,0.696,0.65,-0.31807,-1.42768,-2.02477,-0.16169001,-1.01536,-0.149,{},10350114,{},{},{},{},none,{},AUD,Technology,Software - Infrastructure,https://spenda.co,Australia,,AUD,ASX,EQUITY,0.0015,0,0,,{},,{},,0.0,,0.0,,,,,,,51047351.0,,,1751241600.0,annual,4408671.0,,0.0,AUD,2024-06-30,,,51047351.0,,,8840339.0,12536059.0,
SPY.AX,2026-04-19T08:41:43Z,ok,200,,,,SPY,SPDR S&P 500 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},5.662,0.005798794,{},{},{},893299195904,2.553281,2026-03-19T23:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,EQUITY,979.89,0,0,,,,,,,,,,,,,,,386235520266.0,1382979987.0,384852540279.0,1632960000.0,annual,,10.88786,40.0,AUD,,2026-03-20T07:00:00+08:00,2026-03-20,386235520266.0,1382979987.0,384852540279.0,893299195904.0,,2.553281
SPZ.AX,2026-04-19T08:42:03Z,ok,200,,,,SPZ,SMART PARKING LIMITED,Industrials,Commercial & Professional Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.526,395393856,,,373280288,12.75,{},420631770,195473104,0.35422,0.25724,{},{},{},{},{},0.219,4.2922373,0.01,0.04947,28797656,23590476,29277016,25466382,8547659,9.413,1.369,1.366,0.7016,0.34078997,0.05352,0.14798,0.093710005,0.961,-0.091,108081280,1.66,1.8,1.55,{},none,3,AUD,Industrials,Infrastructure Operations,https://www.smartparking.com,Australia,,AUD,ASX,EQUITY,0.94,13,13,,{},,0.03527,,0.0,,123840570.0,,,,,,,132063005.0,,,1751241600.0,annual,-16918723.0,,0.0,AUD,2025-06-30,,,132063005.0,,,395393856.0,373280288.0,
SQX.AX,2026-04-19T08:42:33Z,ok,200,,,,SQX,SQX RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.086,9262500,,,3854394,-2.41,{},71250000,31031875,0.4025,0.0,{},{},{},{},{},0.067,1.9402984,-0.03,{},-287759,-838717,-1599564,2808106,0,{},11.702,11.643,0.0,0.0,0.0,-0.31857002,-0.52544,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.sqxresources.com,Australia,,AUD,ASX,EQUITY,0.13,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-2808106.0,,0.0,AUD,,,,,,,9262500.0,3854394.0,
SRG.AX,2026-04-19T08:43:03Z,ok,200,,,,SRG,SRG GLOBAL LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.625,3.91,1773273600,0.06,0.02097902,0.06,0.020299999,0.875,1848446976,0.03,2026-03-11T23:00:00Z,1904470016,15.844,0.26,626592222,557416441,0.09393,0.24968,{},{},{},{},{},0.702,4.202279,0.09,0.15059,100679000,86364000,120203000,126229000,182252000,41.442,1.054,0.963,0.56504,0.05784,0.03808,0.059270002,0.13542,0.2,0.313,1448585984,3.19,3.3,3.15,1.2,strong_buy,5,AUD,Industrials,Engineering & Construction,https://srgglobal.com.au,Australia,,AUD,ASX,EQUITY,2.95,64,64,,{},,0.13083,,0.0,,1642600440.0,,,,,,,855317000.0,,,1751241600.0,annual,56023000.0,0.06,21.0,AUD,2025-06-30,2026-03-12T07:00:00+08:00,2026-03-12,855317000.0,,,1848446976.0,1904470016.0,0.03
SRH.AX,2026-04-19T08:43:33Z,ok,200,,,,SRH,SAFEROADS HOLDINGS LIMITED,Industrials,Transportation,EQUITY,ASXListedCompanies.csv,0.0,{},1772755200,0.005,0.058139533,0.01,0.1163,-0.177,3758665,0.005,2026-03-05T23:00:00Z,2672321,12.346,{},43705405,8599470,0.80941004,0.00798,{},{},{},{},{},0.119,0.7226891,-0.01,{},4183547,-17134,216448,2986520,1891563,36.236,3.107,1.899,0.39318,0.07204,0.5164,-0.0063899998,-0.02471,1.04,{},9428107,{},{},{},{},none,{},AUD,Industrials,Industrial Distribution,https://www.saferoads.com.au,Australia,,AUD,ASX,EQUITY,0.086,1,1,,{},,{},,0.0,,0.0,,,,,,,3725765.0,,,1625011200.0,annual,-1094957.0,0.10500000000000001,3.0,AUD,2024-06-30,2026-03-06T07:00:00+08:00,2026-03-06,3725765.0,,,3758665.0,2672321.0,0.005
SRJ.AX,2026-04-19T08:44:03Z,ok,200,,,,SRJ,SRJ TECHNOLOGIES GROUP PLC,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.788,11315054,,,11210510,-5.236,{},1414381709,910865231,0.21080999,0.0,{},{},{},{},{},0.013240802,0.60419303,-0.01,{},-669626,-1236240,-2141022,610176,535463,5.804,1.061,0.922,0.55969,-0.98370004,-1.9153999,-0.12439,-0.34873,-0.236,{},1835115,{},{},{},{},none,{},GBP,Energy,Oil & Gas Equipment & Services,https://www.srj-technologies.com,Jersey,21.0,AUD,ASX,EQUITY,0.008,0,0,,{},,{},,0.0,,0.0,,,,,,,12174364.0,,,1703980800.0,annual,-74713.0,,0.0,GBP,2024-12-31,,,22969197.96992623,,,11315054.0,11210510.0,
SRK.AX,2026-04-19T08:44:33Z,ok,200,,,,SRK,STRIKE RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.543,9647501,,,6726201,0.66,0.31,283750000,135448063,0.32037,0.23521,{},{},{},{},{},0.054,0.6296297,0.04,{},6302423,-2777050,10191410,2921299,0,{},4.251,4.21,1.0,0.91134,0.80660003,0.56529,1.00281,{},{},12949344,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://strikeresources.com.au,Australia,,AUD,ASX,EQUITY,0.034,2,2,,{},,{},,0.0,,0.0,,,,,,,,1154244.0,,,,-2921299.0,,0.0,AUD,2024-06-30,,,,1154244.0,,9647501.0,6726201.0,
SRL.AX,2026-04-19T08:45:03Z,ok,200,,,,SRL,SUNRISE ENERGY METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.237,1874768896,,,1647279232,-222.305,0.29,146580840,82183041,0.39354,0.08514,{},{},{},{},{},0.362,35.331493,-0.07,-0.2,-3826375,-6400000,-7410000,47942000,220000,0.459,70.23,70.23,0.0,-68.01667,0.0,-0.16575001,-0.26931998,-0.459,{},133000,7.5,7.5,7.5,{},none,1,AUD,Industrials,Pollution & Treatment Controls,https://www.sunriseem.com,Australia,,AUD,ASX,EQUITY,12.79,10,10,,-0.02,,-0.11,,0.0,,0.0,,,,,,,,1374000.0,,1688083200.0,annual,-47722000.0,,0.0,AUD,2025-06-30,,,,1374000.0,,1874768896.0,1647279232.0,
SRN.AX,2026-04-19T08:45:33Z,ok,200,,,,SRN,SUREFIRE RESOURCES NL,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.352,6038414,,,6721334,-2.651,{},4025609250,2334330036,0.43783,0.0,{},{},{},{},{},0.001,1.5,-0.0,{},-3877244,-1106648,-2535325,766761,1449681,34.351,0.089,0.089,1.0,-29.40021,0.0,-0.115,-0.53564,-0.904,{},5572,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.surefireresources.com.au,Australia,2.0,AUD,ASX,EQUITY,0.0015,0,0,,{},,{},,0.0,,0.0,,,,,,,,12329221.0,,,,682920.0,,0.0,AUD,2024-06-30,,,,12329221.0,,6038414.0,6721334.0,
SRR.AX,2026-04-19T08:46:03Z,ok,200,,,,SRR,SARAMA RESOURCES LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.459,18928276,,,16730825,-6.58,{},463070521,384320748,0.08248,0.053779997,{},{},{},{},{},-0.0027873788,{},-0.01,{},-967506,-1957857,-2542740,865855,0,{},0.48,0.457,0.0,0.0,0.0,-1.46582,{},{},{},{},{},{},{},{},none,{},USD,Basic Materials,Gold,https://saramaresources.com,Australia,,AUD,ASX,EQUITY,0.038,2,2,,{},,{},,0.0,,0.0,,,,,,,941611.0,,,1451520000.0,annual,-865855.0,,0.0,USD,2025-12-31,,,1312457.7491389534,,,18928276.0,16730825.0,
SRT.AX,2026-04-19T08:46:34Z,ok,200,,,,SRT,STRATA INVESTMENT HOLDINGS PLC,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.568,27107772,,,13117772,1.614,{},169423576,128462038,{},{},{},{},{},{},{},0.35442966,0.4514295,-0.0,{},4961125,-2108000,8126000,14130000,50000,0.157,20.273,19.808,1.0,0.91494006,0.61412,0.15843001,0.21455,{},{},10060000,{},{},{},{},none,{},GBP,Basic Materials,Other Industrial Metals & Mining,https://www.strataplc.com,United Kingdom,7.0,AUD,ASX,EQUITY,0.16,{},{},,{},,{},,0.0,,0.0,,,,,,,35824000.0,,,1546214400.0,annual,-14080000.0,,0.0,GBP,2025-12-31,,,67588627.05884573,,,27107772.0,13117772.0,
SRV.AX,2026-04-19T08:47:03Z,ok,200,,,,SRV,SERVCORP LIMITED,Real Estate,Real Estate Management & Development,EQUITY,ASXListedCompanies.csv,0.4938,5.37,1772582400,0.3,0.045112785,0.32,0.048299998,0.277,660774528,0.16,2026-03-03T23:00:00Z,865016960,8.126,6.09,99814888,46138357,0.53739,0.15637,{},{},{},{},{},2.504,2.64377,0.57,0.75844,183099872,190244992,106448000,148302000,353073984,141.36,0.912,0.882,0.65845,0.25643,0.15693,0.076859996,0.24214001,0.108,0.093,367862016,10.685,11.67,9.7,{},none,2,AUD,Real Estate,Real Estate Services,https://www.servcorp.com.au,Australia,703.0,AUD,ASX,EQUITY,6.62,25,25,,{},,0.69694,,0.0,,372490500.0,,,,,,,674353000.0,,,1751241600.0,annual,204771984.0,0.30000000000000004,20.0,AUD,2024-06-30,2026-03-04T07:00:00+08:00,2026-03-04,674353000.0,,,660774528.0,865016960.0,0.16
SRZ.AX,2026-04-19T08:47:33Z,ok,200,,,,SRZ,STELLAR RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.139,89535392,,,76034336,-7.795,{},2713193750,2119895138,0.24704,0.3414,{},{},{},{},{},0.005,6.6,-0.0,{},-5063408,-8524726,-9754537,13349290,46236,0.348,23.507,23.37,1.0,-155.37097,0.0,-0.49650002,-0.81774,{},{},30249,0.059,0.059,0.059,{},none,1,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.stellarresources.com.au,Australia,,AUD,ASX,EQUITY,0.033,4,4,,{},,{},,0.0,,0.0,,,,,,,11186797.0,,,,,-13303054.0,,0.0,AUD,2024-06-30,,,11186797.0,,,89535392.0,76034336.0,
SS1.AX,2026-04-19T08:48:03Z,ok,200,,,,SS1,SUN SILVER LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},267737344,,,237819184,-31.054,{},184011922,133355280,0.42438,0.09952,{},{},{},{},{},0.159,9.150944,-0.04,-0.02,-9286558,-1925208,-7658194,30215128,296968,0.605,45.035,44.948,0.0,0.0,0.0,-0.12945,-0.18842,{},{},{},4.55,4.55,4.55,1.0,strong_buy,1,AUD,Basic Materials,Other Precious Metals & Mining,https://www.sunsilver.com.au,Australia,,AUD,ASX,EQUITY,1.455,5,5,,{},,-0.02,,0.0,,0.0,,,,,,,49897462.0,,,1767139200.0,annual,-29918160.0,,0.0,AUD,2025-12-31,,,49897462.0,,,267737344.0,237819184.0,
SSG.AX,2026-04-19T08:48:33Z,ok,200,,,,SSG,SHAVER SHOP GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,EQUITY,ASXListedCompanies.csv,0.8957,8.1,1772582400,0.103,0.07436823,0.1,0.0708,0.337,177521936,0.048,2026-03-03T23:00:00Z,180675136,6.919,{},131012494,100770880,0.25144,0.059320003,{},{},{},{},{},0.72,1.8819444,0.12,0.12726,26118572,32341400,26111284,25132850,28286048,29.99,1.223,0.565,0.46125,0.14082,0.06823,0.08708,0.1617,0.022,-0.004,221415504,1.665,1.83,1.5,{},none,2,AUD,Consumer Cyclical,Specialty Retail,https://www.shavershop.com.au,Australia,753.0,AUD,ASX,EQUITY,1.355,8,8,,{},,0.11624,,0.0,,225150000.0,,,,,,,127554461.0,,,1751241600.0,annual,3153198.0,0.10300000000000001,19.0,AUD,2024-06-30,2026-03-04T07:00:00+08:00,2026-03-04,127554461.0,,,177521936.0,180675136.0,0.048
SSH.AX,2026-04-19T08:49:03Z,ok,200,,,,SSH,SSH GROUP LTD,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.492,19071208,,,34080288,4.815,{},108978329,41723443,0.72445,0.0,{},{},{},{},{},0.13,1.3461539,0.02,{},3597433,4823896,7078466,6651041,21660122,153.448,0.782,0.726,0.3132,0.08012,0.03869,0.053600002,0.15084,0.252,22.996,42305464,{},{},{},{},none,{},AUD,Industrials,Specialty Business Services,https://sshgroup.com.au,Australia,,AUD,ASX,EQUITY,0.175,0,0,,{},,{},,0.0,,0.0,,,,,,,,31154560.0,,,,15009081.0,,0.0,AUD,2025-06-30,,,,31154560.0,,19071208.0,34080288.0,
SSL.AX,2026-04-19T08:49:33Z,ok,200,,,,SSL,SIETEL LIMITED,Real Estate,Real Estate Management & Development,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.179,68864328,,,69652128,18.834,3.82,8007479,996130,0.89545995,0.0,{},{},{},{},{},11.074,0.7765938,0.16,{},999311,1783086,3698238,1462191,2100000,2.364,1.213,0.843,0.67487,0.10799,0.08564,0.011419999,0.014520001,-0.332,-0.451,14855325,{},{},{},{},none,{},AUD,Real Estate,Real Estate Services,https://www.sietel.com.au,Australia,,AUD,ASX,EQUITY,8.6,0,0,,{},,{},,0.0,,0.0,,,,,,,97981782.0,,,,,637809.0,,0.0,AUD,2025-09-30,,,97981782.0,,,68864328.0,69652128.0,
SSM.AX,2026-04-19T08:50:04Z,ok,200,,,,SSM,SERVICE STREAM LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.66269994,4.29,1774396800,0.06,0.030612243,0.06,0.030199999,0.665,1230626816,0.03,2026-03-24T23:00:00Z,1266408704,13.256,7.14,618405000,594717999,0.057779998,0.43709,{},{},{},{},{},0.816,2.4387255,0.08,0.13715,92007248,115239000,95533000,87587000,89544000,17.273,1.395,1.302,0.40842,0.029000001,0.02352,0.041500002,0.10434,-0.064,-0.216,2249731072,2.54286,2.85,2.2,1.28571,strong_buy,7,AUD,Industrials,Engineering & Construction,https://www.servicestream.com.au,Australia,5300.0,AUD,ASX,EQUITY,1.99,72,72,,{},,0.11695,,0.0,,2479193840.0,,,,,,,,533374000.0,,1751241600.0,annual,1957000.0,0.06,18.0,AUD,2025-06-30,2026-03-25T07:00:00+08:00,2026-03-25,,533374000.0,,1230626816.0,1266408704.0,0.03
SSO.AX,2026-04-19T08:50:33Z,ok,200,,,,SSO,SPDR S&P/ASX Small Ordinaries ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.280746,2025-12-29T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,16.14,0,0,,,,,,,,,,,,,,,,,,,,,0.496643,20.0,AUD,,2025-12-30T07:00:00+08:00,2025-12-30,,,,,,0.280746
