yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
QSML.AX,2026-09-13T07:00:10Z,ok,200,,,,QSML,VanEck MSCI International Small Companies Quality ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.13,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,30.94,0,0,,,,,,,,,,,,,,,,,,,,,0.13,6.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.13
QUAL.AX,2026-09-13T07:00:39Z,ok,200,,,,QUAL,VanEck MSCI International Quality ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},2.16,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,60.34,0,0,,,,,,,,,,,,,,,,,,,,,2.16,10.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,2.16
QUE.AX,2026-09-13T07:01:09Z,ok,200,,,,QUE,QUESTE COMMUNICATIONS LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.0,{},1221436800,0.0,0.0,{},{},0.137,1353617,,,-33288,0.115,{},27072332,3920886,0.90739,0.0,{},{},{},{},{},0.12,0.4166667,0.0,{},-209541,-317843,-290647,4110867,0,{},8.992,8.992,1.0,31.349451,0.13904001,-0.02773,0.017970001,{},1.313,186078,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.queste.com.au,Australia,,AUD,ASX,EQUITY,0.05,0,0,,{},,{},,0.0,,0.0,,,,,,,6714997.0,,,,,-4110867.0,,0.0,AUD,2024-06-30,,,6714997.0,,,1353617.0,-33288.0,
QUS.AX,2026-09-13T07:01:39Z,ok,200,,,,QUS,Betashares S&P 500 Equal Weight ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},1.09896,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,54.39,0,0,,,,,,,,,,,,,,,,,,,,,1.4331829999999999,20.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.09896
QXR.AX,2026-09-13T07:02:09Z,ok,200,,,,QXR,QX RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.412,6475990,,,4618008,-2.142,{},2158663368,1429202319,0.29031,0.0,{},{},{},{},{},0.001,3.0,-0.0,{},-2573469,-614629,-2156419,1104982,0,{},3.03,3.03,0.0,0.0,0.0,-0.27897,-1.4523399,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://qxresources.com.au,Australia,,AUD,ASX,EQUITY,0.003,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-1104982.0,,0.0,AUD,,,,,,,6475990.0,4618008.0,
QYLD.AX,2026-09-13T07:02:39Z,ok,200,,,,QYLD,Global X Nasdaq 100 Covered Call ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.084125,2026-09-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,10.78,0,0,,,,,,,,,,,,,,,,,,,,,1.318246,41.0,AUD,,2026-09-02T08:00:00+08:00,2026-09-02,,,,,,0.084125
R3AL.AX,2026-09-13T07:03:10Z,ok,200,,,,R3AL,Martin Currie Real Income Fund – Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.045274,2026-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,1.505,0,0,,,,,,,,,,,,,,,,,,,,,0.045274,3.0,AUD,,2026-06-30T08:00:00+08:00,2026-06-30,,,,,,0.045274
R8R.AX,2026-09-13T07:03:40Z,ok,200,,,,R8R,REGENER8 RESOURCES NL,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.864,10054364,,,6197143,-12.231,{},77341263,26008838,0.41429,0.01358,{},{},{},{},{},0.04,3.25,-0.03,{},-29506,-405223,-506691,234932,0,{},4.177,3.904,0.1185,-87.410225,0.0,-0.39259997,-0.64311,-0.789,{},22802,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.regener8resources.com.au,Australia,,AUD,ASX,EQUITY,0.13,1,1,,{},,{},,0.0,,0.0,,,,,,,,130024.0,,,,-234932.0,,0.0,AUD,2024-06-30,,,,130024.0,,10054364.0,6197143.0,
RA3.AX,2026-09-13T07:04:09Z,not_found,404,not_found,,,RA3,RESIMAC SERIES 2024-1NC,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAC.AX,2026-09-13T07:04:20Z,ok,200,,,,RAC,RACURA ONCOLOGY LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.83,396059264,,,361769472,-35.742,{},196068940,136340459,0.30238,0.00104,{},{},{},{},{},0.186,10.860214,-0.06,-0.103,-3915425,-8246396,-10121700,34289776,0,{},21.432,21.282,0.61225,-3.7008,0.0,-0.23396999,-0.42275003,-0.122,{},2811018,{},{},{},{},none,{},AUD,Healthcare,Biotechnology,https://racuraoncology.com,Australia,,AUD,ASX,EQUITY,2.02,1,1,,{},,{},,0.0,,0.0,,,,,,,38089374.0,,,1751241600.0,annual,-34289776.0,,0.0,AUD,2026-06-30,,,38089374.0,,,396059264.0,361769472.0,
RAD.AX,2026-09-13T07:04:49Z,ok,200,,,,RAD,RADIOPHARM THERANOSTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.749,34700396,,,25396346,-0.512,{},4337549491,2942798120,0.22955,0.09194,{},{},{},{},{},0.015,0.53333336,-0.02,-0.014622326,-30744724,-52782840,-49613928,4138074,0,{},1.16,1.142,0.81451,-3.5667002,0.0,-0.44606,-1.74707,-0.276,{},13502270,0.1436026,0.1436026,0.1436026,{},none,1,AUD,Healthcare,Biotechnology,https://www.radiopharmtheranostics.com,Australia,,AUD,ASX,EQUITY,0.008,3,3,,{},,-0.0105,,0.0,,1063400.0,,,,,,,,43609972.0,,1782777600.0,annual,-4138074.0,,0.0,AUD,2025-06-30,,,,43609972.0,,34700396.0,25396346.0,
RAG.AX,2026-09-13T07:05:19Z,ok,200,,,,RAG,RAGNAR METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.32,10746766,,,10248583,2.528,{},488489372,245268784,0.54928,0.0,{},{},{},{},{},0.034,0.6470588,0.01,{},2630245,-1304164,4053926,179109,0,{},1.77,1.77,1.0,0.90804,0.75148004,0.21931,0.34846002,11.728,{},6247736,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.ragnarmetals.com.au,Australia,,AUD,ASX,EQUITY,0.022,0,0,,{},,{},,0.0,,0.0,,,,,,,,610812.0,,,,-179109.0,,0.0,AUD,2024-06-30,,,,610812.0,,10746766.0,10248583.0,
RAM.AX,2026-09-13T07:05:49Z,not_found,404,not_found,,,RAM,RAM INCOME CAPITAL LTD,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAN.AX,2026-09-13T07:06:00Z,ok,200,,,,RAN,RANGE INTERNATIONAL LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.958,1705106,,,2222054,-1.94,{},18737430,10556855,0.55034,0.0,{},{},{},{},{},0.045703206,1.9911076,-0.14,0.07,-957793,-1115667,-1145407,192789,728475,119.511,1.055,0.579,0.26345,-0.67627,-0.57849,-0.53124,-2.20088,0.114,{},2446183,{},{},{},{},none,{},USD,Basic Materials,Specialty Chemicals,https://www.rangeinternational.com,Australia,,AUD,ASX,EQUITY,0.091,0,0,,{},,{},,0.0,,0.0,,,,,,,2333216.9999,,,1514678400.0,annual,535686.0,,0.0,USD,2024-12-31,,,3255245.857586125,,,1705106.0,2222054.0,
RAP.AX,2026-09-13T07:06:30Z,ok,200,,,,RAP,RAPTOR METALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.189,17616976,,,11558189,-5.834,{},629177633,383696623,0.38057998,0.023529999,{},{},{},{},{},0.013,2.1538463,-0.02,{},1243266,-575441,-1981314,5056908,77274,0.986,1.832,1.775,1.0,1802.925,0.0,-0.20712,-0.72199,{},{},431273,{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://raptormetals.com.au,Australia,,AUD,ASX,EQUITY,0.028,3,3,,{},,{},,0.0,,0.0,,,,,,,,218929.0,,,,-4979634.0,,0.0,AUD,2024-06-30,,,,218929.0,,17616976.0,11558189.0,
RAR.AX,2026-09-13T07:07:00Z,ok,200,,,,RAR,RUSSELL INVESTMENTS AUSTRALIAN RESPONSIBLE INVESTMENT ETF,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,MUTUALFUND,22.87,0,0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
RARI.AX,2026-09-13T07:07:30Z,ok,200,,,,RARI,Russell Investments Australian Responsible Investment ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},1.150944,2026-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,28.41,0,0,,,,,,,,,,,,,,,,,,,,,1.681111,20.0,AUD,,2026-06-30T08:00:00+08:00,2026-06-30,,,,,,1.150944
RAS.AX,2026-09-13T07:07:59Z,ok,200,,,,RAS,RAGUSA MINERALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1412726400,0.0,0.0,{},{},-0.595,3567578,,,2896100,-12.724,{},198198786,114253934,0.39247,0.0,{},{},{},{},{},0.002,8.999999,-0.01,{},-1079881,-191164,-227609,311478,0,{},3.552,2.53,0.0,-716.6454,0.0,-1.0501,-1.8299,-0.475,{},1332,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.ragusaminerals.com.au,Australia,,AUD,ASX,EQUITY,0.018,0,0,,{},,{},,0.0,,0.0,,,,,,,745543.0,,,,,-311478.0,,0.0,AUD,2025-06-30,,,745543.0,,,3567578.0,2896100.0,
RAU.AX,2026-09-13T07:08:30Z,ok,200,,,,RAU,RESOURO STRATEGIC METALS INC.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.859,33042814,,,32569694,-9.086,{},118010049,37976814,0.40591,0.021089999,{},{},{},{},{},0.06388593,4.382812,-0.04,{},-1829900,-3575065,-3584690,348728,57000,1.0,0.689,0.63,0.0,0.0,0.0,-0.34256,-0.65579003,{},{},{},{},{},{},{},none,{},CAD,Basic Materials,Gold,https://resouro.com,Canada,,AUD,ASX,EQUITY,0.28,1,1,,{},,{},,0.0,,0.0,,,,,,,,459531.0,,,,-291728.0,,0.0,CAD,2026-03-31,,,,461825.8124621243,,33042814.0,32569694.0,
RB6.AX,2026-09-13T07:08:59Z,ok,200,,,,RB6,RUBIX RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.636,8910250,,,8737496,-6.17,{},61450000,23787910,0.62143004,0.0,{},{},{},{},{},-0.001,{},-0.03,{},-705615,-1499543,-1416054,172754,0,{},0.773,0.638,0.0,0.0,0.0,-0.90241,-2.17341,{},{},0,{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://rubixresources.com.au,Australia,,AUD,ASX,EQUITY,0.145,0,0,,{},,{},,0.0,,0.0,,,,,,,,171629.0,,,,-172754.0,,0.0,AUD,2024-06-30,,,,171629.0,,8910250.0,8737496.0,
RBR.AX,2026-09-13T07:09:30Z,ok,200,,,,RBR,RBR GROUP LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.026,2231669,,,4385713,-4.065,{},148777951,82016821,0.48413,0.0,{},{},{},{},{},-0.005,{},-0.02,{},-643487,-958171,-1078807,141318,1293900,492.329,0.524,0.501,0.96366996,-4.29606,-1.9421201,-0.2593,-2.5878,-0.635,{},769791,{},{},{},{},none,{},AUD,Industrials,Specialty Business Services,https://www.rbrgroup.com.au,Australia,,AUD,ASX,EQUITY,0.015,0,0,,{},,{},,0.0,,0.0,,,,,,,,2632328.0,,,,1152582.0,,0.0,AUD,2024-06-30,,,,2632328.0,,2231669.0,4385713.0,
RBTZ.AX,2026-09-13T07:10:00Z,ok,200,,,,RBTZ,Betashares Global Robotics and Artificial Intelligence ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.00776,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,13.79,0,0,,,,,,,,,,,,,,,,,,,,,0.00776,8.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.00776
RBX.AX,2026-09-13T07:10:29Z,ok,200,,,,RBX,RESOURCE BASE LIMITED.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.14,3340427,,,2209892,9.609,{},139184486,61922027,0.4326,0.00467,{},{},{},{},{},0.012,2.0,-0.02,{},221030,-519276,229985,554535,0,{},5.591,5.37,1.0,-45.67917,0.0,-0.54175,-0.93122,-0.424,{},774,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.resourcebase.com.au,Australia,,AUD,ASX,EQUITY,0.024,1,1,,{},,{},,0.0,,0.0,,,,,,,3182587.0,,,,,-554535.0,,0.0,AUD,2024-06-30,,,3182587.0,,,3340427.0,2209892.0,
RC1.AX,2026-09-13T07:10:59Z,ok,200,,,,RC1,REDCASTLE RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.194,11595834,,,9157898,{},{},134835275,76948717,0.31318,0.0,{},{},{},{},{},0.073,1.1780822,-0.01,{},-4844317,-1788418,{},1121214,0,{},6.632,6.632,0.0,-328.49905,0.0,-0.11281,-0.20388001,-0.851,{},-7580,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://redcastle.net.au,Australia,,AUD,ASX,EQUITY,0.086,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-1121214.0,,0.0,AUD,,,,,,,11595834.0,9157898.0,
RCAP.AX,2026-09-13T07:11:30Z,ok,200,,,,RCAP,Resolution Capital Global Property Securities Fund - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.011888,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,1.8,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.037483,33.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.011888
RCB.AX,2026-09-13T07:12:00Z,ok,200,,,,RCB,Russell Investments Australian Select Corporate Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.190214,2026-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,19.63,0,0,,,,,,,,,,,,,,,,,,,,,0.877401,37.0,AUD,,2026-06-30T08:00:00+08:00,2026-06-30,,,,,,0.190214
RCE.AX,2026-09-13T07:12:30Z,ok,200,,,,RCE,RECCE PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.392,108548376,,,116057528,-8.414,{},305770071,220732357,0.40673,0.13652,{},{},{},{},{},-0.058,{},-0.05,0.111,-1548017,-9891686,-13794138,2932209,10441361,{},0.436,0.402,0.1311,0.20431,-1.5806,-0.82746005,{},15.095,{},9465688,2.55,2.55,2.55,{},none,1,AUD,Healthcare,Biotechnology,https://www.recce.com.au,Australia,,AUD,ASX,EQUITY,0.355,2,2,,{},,-0.061,,0.0,,7779000.0,,,,,,,8528106.0,,,1751241600.0,annual,7509152.0,,0.0,AUD,2026-06-30,,,8528106.0,,,108548376.0,116057528.0,
RCKT.AX,2026-09-13T07:13:00Z,ok,200,,,,RCKT,Betashares Space Industry ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,9.52,0,0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
RCL.AX,2026-09-13T07:13:30Z,ok,200,,,,RCL,READCLOUD LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.161,9217185,,,5650525,-33.635,{},153619763,95176660,0.3764,0.28217,{},{},{},{},{},0.06,1.0,-0.0,0.005,628958,707268,-167995,3732498,165837,1.812,1.361,1.331,0.52876997,0.18313,-0.13649,-0.010249999,-0.04222,0.057,{},13099709,0.34,0.34,0.34,{},none,1,AUD,Technology,Software - Application,https://readcloud.com,Australia,,AUD,ASX,EQUITY,0.06,4,4,,{},,-0.003,,0.0,,12600000.0,,,,,,,11583018.0,,,1759190400.0,annual,-3566661.0,,0.0,AUD,2025-09-30,,,11583018.0,,,9217185.0,5650525.0,
RCR.AX,2026-09-13T07:14:01Z,ok,200,,,,RCR,RINCON RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.031,7311207,,,3498329,-4.587,{},522229100,255135383,0.23386998,0.0,{},{},{},{},{},0.038,0.36842108,-0.01,{},-1886940,-337554,-762669,1235107,0,{},52.387,51.92,1.0,-65.21307,0.0,-0.03577,-0.16371,-0.961,{},5632,{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://www.rinconresources.com.au,Australia,,AUD,ASX,EQUITY,0.014,0,0,,{},,{},,0.0,,0.0,,,,,,,14339694.0,,,,,-1235107.0,,0.0,AUD,2024-06-30,,,14339694.0,,,7311207.0,3498329.0,
RCT.AX,2026-09-13T07:14:29Z,ok,200,,,,RCT,REEF CASINO TRUST,Consumer Discretionary,Consumer Services,EQUITY,ASXListedCompanies.csv,1.0005001,8.15,1782691200,0.217,0.062,0.22,0.0621,0.057,174303632,0.0663,2026-06-29T00:00:00Z,89921816,5.667,{},49801036,18787192,0.99922997,0.010989999,{},{},{},{},{},0.405,8.641975,0.22,0.33,2244625,16901000,15867000,2731000,5501000,54.563,1.118,0.899,0.89709,0.33041,0.20809,0.06701,0.53645,-0.067,-0.001,25994000,{},{},{},{},none,{},AUD,Consumer Cyclical,Resorts & Casinos,https://www.reefcasino.com.au/reef-casino-trust,Australia,1.0,AUD,ASX,EQUITY,3.5,1,1,,{},,{},,0.0,,0.0,,,,,,,103618000.0,,,1577750400.0,annual,2770000.0,0.2173,19.0,AUD,2025-12-31,2026-06-29T08:00:00+08:00,2026-06-29,103618000.0,,,174303632.0,89921816.0,0.0663
RDM.AX,2026-09-13T07:15:00Z,ok,200,,,,RDM,RED METAL LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.437,50432800,,,45107588,2.534,{},387944633,272182449,0.29608,0.0,{},{},{},{},{},0.094,1.3829787,0.05,{},11403964,-7258074,17797468,4933129,179914,0.497,3.166,3.166,1.0,66.541985,8.9684,0.43942,0.71037,8.154,{},2050621,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://redmetal.com.au,Australia,,AUD,ASX,EQUITY,0.13,0,0,,{},,{},,0.0,,0.0,,,,,,,,2133779.0,,,,-4753215.0,,0.0,AUD,2024-06-30,,,,2133779.0,,50432800.0,45107588.0,
RDN.AX,2026-09-13T07:15:30Z,ok,200,,,,RDN,RAIDEN RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-1.017,10352675,,,-2912523,1.15,{},3450891442,2968836416,0.14886,0.0001,{},{},{},{},{},0.007,0.42857143,-0.0,{},-1750919,-3201164,-2532273,12834320,0,{},116.6,116.149,0.0,0.0,0.0,-0.13311,-0.21621001,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://raidenresources.com.au,Australia,,AUD,ASX,EQUITY,0.003,1,1,,{},,{},,0.0,,0.0,,,,,,,,,,,,-12834320.0,,0.0,AUD,,,,,,,10352675.0,-2912523.0,
RDS.AX,2026-09-13T07:16:00Z,ok,200,,,,RDS,REDSTONE RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.538,3914945,,,2868919,-9.338,{},1304981643,680917838,0.36470002,0.0,{},{},{},{},{},0.008,0.375,-0.0,{},-892034,-402489,-307218,821026,0,{},1.888,1.757,0.0,0.0,0.0,-0.04255,-0.07034,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Copper,https://www.redstone.com.au,Australia,,AUD,ASX,EQUITY,0.003,0,0,,{},,{},,0.0,,0.0,,,,,,,9836693.0,,,,,-821026.0,,0.0,AUD,2024-06-30,,,9836693.0,,,3914945.0,2868919.0,
RDV.AX,2026-09-13T07:16:30Z,ok,200,,,,RDV,RUSSELL INVESTMENTS HIGH DIVIDEND AUSTRALIAN SHARES ETF,,Not Applic,EQUITY,ASXListedCompanies.csv,{},{},{},{},{},{},{},{},{},0.267279,2026-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,34.15,0,0,,,,,,,,,,,,,,,,,,,,,1.3929790000000002,40.0,AUD,,2026-06-30T08:00:00+08:00,2026-06-30,,,,,,0.267279
RDX.AX,2026-09-13T07:17:00Z,ok,200,,,,RDX,REDOX LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.7437,{},1787616000,0.13,0.03823529,0.13,0.0382,-0.444,1785276928,0.065,2026-08-25T00:00:00Z,1708087808,13.748,{},525081428,170294409,0.68692,0.10661,{},{},{},{},{},1.071,3.1746032,0.17,0.19367,63550376,87808000,124240000,122676000,45487000,8.087,3.902,1.986,0.22419001,0.0938,0.0691,0.101780005,0.16610001,0.073,0.307,1330214016,4.0125,4.4,3.75,2.0,buy,4,AUD,Basic Materials,Chemicals,https://redox.com,Australia,488.0,AUD,ASX,EQUITY,3.4,43,43,,{},,0.18584,,0.0,,1469903720.0,,,,,,,,196777000.0,,1782777600.0,annual,-77189000.0,0.13,6.0,AUD,2026-06-30,2026-08-25T08:00:00+08:00,2026-08-25,,196777000.0,,1785276928.0,1708087808.0,0.065
RDY.AX,2026-09-13T07:17:30Z,ok,200,,,,RDY,READYTECH HOLDINGS LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.417,185346176,,,221347168,43.257,{},123564107,66748405,0.15298,0.58798003,{},{},{},{},{},1.088,1.3786764,-0.04,0.10198,16785500,24580000,5117000,27469000,63476000,47.123,0.846,0.801,0.31923,-0.00765,-0.03908,-0.00191,-0.03537,-0.002,{},125013000,2.002,2.8,1.51,1.8,buy,5,AUD,Technology,Software - Application,https://www.readytech.io,Australia,,AUD,ASX,EQUITY,1.5,11,11,,{},,0.0752,,0.0,,129730900.0,,,,,,,255417000.0,,,1782777600.0,annual,36007000.0,,0.0,AUD,2026-06-30,,,255417000.0,,,185346176.0,221347168.0,
REA.AX,2026-09-13T07:18:00Z,ok,200,,,,REA,REA GROUP LTD,Communication Services,Media & Entertainment,EQUITY,ASXListedCompanies.csv,0.5131,1.11,1787788800,2.97,0.01921957,3.46,0.0224,0.682,20207372288,1.73,2026-08-27T00:00:00Z,19877584896,20.05,0.67,130859812,48752185,0.6271,0.11928,{},{},{},{},{},14.518,10.636452,5.11,6.58311,515700000,771400000,991400000,392700000,75600000,3.961,2.169,1.953,0.65713996,0.49527,0.27902,0.21285999,0.34877,{},{},1976899968,193.89333,253.0,130.0,2.46667,buy,15,AUD,Communication Services,Internet Content & Information,https://www.rea-group.com,Australia,1921.0,AUD,ASX,EQUITY,154.42,258,258,1785996720.0,{},,5.7648,,0.0,,1881232120.0,,,,,,,,1008700000.0,,1782777600.0,annual,-317100000.0,2.9699999999999998,20.0,AUD,2026-06-30,2026-08-27T08:00:00+08:00,2026-08-27,,1008700000.0,,20207372288.0,19877584896.0,1.73
