yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
RMBS.AX,2026-07-05T07:46:31Z,ok,200,,,,RMBS,VanEck Australian RMBS ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.105,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,24.94,0,0,,,,,,,,,,,,,,,,,,,,,1.2149999999999999,14.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.105
RMC.AX,2026-07-05T07:47:01Z,ok,200,,,,RMC,RESIMAC GROUP LTD,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.5636,7.0,1772755200,0.075,0.09375,0.08,0.096999995,1.39,326311456,0.13,2026-03-05T23:00:00Z,15666211840,{},{},395529000,129621533,0.12425999,0.64626,{},{},{},{},{},1.002,0.8233533,0.12,0.12255,{},25336000,{},786417984,16124713984,4051.945,2.711,2.711,0.91264,0.39237,0.25276,0.0030899998,0.120900005,0.456,1.128,195858000,0.9,1.05,0.75,3.0,hold,2,AUD,Financial Services,Mortgage Finance,https://www.resimac.com.au,Australia,,AUD,ASX,EQUITY,0.825,7,7,,{},,0.12997,,0.0,,1075505000.0,,,,,,,16856549000.0,,,1751241600.0,annual,15338296000.0,0.165,21.0,AUD,2025-06-30,2026-03-06T07:00:00+08:00,2026-03-06,16856549000.0,,,326311456.0,15666211840.0,0.13
RMD.AX,2026-07-05T07:47:31Z,ok,200,,,,RMD,RESMED INC,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.22469999,0.85,1778630400,2.33,0.07946794,0.34,0.0112,0.775,44242198528,0.086417995,2026-05-13T00:00:00Z,16879535104,7.964,1.24,1450563840,576645544,0.0,0.08929,{},{},{},{},{},16.227377,1.8795397,1.5,1.7930127,1446655104,1889964032,2119501056,1660513024,843169024,12.988,3.008,2.003,0.62181,0.35327,0.2744,0.14715,0.25246,0.108,0.105,5537788928,43.01423,48.925552,36.743492,1.30769,strong_buy,13,USD,Healthcare,Medical Instruments & Supplies,https://www.resmed.com,United States,10600.0,AUD,ASX,EQUITY,30.5,49,49,,0.28413,,1.11033,,1463324080.0,,5650450100.0,,,,,,,,2292374000.0,,1751241600.0,annual,-817344000.0,0.34567198,32.0,USD,2026-03-31,2026-05-13T08:00:00+08:00,2026-05-13,,3306915981.685098,,44242198528.0,16879535104.0,0.086417995
RMI.AX,2026-07-05T07:48:01Z,ok,200,,,,RMI,RESOURCE MINERALS INTERNATIONAL LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.881,119295384,,,118666344,-92.261,{},852109864,220423780,0.75367,0.0,{},{},{},{},{},0.012,11.666667,-0.0,{},-3023212,-1255040,-1286202,557681,139959,1.354,1.031,1.031,1.0,-374.81775,0.0,-0.07358,-0.19614,-0.116,{},704,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://resmin.com.au,Australia,,AUD,ASX,EQUITY,0.14,0,0,,{},,{},,0.0,,0.0,,,,,,,8793669.0,,,,,-417722.0,,0.0,AUD,2024-06-30,,,8793669.0,,,119295384.0,118666344.0,
RML.AX,2026-07-05T07:48:31Z,ok,200,,,,RML,RESOLUTION MINERALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.092,109742888,,,83749624,-5.782,{},2239650858,1577669144,0.14036,0.0,{},{},{},{},{},0.039,1.2564102,-0.07,-0.01,-2665321,-10394937,-14484710,15205583,0,{},3.914,2.853,0.0,0.0,0.0,-0.49854,-0.88752,{},{},0,0.25,0.25,0.25,1.0,strong_buy,1,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.resolutionminerals.com,Australia,,AUD,ASX,EQUITY,0.049,0,0,,{},,-0.01,,0.0,,0.0,,,,,,,4207424.0,,,1751241600.0,annual,-15205583.0,,0.0,AUD,2025-06-30,,,4207424.0,,,109742888.0,83749624.0,
RMS.AX,2026-07-05T07:49:01Z,ok,200,,,,RMS,RAMELIUS RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.3155,1.74,1773619200,0.08,0.026666665,0.08,0.0249,1.251,6087678464,0.03,2026-03-15T23:00:00Z,5608322560,6.814,1.11,1896473102,1886284735,0.025510002,0.54528,{},{},{},{},{},2.063,1.5559865,0.25,0.27623,411423744,614668992,823102976,658721024,87994000,2.215,3.299,2.809,0.58749,0.43183997,0.24731001,0.12167,0.10628,-0.044,{},1181041024,5.26936,6.85,3.5,1.3,strong_buy,10,AUD,Basic Materials,Gold,https://www.rameliusresources.com.au,Australia,250.0,AUD,ASX,EQUITY,3.21,153,153,,{},,0.13609,,0.0,,1063700400.0,,,,,,,,,,1751241600.0,annual,-570727024.0,0.08,9.0,AUD,,2026-03-16T07:00:00+08:00,2026-03-16,,,,6087678464.0,5608322560.0,0.03
RMX.AX,2026-07-05T07:49:31Z,ok,200,,,,RMX,RED MOUNTAIN MINING LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.957,12348654,,,10175083,-3.539,{},949896435,824711039,0.128,0.0,{},{},{},{},{},0.005,2.6000001,-0.01,{},-1255129,-2028812,-2875169,2131774,72603,1.623,5.469,5.35,0.0,0.0,0.0,-0.57773995,-1.07517,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.redmountainmining.com.au,Australia,,AUD,ASX,EQUITY,0.013,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-2059171.0,,0.0,AUD,,,,,,,12348654.0,10175083.0,
RMY.AX,2026-07-05T07:50:01Z,ok,200,,,,RMY,RMA GLOBAL LIMITED,Communication Services,Media & Entertainment,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.583,17936954,,,15239568,-7.662,{},664331637,279304950,0.56376,0.10225,{},{},{},{},{},-0.004,{},-0.01,0.001,1382873,-522600,-1989104,3106629,409243,{},0.379,0.331,0.19423,-0.12201,-0.20048,-0.21120001,{},0.164,{},23039392,0.1,0.1,0.1,{},none,1,AUD,Communication Services,Internet Content & Information,https://rma-global.com,Australia,,AUD,ASX,EQUITY,0.027,4,4,,{},,-0.001,,0.0,,23300000.0,,,,,,,,9939252.0,,1751241600.0,annual,-2697386.0,,0.0,AUD,2025-06-30,,,,9939252.0,,17936954.0,15239568.0,
RND.AX,2026-07-05T07:50:31Z,ok,200,,,,RND,RAND MINING LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.43310001,6.31,1762128000,0.1,0.041666664,0.1,0.0417,0.541,136502304,0.1,2025-11-02T23:00:00Z,133193704,4.605,{},56875961,9513162,0.83278,0.02823,{},{},{},{},{},1.945,1.2339332,0.23,{},2729644,17426200,28924852,3342531,0,{},13.939,0.615,0.73912,0.54459,0.34750998,0.119399995,0.14401,0.023,0.26,43883572,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.randmining.com.au,Australia,,AUD,ASX,EQUITY,2.4,1,1,,{},,{},,0.0,,0.0,,,,,,,,,,,,-3342531.0,0.1,10.0,AUD,,2025-11-03T07:00:00+08:00,2025-11-03,,,,136502304.0,133193704.0,0.1
RNT.AX,2026-07-05T07:51:01Z,ok,200,,,,RNT,RENT.COM.AU LIMITED,Communication Services,Media & Entertainment,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.325,75406384,,,68870064,-14.184,0.29,1160098243,391072264,0.50382,0.08825,{},{},{},{},{},0.008,8.124999,-0.01,0.0,-5635236,-2688152,-4855441,7491399,5111982,58.365,6.325,4.752,0.17332001,-1.23394,-1.20502,-0.27641,-0.79686,0.304,{},3705996,{},{},{},{},none,{},AUD,Communication Services,Internet Content & Information,https://www.rent.com.au,Australia,,AUD,ASX,EQUITY,0.065,2,2,,{},,{},,0.0,,0.0,,,,,,,3313368.0,,,1719705600.0,annual,-2379417.0,,0.0,AUD,2024-06-30,,,3313368.0,,,75406384.0,68870064.0,
RNU.AX,2026-07-05T07:51:32Z,ok,200,,,,RNU,RENASCOR RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.827,152774256,,,56569440,-16.189,{},2546237633,2251167175,0.13958,0.00563,{},{},{},{},{},0.068,0.8823529,0.0,0.0,-17595586,1418431,-3494294,97175344,1100861,0.639,34.092,34.006,0.0,0.0,0.0,-0.01232,0.00676,{},-0.75,0,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://renascor.com.au,Australia,,AUD,ASX,EQUITY,0.06,8,8,,{},,{},,0.0,,0.0,,,,,,,,4514031.0,,1688083200.0,annual,-96074483.0,,0.0,AUD,2025-06-30,,,,4514031.0,,152774256.0,56569440.0,
RNV.AX,2026-07-05T07:52:02Z,ok,200,,,,RNV,RENERVE LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},13784010,,,9215486,-1.778,{},172300135,84935001,0.58237,0.01302,{},{},{},{},{},0.032,2.4999998,-0.03,{},-3485204,-4392734,-5183049,4185523,164299,3.086,6.767,6.071,0.56490004,-18.480711,0.0,-0.47639,-0.74944,0.602,{},333211,{},{},{},{},none,{},AUD,Healthcare,Biotechnology,https://renerve.com.au,Australia,,AUD,ASX,EQUITY,0.08,1,1,,{},,{},,0.0,,0.0,,,,,,,6194173.0,,,1751241600.0,annual,-4021224.0,,0.0,AUD,2025-06-30,,,6194173.0,,,13784010.0,9215486.0,
RNX.AX,2026-07-05T07:52:31Z,ok,200,,,,RNX,RENEGADE EXPLORATION LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.045,4139593,,,4234017,-3.584,{},2069796757,1340959225,0.39078,0.0,{},{},{},{},{},0.003,0.6666667,-0.0,{},-1258449,-1265295,-1181237,155576,250000,4.676,0.564,0.481,1.0,-1109.8639,0.0,-0.20948,-0.37431,-0.96,{},719,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.renegadeexploration.com,Australia,,AUD,ASX,EQUITY,0.002,0,0,,{},,{},,0.0,,0.0,,,,,,,6290650.0,,,,,94424.0,,0.0,AUD,2024-06-30,,,6290650.0,,,4139593.0,4234017.0,
ROBO.AX,2026-07-05T07:53:01Z,ok,200,,,,ROBO,Global X ROBO Global Robotics & Automation ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},9.576825,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,98.6,0,0,,,,,,,,,,,,,,,,,,,,,9.576825,9.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,9.576825
ROC.AX,2026-07-05T07:53:32Z,ok,200,,,,ROC,ROCKETBOOTS LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.263,50615840,,,42718240,-7.62,{},202463352,104111606,0.43194,0.081499994,{},{},{},{},{},0.0,{},-0.04,{},-2101801,-4089007,-5605731,1110105,0,{},0.828,0.721,0.0,-5.92019,0.0,-2.59688,{},-0.419,{},396575,{},{},{},{},none,{},AUD,Technology,Software - Application,https://www.rocketboots.com,Australia,,AUD,ASX,EQUITY,0.25,2,2,,{},,{},,0.0,,0.0,,,,,,,,1276386.0,,,,-1110105.0,,0.0,AUD,2025-06-30,,,,1276386.0,,50615840.0,42718240.0,
ROG.AX,2026-07-05T07:54:02Z,ok,200,,,,ROG,RED SKY ENERGY LIMITED.,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.596,10570381,,,3716441,-9.96,{},10570380552,4116500666,0.24344999,0.0,{},{},{},{},{},0.001,1.0,-0.0,{},43745,405025,-373120,1705786,0,{},1.186,1.145,0.53503,0.077470005,-0.21795,-0.02984,-0.06286,0.106,{},2117508,{},{},{},{},none,{},AUD,Energy,Oil & Gas E&P,https://www.redskyenergy.com.au,Australia,,AUD,ASX,EQUITY,0.001,0,0,,{},,{},,0.0,,0.0,,,,,,,10271569.0,,,,,-1705786.0,,0.0,AUD,2025-12-31,,,10271569.0,,,10570381.0,3716441.0,
RON.AX,2026-07-05T07:54:32Z,ok,200,,,,RON,RONIN RESOURCES LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.507,6661877,,,3522967,{},{},40375010,20930405,0.47676998,0.0,{},{},{},{},{},0.075,2.2,-0.01,{},-261582,-319509,{},3138909,0,{},25.986,25.949,0.0,0.0,0.0,-0.094510004,-0.11517,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://roninresources.com.au,Australia,,AUD,ASX,EQUITY,0.165,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-3138909.0,,0.0,AUD,,,,,,,6661877.0,3522967.0,
ROYL.AX,2026-07-05T07:55:01Z,ok,200,,,,ROYL,Betashares Global Royalties ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.06139,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,14.0,0,0,,,,,,,,,,,,,,,,,,,,,0.72245,23.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.06139
RPL.AX,2026-07-05T07:55:32Z,ok,200,,,,RPL,REGAL PARTNERS LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.4644,8.15,1772409600,0.21,0.07142857,0.3,0.096499994,1.502,1219867264,0.15,2026-03-01T23:00:00Z,1006976128,4.451,{},392240277,201156618,0.36633,0.10313,{},{},{},{},{},2.555,1.217221,0.34,0.34382,39728376,61884000,226239008,180227008,34191000,3.606,2.925,2.904,0.69277,0.67394996,0.34592,0.12809,0.14639,1.13,5.166,377387008,4.97,6.7,3.75,1.0,strong_buy,5,AUD,Financial Services,Asset Management,https://regalpartners.com,Australia,195.0,AUD,ASX,EQUITY,3.11,24,24,,{},,0.32102,,0.0,,416519050.0,,,,,,,1112246000.0,,,1767139200.0,annual,-146036008.0,0.21,14.0,AUD,2025-12-31,2026-03-02T07:00:00+08:00,2026-03-02,1112246000.0,,,1219867264.0,1006976128.0,0.15
RPM.AX,2026-07-05T07:56:01Z,ok,200,,,,RPM,RPM AUTOMOTIVE GROUP LIMITED,Consumer Discretionary,Automobiles & Components,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.548,4358765,,,43086472,6.175,{},272422777,159097626,0.44223,0.11806,{},{},{},{},{},0.206,0.0776699,0.01,{},3466055,4313767,6977920,3900724,42628432,75.957,1.577,0.704,0.35979,-0.00037999998,0.01217,0.02984,0.03192,-0.109,{},105559736,{},{},{},{},none,{},AUD,Consumer Cyclical,Auto Parts,https://rpmgroup.net.au,Australia,,AUD,ASX,EQUITY,0.016,1,1,,{},,{},,0.0,,0.0,,,,,,,,,,1593475200.0,annual,38727708.0,,0.0,AUD,,,,,,,4358765.0,43086472.0,
RR1.AX,2026-07-05T07:56:31Z,ok,200,,,,RR1,REACH RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.829,14566976,,,8040258,-7.757,0.61,1324270555,608647940,0.28925,0.0,{},{},{},{},{},0.015,0.73333335,-0.0,{},-2343447,-692732,-1036498,1578487,0,{},3.592,3.592,0.0,0.0,0.0,-0.04598,-0.06998,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.reachresources.com.au,Australia,,AUD,ASX,EQUITY,0.011,0,0,,{},,{},,0.0,,0.0,,,,,,,15024534.0,,,,,-1578487.0,,0.0,AUD,2024-06-30,,,15024534.0,,,14566976.0,8040258.0,
RRE.AX,2026-07-05T07:57:01Z,ok,200,,,,RRE,RIGHT RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},10727296,,,3663345,{},{},111742665,71419207,0.70559,0.0,{},{},{},{},{},0.101,0.950495,-0.21,{},-4188691,-3358623,{},7719085,655135,5.821,3.911,3.911,1.0,-963.24774,0.0,-0.3259,-0.66279,{},{},2873,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.rightresources.com.au,Australia,,AUD,ASX,EQUITY,0.096,0,0,,{},,{},,0.0,,0.0,,,,,,,3724397.0,,,,,-7063950.0,,0.0,AUD,2025-06-30,,,3724397.0,,,10727296.0,3663345.0,
RRL.AX,2026-07-05T07:57:31Z,ok,200,,,,RRL,REGIS RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0779,2.92,1773273600,0.05,0.008156607,0.2,0.030199999,1.414,5021483520,0.15,2026-03-11T23:00:00Z,4264375040,4.18,0.46,757388131,746042005,0.02678,0.61755,{},{},{},{},{},2.509,2.642487,0.64,1.30403,653698240,1112107008,1020252992,869011008,110274000,5.802,2.631,2.178,0.38516,0.41357,0.24955,0.17432,0.29201,0.4,2.606,1958185984,8.46562,11.1,6.0,2.0,buy,9,AUD,Basic Materials,Gold,https://www.regisresources.com.au,Australia,419.0,AUD,ASX,EQUITY,6.63,142,142,,{},,0.99315,,0.0,,2347094230.0,,,,,,,,661863000.0,,1751241600.0,annual,-758737008.0,0.2,14.0,AUD,2025-06-30,2026-03-12T07:00:00+08:00,2026-03-12,,661863000.0,,5021483520.0,4264375040.0,0.15
RRR.AX,2026-07-05T07:58:01Z,ok,200,,,,RRR,REVOLVER RESOURCES HOLDINGS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.132,21569100,,,22171394,-34.363,{},312595637,190027332,0.37346,0.0135,{},{},{},{},{},0.085,0.81176466,-0.0,{},-3316017,2086700,-645214,489920,2267676,8.982,0.978,0.936,0.0,0.0,0.0,-0.01615,-0.03119,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Copper,https://revolverresources.com.au,Australia,,AUD,ASX,EQUITY,0.069,1,1,,{},,{},,0.0,,0.0,,,,,,,,,,,,1777756.0,,0.0,AUD,,,,,,,21569100.0,22171394.0,
RSG.AX,2026-07-05T07:58:31Z,ok,200,,,,RSG,RESOLUTE MINING LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1535673600,0.0,0.0,{},{},1.319,2148104704,0.017919,2018-08-31T00:00:00Z,2004804736,7.206,0.05,2137417613,1792887268,0.13420999,0.82121,{},{},{},{},{},0.49457702,2.0320394,0.09,0.20704,180912496,226400000,278200000,162200000,64800000,9.481,1.065,0.542,0.48648,0.17682,0.1488,0.13081001,0.25611,-0.09,{},865600000,2.04,3.05,1.55,1.0,strong_buy,5,USD,Basic Materials,Gold,https://www.rml.com.au,Australia,,AUD,ASX,EQUITY,1.005,115,115,,{},,0.19985,,0.0,,1693343170.0,,,,,,,1178599999.9999,,,1767139200.0,annual,-97400000.0,,3.0,USD,2025-12-31,2018-08-31T08:00:00+08:00,2018-08-31,1700216097.3792784,,,2148104704.0,2004804736.0,0.017919
RSM.AX,2026-07-05T07:59:02Z,ok,200,,,,RSM,Russell Investments Australian Semi-Government Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.387725,2026-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,20.29,0,0,,,,,,,,,,,,,,,,,,,,,0.799107,26.0,AUD,,2026-06-30T08:00:00+08:00,2026-06-30,,,,,,0.387725
RSSL.AX,2026-07-05T07:59:32Z,ok,200,,,,RSSL,Global X Russell 2000 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.023605,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,11.99,0,0,,,,,,,,,,,,,,,,,,,,,0.067069,4.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,0.023605
RTG.AX,2026-07-05T08:00:02Z,ok,200,,,,RTG,RTG MINING INC.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.544,80627632,,,70710680,-15.794,{},1919705411,727510760,0.12803,0.33674,{},{},{},{},{},0.008682063,4.83756,-0.0,-0.02,-2335163,-4310675,-4477129,8384754,394506,4.1,5.42,5.244,0.0,0.0,0.0,-0.36315,-0.77963996,{},{},{},{},{},{},{},none,{},USD,Basic Materials,Other Industrial Metals & Mining,https://www.rtgmining.com,Australia,,AUD,ASX,EQUITY,0.042,6,6,,{},,{},,0.0,,0.0,,,,,,,,1911498.0,,1483142400.0,annual,-7990248.0,,0.0,USD,2025-12-31,,,,2757474.690063271,,80627632.0,70710680.0,
RTH.AX,2026-07-05T08:00:31Z,ok,200,,,,RTH,RAS TECHNOLOGY HOLDINGS LIMITED,Industrials,Commercial & Professional Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.583,26337246,,,22221244,26.204,{},47885899,15887105,0.59126,0.09718,{},{},{},{},{},0.298,1.8456376,-0.01,0.06622,888750,2827000,848000,4394000,278000,1.946,1.558,1.429,0.44322,-0.04837,-0.01051,-0.01506,-0.0184,0.383,{},25130000,1.58,1.58,1.58,{},none,1,AUD,Technology,Software - Infrastructure,https://racingandsports.company,Australia,,AUD,ASX,EQUITY,0.55,2,2,,{},,0.00492,,0.0,,29740000.0,,,,,,,,,,1751241600.0,annual,-4116000.0,,0.0,AUD,,,,,,,26337246.0,22221244.0,
RTR.AX,2026-07-05T08:01:02Z,ok,200,,,,RTR,RUMBLE RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.703,62366100,,,56625080,-40.143,{},1326938331,1080772417,0.18761998,0.14107001,{},{},{},{},{},0.046,1.0217391,-0.01,0.005,-1882327,-3401678,-1410579,5565727,238052,0.394,2.683,2.667,0.0,0.0,0.0,-0.10203,-0.17129,{},{},{},0.42,0.42,0.42,0.0,strong_buy,1,AUD,Basic Materials,Other Industrial Metals & Mining,https://rumbleresources.com.au,Australia,,AUD,ASX,EQUITY,0.047,4,4,,{},,-0.004,,0.0,,0.0,,,,,,,59667727.0,,,1751241600.0,annual,-5327675.0,,0.0,AUD,2024-06-30,,,59667727.0,,,62366100.0,56625080.0,
RVT.AX,2026-07-05T08:01:32Z,ok,200,,,,RVT,RICHMOND VANADIUM TECHNOLOGY LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.812,21811196,,,15067676,-8.108,{},220315100,47028461,0.79319,0.0118700005,{},{},{},{},{},0.183,0.5409836,-0.01,{},-3532746,-1729012,-1858407,6743519,0,{},5.966,5.925,1.0,-6.43026,0.0,-0.027290002,-0.045489997,-0.501,{},374785,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.richmondvanadium.com.au,Australia,,AUD,ASX,EQUITY,0.099,2,2,,{},,{},,0.0,,0.0,,,,,,,,,,,,-6743519.0,,0.0,AUD,,,,,,,21811196.0,15067676.0,
RWC.AX,2026-07-05T08:02:02Z,ok,200,,,,RWC,RELIANCE WORLDWIDE CORPORATION LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.38009998,2.58,1772409600,0.045,0.011842106,0.07,0.0172,0.816,2902390528,0.028206,2026-03-01T23:00:00Z,3401278208,15.06,{},748038799,745136235,0.01359,0.67648005,{},{},{},{},{},2.6046188,1.4896615,0.19,0.28974,143182496,216544000,225854000,25990000,451172000,32.68,2.594,1.078,0.36925998,0.117130004,0.0791,0.05049,0.076469995,-0.046,-0.337,1283539968,4.33766,5.7,3.5,2.0,buy,15,USD,Industrials,Building Products & Equipment,https://www.rwc.com,United States,2497.0,AUD,ASX,EQUITY,3.88,94,94,,{},,0.22208,,0.0,,1889896570.0,,,,,,,,809062000.0,,1751241600.0,annual,425182000.0,0.066557,19.0,USD,2025-06-30,2026-03-02T07:00:00+08:00,2026-03-02,,1167130694.1947992,,2902390528.0,3401278208.0,0.028206
RWD.AX,2026-07-05T08:02:32Z,ok,200,,,,RWD,REWARD MINERALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.551,8143767,,,14138150,-9.512,2.75,280819570,101332358,0.63444,0.0,{},{},{},{},{},-0.012,{},-0.01,{},-603765,-701184,-1486307,938640,7124422,{},0.129,0.125,1.0,30.39712,0.0,-0.25549,{},{},{},19673,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://rewardminerals.com,Australia,,AUD,ASX,EQUITY,0.029,0,0,,{},,{},,0.0,,0.0,,,,,,,5731431.0,,,,,6185782.0,,0.0,AUD,2024-12-31,,,5731431.0,,,8143767.0,14138150.0,
