yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
TOLL.AX,2026-08-15T20:35:18Z,ok,200,,,,TOLL,Betashares FTSE Global Infrastructure Shares Currency Hedged ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.295762,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,26.9,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.55223,3.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.295762
TOP.AX,2026-08-15T20:35:48Z,ok,200,,,,TOP,Thorney Opportunities Ltd,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.2912,4.34,1773187200,0.027,0.046956524,0.03,0.0465,0.548,95511832,0.011,2026-03-10T23:00:00Z,-63902176,{},1.49,167564620,{},0.30989,0.36630002,{},{},{},{},{},0.931,0.6122449,0.09,{},15379668,539950,{},161364656,0,{},30.375,29.982,1.0,0.71459,0.55208,0.07745,0.10333,3.6,{},29271220,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.thorneyopportunities.com.au,Australia,,AUD,ASX,EQUITY,0.57,2.0,2.0,,{},,{},,0.0,,0.0,,,,,,,179895725.0,,,,,-161364656.0,0.0265,20.0,AUD,2025-06-30,2026-03-11T07:00:00+08:00,2026-03-11,179895725.0,,,95511832.0,-63902176.0,0.011
TOT.AX,2026-08-15T20:36:18Z,ok,200,,,,TOT,360 Capital REIT,,Spotlight A-REITS  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,2.7273002,8.75,1782691200,0.0,0.0,0.03,0.0723,0.386,90536672,0.0075,2026-06-29T00:00:00Z,172920768,{},{},220821151,76150133,0.62127995,0.012940001,{},{},{},{},{},0.577,0.7105719,0.03,{},3400625,5501000,{},440000,83533000,66.854,0.238,0.238,0.69817,0.68221,0.16949,0.029790001,0.01969,0.025,0.602,14750000,{},{},{},{},none,{},AUD,Real Estate,REIT - Diversified,https://www.360capital.com.au/tot,Australia,,AUD,ASX,EQUITY,0.41,2.0,2.0,,{},,{},,0.0,,0.0,,,,,,,,76405000.0,,1593475200.0,annual,83093000.0,0.03,40.0,AUD,2025-06-30,2026-06-29T08:00:00+08:00,2026-06-29,,76405000.0,,90536672.0,172920768.0,0.0075
TVL.AX,2026-08-15T20:36:48Z,ok,200,,,,TVL,Touch Ventures Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.0,{},{},0.0,0.0,{},{},{},41085908,,,29863490,-8.389,{},708377705,449588176,0.45602,0.20718001,{},{},{},{},{},0.113,0.5132743,-0.0,{},-14771875,-523000,-3560000,10881000,99000,0.129,102.684,46.5,0.0,1.45986,0.0,-0.02925,-0.042880002,{},{},-1192000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.touchventures.com,Australia,,AUD,ASX,EQUITY,0.058,3.0,3.0,,{},,{},,0.0,,0.0,,,,,,,79939000.0,,,,,-10782000.0,,0.0,AUD,2025-12-31,,,79939000.0,,,41085908.0,29863490.0,
U100.AX,2026-08-15T20:37:19Z,ok,200,,,,U100,Global X US 100 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.909491,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,16.63,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.944253,5.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,1.909491
ULTB.AX,2026-08-15T20:37:49Z,ok,200,,,,ULTB,iShares 20+ Year U.S. Treasury Bond (AUD Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},2.123964,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,84.9,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4.07773,4.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,2.123964
UMAX.AX,2026-08-15T20:38:18Z,ok,200,,,,UMAX,Betashares S&P 500 Yield Maximiser Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.103994,2026-08-03T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,26.65,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.4985819999999999,45.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.103994
URAN.AX,2026-08-15T20:38:48Z,ok,200,,,,URAN,VanEck Uranium and Energy Innovation ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.02,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,16.57,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.04,2.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.02
URF.AX,2026-08-15T20:39:18Z,ok,200,,,,URF,US Masters Residential Property Fund,,Spotlight A-REITS  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.0,4.84,1786924800,0.0,0.0,{},{},0.048,113594464,0.04,2026-05-12T00:00:00Z,134853200,-82.732,{},688451287,482301434,0.0682,0.50844,{},{},{},{},{},0.346,0.47687864,-0.08,{},42905876,-11841000,-1630000,92311000,117522000,49.388,50.569,15.665,0.38919,-0.38634,-2.7029502,-0.0017499999,-0.17951,-0.58,{},20936000,{},{},{},{},none,{},AUD,Real Estate,REIT - Residential,https://www.usmastersresidential.com.au,Australia,,AUD,ASX,EQUITY,0.165,6.0,6.0,,{},,{},,0.0,,0.0,,,,,,,362523000.0,,,1735603200.0,annual,25211000.0,0.14,12.0,AUD,2025-12-31,2026-05-12T08:00:00+08:00,2026-05-12,362523000.0,,,113594464.0,134853200.0,0.04
URNM.AX,2026-08-15T20:39:48Z,ok,200,,,,URNM,Betashares Global Uranium ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.217147,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,10.4,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.24474200000000002,7.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.217147
US10.AX,2026-08-15T20:40:19Z,ok,200,,,,US10,Betashares U.S. Treasury Bond 7-10 Year Currency Hedged ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.059827,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,49.53,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.2363660000000003,11.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.059827
USD.AX,2026-08-15T20:40:48Z,ok,200,,,,USD,Betashares U.S Dollar ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.377182,2025-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,14.44,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,7.0,AUD,,2025-07-01T08:00:00+08:00,2025-07-01,,,,,,0.377182
USHY.AX,2026-08-15T20:41:18Z,ok,200,,,,USHY,Global X USD High Yield Bond ETF (Currency Hedged),,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.709658,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,9.92,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.138076,16.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,0.709658
USIG.AX,2026-08-15T20:41:48Z,ok,200,,,,USIG,Global X USD Corporate Bond ETF (Currency Hedged),,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.332663,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,9.14,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.675873,13.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,0.332663
USTB.AX,2026-08-15T20:42:18Z,ok,200,,,,USTB,Global X US Treasury Bond ETF (Currency Hedged),,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.395885,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,8.77,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.6246389999999999,16.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,0.395885
UTIP.AX,2026-08-15T20:42:49Z,ok,200,,,,UTIP,Betashares Inflation-Protected U.S. Treasury Bond Currency Hedged ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.252968,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,25.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.823969,11.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.252968
UWC.AX,2026-08-15T20:43:19Z,ok,200,,,,UWC,Underwood Capital Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.0,{},{},0.0,0.0,{},{},-0.101,11194194,,,-15327162,{},{},203530807,147709430,0.28741,0.20385,{},{},{},{},{},0.11,0.5,0.01,{},3125875,-1180000,{},26627000,0,{},19.173,19.173,1.0,0.79530996,0.5432,0.09706,0.14189,3.885,4.727,5532000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://uwcl.com.au,Australia,,AUD,ASX,EQUITY,0.055,2.0,2.0,,{},,{},,0.0,,0.0,,,,,,,21708000.0,,,1467244800.0,annual,-26627000.0,,0.0,AUD,2025-06-30,,,21708000.0,,,11194194.0,-15327162.0,
UYLD.AX,2026-08-15T20:43:48Z,ok,200,,,,UYLD,Global X S&P 500 Covered Call ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.084782,2026-08-04T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,10.47,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.093114,40.0,AUD,,2026-08-04T08:00:00+08:00,2026-08-04,,,,,,0.084782
V1AC.AX,2026-08-15T20:44:19Z,ok,200,,,,V1AC,Vinva Global Alpha Fund - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.05,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,2.82,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.19,21.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.05
V500.AX,2026-08-15T20:44:48Z,ok,200,,,,V500,Vanguard S&P 500 US Shares Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.116783,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,56.88,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.143251,2.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.116783
V5AH.AX,2026-08-15T20:45:18Z,ok,200,,,,V5AH,Vanguard S&P 500 US Shares Index (Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.220378,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,57.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.220378,1.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.220378
VACF.AX,2026-08-15T20:45:48Z,ok,200,,,,VACF,Vanguard Australian Corporate Fixed Interest Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.609156,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,51.12,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.000286,39.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.609156
VAE.AX,2026-08-15T20:46:18Z,ok,200,,,,VAE,Vanguard FTSE Asia Ex-Japan Shares Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.528959,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,111.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.05199,45.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,0.528959
VAF.AX,2026-08-15T20:46:49Z,ok,200,,,,VAF,Vanguard Australian Fixed Interest Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.53405,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,45.43,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.4683950000000001,39.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.53405
VAP.AX,2026-08-15T20:47:19Z,ok,200,,,,VAP,Vanguard Australian Property Securities Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},1.470202,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,92.11,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.718245,42.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.470202
VAS.AX,2026-08-15T20:47:49Z,ok,200,,,,VAS,Vanguard Australian Shares Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.488299,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,112.92,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3.252944,40.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.488299
VBAL.AX,2026-08-15T20:48:20Z,ok,200,,,,VBAL,VanEck Core+ Diversified Balanced Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.64,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,20.32,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.28,2.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.64
VBLD.AX,2026-08-15T20:48:49Z,ok,200,,,,VBLD,Vanguard Global Infrastructure Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.475403,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,75.59,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.652272,31.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.475403
VBND.AX,2026-08-15T20:49:19Z,ok,200,,,,VBND,Vanguard Global Aggregate Bond Index (Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.579539,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,39.36,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3.643993,35.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.579539
VBTC.AX,2026-08-15T20:49:49Z,ok,200,,,,VBTC,VanEck Bitcoin ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,18.07,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
VCF.AX,2026-08-15T20:50:19Z,ok,200,,,,VCF,Vanguard International Credit Securities Index (Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},1.484426,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,36.53,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3.591989,38.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.484426
VCX.AX,2026-08-15T20:50:49Z,ok,200,,,,VCX,Vicinity Centres,,Spotlight A-REITS  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.41799998,5.58,1771804800,0.123,0.046067417,0.12,0.0464,0.794,12389698560,0.062,2026-02-22T23:00:00Z,17094301696,19.996,{},4640336267,3871292261,0.15755999,0.71898,{},{},{},{},{},2.553,1.0458285,0.29,0.15733,607075008,661299968,854899968,55700000,4868800000,41.454,0.5,0.152,0.72536004,0.62759995,0.94928,0.031889997,0.116569996,0.012,0.626,1388000000,2.57432,2.8,2.3,3.25,hold,12,AUD,Real Estate,REIT - Retail,https://www.vicinity.com.au,Australia,1246.0,AUD,ASX,EQUITY,2.67,272.0,272.0,1787119920.0,{},,0.14822,,0.0,,984980850.0,,,,,,,,5214600000.0,,1751241600.0,annual,4813100000.0,0.1225,18.0,AUD,2025-06-30,2026-02-23T07:00:00+08:00,2026-02-23,,5214600000.0,,12389698560.0,17094301696.0,0.062
VDAL.AX,2026-08-15T20:51:19Z,ok,200,,,,VDAL,Vanguard Diversified All Growth Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.580594,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,59.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.436882,7.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.580594
VDBA.AX,2026-08-15T20:51:49Z,ok,200,,,,VDBA,Vanguard Diversified Balanced Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.482512,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,60.67,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3.0784209999999996,36.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.482512
VDCO.AX,2026-08-15T20:52:19Z,ok,200,,,,VDCO,Vanguard Diversified Conservative Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.375599,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,55.33,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.9269100000000003,36.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.375599
VDGR.AX,2026-08-15T20:52:49Z,ok,200,,,,VDGR,Vanguard Diversified Growth Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.335087,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,69.1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.7777659999999997,35.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.335087
VDHG.AX,2026-08-15T20:53:19Z,ok,200,,,,VDHG,Vanguard Diversified High Growth Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.215619,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,77.92,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.568578,36.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.215619
VDIF.AX,2026-08-15T20:53:49Z,ok,200,,,,VDIF,Vanguard Diversified Income ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.300509,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,53.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.940445,7.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.300509
VEFI.AX,2026-08-15T20:54:19Z,ok,200,,,,VEFI,Vanguard Ethically Conscious Global Aggregate Bond Index (Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.314421,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,42.45,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.9571130000000001,29.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.314421
VEQ.AX,2026-08-15T20:54:49Z,ok,200,,,,VEQ,Vanguard FTSE Europe Shares ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.976289,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,92.8,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.992021,40.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.976289
VESG.AX,2026-08-15T20:55:19Z,ok,200,,,,VESG,Vanguard Ethically Conscious International Shares Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.644034,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,121.62,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.577905,31.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.644034
VETH.AX,2026-08-15T20:55:49Z,ok,200,,,,VETH,Vanguard Ethically Conscious Australian Shares ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.343828,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,69.52,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.943404,23.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.343828
VEU.AX,2026-08-15T20:56:20Z,ok,200,,,,VEU,Vanguard All-World ex US Shares Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},1.211,0.009962158,{},{},{},{},0.5644,2026-06-18T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,EQUITY,121.33,0.0,0.0,,,,,,,,,,,,,,,39698441000.0,502899000.0,39195542000.0,1604102400.0,annual,,3.1404,40.0,AUD,,2026-06-18T08:00:00+08:00,2026-06-18,39698441000.0,502899000.0,39195542000.0,,,0.5644
