yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,earningsDate,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,balanceSheetCurrency,lastDividendDateAwst,lastDividendDateAwstDate,financialCurrency,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,dividendTtmFromEvents,dividendEventsCount,balanceSheetAsOfDate
VEN.AX,2026-02-19T18:33:22Z,ok,200,,,,VEN,VINTAGE ENERGY LTD,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.126,8347655,,,15255800,-4.925,{},2086913644,1437236557,0.35919997,0.11427,{},{},{},{},{},0.013,0.30769232,-0.0,0.002,-8532234,-3003576,-3097821,2591268,9499413,35.029,0.378,0.287,0.27382,-0.73581004,-0.9422,-0.04842,-0.15465,-0.003,{},4659675,{},{},{},{},none,{},Energy,Oil & Gas E&P,https://www.vintageenergy.com.au,Australia,,AUD,ASX,EQUITY,,,,,1751241600.0,annual,6908145.0,AUD,,,,,,,,,,,,,,,,,,,,,,
VEQ.AX,2026-02-19T18:33:42Z,ok,200,,,,VEQ,Vanguard FTSE Europe Shares ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.61599,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,,,,,,,AUD,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,,,,,,,,,,,,,,,
VESG.AX,2026-02-19T18:34:02Z,ok,200,,,,VESG,Vanguard Ethically Conscious International Shares Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.284781,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,,,,,,,AUD,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,,,,,,,,,,,,,,,
VETH.AX,2026-02-19T18:34:22Z,ok,200,,,,VETH,Vanguard Ethically Conscious Australian Shares ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.553853,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,,,,,,,AUD,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,,,,,,,,,,,,,,,
VEU.AX,2026-02-19T18:34:42Z,ok,200,,,,VEU,Vanguard All-World ex US Shares Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},1.211,0.010653647,{},{},{},51813150720,1.8757,2025-12-18T23:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,EQUITY,,39698441000.0,502899000.0,39195542000.0,1604102400.0,annual,,AUD,2025-12-19T07:00:00+08:00,2025-12-19,,,,,,,,,,,,,,,,,,,,
VFX.AX,2026-02-19T18:35:02Z,ok,200,,,,VFX,VISIONFLEX GROUP LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},10.882,8309989,,,7050857,-2.093,{},86562381,29196656,0.554,0.01822,{},{},{},{},{},-0.027,{},-0.05,{},-2653902,-3163651,-3369092,1889579,2474144,{},0.884,0.778,-0.40508,-0.73928,-0.66479,-0.68513,{},{},{},4653057,{},{},{},{},none,{},Healthcare,Health Information Services,https://www.vfx-group.com,Australia,,AUD,ASX,EQUITY,,,,,,,584565.0,AUD,,,,,,,,,,,,,,,,,,,,,,
VFY.AX,2026-02-19T18:35:22Z,ok,200,,,,VFY,VITRAFY LIFE SCIENCES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},110459944,,,88009680,-5.437,{},63849674,31029665,0.4749,0.028299998,{},{},{},{},{},0.339,5.1032453,0.14,-0.20893753,-7512076,-11439137,-16188090,22798716,348464,1.61,13.473,13.473,-0.110640004,-3.78625,0.0,-0.34062,-0.50222,1.884,{},2343076,2.3723536,2.506317,2.2383904,1.0,strong_buy,2,Technology,Software - Infrastructure,https://www.vitrafy.com,Australia,,AUD,ASX,EQUITY,,,,,1751241600.0,annual,-22450252.0,AUD,,,,,,,,,,,,,,,,,,,,,,
VGAD.AX,2026-02-19T18:35:42Z,ok,200,,,,VGAD,Vanguard MSCI Index International Shares (Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.779462,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,,,,,,,AUD,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,,,,,,,,,,,,,,,
VGB.AX,2026-02-19T18:36:02Z,ok,200,,,,VGB,Vanguard Australian Government Bond Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.436579,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,,,,,,,AUD,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,,,,,,,,,,,,,,,
VGE.AX,2026-02-19T18:36:22Z,ok,200,,,,VGE,Vanguard FTSE Emerging Markets Shares ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.32879,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,,,,,,,AUD,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,,,,,,,,,,,,,,,
VGL.AX,2026-02-19T18:36:42Z,ok,200,,,,VGL,VISTA GROUP INTERNATIONAL LIMITED.,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},1583971200,0.0,0.0,{},{},0.521,358251584,0.009047,2019-09-12T00:00:00Z,362451584,1812.258,{},238834381,206935661,0.19888,0.48943,{},{},{},{},{},0.5037638,2.977586,-0.0,0.03477,12437500,27900000,200000,21900000,24200000,16.959,1.108,1.045,0.59085,-0.012990001,-0.00064000004,0.012150001,0.00642,0.106,{},157400000,3.77333,4.1,3.22,1.0,strong_buy,3,Technology,Software - Application,https://www.vistagroup.co.nz,New Zealand,711.0,AUD,ASX,EQUITY,,,,,1735603200.0,annual,2300000.0,AUD,2019-09-12T08:00:00+08:00,2019-09-12,,,,,,,,,,,,,,,,,,,,
VGN.AX,2026-02-19T18:37:02Z,ok,200,,,,VGN,VIRGIN AUSTRALIA HOLDINGS LIMITED.,Industrials,Transportation,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},2580568576,,,3597700096,6.093,{},781990466,237441420,0.64019996,0.107250005,{},{},{},{},{},-1.09,{},0.65,0.5316,377700000,1144700032,590499968,1163100032,2295699968,{},0.455,0.443,0.27688,0.01229,0.08276,0.05133,{},0.058,-0.88,5782000128,3.7625,4.2,2.9,2.0,buy,8,Industrials,Airlines,https://www.virginaustralia.com,Australia,8000.0,AUD,ASX,EQUITY,,,,,1751241600.0,annual,1132599936.0,AUD,,,,,,,,,,,,,,,,,,,,,,
VGS.AX,2026-02-19T18:37:22Z,ok,200,,,,VGS,Vanguard MSCI Index International Shares ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.47357,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,,,,,,,AUD,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,,,,,,,,,,,,,,,
VHL.AX,2026-02-19T18:37:42Z,ok,200,,,,VHL,VITASORA HEALTH LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.507,46453180,,,39063728,-3.889,{},1858127202,1275168421,0.21147,0.11307,{},{},{},{},{},0.009,2.777778,-0.01,0.0,-6518785,-9167610,-10044341,419371,57418,0.391,1.457,0.594,0.99193,-2.99138,-2.72728,-0.51352,-1.1678901,5.983,{},3705171,0.094,0.094,0.094,{},none,1,Healthcare,Health Information Services,https://vitasorahealth.com.au,Australia,,AUD,ASX,EQUITY,,,,,1751241600.0,annual,-361953.0,AUD,,,,,,,,,,,,,,,,,,,,,,
VHM.AX,2026-02-19T18:38:02Z,ok,200,,,,VHM,VHM LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.23,124261976,,,100151232,-18.336,{},292381130,191952453,0.36220002,0.0,{},{},{},{},{},0.253,1.679842,-0.03,{},-6906000,-5192000,-5462000,8099000,483000,0.753,1.301,1.281,1.0,-593.0,0.0,-0.04839,-0.104940005,{},{},5000,1.15,1.15,1.15,{},none,1,Basic Materials,Other Industrial Metals & Mining,https://www.vhmltd.com.au,Australia,,AUD,ASX,EQUITY,,,,,1751241600.0,annual,-7616000.0,AUD,,,,,,,,,,,,,,,,,,,,,,
VHY.AX,2026-02-19T18:38:22Z,ok,200,,,,VHY,Vanguard Australian Shares High Yield ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.658285,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,,,,,,,AUD,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,,,,,,,,,,,,,,,
VIF.AX,2026-02-19T18:38:43Z,ok,200,,,,VIF,Vanguard International Fixed Interest Index (Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.233445,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,,,,,,,AUD,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,,,,,,,,,,,,,,,
VIG.AX,2026-02-19T18:39:02Z,ok,200,,,,VIG,VICTOR GROUP HOLDINGS LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},1417046400,0.0,0.0,{},{},-0.329,30752488,,,25816466,20.904,{},750060672,207218936,0.89432,0.0,{},{},{},{},{},0.017,2.4117646,-0.0,{},373819,-577708,1234981,924828,0,{},0.958,0.253,0.23958999,-0.44449002,-0.03147,-0.01837,-0.03138,0.169,{},8751555,{},{},{},{},none,{},Technology,Software - Application,https://sinovictor.com,Australia,,AUD,ASX,EQUITY,,,,,,,-924828.0,AUD,,,,,,,,,,,,,,,,,,,,,,
VISM.AX,2026-02-19T18:39:22Z,ok,200,,,,VISM,Vanguard MSCI International Small Companies Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.854392,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,,,,,,,AUD,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,,,,,,,,,,,,,,,
VIT.AX,2026-02-19T18:39:43Z,ok,200,,,,VIT,VITURA HEALTH LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},1757030400,0.002,0.041666668,0.0,0.040799998,-1.723,32474348,0.002,2025-09-05T00:00:00Z,36237528,6.427,{},662741837,228153420,0.72551,0.01279,{},{},{},{},{},0.073,0.6712329,0.01,0.04,-4030244,2667677,5638451,7579097,11968386,25.143,1.365,0.961,0.2721,0.039690003,0.026800001,0.04464,0.07117,-0.04,5.151,124036968,{},{},{},{},none,{},Healthcare,Drug Manufacturers - Specialty & Generic,https://vitura.com.au,Australia,,AUD,ASX,EQUITY,,,,,1719705600.0,annual,4389289.0,AUD,2025-09-05T08:00:00+08:00,2025-09-05,,,,,,,,,,,,,,,,,,,,
VKA.AX,2026-02-19T18:40:02Z,ok,200,,,,VKA,VIKING MINES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.924,25672824,,,12464316,-4.097,{},2333893185,996887245,0.34544,0.0,{},{},{},{},{},0.006,1.8333333,-0.0,{},-1782128,-3203204,-3042556,2628749,135813,1.685,10.349,10.349,1.0,-4.94762,0.0,-0.22579001,-0.40982,3.137,{},460780,{},{},{},{},none,{},Basic Materials,Gold,https://www.vikingmines.com,Australia,,AUD,ASX,EQUITY,,,,,,,-2492936.0,AUD,,,,,,,,,,,,,,,,,,,,,,
VLC.AX,2026-02-19T18:40:22Z,ok,200,,,,VLC,Vanguard MSCI Australian Large Companies Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.633371,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,,,,,,,AUD,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,,,,,,,,,,,,,,,
VLS.AX,2026-02-19T18:40:42Z,ok,200,,,,VLS,VITA LIFE SCIENCES LIMITED..,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.5995,3.9,1774569600,0.0,0.0,0.14,0.052800003,{},147062688,0.045,2025-09-19T00:00:00Z,114546944,7.599,{},55495353,20088494,0.76115996,0.053979997,{},{},{},{},{},1.009,2.626363,0.18,{},13736000,16426000,15073000,35564000,2393000,4.261,2.725,2.036,0.61151004,0.15857,0.11188,0.113979995,0.19228001,0.192,0.224,93270000,{},{},{},{},none,{},Healthcare,Drug Manufacturers - Specialty & Generic,https://vitalifesciences.com,Australia,,AUD,ASX,EQUITY,,,,,1577750400.0,annual,-33171000.0,AUD,2025-09-19T08:00:00+08:00,2025-09-19,,,,,,,,,,,,,,,,,,,,
VLUE.AX,2026-02-19T18:41:02Z,ok,200,,,,VLUE,VanEck MSCI International Value ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},1.02,2025-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,,,,,,,AUD,2025-07-01T08:00:00+08:00,2025-07-01,,,,,,,,,,,,,,,,,,,,
VMC.AX,2026-02-19T18:41:22Z,ok,200,,,,VMC,VENUS METALS CORPORATION LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1560902400,0.0,0.0,{},{},0.324,51373508,0.000538,2019-06-19T00:00:00Z,25104970,-8.776,{},197590422,62246911,0.676,0.08858,{},{},{},{},{},0.336,0.7738095,0.06,{},-1229344,-2428249,-2860534,26281996,13456,0.02,74.927,74.691,1.0,-4.95315,35.22131,-0.03957,0.24159001,0.193,{},310585,{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://www.venusmetals.com.au,Australia,,AUD,ASX,EQUITY,,,,,,,-26268540.0,AUD,2019-06-19T08:00:00+08:00,2019-06-19,,,,,,,,,,,,,,,,,,,,
VMIN.AX,2026-02-19T18:41:42Z,ok,200,,,,VMIN,Vanguard Global Minimum Volatility Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.694537,2026-01-01T23:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,EQUITY,,,,,,,,AUD,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,,,,,,,,,,,,,,,
VML.AX,2026-02-19T18:42:02Z,ok,200,,,,VML,VITAL METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.711,40235540,,,25333758,-13.997,{},236679649,49355322,0.67318,0.00223,{},{},{},{},{},0.474,0.3586498,-0.03,0.0,-740399,-1148992,-1809930,328691,758455,1.356,0.433,0.433,0.40923,3.28168,0.0,-0.02967,-0.05845,{},{},854551,{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://www.vitalmetals.com.au,Australia,,AUD,ASX,EQUITY,,,,,1656547200.0,annual,429764.0,AUD,,,,,,,,,,,,,,,,,,,,,,
VMM.AX,2026-02-19T18:42:22Z,ok,200,,,,VMM,VIRIDIS MINING AND MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.096,231797312,,,208552176,-72.585,{},110907803,68195819,0.35074002,0.110290006,{},{},{},{},{},0.331,6.314199,-0.04,-0.00735,-10291693,-1991901,-2873206,1149695,180119,0.632,1.68,1.65,0.0,0.0,0.0,-0.073850006,-0.10825,{},{},{},3.675,4.7,2.65,{},none,2,Basic Materials,Other Industrial Metals & Mining,https://viridismining.com.au,Australia,,AUD,ASX,EQUITY,,,,,1751241600.0,annual,-969576.0,AUD,,,,,,,,,,,,,,,,,,,,,,
VMS.AX,2026-02-19T18:42:42Z,ok,200,,,,VMS,VENARI MINERALS NL,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.261,21526328,,,13984095,-7.644,{},107631636,36385209,0.48264,0.0,{},{},{},{},{},0.326,0.61349696,-0.05,{},-4445332,-1019553,-1829357,314198,80878,0.401,0.894,0.362,1.0,-234.71965,0.0,-0.074,-0.15102,-0.91,{},6225,{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://venariminerals.com,Australia,,AUD,ASX,EQUITY,,,,,,,-233320.0,AUD,,,,,,,,,,,,,,,,,,,,,,
VMT.AX,2026-02-19T18:43:03Z,ok,200,,,,VMT,VMOTO LIMITED,Consumer Discretionary,Automobiles & Components,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.986,27986676,,,7800146,-4.498,{},394178536,143070754,0.70989,0.0,{},{},{},{},{},0.2,0.35500002,-0.0,0.04,-2412619776,-2797000,-1734000,34519000,14437000,18.386,2.412,1.535,0.31674,-0.35022998,-0.0063099996,-0.02992,-0.00435,-0.108,{},54675000,{},{},{},{},none,{},Consumer Cyclical,Recreational Vehicles,https://www.vmoto.com,Australia,,AUD,ASX,EQUITY,,,,,1703980800.0,annual,-20082000.0,AUD,,,,,,,,,,,,,,,,,,,,,,
VNGS.AX,2026-02-19T18:43:22Z,ok,200,,,,VNGS,Vaughan Nelson Global Equity SMID Fund – Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,EQUITY,,,,,,,,AUD,,,,,,,,,,,,,,,,,,,,,,
VNL.AX,2026-02-19T18:43:43Z,ok,200,,,,VNL,VINYL GROUP LTD,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.469,113971248,,,109933496,-9.456,{},1389893292,384611808,0.68512,0.0,{},{},{},{},{},0.013,6.3076925,-0.01,{},-12004489,-8961359,-11625392,1796019,74174,0.41,1.263,1.2,-0.30107,-1.01264,-1.09996,-0.35419,-1.31597,0.655,{},14403220,{},{},{},{},none,{},Technology,Software - Application,https://www.vinyl.group,Australia,,AUD,ASX,EQUITY,,,,,1751241600.0,annual,-1721845.0,AUD,,,,,,,,,,,,,,,,,,,,,,
VNT.AX,2026-02-19T18:44:03Z,ok,200,,,,VNT,VENTIA SERVICES GROUP LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.6789,{},1756339200,0.0,0.0,0.21,0.0387,0.305,4759825408,0.1071,2025-08-28T00:00:00Z,5205648384,11.654,{},826358504,794501933,0.03514,0.51864,{},{},{},{},{},0.702,8.205129,0.29,0.35495,289253504,377600000,446700000,324400000,898700032,153.074,1.027,0.96,0.086739995,0.06979,0.04163,0.082779996,0.42867002,-0.007,0.336,6085100032,5.878,6.7,5.4,2.3,buy,10,Industrials,Infrastructure Operations,https://www.ventia.com,Australia,35000.0,AUD,ASX,EQUITY,1771477920.0,,,,1767139200.0,annual,574300032.0,AUD,2025-08-28T08:00:00+08:00,2025-08-28,,,,,,,,,,,,,,,,,,,,
VPG.AX,2026-02-19T18:44:22Z,ok,200,,,,VPG,VODAFONE GROUP PLC.,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPR.AX,2026-02-19T18:44:42Z,ok,200,,,,VPR,VOLT GROUP LIMITED,Utilities,Utilities,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.859,25364770,,,15659594,9.368,{},163643682,53914374,0.67421997,0.015190001,{},{},{},{},{},0.058,2.6724138,0.01,{},-101392,904473,1671638,1437525,486978,7.809,1.396,1.136,0.84870005,-0.11454,0.17801,0.06863,0.14107999,-0.237,{},4898552,{},{},{},{},none,{},Utilities,Utilities - Renewable,https://voltgroup.com.au,Australia,,AUD,ASX,EQUITY,,,,,,,-950547.0,AUD,,,,,,,,,,,,,,,,,,,,,,
VR1.AX,2026-02-19T18:45:02Z,ok,200,,,,VR1,VECTION TECHNOLOGIES LTD,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.735,63083984,,,65247812,-11.19,{},2252999503,1481134890,0.3362,0.04261,{},{},{},{},{},0.008,3.5,-0.01,{},-8107375,-3285000,-5831000,3104000,18982000,136.267,0.873,0.766,0.27225,-0.11767,-0.22992,-0.065749995,-0.71637,0.091,{},37509000,{},{},{},{},none,{},Technology,Software - Application,https://vection-technologies.com,Australia,,AUD,ASX,EQUITY,,,,,1719705600.0,annual,15878000.0,AUD,,,,,,,,,,,,,,,,,,,,,,
VR8.AX,2026-02-19T18:45:23Z,ok,200,,,,VR8,VANADIUM RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.288,18116784,,,17848490,-9.811,{},624716705,318536801,0.46964002,0.0,{},{},{},{},{},0.05,0.58,-0.0,{},-1048283,-1256713,-1819164,160169,172349,0.612,0.212,0.176,0.0,0.0,0.0,-0.038259998,-0.08894,{},{},{},{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://vr8.global,Australia,,AUD,ASX,EQUITY,,,,,,,12180.0,AUD,,,,,,,,,,,,,,,,,,,,,,
VRC.AX,2026-02-19T18:45:43Z,ok,200,,,,VRC,VOLT RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.099,36068444,,,33141442,-25.312,{},5152634946,3019853930,0.40923,0.0,{},{},{},{},{},0.004,1.75,-0.0,{},-520095,-1167544,-1309336,219725,776851,3.993,0.032,0.032,1.0,-7.53555,0.0,-0.03442,-0.12658,46493.0,{},100228,{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://www.voltresources.com,Australia,,AUD,ASX,EQUITY,,,,,1498780800.0,annual,557126.0,AUD,,,,,,,,,,,,,,,,,,,,,,
VRL.AX,2026-02-19T18:46:03Z,ok,200,,,,VRL,VERITY RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.495,9941983,,,7505248,-4.899,{},414249290,243078718,0.29793,0.03384,{},{},{},{},{},0.006,4.0,-0.01,{},-795606,-1261079,-1532064,891616,0,{},2.238,2.238,1.0,-24.56666,0.0,-0.4907,-0.95605004,-0.557,{},31023,{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://www.verityresources.com.au,Australia,,AUD,ASX,EQUITY,,,,,867628800.0,annual,-891616.0,AUD,,,,,,,,,,,,,,,,,,,,,,
VRS.AX,2026-02-19T18:46:22Z,ok,200,,,,VRS,VERIS LIMITED,Industrials,Commercial & Professional Services,EQUITY,ASXListedCompanies.csv,0.0,{},1758844800,0.002,0.02962963,0.0,0.030299999,-0.349,35669848,0.002,2025-09-26T00:00:00Z,37834124,7.88,{},540452229,202158435,0.58994997,0.0,{},{},{},{},{},0.05,1.3199999,0.0,0.01,7860625,9233000,4801000,16602000,20265000,77.558,1.544,1.444,0.21361,0.026700001,0.020079998,0.02466,0.079450004,0.141,{},97242000,0.26,0.26,0.26,{},none,1,Industrials,Engineering & Construction,https://www.veris.com.au,Australia,450.0,AUD,ASX,EQUITY,,,,,1751241600.0,annual,3663000.0,AUD,2025-09-26T08:00:00+08:00,2025-09-26,,,,,,,,,,,,,,,,,,,,
VRX.AX,2026-02-19T18:46:42Z,ok,200,,,,VRX,VRX SILICA LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.392,46699828,,,40984268,-13.998,{},778330491,602559673,0.2007,0.13916999,{},{},{},{},{},0.027,2.222222,-0.0,{},-1793427,-2857455,-2927815,4102615,247456,1.24,7.63,7.63,1.0,-13.883221,0.0,-0.0929,-0.16098,6.607,{},102406,{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://vrxsilica.com.au,Australia,,AUD,ASX,EQUITY,,,,,1561852800.0,annual,-3855159.0,AUD,,,,,,,,,,,,,,,,,,,,,,
