yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,earningsDate,netDebt
PPT.AX,2026-02-15T18:17:59Z,ok,200,,,,PPT,PERPETUAL LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,2.1858,5.92,1757548800,1.15,0.06713369,1.15,0.0677,0.822,1962847360,2447638528,9.52,{},115529568,102761548,0.01224,0.42113,{},{},{},{},{},14.695,1.1561756,-0.52,1.74132,157700000,217100000,257100000,343200000,887100032,53.875,1.418,0.984,0.42237,0.13276,-0.04186,0.028570002,-0.034360003,0.016,{},1390499968,20.56875,22.8,19.2,2.5,buy,8,Financial Services,Asset Management,https://www.perpetual.com.au,Australia,1789.0,AUD,ASX,EQUITY,1772082720.0,543900032.0
PPY.AX,2026-02-15T18:18:09Z,ok,200,,,,PPY,PAPYRUS AUSTRALIA LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.449,7396581,6933282,-4.182,{},616381733,307026772,0.58428,0.014939999,{},{},{},{},{},0.001,12.0,-0.01,{},40375,-420177,-1658054,305329,390430,126.881,1.437,1.184,0.0,0.0,0.0,-0.5568,-2.31566,{},{},{},{},{},{},{},none,{},Consumer Cyclical,Packaging & Containers,https://papyrusaustralia.com.au,Australia,,AUD,ASX,EQUITY,,85101.0
PR1.AX,2026-02-15T18:18:19Z,ok,200,,,,PR1,PURE RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.139,15906586,12281310,-7.005,{},57842127,18571450,0.64309,0.0,{},{},{},{},{},0.046,5.978261,-0.03,{},-871222,-1415793,-1753227,481888,110780,5.242,2.753,2.636,1.0,-3.77572,0.0,-0.41779,-0.59521,0.822,{},188895,{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://www.pureresources.com.au,Australia,,AUD,ASX,EQUITY,,-371108.0
PR2.AX,2026-02-15T18:18:29Z,ok,200,,,,PR2,PICHE RESOURCES LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},16456416,9960005,-1.82,{},137136801,60766880,0.60326,0.100430004,{},{},{},{},{},0.038,3.1578948,-0.05,{},-2869372,-4801983,-5473619,5099941,0,{},10.203,10.09,1.0,-9.2417,0.0,-0.91066,-2.00681,6.52,{},203347,0.78,0.78,0.78,{},none,1,Basic Materials,Other Industrial Metals & Mining,https://piche.com.au,Australia,,AUD,ASX,EQUITY,,-5099941.0
PR4.AX,2026-02-15T18:18:39Z,not_found,404,not_found,,,PR4,PEPPER RESIDENTIAL SECURITIES TRUST NO. 40,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRG.AX,2026-02-15T18:18:49Z,ok,200,,,,PRG,PRL GLOBAL LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.5258,4.44,1758758400,0.04,0.030651342,0.04,0.0307,-0.183,144528992,212994576,7.926,{},110750189,45409571,0.69549006,0.0,{},{},{},{},{},2.036,0.64096266,0.1,{},19026250,19559000,26874000,68959000,114966000,46.147,1.664,1.383,0.03265,0.010199999,0.00735,0.02298,0.05207,0.251,-0.675,1482164992,{},{},{},{},none,{},Industrials,Integrated Freight & Logistics,https://prlgroup.com.au,Australia,,AUD,ASX,EQUITY,,46007000.0
PRM.AX,2026-02-15T18:18:59Z,ok,200,,,,PRM,PROMINENCE ENERGY LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},1026777600,0.0,0.0,{},{},0.064,5090029,2260759,-2.166,{},1696676388,591506809,0.36968,0.00759,{},{},{},{},{},0.003,1.0,-0.0,{},-983945,-1243440,-1043962,414370,7600,0.525,4.185,3.3,1.0,-53013.664,0.0,-0.3376,-0.70984,-1.0,{},6,{},{},{},{},none,{},Energy,Oil & Gas E&P,https://www.prominenceenergy.com.au/irm/content/default.aspx,Australia,,AUD,ASX,EQUITY,,-406770.0
PRN.AX,2026-02-15T18:19:09Z,ok,200,,,,PRN,PERENTI LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.5556,4.69,1760486400,0.073,0.027547168,0.07,0.0275,0.17,2481283840,2795723776,4.719,{},939880201,832826790,0.09078,0.48333,{},{},{},{},{},1.97,1.3401016,0.13,0.22833,164058368,510097984,592448000,481321984,786044032,42.054,1.754,1.312,0.28545,0.06802,0.03451,0.04378,0.07536,0.029,1.136,3494923008,2.70429,3.1,2.39,{},none,7,Basic Materials,Other Industrial Metals & Mining,https://www.perenti.com,Australia,10290.0,AUD,ASX,EQUITY,1771823520.0,304722048.0
PRO.AX,2026-02-15T18:19:19Z,ok,200,,,,PRO,PROPHECY INTERNATIONAL HOLDINGS LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,5.17,1583280000,0.0,0.0,{},{},0.032,8112823,3512810,-0.616,{},73752934,51637529,0.36083,0.10821,{},{},{},{},{},0.02,5.5,-0.09,{},-3864854,-5563621,-5698655,4930602,494024,37.652,0.809,0.637,1.0,-0.48799,-0.29591998,-0.19692,-1.376,-0.117,{},21923816,{},{},{},{},none,{},Technology,Software - Application,https://www.prophecyinternational.com,Australia,,AUD,ASX,EQUITY,,-4436578.0
PRU.AX,2026-02-15T18:19:29Z,ok,200,,,,PRU,PERSEUS MINING LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.1552,{},1757376000,0.049,0.008376068,0.08,0.013099999,1.055,7715525120,7201192448,10.281,{},1351230319,1340175616,0.00513,0.63588,{},{},{},{},{},2.084511,2.7392516,0.38,0.53733,276664000,536659008,700425984,751828992,2754000,0.125,4.59,3.805,0.59316003,0.46452,0.29715002,0.15319,0.21141,0.241,0.081,1248082048,6.3205,7.7,3.0,2.625,hold,8,Basic Materials,Gold,https://perseusmining.com,Australia,,AUD,ASX,EQUITY,1771477920.0,-749074992.0
PRX.AX,2026-02-15T18:19:40Z,ok,200,,,,PRX,PRODIGY GOLD NL,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.519,21911068,9120448,-2.437,{},337093373,64633019,0.48272,0.35814,{},{},{},{},{},0.039,1.6666666,-0.02,{},-3932438,-3196034,-3742153,1198483,0,{},3.282,3.158,1.0,-1868.4967,0.0,-0.28731,-0.60889,-0.126,{},1200,{},{},{},{},none,{},Basic Materials,Gold,https://www.prodigygold.com.au,Australia,,AUD,ASX,EQUITY,,-1198483.0
PS2.AX,2026-02-15T18:19:50Z,not_found,404,not_found,,,PS2,PUMA SERIES 2024-2 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSC.AX,2026-02-15T18:19:59Z,ok,200,,,,PSC,PROSPECT RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1658880000,0.0,0.0,{},{},-0.202,292606848,270997888,-38.287,{},705076726,397327724,0.16851,0.21327999,{},{},{},{},{},0.066,6.2878785,-0.01,-0.03,-9293875,-6296000,-7078000,21090000,100000,0.217,11.402,9.87,0.0,0.0,0.0,-0.12871,-0.20642,{},{},{},0.6,0.6,0.6,{},none,1,Basic Materials,Other Industrial Metals & Mining,https://www.prospectresources.com.au,Australia,,AUD,ASX,EQUITY,,-20990000.0
PSL.AX,2026-02-15T18:20:09Z,ok,200,,,,PSL,PATERSON RESOURCES LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.878,20844040,16485865,-102.107,{},548527351,298217668,0.39688998,0.0,{},{},{},{},{},0.014,2.7142856,-0.0,{},1317207,-1005966,-161456,1920241,0,{},48.404,47.447,0.0,0.0,0.0,-0.06406,-0.06916,{},{},{},{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://patersonresources.com.au,Australia,,AUD,ASX,EQUITY,,-1920241.0
PTL.AX,2026-02-15T18:20:19Z,ok,200,,,,PTL,PRESTAL HOLDINGS LIMITED,Consumer Staples,Household & Personal Products,EQUITY,ASXListedCompanies.csv,0.0,6.71,1720742400,0.0,0.0,{},{},-0.452,7159299,2257299,-2.616,{},170459500,57514740,0.5109,0.0,{},{},{},{},{},0.06,0.7,-0.03,0.04,-2028250,-1200000,-863000,7475000,2573000,24.988,5.234,3.8,0.67164004,-0.46623,-0.31482,-0.02544,-0.22950001,-0.262,{},14691000,{},{},{},{},none,{},Consumer Defensive,Household & Personal Products,https://pental.com.au,Australia,12.0,AUD,ASX,EQUITY,,-4902000.0
PTN.AX,2026-02-15T18:20:29Z,ok,200,,,,PTN,PATRONUS RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.324,99111216,40317984,-0.976,{},1479271821,749436975,0.40251,0.16715999,{},{},{},{},{},0.047,1.425532,-0.02,{},-34568940,-13240659,-41317292,69603632,215967,0.279,63.783,55.61,0.0,0.0,0.0,-0.30903,-0.44412,{},{},{},{},{},{},{},none,{},Basic Materials,Gold,https://www.patronusresources.com.au,Australia,,AUD,ASX,EQUITY,,-69387665.0
PTR.AX,2026-02-15T18:20:39Z,ok,200,,,,PTR,PTR MINERALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-1.118,92558224,73059104,-45.25,{},393864770,273957382,0.21067,0.07152,{},{},{},{},{},0.042,5.595238,-0.01,{},-2236517,-1134524,-1614568,8395368,0,{},18.767,18.523,0.0,0.0,0.0,-0.10541,-0.16474001,{},{},{},0.73,0.73,0.73,{},none,1,Basic Materials,Other Precious Metals & Mining,https://ptrminerals.com.au,Australia,,AUD,ASX,EQUITY,,-8395368.0
PTX.AX,2026-02-15T18:20:49Z,ok,200,,,,PTX,PRESCIENT THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.216,68348440,45418984,-6.028,{},1051514543,711467824,0.10568,0.01048,{},{},{},{},{},0.014,4.6428566,-0.01,0.01,-4943829,-7243509,-7535041,6926804,0,{},4.082,3.746,1.0,-1.58431,-1.68087,-0.26948,-0.49721,0.753,{},4356397,0.135,0.135,0.135,{},none,1,Healthcare,Biotechnology,https://ptxtherapeutics.com,Australia,,AUD,ASX,EQUITY,,-6926804.0
PU6.AX,2026-02-15T18:20:59Z,not_found,404,not_found,,,PU6,PEPPER SPARKZ TRUST NO.6,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PU8.AX,2026-02-15T18:21:09Z,not_found,404,not_found,,,PU8,PEPPER SPARKZ TRUST NO.8,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PU9.AX,2026-02-15T18:21:20Z,not_found,404,not_found,,,PU9,PEPPER SPARKZ TRUST NO.9,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUR.AX,2026-02-15T18:21:29Z,ok,200,,,,PUR,PURSUIT MINERALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.387,17869560,9028442,-0.945,{},188100633,72978399,0.29684,0.0,{},{},{},{},{},0.438,0.21689498,-0.13,{},-6689439,-1643403,-9556463,557118,0,{},1.185,1.007,0.0,0.0,0.0,-0.12624,-0.22145,{},{},{},{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://pursuitminerals.com.au,Australia,,AUD,ASX,EQUITY,,-557118.0
PUT.AX,2026-02-15T18:21:39Z,not_found,404,not_found,,,PUT,PUMA SERIES 2023-1 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUU.AX,2026-02-15T18:21:49Z,not_found,404,not_found,,,PUU,PUMA SERIES 2024-1 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PV1.AX,2026-02-15T18:21:59Z,ok,200,,,,PV1,PROVARIS ENERGY LTD,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.613,10773322,9382348,-2.825,{},897776837,621803540,0.19239001,0.0,{},{},{},{},{},-0.0,{},-0.0,0.00265,-2090504,-2382553,-3321007,330828,198202,{},0.928,0.417,0.0,0.0,0.0,-2.13919,-29.395271,{},{},{},{},{},{},0.0,strong_buy,{},Energy,Oil & Gas E&P,https://www.provaris.energy,Australia,,AUD,ASX,EQUITY,,-132626.0
PVE.AX,2026-02-15T18:22:09Z,ok,200,,,,PVE,PO VALLEY ENERGY LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},1773619200,0.0,0.0,0.0,0.0068,-0.379,73014584,65627652,13.34,{},1158961620,289659278,0.7094,0.00023,{},{},{},{},{},0.025158282,2.5041456,0.0,0.0039414642,3230588,4912276,4919554,7475290,88359,0.5,6.439,6.439,0.79283994,0.59436,0.41297,0.15069,0.19972,0.471,0.88,7774597,0.14590073,0.14590073,0.14590073,0.0,strong_buy,1,Energy,Oil & Gas E&P,https://www.povalley.com,Australia,,AUD,ASX,EQUITY,,-7386931.0
PVL.AX,2026-02-15T18:22:19Z,ok,200,,,,PVL,POWERHOUSE VENTURES LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.096,22325158,18757668,5.849,{},159465400,78925200,0.54173,0.0,{},{},{},{},{},0.104,1.3461539,0.01,{},3011709,-796930,3206957,3567769,0,{},6.001,5.588,1.0,0.01918,0.34553,0.13002,0.13133,1.479,{},5261064,{},{},{},{},none,{},Financial Services,Asset Management,https://phvl.com.au,Australia,,AUD,ASX,EQUITY,,-3567769.0
PVT.AX,2026-02-15T18:22:29Z,ok,200,,,,PVT,PIVOTAL METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.445,28840294,18443082,-17.003,{},1310922494,664624604,0.26338,0.0,{},{},{},{},{},0.016,1.3749999,-0.0,{},-2294625,-441213,-1084718,1515888,0,{},8.155,7.132,1.0,-8.95187,0.0,-0.060089998,-0.11091,0.513,{},83135,{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://pivotalmetals.com,Australia,,AUD,ASX,EQUITY,,-1515888.0
PVW.AX,2026-02-15T18:22:40Z,ok,200,,,,PVW,PVW RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.44,7008398,3924333,-0.972,{},350419930,137612568,0.36651,0.0,{},{},{},{},{},-0.003,{},-0.02,{},-2250519,-1898774,-4035507,109997,40235,{},0.297,0.272,1.0,-27.36784,0.0,-2.15007,-8.9812,-0.142,{},75000,{},{},{},{},none,{},Basic Materials,Gold,https://pvwresources.com.au,Australia,1.0,AUD,ASX,EQUITY,,-69762.0
PWH.AX,2026-02-15T18:22:49Z,ok,200,,,,PWH,PWR HOLDINGS LIMITED,Consumer Discretionary,Automobiles & Components,EQUITY,ASXListedCompanies.csv,1.1535,1.18,1758153600,0.04,0.0045248866,0.04,0.0046,0.839,882035072,938592512,43.031,{},100574122,79335874,0.18069,0.45602,{},{},{},{},{},1.004,8.735061,0.1,0.224,-16542750,25228000,21812000,4449000,61096000,60.527,2.138,1.107,0.78796,0.11946,0.07507,0.051230002,0.09707,-0.106,-0.622,130099000,8.21937,9.0,7.75,{},none,6,Consumer Cyclical,Auto Parts,https://www.pwr.com.au,Australia,581.0,AUD,ASX,EQUITY,,56647000.0
PWN.AX,2026-02-15T18:23:00Z,ok,200,,,,PWN,PARKWAY CORPORATE LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.155,30458016,35259748,41.196,{},2768910555,1622137484,0.33606997,0.0,{},{},{},{},{},0.006,1.8333333,0.0,{},-473237,955972,855893,2580193,7401690,47.052,2.523,2.036,0.31047,0.072519995,0.00105,0.01314,0.00102,0.126,{},15119937,{},{},{},{},none,{},Industrials,Pollution & Treatment Controls,https://pwnps.com,Australia,,AUD,ASX,EQUITY,,4821497.0
PWR.AX,2026-02-15T18:23:10Z,ok,200,,,,PWR,PETER WARREN AUTOMOTIVE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,EQUITY,ASXListedCompanies.csv,1.0811,{},1756857600,0.056,0.034567904,0.08,0.0495,0.41,278193536,1013150784,12.435,{},172256068,59909713,0.53948003,0.3139,{},{},{},{},{},3.004,0.53761655,0.07,0.16394,59098248,68168000,81473000,49331000,776584000,147.955,1.009,0.238,0.16069001,0.0295,0.00487,0.02935,0.02544,-0.015,-0.418,2481595904,2.19041,2.6,1.85,{},none,7,Consumer Cyclical,Auto & Truck Dealerships,https://www.pwah.com.au,Australia,2100.0,AUD,ASX,EQUITY,,727253000.0
PXA.AX,2026-02-15T18:23:19Z,ok,200,,,,PXA,PEXA GROUP LIMITED,Real Estate,Real Estate Management & Development,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.669,2436697600,2666186496,54.713,{},177601862,120881413,0.010930001,0.56727004,{},{},{},{},{},6.499,2.111094,-0.43,0.36818,45933124,116773000,48730000,70674000,324156000,28.365,1.239,0.743,0.83052003,0.000120000004,-0.19329001,0.0067299996,-0.06421,0.073,{},393627008,17.29,20.0,15.4,1.54545,buy,11,Technology,Software - Application,https://www.pexa.com.au,Australia,900.0,AUD,ASX,EQUITY,1772169120.0,253482000.0
PXR.AX,2026-02-15T18:23:29Z,ok,200,,,,PXR,PACIFIC RESOURCES LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.449,7200768,5771751,{},{},3600383635,1085507648,0.64838,0.0,{},{},{},{},{},0.005,0.40000004,-0.0,{},-762552,-955627,{},279016,0,{},2.162,2.162,0.0,0.0,0.0,-0.03774,-0.07087,{},{},{},{},{},{},{},none,{},Energy,Thermal Coal,https://pacificresources.au,Australia,,AUD,ASX,EQUITY,,-279016.0
PXX.AX,2026-02-15T18:23:40Z,ok,200,,,,PXX,POLARX LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.867,51775360,51783280,-29.732,{},2725019256,2008978441,0.28937,0.06892,{},{},{},{},{},0.016,1.1874999,-0.0,{},-4939574,-1848220,-1741662,2856709,3060900,8.29,1.041,0.904,0.0,0.0,0.0,-0.02849,-0.05009,{},{},{},{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://www.polarx.com.au,Australia,1.0,AUD,ASX,EQUITY,,204191.0
PYC.AX,2026-02-15T18:23:49Z,ok,200,,,,PYC,PYC THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.887,1421134592,732047872,-13.845,{},938042648,313152534,0.29264998,0.13949001,{},{},{},{},{},0.291,5.2061853,-0.1,-0.12085,-35057828,-51560080,-52875296,153050208,1023742,0.602,14.413,14.38,1.0,-2.31058,-2.14114,-0.24419,-0.40638,-0.114,{},23494348,3.5275,5.08,2.3,1.25,strong_buy,4,Healthcare,Biotechnology,https://pyctx.com,Australia,,AUD,ASX,EQUITY,,-152026466.0
QAL.AX,2026-02-15T18:23:59Z,ok,200,,,,QAL,QUALITAS LIMITED,Real Estate,Real Estate Management & Development,EQUITY,ASXListedCompanies.csv,0.7399,{},1756944000,0.1,0.033333335,0.1,0.033800002,0.08,892216576,772260544,13.61,{},301424517,163893332,0.53743,0.16789,{},{},{},{},{},1.296,2.2839506,0.11,0.17694,284529376,21478000,56744000,150424000,54049000,14.21,6.468,4.164,1.00176,0.40668,0.28458,0.05815,0.08941,0.176,0.244,117404000,4.19,4.4,4.0,1.2,strong_buy,5,Financial Services,Asset Management,https://www.qualitas.com.au,Australia,,AUD,ASX,EQUITY,,-96375000.0
QAN.AX,2026-02-15T18:24:09Z,ok,200,,,,QAN,QANTAS AIRWAYS LIMITED,Industrials,Transportation,EQUITY,ASXListedCompanies.csv,0.1587,7.18,1757980800,0.33,0.031488553,0.33,0.0319,0.503,15676743680,21391599616,5.191,{},1513199279,1490400200,0.01131,0.32237998,{},{},{},{},{},0.515,20.116505,1.04,1.27918,295124992,4252999936,4120999936,2212999936,7955999744,1016.092,0.355,0.27,0.33359,0.090050004,0.06737,0.06987,2.9805,0.082,0.93,23822999552,12.21133,13.5,9.5,1.625,buy,15,Industrials,Airlines,https://www.qantas.com,Australia,,AUD,ASX,EQUITY,,5742999808.0
QAU.AX,2026-02-15T18:24:19Z,ok,200,,,,QAU,Betashares Gold Bullion ETF (Currency Hedged),,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
QBE.AX,2026-02-15T18:24:29Z,ok,200,,,,QBE,QBE INSURANCE GROUP LIMITED,Financials,Insurance,EQUITY,ASXListedCompanies.csv,0.41799998,2.79,1755561600,0.582,0.029739399,0.94,0.048299998,0.107,29328281600,27027800064,9.464,{},1505558631,1508761800,0.00176,0.57712,{},{},{},{},{},10.197852,1.9102061,1.86,1.85756,703500032,3119000064,2856000000,6314999808,3926000128,36.025,55.629,23.645,0.134,0.12629,0.08627,0.03915,0.19044,0.043,0.272,23171999744,22.14685,25.5,16.5,2.0,buy,13,Financial Services,Insurance - Property & Casualty,https://www.qbe.com,Australia,13275.0,AUD,ASX,EQUITY,,-2388999680.0
QBTC.AX,2026-02-15T18:24:40Z,ok,200,,,,QBTC,Betashares Bitcoin ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
QEM.AX,2026-02-15T18:24:50Z,ok,200,,,,QEM,QEM LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.746,7564811,4749304,-1.608,{},236400353,121143361,0.51285,0.050809998,{},{},{},{},{},0.012,2.6666667,-0.02,{},-1833742,-2909732,-2954074,2852682,37175,1.314,5.164,5.139,0.0,136.22185,0.0,-0.67166,-1.4707,{},{},{},{},{},{},{},none,{},Energy,Oil & Gas E&P,https://www.qldem.com.au,Australia,,AUD,ASX,EQUITY,,-2815507.0
QETH.AX,2026-02-15T18:25:00Z,ok,200,,,,QETH,Betashares Ethereum ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
QFE.AX,2026-02-15T18:25:09Z,ok,200,,,,QFE,QUICKFEE LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.0,{},1763683200,0.0,0.0,0.08,0.9868,0.315,28931020,79772616,{},{},380671325,238887451,0.36346,0.25261998,{},{},{},{},{},0.015,5.0666666,-0.01,{},{},-3251000,{},13707000,65171000,1178.499,1.078,1.068,0.73241997,-0.21386999,-0.22205,-0.05888,-0.60863,0.229,{},19239000,{},{},{},{},none,{},Technology,Software - Infrastructure,https://quickfee.com,Australia,,AUD,ASX,EQUITY,,51464000.0
QFN.AX,2026-02-15T18:25:19Z,ok,200,,,,QFN,Betashares Financials Sector ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
QGFH.AX,2026-02-15T18:25:29Z,ok,200,,,,QGFH,Quay Global Real Estate Fund (AUD Hedged) Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
QGL.AX,2026-02-15T18:25:40Z,ok,200,,,,QGL,QUANTUM GRAPHITE LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.714,161268816,164608704,-36.673,{},350584387,147756041,0.46486,0.09009,{},{},{},{},{},0.042,10.952381,-0.01,{},-305753,-1242873,-4488502,1583575,5188425,35.115,1.139,1.139,0.0,0.0,0.0,-0.1241,-0.34615,{},{},{},{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://quantumgraphite.com,Australia,,AUD,ASX,EQUITY,,3604850.0
QGRU.AX,2026-02-15T18:25:50Z,ok,200,,,,QGRU,Quay Global Real Estate Fund (Unhedged) Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
QHAL.AX,2026-02-15T18:25:59Z,ok,200,,,,QHAL,VanEck MSCI International Quality (AUD Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
QHSM.AX,2026-02-15T18:26:09Z,ok,200,,,,QHSM,VanEck MSCI International Small Companies Quality (AUD Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
QLTY.AX,2026-02-15T18:26:19Z,ok,200,,,,QLTY,Betashares Global Quality Leaders ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
