yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
RLC.AX,2026-06-07T07:30:01Z,ok,200,,,,RLC,REEDY LAGOON CORPORATION LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.567,1553413,,,1997997,{},{},776706676,342473275,0.58487,0.0,{},{},{},{},{},-0.001,{},-0.0,{},-241591,-336308,{},75416,520000,{},10.518,10.05,1.0,-34409.5,0.0,-1.21338,{},-0.994,{},384,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.reedylagoon.com.au,Australia,,AUD,ASX,EQUITY,0.002,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,444584.0,,0.0,AUD,,,,,,,1553413.0,1997997.0,
RLF.AX,2026-06-07T07:30:31Z,ok,200,,,,RLF,RLF AGTECH LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.362,21506280,,,14271943,-2.242,{},537657047,234727895,0.42707002,0.0208,{},{},{},{},{},0.015,2.6666667,-0.02,{},-1415625,-1864000,-6365000,8347000,5268000,80.922,0.906,0.623,0.33584,-0.27469,-0.26092,-0.17318001,-1.10818,0.05,{},24184000,{},{},{},{},none,{},AUD,Basic Materials,Agricultural Inputs,https://www.rlfagtech.com,Australia,,AUD,ASX,EQUITY,0.04,1,1,,{},,{},,0.0,,0.0,,,,,,,,,,,,-3079000.0,,0.0,AUD,,,,,,,21506280.0,14271943.0,
RLG.AX,2026-06-07T07:31:00Z,ok,200,,,,RLG,ROOLIFE GROUP LTD,Communication Services,Media & Entertainment,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.336,5665487,,,3837577,-2.154,{},1888495564,1126984629,0.47505,0.02636,{},{},{},{},{},0.002,1.5,-0.0,{},-1483193,-2397724,-1781702,1811580,27979,0.753,2.518,2.224,-0.059180003,-0.19510001,-0.3726,-0.22777,-0.75927,1.442,{},6835701,{},{},{},{},none,{},AUD,Technology,Software - Application,https://www.rlgcommerce.com,Australia,,AUD,ASX,EQUITY,0.003,1,1,,{},,{},,0.0,,0.0,,,,,,,,2738432.0,,1625011200.0,annual,-1783601.0,,0.0,AUD,2024-06-30,,,,2738432.0,,5665487.0,3837577.0,
RLM02.AX,2026-05-31T07:49:28Z,not_found,404,not_found,,,RLM02,Realm Cash Plus Fund - mFund Units,,Spotlight mFund List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RLM03.AX,2026-05-31T07:49:38Z,not_found,404,not_found,,,RLM03,Realm High Income Fund - mFund Units,,Spotlight mFund List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM1.AX,2026-06-07T07:31:31Z,ok,200,,,,RM1,NATIONAL RMBS TRUST 2024-1,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,{},0,0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
RMBS.AX,2026-06-07T07:32:00Z,ok,200,,,,RMBS,VanEck Australian RMBS ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.105,2026-06-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,24.95,0,0,,,,,,,,,,,,,,,,,,,,,1.215,13.0,AUD,,2026-06-01T08:00:00+08:00,2026-06-01,,,,,,0.105
RMC.AX,2026-06-07T07:32:31Z,ok,200,,,,RMC,RESIMAC GROUP LTD,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.5636,6.88,1772755200,0.075,0.08982036,0.08,0.0964,1.377,328289088,0.13,2026-03-05T23:00:00Z,15668189184,{},{},395529000,129621533,0.12425999,0.64637,{},{},{},{},{},1.002,0.82834333,0.12,0.15828,{},25336000,{},786417984,16124713984,4051.945,2.711,2.711,0.91264,0.39237,0.25276,0.0030899998,0.120900005,0.456,1.128,195858000,1.11667,1.5,0.8,{},none,3,AUD,Financial Services,Mortgage Finance,https://www.resimac.com.au,Australia,,AUD,ASX,EQUITY,0.83,7,7,,{},,0.13886,,0.0,,1075505000.0,,,,,,,16856549000.0,,,1751241600.0,annual,15338296000.0,0.165,21.0,AUD,2025-06-30,2026-03-06T07:00:00+08:00,2026-03-06,16856549000.0,,,328289088.0,15668189184.0,0.13
RMD.AX,2026-06-07T07:33:01Z,ok,200,,,,RMD,RESMED INC,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.22469999,0.84,1778630400,2.33,0.087924525,0.33,0.012,0.782,40093585408,0.085109994,2026-05-13T00:00:00Z,3192014336,1.506,1.16,1450563840,144161386,0.0,0.08505,{},{},{},{},{},15.282591,1.8085939,1.45,1.743498,1446655104,1889964032,2119501056,1660513024,843169024,12.988,3.008,2.003,0.62181,0.35327,0.2744,0.14715,0.25246,0.108,0.105,5537788928,43.762794,49.274433,37.58883,1.30769,strong_buy,13,USD,Healthcare,Medical Instruments & Supplies,https://www.resmed.com,United States,10600.0,AUD,ASX,EQUITY,27.64,52,52,,0.2879,,1.12084,,1461760340.0,,5648125680.0,,,,,,,,2292374000.0,,1751241600.0,annual,-817344000.0,0.340439976,32.0,USD,2026-03-31,2026-05-13T08:00:00+08:00,2026-05-13,,3237464287.076123,,40093585408.0,3192014336.0,0.085109994
RMI.AX,2026-06-07T07:33:31Z,ok,200,,,,RMI,RESOURCE MINERALS INTERNATIONAL LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.935,69873016,,,69243968,-53.836,{},852109864,229762904,0.73036003,0.0,{},{},{},{},{},0.012,6.8333335,-0.0,{},-3023212,-1255040,-1286202,557681,139959,1.354,1.031,1.031,1.0,-374.81775,0.0,-0.07358,-0.19614,-0.116,{},704,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://resmin.com.au,Australia,,AUD,ASX,EQUITY,0.082,0,0,,{},,{},,0.0,,0.0,,,,,,,8793669.0,,,,,-417722.0,,0.0,AUD,2024-06-30,,,8793669.0,,,69873016.0,69243968.0,
RML.AX,2026-06-07T07:34:01Z,ok,200,,,,RML,RESOLUTION MINERALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.084,105263584,,,79710640,-5.503,{},2239650858,1577669144,0.14036,0.0,{},{},{},{},{},0.039,1.2051282,-0.07,-0.01,-2665321,-10394937,-14484710,15205583,0,{},3.914,2.853,0.0,0.0,0.0,-0.49854,-0.88752,{},{},0,0.25,0.25,0.25,1.0,strong_buy,1,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.resolutionminerals.com,Australia,,AUD,ASX,EQUITY,0.047,0,0,,{},,-0.01,,0.0,,0.0,,,,,,,4207424.0,,,1751241600.0,annual,-15205583.0,,0.0,AUD,2025-06-30,,,4207424.0,,,105263584.0,79710640.0,
RMS.AX,2026-06-07T07:34:31Z,ok,200,,,,RMS,RAMELIUS RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.3155,1.71,1773619200,0.08,0.025396824,0.08,0.026199998,1.266,5784216064,0.03,2026-03-15T23:00:00Z,5300332544,6.439,1.06,1896464199,1886284735,0.0241,0.50124,{},{},{},{},{},2.063,1.4784294,0.25,0.29724,411423744,614668992,823102976,658721024,87994000,2.215,3.299,2.809,0.58749,0.43183997,0.24731001,0.12167,0.10628,-0.044,{},1181041024,5.50453,6.85,3.5,1.3,strong_buy,10,AUD,Basic Materials,Gold,https://www.rameliusresources.com.au,Australia,250.0,AUD,ASX,EQUITY,3.05,146,146,,{},,0.12946,,0.0,,1074906460.0,,,,,,,,,,1751241600.0,annual,-570727024.0,0.08,9.0,AUD,,2026-03-16T07:00:00+08:00,2026-03-16,,,,5784216064.0,5300332544.0,0.03
RMX.AX,2026-06-07T07:35:01Z,ok,200,,,,RMX,RED MOUNTAIN MINING LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.955,14723395,,,12527824,-4.357,{},949896435,824711039,0.128,0.0,{},{},{},{},{},0.005,3.1,-0.01,{},-1255129,-2028812,-2875169,2131774,72603,1.623,5.469,5.35,0.0,0.0,0.0,-0.57773995,-1.07517,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.redmountainmining.com.au,Australia,,AUD,ASX,EQUITY,0.0155,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-2059171.0,,0.0,AUD,,,,,,,14723395.0,12527824.0,
RMY.AX,2026-06-07T07:35:31Z,ok,200,,,,RMY,RMA GLOBAL LIMITED,Communication Services,Media & Entertainment,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.555,21258614,,,18561226,-9.331,{},664331637,279304950,0.56376,0.10225,{},{},{},{},{},-0.004,{},-0.01,0.001,1382873,-522600,-1989104,3106629,409243,{},0.379,0.331,0.19423,-0.12201,-0.20048,-0.21120001,{},0.164,{},23039392,0.1,0.1,0.1,{},none,1,AUD,Communication Services,Internet Content & Information,https://rma-global.com,Australia,,AUD,ASX,EQUITY,0.032,4,4,,{},,-0.001,,0.0,,23300000.0,,,,,,,,9939252.0,,1751241600.0,annual,-2697386.0,,0.0,AUD,2025-06-30,,,,9939252.0,,21258614.0,18561226.0,
RND.AX,2026-06-07T07:36:01Z,ok,200,,,,RND,RAND MINING LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.43310001,6.35,1762128000,0.1,0.04,0.1,0.04,0.544,142189904,0.1,2025-11-02T23:00:00Z,138882720,4.802,{},56875961,9513162,0.83278,0.02823,{},{},{},{},{},1.945,1.285347,0.23,{},2729644,17426200,28924852,3342531,0,{},13.939,0.615,0.73912,0.54459,0.34750998,0.119399995,0.14401,0.023,0.26,43883572,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.randmining.com.au,Australia,,AUD,ASX,EQUITY,2.5,1,1,,{},,{},,0.0,,0.0,,,,,,,,,,,,-3342531.0,0.1,10.0,AUD,,2025-11-03T07:00:00+08:00,2025-11-03,,,,142189904.0,138882720.0,0.1
RNT.AX,2026-06-07T07:36:31Z,ok,200,,,,RNT,RENT.COM.AU LIMITED,Communication Services,Media & Entertainment,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.357,74246296,,,67768296,-13.957,0.29,1160098243,391072264,0.51015,0.08825,{},{},{},{},{},0.008,8.0,-0.01,0.0,-5635236,-2688152,-4855441,7491399,5111982,58.365,6.325,4.752,0.17332001,-1.23394,-1.20502,-0.27641,-0.79686,0.304,{},3705996,{},{},{},{},none,{},AUD,Communication Services,Internet Content & Information,https://www.rent.com.au,Australia,,AUD,ASX,EQUITY,0.064,2,2,,{},,{},,0.0,,0.0,,,,,,,3313368.0,,,1719705600.0,annual,-2379417.0,,0.0,AUD,2024-06-30,,,3313368.0,,,74246296.0,67768296.0,
RNU.AX,2026-06-07T07:37:02Z,ok,200,,,,RNU,RENASCOR RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.825,140043072,,,43849112,-12.549,{},2546237633,2251167175,0.13958,0.00563,{},{},{},{},{},0.068,0.80882347,0.0,0.0,-17595586,1418431,-3494294,97175344,1100861,0.639,34.092,34.006,0.0,0.0,0.0,-0.01232,0.00676,{},-0.75,0,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://renascor.com.au,Australia,,AUD,ASX,EQUITY,0.055,8,8,,{},,{},,0.0,,0.0,,,,,,,,4514031.0,,1688083200.0,annual,-96074483.0,,0.0,AUD,2025-06-30,,,,4514031.0,,140043072.0,43849112.0,
RNV.AX,2026-06-07T07:37:31Z,ok,200,,,,RNV,RENERVE LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},13439410,,,8884568,-1.714,{},172300135,84935001,0.58237,0.01302,{},{},{},{},{},0.032,2.4375,-0.03,{},-3485204,-4392734,-5183049,4185523,164299,3.086,6.767,6.071,0.56490004,-18.480711,0.0,-0.47639,-0.74944,0.602,{},333211,{},{},{},{},none,{},AUD,Healthcare,Biotechnology,https://renerve.com.au,Australia,,AUD,ASX,EQUITY,0.078,1,1,,{},,{},,0.0,,0.0,,,,,,,,998871.0,,,,-4021224.0,,0.0,AUD,2025-06-30,,,,998871.0,,13439410.0,8884568.0,
RNX.AX,2026-06-07T07:38:01Z,ok,200,,,,RNX,RENEGADE EXPLORATION LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.072,6209390,,,6303814,-5.337,{},2069796757,1340959225,0.39078,0.0,{},{},{},{},{},0.003,1.0,-0.0,{},-1258449,-1265295,-1181237,155576,250000,4.676,0.564,0.481,1.0,-1109.8639,0.0,-0.20948,-0.37431,-0.96,{},719,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.renegadeexploration.com,Australia,,AUD,ASX,EQUITY,0.003,0,0,,{},,{},,0.0,,0.0,,,,,,,6290650.0,,,,,94424.0,,0.0,AUD,2024-06-30,,,6290650.0,,,6209390.0,6303814.0,
ROBO.AX,2026-06-07T07:38:31Z,ok,200,,,,ROBO,Global X ROBO Global Robotics & Automation ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.182265,2025-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,108.37,0,0,,,,,,,,,,,,,,,,,,,,,0.182265,8.0,AUD,,2025-06-30T08:00:00+08:00,2025-06-30,,,,,,0.182265
ROC.AX,2026-06-07T07:39:01Z,ok,200,,,,ROC,ROCKETBOOTS LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.252,63649956,,,54113612,-9.653,{},202063352,104111606,0.4328,0.08166,{},{},{},{},{},0.0,{},-0.04,{},-2101801,-4089007,-5605731,1110105,0,{},0.828,0.721,0.0,-5.92019,0.0,-2.59688,{},-0.419,{},396575,{},{},{},{},none,{},AUD,Technology,Software - Application,https://www.rocketboots.com,Australia,,AUD,ASX,EQUITY,0.315,2,2,,{},,{},,0.0,,0.0,,,,,,,,1276386.0,,,,-1110105.0,,0.0,AUD,2025-06-30,,,,1276386.0,,63649956.0,54113612.0,
ROG.AX,2026-06-07T07:39:31Z,ok,200,,,,ROG,RED SKY ENERGY LIMITED.,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.594,15555568,,,9138668,-24.493,{},7777783996,4182814504,0.23127002,0.0,{},{},{},{},{},0.002,1.0,-0.0,{},43745,405025,-373120,1705786,0,{},1.186,1.145,0.53503,0.077470005,-0.21795,-0.02984,-0.06286,0.106,{},2117508,{},{},{},{},none,{},AUD,Energy,Oil & Gas E&P,https://www.redskyenergy.com.au,Australia,,AUD,ASX,EQUITY,0.002,0,0,,{},,{},,0.0,,0.0,,,,,,,10271569.0,,,,,-1705786.0,,0.0,AUD,2025-12-31,,,10271569.0,,,15555568.0,9138668.0,
RON.AX,2026-06-07T07:40:02Z,ok,200,,,,RON,RONIN RESOURCES LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.51,7267502,,,4128592,{},{},40375010,20930405,0.47676998,0.0,{},{},{},{},{},0.075,2.4,-0.01,{},-261582,-319509,{},3138909,0,{},25.986,25.949,0.0,0.0,0.0,-0.094510004,-0.11517,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://roninresources.com.au,Australia,,AUD,ASX,EQUITY,0.18,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-3138909.0,,0.0,AUD,,,,,,,7267502.0,4128592.0,
ROYL.AX,2026-06-07T07:40:31Z,ok,200,,,,ROYL,Betashares Global Royalties ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.06139,2026-06-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,14.26,0,0,,,,,,,,,,,,,,,,,,,,,0.732224,22.0,AUD,,2026-06-01T08:00:00+08:00,2026-06-01,,,,,,0.06139
RPL.AX,2026-06-07T07:41:01Z,ok,200,,,,RPL,REGAL PARTNERS LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.4644,8.11,1772409600,0.21,0.08235294,0.3,0.118999995,1.516,926706560,0.15,2026-03-01T23:00:00Z,789030272,3.488,{},367740692,201156618,0.39279997,0.10516,{},{},{},{},{},2.555,0.98630136,0.34,0.35237,39728376,61884000,226239008,180227008,34191000,3.606,2.925,2.904,0.69277,0.67394996,0.34592,0.12809,0.14639,1.13,5.166,377387008,5.43333,6.7,4.2,{},none,3,AUD,Financial Services,Asset Management,https://regalpartners.com,Australia,195.0,AUD,ASX,EQUITY,2.52,23,23,,{},,0.31571,,0.0,,412865080.0,,,,,,,1112246000.0,,,1767139200.0,annual,-146036008.0,0.21,14.0,AUD,2025-12-31,2026-03-02T07:00:00+08:00,2026-03-02,1112246000.0,,,926706560.0,789030272.0,0.15
RPM.AX,2026-06-07T07:41:31Z,ok,200,,,,RPM,RPM AUTOMOTIVE GROUP LIMITED,Consumer Discretionary,Automobiles & Components,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.56,4903610,,,43631316,6.253,{},272422777,158789788,0.44223,0.11806,{},{},{},{},{},0.206,0.087378636,0.01,{},3466055,4313767,6977920,3900724,42628432,75.957,1.577,0.704,0.35979,-0.00037999998,0.01217,0.02984,0.03192,-0.109,{},105559736,{},{},{},{},none,{},AUD,Consumer Cyclical,Auto Parts,https://rpmgroup.net.au,Australia,,AUD,ASX,EQUITY,0.018,1,1,,{},,{},,0.0,,0.0,,,,,,,,,,1593475200.0,annual,38727708.0,,0.0,AUD,,,,,,,4903610.0,43631316.0,
RR1.AX,2026-06-07T07:42:01Z,ok,200,,,,RR1,REACH RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.981,12560509,,,9789121,-9.444,0.61,966192962,623766858,0.26652,0.0,{},{},{},{},{},0.015,0.8666667,-0.0,{},-2343447,-692732,-1036498,1578487,0,{},3.592,3.592,0.0,0.0,0.0,-0.04598,-0.06998,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.reachresources.com.au,Australia,,AUD,ASX,EQUITY,0.013,0,0,,{},,{},,0.0,,0.0,,,,,,,15024534.0,,,,,-1578487.0,,0.0,AUD,2024-06-30,,,15024534.0,,,12560509.0,9789121.0,
RRE.AX,2026-06-07T07:42:31Z,ok,200,,,,RRE,RIGHT RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},14526546,,,7462596,{},{},111742665,71419207,0.70559,0.0,{},{},{},{},{},0.101,1.2871286,-0.21,{},-4188691,-3358623,{},7719085,655135,5.821,3.911,3.911,1.0,-963.24774,0.0,-0.3259,-0.66279,{},{},2873,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.rightresources.com.au,Australia,,AUD,ASX,EQUITY,0.13,0,0,,{},,{},,0.0,,0.0,,,,,,,3724397.0,,,,,-7063950.0,,0.0,AUD,2025-06-30,,,3724397.0,,,14526546.0,7462596.0,
RRL.AX,2026-06-07T07:43:01Z,ok,200,,,,RRL,REGIS RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0779,2.92,1773273600,0.05,0.008130081,0.2,0.0335,1.428,4520795648,0.15,2026-03-11T23:00:00Z,3764336896,3.69,0.46,757252199,746042005,0.026700001,0.59685004,{},{},{},{},{},2.509,2.3794339,0.64,1.38712,653698240,1112107008,1020252992,869011008,110274000,5.802,2.631,2.178,0.38516,0.41357,0.24955,0.17432,0.29201,0.4,2.606,1958185984,8.85253,11.1,7.0,{},none,9,AUD,Basic Materials,Gold,https://www.regisresources.com.au,Australia,419.0,AUD,ASX,EQUITY,5.97,138,138,,{},,1.01231,,0.0,,2375757830.0,,,,,,,,661863000.0,,1751241600.0,annual,-758737008.0,0.2,14.0,AUD,2025-06-30,2026-03-12T07:00:00+08:00,2026-03-12,,661863000.0,,4520795648.0,3764336896.0,0.15
RRR.AX,2026-06-07T07:43:31Z,ok,200,,,,RRR,REVOLVER RESOURCES HOLDINGS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.141,24587656,,,25422554,-39.402,{},307345691,190027332,0.57807,0.013730001,{},{},{},{},{},0.085,0.9411764,-0.0,{},-3316017,2086700,-645214,489920,2267676,8.982,0.978,0.936,0.0,0.0,0.0,-0.01615,-0.03119,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Copper,https://revolverresources.com.au,Australia,,AUD,ASX,EQUITY,0.08,1,1,,{},,{},,0.0,,0.0,,,,,,,,,,,,1777756.0,,0.0,AUD,,,,,,,24587656.0,25422554.0,
RSG.AX,2026-06-07T07:44:01Z,ok,200,,,,RSG,RESOLUTE MINING LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1535673600,0.0,0.0,{},{},1.331,2425968896,0.017919,2018-08-31T00:00:00Z,2282669056,8.205,0.05,2137417613,1792908642,0.13582,0.79880995,{},{},{},{},{},0.47788057,2.3750703,0.08,0.23819,180912496,226400000,278200000,162200000,64800000,9.481,1.065,0.542,0.48648,0.17682,0.1488,0.13081001,0.25611,-0.09,{},865600000,2.19,3.15,1.8,1.0,strong_buy,5,USD,Basic Materials,Gold,https://www.rml.com.au,Australia,,AUD,ASX,EQUITY,1.135,114,114,,{},,0.23573,,0.0,,1731477600.0,,,,,,,1178599999.9999,,,1767139200.0,annual,-97400000.0,,3.0,USD,2025-12-31,2018-08-31T08:00:00+08:00,2018-08-31,1664508238.5106423,,,2425968896.0,2282669056.0,0.017919
RSM.AX,2026-06-07T07:44:31Z,ok,200,,,,RSM,Russell Investments Australian Semi-Government Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.133612,2026-03-30T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,20.47,0,0,,,,,,,,,,,,,,,,,,,,,0.568643,26.0,AUD,,2026-03-31T07:00:00+08:00,2026-03-31,,,,,,0.133612
RSSL.AX,2026-06-07T07:45:01Z,ok,200,,,,RSSL,Global X Russell 2000 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.018982,2026-03-30T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,11.38,0,0,,,,,,,,,,,,,,,,,,,,,0.058103,3.0,AUD,,2026-03-31T07:00:00+08:00,2026-03-31,,,,,,0.018982
RTG.AX,2026-06-07T07:45:31Z,ok,200,,,,RTG,RTG MINING INC.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.53,78707928,,,68790968,-15.365,{},1919705411,727510760,0.12803,0.33674,{},{},{},{},{},0.008344691,4.9133034,-0.0,-0.02,-2335163,-4310675,-4477129,8384754,394506,4.1,5.42,5.244,0.0,0.0,0.0,-0.36315,-0.77963996,{},{},{},{},{},{},{},none,{},USD,Basic Materials,Other Industrial Metals & Mining,https://www.rtgmining.com,Australia,,AUD,ASX,EQUITY,0.041,6,6,,{},,{},,0.0,,0.0,,,,,,,,1911498.0,,1483142400.0,annual,-7990248.0,,0.0,USD,2025-12-31,,,,2699562.335734673,,78707928.0,68790968.0,
RTH.AX,2026-06-07T07:46:01Z,ok,200,,,,RTH,RAS TECHNOLOGY HOLDINGS LIMITED,Industrials,Commercial & Professional Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.573,33041270,,,28925270,34.11,{},47885899,15887105,0.59126,0.09718,{},{},{},{},{},0.298,2.3154361,-0.01,0.06622,888750,2827000,848000,4394000,278000,1.946,1.558,1.429,0.44322,-0.04837,-0.01051,-0.01506,-0.0184,0.383,{},25130000,1.58,1.58,1.58,{},none,1,AUD,Technology,Software - Infrastructure,https://racingandsports.company,Australia,,AUD,ASX,EQUITY,0.69,2,2,,{},,0.00492,,0.0,,29740000.0,,,,,,,,,,1751241600.0,annual,-4116000.0,,0.0,AUD,,,,,,,33041270.0,28925270.0,
