yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
RAC.AX,2026-06-14T06:59:57Z,ok,200,,,,RAC,RACURA ONCOLOGY LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.812,469343360,,,413023136,-52.551,{},195559735,127931176,0.30399,0.0,{},{},{},{},{},0.13,18.46154,-0.05,-0.103,-3383481,-7333535,-7859547,20942212,0,{},18.368,18.147,0.85300004,-0.94207,-2.7003798,-0.21912001,-0.42398998,-0.457,{},3476655,7.46,7.46,7.46,{},none,1,AUD,Healthcare,Biotechnology,https://www.racuraoncology.com,Australia,,AUD,ASX,EQUITY,2.4,0,0,,{},,-0.04,,0.0,,2800000.0,,,,,,,17489975.0,,,1751241600.0,annual,-20942212.0,,0.0,AUD,2025-06-30,,,17489975.0,,,469343360.0,413023136.0,
RAD.AX,2026-06-14T07:00:27Z,ok,200,,,,RAD,RADIOPHARM THERANOSTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.795,47298988,,,34528408,-0.881,{},2364949502,2370974285,0.28093,0.11852,{},{},{},{},{},0.015,1.3333334,-0.02,-0.008808179,-20874536,-37101336,-39179988,34515396,0,{},3.01,2.999,-1.36508,-4.23751,-2.8616102,-0.28328,-0.92096,1.545,{},16278428,0.101437055,0.14612609,0.056748,{},none,2,AUD,Healthcare,Biotechnology,https://www.radiopharmtheranostics.com,Australia,14.0,AUD,ASX,EQUITY,0.02,3,3,,0.0,,-0.00821,,0.0,,721230.0,,,,,,,,43609972.0,,1751241600.0,annual,-34515396.0,,0.0,AUD,2025-06-30,,,,43609972.0,,47298988.0,34528408.0,
RAG.AX,2026-06-14T07:00:57Z,ok,200,,,,RAG,RAGNAR METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.066,12212235,,,11670540,2.879,{},488489372,247472819,0.54463,0.0,{},{},{},{},{},0.034,0.7352941,0.01,{},2630245,-1304164,4053926,179109,0,{},1.77,1.77,1.0,0.90804,0.75148004,0.21931,0.34846002,11.728,{},6247736,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.ragnarmetals.com.au,Australia,,AUD,ASX,EQUITY,0.025,0,0,,{},,{},,0.0,,0.0,,,,,,,,610812.0,,,,-179109.0,,0.0,AUD,2024-06-30,,,,610812.0,,12212235.0,11670540.0,
RAM.AX,2026-05-31T07:18:46Z,not_found,404,not_found,,,RAM,RAM INCOME CAPITAL LTD,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAN.AX,2026-06-14T07:01:27Z,ok,200,,,,RAN,RANGE INTERNATIONAL LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,{},{},{},0.0,0.0,{},{},0.904,3570295,,,3609443,-3.489,{},17851478,10459874,0.53345,0.0,{},{},{},{},{},0.08514677,2.3488853,-0.14,0.07,-648695,-1039158,-1034616,212949,252165,23.238,1.612,1.172,0.26556998,-0.64348,-0.46857,-0.52032,-1.02447,0.268,{},2340263,{},{},{},{},none,{},USD,Basic Materials,Specialty Chemicals,https://www.rangeinternational.com,Australia,,AUD,ASX,EQUITY,0.2,0,0,,{},,{},,0.0,,0.0,,,,,,,2333216.9999,,,1514678400.0,annual,39216.0,,0.0,USD,2024-12-31,,,3313974.4961323994,,,3570295.0,3609443.0,
RAP.AX,2026-06-14T07:01:58Z,ok,200,,,,RAP,RAPTOR METALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.225,25979860,,,18963744,-9.571,{},641478017,389105641,0.58219004,0.037839998,{},{},{},{},{},0.013,3.1153846,-0.02,{},1243266,-575441,-1981314,5056908,77274,0.986,1.832,1.775,1.0,1802.925,0.0,-0.20712,-0.72199,{},{},431273,{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://raptormetals.com.au,Australia,,AUD,ASX,EQUITY,0.0405,3,3,,{},,{},,0.0,,0.0,,,,,,,,218929.0,,,,-4979634.0,,0.0,AUD,2024-06-30,,,,218929.0,,25979860.0,18963744.0,
RARI.AX,2026-06-14T07:02:27Z,ok,200,,,,RARI,Russell Investments Australian Responsible Investment ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.530167,2025-12-30T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,29.73,0,0,,,,,,,,,,,,,,,,,,,,,1.316944,20.0,AUD,,2025-12-31T07:00:00+08:00,2025-12-31,,,,,,0.530167
RAS.AX,2026-06-14T07:02:57Z,ok,200,,,,RAS,RAGUSA MINERALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1412726400,0.0,0.0,{},{},-0.534,5153168,,,4321690,-18.987,{},198198786,114253934,0.39247,0.0,{},{},{},{},{},0.002,13.0,-0.01,{},-1079881,-191164,-227609,311478,0,{},3.552,2.53,0.0,-716.6454,0.0,-1.0501,-1.8299,-0.475,{},1332,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.ragusaminerals.com.au,Australia,,AUD,ASX,EQUITY,0.026,0,0,,{},,{},,0.0,,0.0,,,,,,,745543.0,,,,,-311478.0,,0.0,AUD,2025-06-30,,,745543.0,,,5153168.0,4321690.0,
RAU.AX,2026-06-14T07:03:27Z,ok,200,,,,RAU,RESOURO STRATEGIC METALS INC.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.889,35262844,,,28548470,-7.379,{},107590049,16353687,0.38414,0.34076,{},{},{},{},{},0.07483609,3.808323,-0.05,{},-2445581,-3767675,-3869001,2017593,0,{},9.218,8.951,0.0,0.0,0.0,-0.28994,-0.46782002,{},{},{},{},{},{},{},none,{},CAD,Basic Materials,Gold,https://resouro.com,Canada,,AUD,ASX,EQUITY,0.285,2,2,,{},,{},,0.0,,0.0,,,,,,,,273150.0,,,,-2017593.0,,0.0,CAD,2025-03-31,,,,277725.810453024,,35262844.0,28548470.0,
RB6.AX,2026-06-14T07:03:58Z,ok,200,,,,RB6,RUBIX RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.654,9524750,,,9351996,-6.604,{},61450000,25692860,0.60768,0.0,{},{},{},{},{},-0.001,{},-0.03,{},-705615,-1499543,-1416054,172754,0,{},0.773,0.638,0.0,0.0,0.0,-0.90241,-2.17341,{},{},0,{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://rubixresources.com.au,Australia,,AUD,ASX,EQUITY,0.155,0,0,,{},,{},,0.0,,0.0,,,,,,,,171629.0,,,,-172754.0,,0.0,AUD,2024-06-30,,,,171629.0,,9524750.0,9351996.0,
RBR.AX,2026-06-14T07:04:27Z,ok,200,,,,RBR,RBR GROUP LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.017,2529225,,,4658735,-4.336,{},148777951,70227444,0.48413,0.0,{},{},{},{},{},-0.001,{},-0.01,{},-1379600,-969483,-1074390,328903,1353193,103.368,0.599,0.593,0.94889,-1.12036,-1.25437,-0.21299,-1.00849,0.15,{},1029352,{},{},{},{},none,{},AUD,Industrials,Specialty Business Services,https://www.rbrgroup.com.au,Australia,4000.0,AUD,ASX,EQUITY,0.017,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,1024290.0,,0.0,AUD,,,,,,,2529225.0,4658735.0,
RBTZ.AX,2026-06-14T07:04:58Z,ok,200,,,,RBTZ,Betashares Global Robotics and Artificial Intelligence ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.287814,2025-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,14.89,0,0,,,,,,,,,,,,,,,,,,,,,0.287814,7.0,AUD,,2025-07-01T08:00:00+08:00,2025-07-01,,,,,,0.287814
RBX.AX,2026-06-14T07:05:27Z,ok,200,,,,RBX,RESOURCE BASE LIMITED.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.164,4607379,,,4052844,17.622,{},115184486,65922384,0.48801,0.00564,{},{},{},{},{},0.012,3.3333333,-0.02,{},221030,-519276,229985,554535,0,{},5.591,5.37,1.0,-45.67917,0.0,-0.54175,-0.93122,-0.424,{},774,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.resourcebase.com.au,Australia,,AUD,ASX,EQUITY,0.04,1,1,,{},,{},,0.0,,0.0,,,,,,,3182587.0,,,,,-554535.0,,0.0,AUD,2024-06-30,,,3182587.0,,,4607379.0,4052844.0,
RC1.AX,2026-06-14T07:05:58Z,ok,200,,,,RC1,REDCASTLE RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.157,14071454,,,11428865,{},{},134013846,72025500,0.3127,0.0,{},{},{},{},{},0.073,1.4383562,-0.01,{},-4844317,-1788418,{},1121214,0,{},6.632,6.632,0.0,-328.49905,0.0,-0.11281,-0.20388001,-0.851,{},-7580,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://redcastle.net.au,Australia,,AUD,ASX,EQUITY,0.105,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-1121214.0,,0.0,AUD,,,,,,,14071454.0,11428865.0,
RCAP.AX,2026-06-14T07:06:27Z,ok,200,,,,RCAP,Resolution Capital Global Property Securities Fund - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.008622,2026-03-31T23:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,1.855,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.035998,33.0,AUD,,2026-04-01T07:00:00+08:00,2026-04-01,,,,,,0.008622
RCB.AX,2026-06-14T07:06:58Z,ok,200,,,,RCB,Russell Investments Australian Select Corporate Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.257417,2026-03-30T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,19.87,0,0,,,,,,,,,,,,,,,,,,,,,0.958677,37.0,AUD,,2026-03-31T07:00:00+08:00,2026-03-31,,,,,,0.257417
RCE.AX,2026-06-14T07:07:28Z,ok,200,,,,RCE,RECCE PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.389,144591712,,,145032800,-5.002,{},289183422,204319654,0.42945,0.14435,{},{},{},{},{},-0.064,{},-0.11,-0.1085,-9445143,-23007550,-28992354,365256,806344,{},0.076,0.034,0.0,-38.13482,0.0,-5.81008,{},-0.941,{},974559,2.4,2.4,2.4,{},none,1,AUD,Healthcare,Biotechnology,https://www.recce.com.au,Australia,,AUD,ASX,EQUITY,0.5,2,2,,{},,-0.066,,0.0,,7675500.0,,,,,,,12414496.0,,,1751241600.0,annual,441088.0,,0.0,AUD,2025-06-30,,,12414496.0,,,144591712.0,145032800.0,
RCL.AX,2026-06-14T07:07:58Z,ok,200,,,,RCL,READCLOUD LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.172,10753383,,,7186722,-42.779,{},153619763,95176660,0.3764,0.28217,{},{},{},{},{},0.06,1.1666667,-0.0,0.005,628958,707268,-167995,3732498,165837,1.812,1.361,1.331,0.52876997,0.18313,-0.13649,-0.010249999,-0.04222,0.057,{},13099709,0.34,0.34,0.34,0.0,strong_buy,1,AUD,Technology,Software - Application,https://readcloud.com,Australia,,AUD,ASX,EQUITY,0.07,4,4,,{},,-0.003,,0.0,,12600000.0,,,,,,,11583018.0,,,1759190400.0,annual,-3566661.0,,0.0,AUD,2025-09-30,,,11583018.0,,,10753383.0,7186722.0,
RCM.AX,2026-06-14T07:08:28Z,ok,200,,,,RCM,RAPID CRITICAL METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.253,37076832,,,41586932,-9.29,{},1196026888,824063563,0.31348,0.19931,{},{},{},{},{},0.015,2.0666666,-0.02,{},-11549183,-3567507,-4476360,11388554,16254762,92.363,0.69,0.687,1.0,-32.08966,0.0,-0.19417,-2.61723,50.973,{},61445,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://rapidmetals.com.au,Australia,,AUD,ASX,EQUITY,0.031,6,6,,{},,{},,0.0,,0.0,,,,,,,35701686.0,,,,,4866208.0,,0.0,AUD,2025-12-31,,,35701686.0,,,37076832.0,41586932.0,
RCR.AX,2026-06-14T07:08:58Z,ok,200,,,,RCR,RINCON RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.021,7030123,,,4445017,-5.828,{},390562433,255135383,0.23386998,0.0,{},{},{},{},{},0.038,0.4736842,-0.01,{},-1886940,-337554,-762669,1235107,0,{},52.387,51.92,1.0,-65.21307,0.0,-0.03577,-0.16371,-0.961,{},5632,{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://www.rinconresources.com.au,Australia,,AUD,ASX,EQUITY,0.018,0,0,,{},,{},,0.0,,0.0,,,,,,,14339694.0,,,,,-1235107.0,,0.0,AUD,2024-06-30,,,14339694.0,,,7030123.0,4445017.0,
RCT.AX,2026-06-14T07:09:28Z,ok,200,,,,RCT,REEF CASINO TRUST,Consumer Discretionary,Consumer Services,EQUITY,ASXListedCompanies.csv,1.0,8.29,1767052800,0.217,0.06044568,0.22,0.060500003,0.064,178785712,0.151,2025-12-29T23:00:00Z,86581856,5.512,{},49801036,3193491,0.9504,0.01116,{},{},{},{},{},0.49,7.3265305,0.22,0.33,2086250,15962000,15708000,3812000,1001000,8.21,1.193,1.176,0.88689005,0.49106997,0.20228,0.06724,0.45958,0.116,0.289,26745000,{},{},{},{},none,{},AUD,Consumer Cyclical,Resorts & Casinos,https://www.reefcasino.com.au/reef-casino-trust,Australia,1.0,AUD,ASX,EQUITY,3.59,1,1,,{},,{},,0.0,,0.0,,,,,,,103618000.0,,,1577750400.0,annual,-2811000.0,0.2173,19.0,AUD,2025-12-31,2025-12-30T07:00:00+08:00,2025-12-30,103618000.0,,,178785712.0,86581856.0,0.151
RDM.AX,2026-06-14T07:09:58Z,ok,200,,,,RDM,RED METAL LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.496,47943080,,,43189864,2.427,{},383544633,271192904,0.29862,0.0,{},{},{},{},{},0.094,1.3297873,0.05,{},11403964,-7258074,17797468,4933129,179914,0.497,3.166,3.166,1.0,66.541985,8.9684,0.43942,0.71037,8.154,{},2050621,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://redmetal.com.au,Australia,,AUD,ASX,EQUITY,0.125,0,0,,{},,{},,0.0,,0.0,,,,,,,,2133779.0,,,,-4753215.0,,0.0,AUD,2024-06-30,,,,2133779.0,,47943080.0,43189864.0,
RDN.AX,2026-06-14T07:10:27Z,ok,200,,,,RDN,RAIDEN RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-1.029,12078121,,,-1187078,0.469,{},3450891442,2968836416,0.14987001,0.0001,{},{},{},{},{},0.007,0.5,-0.0,{},-1750919,-3201164,-2532273,12834320,0,{},116.6,116.149,0.0,0.0,0.0,-0.13311,-0.21621001,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://raidenresources.com.au,Australia,,AUD,ASX,EQUITY,0.0035,1,1,,{},,{},,0.0,,0.0,,,,,,,,,,,,-12834320.0,,0.0,AUD,,,,,,,12078121.0,-1187078.0,
RDS.AX,2026-06-14T07:10:58Z,ok,200,,,,RDS,REDSTONE RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.575,3074954,,,2253928,-7.337,{},1229981643,755922118,0.32597,0.0,{},{},{},{},{},0.008,0.31249997,-0.0,{},-892034,-402489,-307218,821026,0,{},1.888,1.757,0.0,0.0,0.0,-0.04255,-0.07034,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Copper,https://www.redstone.com.au,Australia,,AUD,ASX,EQUITY,0.0025,0,0,,{},,{},,0.0,,0.0,,,,,,,9836693.0,,,,,-821026.0,,0.0,AUD,2024-06-30,,,9836693.0,,,3074954.0,2253928.0,
RDV.AX,2026-06-14T07:11:28Z,ok,200,,,,RDV,Russell Investments High Dividend Australian Shares ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.412713,2026-03-30T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,34.56,0,0,,,,,,,,,,,,,,,,,,,,,1.39228,40.0,AUD,,2026-03-31T07:00:00+08:00,2026-03-31,,,,,,0.412713
RDX.AX,2026-06-14T07:11:58Z,ok,200,,,,RDX,REDOX LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.81589997,{},1772496000,0.13,0.035326086,0.13,0.035099998,-0.374,1942801408,0.065,2026-03-02T23:00:00Z,1843017344,15.293,{},525081428,170451933,0.68662,0.10248,{},{},{},{},{},1.05,3.5238097,0.15,0.18257,92415376,98112000,120517000,145580000,45796000,8.308,3.992,2.187,0.21521,0.08884,0.06276,0.09951,0.1481,0.066,0.088,1285559040,3.6375,4.2,3.3,{},none,4,AUD,Basic Materials,Chemicals,https://redox.com,Australia,476.0,AUD,ASX,EQUITY,3.7,37,37,,{},,0.16213,,0.0,,1356426610.0,,,,,,,,187942000.0,,1751241600.0,annual,-99784000.0,0.13,5.0,AUD,2025-06-30,2026-03-03T07:00:00+08:00,2026-03-03,,187942000.0,,1942801408.0,1843017344.0,0.065
RDY.AX,2026-06-14T07:12:28Z,ok,200,,,,RDY,READYTECH HOLDINGS LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.443,179167968,,,225559952,57.234,{},123564107,66874130,0.152,0.58636004,{},{},{},{},{},1.123,1.2911843,0.01,0.10291,-547125,18943000,3941000,12350000,58742000,42.33,0.774,0.707,0.36568,-0.00467,0.00979,0.01491,0.00887,0.056,{},125126000,2.088,2.8,1.34,1.6,buy,5,AUD,Technology,Software - Application,https://www.readytech.io,Australia,,AUD,ASX,EQUITY,1.45,11,11,,{},,0.08577,,0.0,,125683170.0,,,,,,,250376000.0,,,1751241600.0,annual,46392000.0,,0.0,AUD,2025-06-30,,,250376000.0,,,179167968.0,225559952.0,
REA.AX,2026-06-14T07:12:58Z,ok,200,,,,REA,REA GROUP LTD,Communication Services,Media & Entertainment,EQUITY,ASXListedCompanies.csv,0.5721,1.06,1772496000,2.62,0.01780738,2.48,0.0173,0.643,18750294016,1.24,2026-03-02T23:00:00Z,18531489792,21.478,0.67,131120942,49341165,0.64711,0.19136,{},{},{},{},{},15.574,9.18197,4.33,5.49747,479575008,723200000,862800000,478400000,90100000,4.301,2.833,2.833,0.6273,0.47527,0.29277,0.18672001,0.28366,0.061,-0.238,1956800000,194.65,249.0,129.0,2.33333,buy,15,AUD,Communication Services,Internet Content & Information,https://www.rea-group.com,Australia,3418.0,AUD,ASX,EQUITY,143.0,265,265,,{},,4.84027,,403900000.0,,1794527720.0,,,,,,,,881300000.0,,1751241600.0,annual,-388300000.0,2.62,20.0,AUD,2025-06-30,2026-03-03T07:00:00+08:00,2026-03-03,,881300000.0,,18750294016.0,18531489792.0,1.24
REC.AX,2026-06-14T07:13:28Z,ok,200,,,,REC,RECHARGE METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.662,22395640,,,4304659,-64.969,{},1119781941,182583662,0.29003,0.02024,{},{},{},{},{},0.05,0.39999998,0.0,{},-652919,-993733,-66257,835140,0,{},5.391,5.391,1.0,14.41958,0.0,0.001,-0.07035,-0.715,{},16579,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://rechargemetals.com.au,Australia,,AUD,ASX,EQUITY,0.02,2,2,,{},,{},,0.0,,0.0,,,,,,,,,,,,-835140.0,,0.0,AUD,,,,,,,22395640.0,4304659.0,
REE.AX,2026-06-14T07:13:58Z,ok,200,,,,REE,RAREX LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.5,15766405,,,11694085,-2.25,{},1212800383,854193163,0.13758999,0.0103400005,{},{},{},{},{},0.005,2.6000001,-0.0,{},-2347290,-4441508,-5197368,1507184,0,{},2.372,2.32,0.0,-9.19153,0.0,-0.66558,-0.57228,-0.799,{},-563503,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://rarex.com.au,Australia,,AUD,ASX,EQUITY,0.013,1,1,,{},,{},,0.0,,0.0,,,,,,,,,,836092800.0,annual,-1507184.0,,0.0,AUD,,,,,,,15766405.0,11694085.0,
REG.AX,2026-06-14T07:14:28Z,ok,200,,,,REG,REGIS HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,1.3017999,2.71,1773273600,0.171,0.028405316,0.18,0.030299999,0.83,1799050880,0.09,2026-03-11T23:00:00Z,1605827968,14.19,{},302361505,182605184,0.39601,0.1904,{},{},{},{},{},-0.099,{},0.12,0.24155,403052864,389260992,113167000,197974000,4751000,{},0.094,0.085,0.16006,0.05539,0.03007,0.0168,{},0.184,-0.446,1264865024,8.2,9.0,7.4,1.66667,buy,6,AUD,Healthcare,Medical Care Facilities,https://www.regis.com.au,Australia,13000.0,AUD,ASX,EQUITY,5.95,55,55,,{},,0.18322,,0.0,,1385327770.0,,,,,,,2105298000.0,,,1751241600.0,annual,-193223000.0,0.1713,19.0,AUD,2025-06-30,2026-03-12T07:00:00+08:00,2026-03-12,2105298000.0,,,1799050880.0,1605827968.0,0.09
REH.AX,2026-06-14T07:14:59Z,ok,200,,,,REH,REECE LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.4173,1.2,1773705600,0.173,0.011204663,0.17,0.011,1.051,9650792448,0.0544,2026-03-16T23:00:00Z,11815043072,19.811,{},615091957,173535894,0.61258,0.1549,{},{},{},{},{},5.954,2.6352031,0.44,0.53323,345448384,542838016,596372992,185951008,2350201088,64.173,2.336,1.119,0.28395,0.056209996,0.03039,0.04343,0.072230004,0.056,-0.179,9223421952,15.1938,18.0,10.5,2.86667,hold,14,AUD,Industrials,Industrial Distribution,https://www.reece.com.au,Australia,9000.0,AUD,ASX,EQUITY,15.69,102,102,1787551920.0,{},,0.46074,,0.0,,9273901510.0,,,,,,,7417453000.0,,,1751241600.0,annual,2164250080.0,0.173,20.0,AUD,2025-06-30,2026-03-17T07:00:00+08:00,2026-03-17,7417453000.0,,,9650792448.0,11815043072.0,0.0544
REIT.AX,2026-06-14T07:15:28Z,ok,200,,,,REIT,VanEck FTSE International Property (Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.19,2026-03-31T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,16.98,0,0,,,,,,,,,,,,,,,,,,,,,0.74,29.0,AUD,,2026-04-01T07:00:00+08:00,2026-04-01,,,,,,0.19
REM.AX,2026-06-14T07:15:58Z,ok,200,,,,REM,REMSENSE TECHNOLOGIES LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.684,6324648,,,6612137,-3.661,{},197645269,68665869,0.68,0.06343,{},{},{},{},{},0.009,3.5555558,-0.01,{},720529,-681945,-1806131,248925,538784,30.045,1.546,1.394,0.11229999,-0.0792,-0.91072,-0.29907,-0.84420997,-0.492,{},1907613,{},{},{},{},none,{},AUD,Technology,Information Technology Services,https://remsense.com.au,Australia,,AUD,ASX,EQUITY,0.032,1,1,,{},,{},,0.0,,0.0,,,,,,,2116733.0,,,,,289859.0,,0.0,AUD,2024-06-30,,,2116733.0,,,6324648.0,6612137.0,
