yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
TRJ.AX,2026-02-25T20:28:59Z,ok,200,,,,TRJ,TRAJAN GROUP HOLDINGS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.479,90761312,,,134305904,11.134,{},152540023,62999159,0.58656,0.25515,{},{},{},{},{},0.693,0.8585859,-0.03,0.03448,6210875,10829000,12063000,11851000,55492000,52.539,1.974,1.06,0.36203,0.02957,-0.026789999,0.01135,-0.04279,0.087,{},166462000,1.1375,1.25,1.0,{},none,4,AUD,Healthcare,Medical Instruments & Supplies,https://www.trajanscimed.com,Australia,650.0,AUD,ASX,EQUITY,0.595,7,7,,{},,0.02578,,0.0,,173375000.0,,,,,,,,90013000.0,,1751241600.0,annual,43641000.0,,0.0,AUD,2025-06-30,,,,90013000.0,,90761312.0,134305904.0,
TRM.AX,2026-02-25T20:29:29Z,ok,200,,,,TRM,TRUSCOTT MINING CORPORATION LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.441,18163528,,,16811298,-91.172,{},213688560,52808515,0.70795995,0.0,{},{},{},{},{},0.007,12.142857,-0.0,{},-238463,-186403,-184392,272730,450500,32.831,0.201,0.195,0.0,317.16565,0.0,-0.03717,-0.24309,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.truscottmining.com.au,Australia,1.0,AUD,ASX,EQUITY,0.085,0,0,,{},,{},,0.0,,0.0,,,,,,,2987910.0,,,,,177770.0,,0.0,AUD,2024-06-30,,,2987910.0,,,18163528.0,16811298.0,
TRP.AX,2026-02-25T20:29:58Z,ok,200,,,,TRP,TISSUE REPAIR LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.229,9976700,,,-2341777,0.496,{},60464843,34164450,0.55258,0.0,{},{},{},{},{},0.23,0.7173913,-0.07,-0.08,-2910444,-3699115,-4721499,12318476,0,{},22.397,22.09,1.0,-0.82502,-1.6095799,-0.17759001,-0.26532,0.142,{},2633294,{},{},{},{},none,{},AUD,Healthcare,Biotechnology,https://tissuerepair.com.au,Australia,,AUD,ASX,EQUITY,0.165,0,0,,{},,{},,0.0,,0.0,,,,,,,26196080.0,,,1688083200.0,annual,-12318476.0,,0.0,AUD,2024-06-30,,,26196080.0,,,9976700.0,-2341777.0,
TRU.AX,2026-02-25T20:30:29Z,ok,200,,,,TRU,TRUSCREEN GROUP LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.126,11209879,,,9232960,{},{},747325326,596373083,0.17953,0.0,{},{},{},{},{},0.004220195,3.554338,-0.0,{},-2070503,-3063515,{},2238785,261865,7.756,5.053,3.75,0.39626998,-1.13533,-1.35502,-0.35395,-0.90836996,-0.203,{},1821710,{},{},{},{},none,{},NZD,Healthcare,Medical Devices,https://truscreen.com,New Zealand,,AUD,ASX,EQUITY,0.015,0,0,,{},,{},,0.0,,0.0,,,,,,,,839975.0,,1711843200.0,annual,-1976920.0,,0.0,NZD,2025-03-31,,,,709765.652065902,,11209879.0,9232960.0,
TSK.AX,2026-02-25T20:30:58Z,ok,200,,,,TSK,TUSKER MINERALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},3.663,9394641,,,7065939,-3.851,{},106757283,37990493,0.60457003,0.0,{},{},{},{},{},0.113,0.7787611,-0.03,0.01,-1296646,-922135,-1834806,1534502,0,{},4.843,4.803,-1.58317,-35.15156,0.0,-0.14259,-0.24138,-0.644,{},35233,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://tuskerminerals.com,Australia,,AUD,ASX,EQUITY,0.088,0,0,,{},,{},,0.0,,0.0,,,,,,,,259659.0,,,,-1534502.0,,0.0,AUD,2024-06-30,,,,259659.0,,9394641.0,7065939.0,
TSL.AX,2026-02-25T20:31:29Z,ok,200,,,,TSL,TITANIUM SANDS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.229,21102724,,,20880018,-19.152,{},2344747190,864414499,0.53783,0.0,{},{},{},{},{},0.01,0.9,-0.0,{},-979164,-970954,-1090251,222706,0,{},1.695,0.76,0.0,0.0,0.0,-0.02893,-0.04674,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.titaniumsands.com.au,Australia,,AUD,ASX,EQUITY,0.009,0,0,,{},,{},,0.0,,0.0,,,,,,,23345004.0,,,,,-222706.0,,0.0,AUD,2024-06-30,,,23345004.0,,,21102724.0,20880018.0,
TSO.AX,2026-02-25T20:31:59Z,ok,200,,,,TSO,TESORO GOLD LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1286841600,0.0,0.0,{},{},1.51,194218864,,,140553968,-53.215,{},179003548,101119692,0.21962999,0.29700002,{},{},{},{},{},0.397,2.7329974,-0.0,-0.00066,{},-3848292,-2641240,7450867,240548,0.435,15.963,15.963,1.0,-28.28474,0.0,{},{},-0.227,{},150241,4.88,4.88,4.88,{},none,1,AUD,Basic Materials,Gold,https://tesorogold.com.au,Australia,,AUD,ASX,EQUITY,1.085,12,12,,{},,{},,0.0,,0.0,,,,,,,37681518.0,,,1751241600.0,annual,-7210319.0,,0.0,AUD,2024-06-30,,,37681518.0,,,194218864.0,140553968.0,
TT1.AX,2026-02-15T19:30:03Z,not_found,404,not_found,,,TT1,THINK TANK RESIDENTIAL SERIES 2024-1 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TT2.AX,2026-02-15T19:30:12Z,not_found,404,not_found,,,TT2,THINK TANK RESIDENTIAL SERIES 2025-2 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TT6.AX,2026-02-15T19:30:22Z,not_found,404,not_found,,,TT6,TRITON BOND TRUST 2021-1 IN RESPECT OF SERIES 1,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TTM.AX,2026-02-25T20:32:28Z,ok,200,,,,TTM,TITAN MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.834,275988320,,,241196480,{},{},287487850,234538674,0.11224,0.15491,{},{},{},{},{},0.32577443,2.9468243,-0.05,-0.02,-6594000,-3546000,{},9081000,0,{},5.264,5.264,0.0,0.0,0.0,-0.042659998,-0.13027,{},{},{},1.675,1.95,1.4,{},none,2,USD,Basic Materials,Gold,https://www.titanminerals.com.au,Australia,,AUD,ASX,EQUITY,0.96,6,6,,{},,-0.03,,0.0,,0.0,,,,,,,60873000.0,,,1735603200.0,annual,-9081000.0,,0.0,USD,2024-12-31,,,86242901.99367554,,,275988320.0,241196480.0,
TTT.AX,2026-02-25T20:32:59Z,ok,200,,,,TTT,TITOMIC LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.827,321219360,,,308413920,-15.749,{},1606096794,1078604384,0.24422,0.13109,{},{},{},{},{},0.011,18.181818,-0.02,-0.0025,-20130946,-14722215,-19582796,8926447,12188692,82.272,2.025,1.334,0.11979,-2.41916,-2.10954,-0.57308,-2.5101,0.569,{},9427102,0.4,0.5,0.3,1.0,strong_buy,2,AUD,Industrials,Specialty Industrial Machinery,https://titomic.com,United States,,AUD,ASX,EQUITY,0.2,3,3,,{},,-0.009,,0.0,,25000000.0,,,,,,,,20284991.0,,1751241600.0,annual,3262245.0,,0.0,AUD,2025-06-30,,,,20284991.0,,321219360.0,308413920.0,
TTX.AX,2026-02-25T20:33:29Z,ok,200,,,,TTX,TETRATHERIX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},194940144,,,182924112,-26.177,{},50765665,10275583,0.69343,0.0207,{},{},{},{},{},0.484,7.933884,-0.36,-0.1775,-8416055,-6559001,-6987858,21563366,11206858,45.983,12.134,11.892,1.0,-2.44281,0.0,-0.19096,-1.5002999,2.91,{},2387688,4.88,5.76,4.0,1.0,strong_buy,2,AUD,Healthcare,Biotechnology,https://tetratherix.com,Australia,15.0,AUD,ASX,EQUITY,3.84,1,1,,{},,-0.193,,0.0,,1550000.0,,,,,,,31833416.0,,,1751241600.0,annual,-10356508.0,,0.0,AUD,2025-06-30,,,31833416.0,,,194940144.0,182924112.0,
TTZ.AX,2026-02-15T19:31:02Z,not_found,404,not_found,,,TTZ,TORRENS SERIES 2016-1 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TUA.AX,2026-02-25T20:33:59Z,ok,200,,,,TUA,TUAS LIMITED,Communication Services,Telecommunication Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.697,3372636416,,,3227671296,47.63,{},548396171,281789063,0.33741,0.21505,{},{},{},{},{},1.0658871,5.769842,0.02,0.05934519,22125600,81199000,67765000,80687000,1038000,0.233,1.778,1.676,0.59205,0.07484,0.04559,0.0137600005,0.015620001,0.253,{},151290000,9.452292,9.523413,9.381173,{},none,2,SGD,Communication Services,Telecom Services,https://www.tuas.com.au,Australia,200.0,AUD,ASX,EQUITY,6.15,50,50,,{},,0.03661,,0.0,,181648580.0,,,,,,,498371999.9997,,,1753920000.0,annual,-79649000.0,,0.0,SGD,2025-07-31,,,557398244.4991857,,,3372636416.0,3227671296.0,
TVL.AX,2026-02-25T20:34:29Z,ok,200,,,,TVL,TOUCH VENTURES LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.483,48169688,,,18566684,-3.73,{},708377705,464454926,0.42765,0.20718001,{},{},{},{},{},0.113,0.60177,-0.01,{},-2051500,-26000,-4977000,29603000,0,{},253.331,252.847,0.0,0.11376,0.0,-0.03867,-0.055910002,{},{},-2781000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.touchventures.com,Australia,,AUD,ASX,EQUITY,0.068,3,3,,{},,{},,0.0,,0.0,,,,,,,79939000.0,,,,,-29603000.0,,0.0,AUD,2025-12-31,,,79939000.0,,,48169688.0,18566684.0,
TVN.AX,2026-02-25T20:34:59Z,ok,200,,,,TVN,TIVAN LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1075680000,0.0,0.0,{},{},0.984,984878208,,,899150336,-125.195,{},2264087838,1462735654,0.24431999,0.11121,{},{},{},{},{},0.019,22.894737,-0.0,{},-24623124,-4741000,-7182000,6455000,666000,1.717,1.735,1.687,1.0,460.11108,0.0,-0.12675999,-0.1865,{},{},69000,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://tivan.com.au,Australia,,AUD,ASX,EQUITY,0.435,4,4,,{},,{},,0.0,,0.0,,,,,,,43745000.0,,,,,-5789000.0,,0.0,AUD,2025-06-30,,,43745000.0,,,984878208.0,899150336.0,
TWD.AX,2026-02-25T20:35:29Z,ok,200,,,,TWD,TAMAWOOD LIMITED,Consumer Discretionary,Consumer Durables & Apparel,EQUITY,ASXListedCompanies.csv,1.1322,7.6,1763424000,0.215,0.07597174,0.22,0.0752,0.254,113423752,0.105,2025-11-17T23:00:00Z,104690744,9.59,{},39658653,11341185,0.74287003,0.04442,{},{},{},{},{},0.944,3.029661,0.19,{},9190875,11412000,10917000,11015000,2134000,5.679,3.914,1.596,0.21747999,0.10582,0.06152,0.12328,0.20665,0.371,0.417,118959000,{},{},{},{},none,{},AUD,Consumer Cyclical,Residential Construction,https://www.tamawood.com.au,Australia,,AUD,ASX,EQUITY,2.86,2,2,,{},,{},,0.0,,0.0,,,,,,,53030000.0,,,1688083200.0,annual,-8881000.0,0.215,17.0,AUD,2025-06-30,2025-11-18T07:00:00+08:00,2025-11-18,53030000.0,,,113423752.0,104690744.0,0.105
TWE.AX,2026-02-25T20:35:59Z,ok,200,,,,TWE,TREASURY WINE ESTATES LIMITED,Consumer Staples,"Food, Beverage & Tobacco",EQUITY,ASXListedCompanies.csv,0.72440004,3.19,1756252800,0.2,0.044444446,0.4,0.0862,0.186,3746508800,0.2,2025-08-27T00:00:00Z,5625608704,-21.285,{},807437260,725837651,0.07612,0.54807,{},{},{},{},{},4.773,0.97213495,-0.54,0.34068,-59775000,382300000,-264300000,216100000,2078200064,53.688,2.091,1.039,0.46056,-0.55345,-0.1588,-0.02912,-0.09907,-0.166,{},2729299968,5.61214,8.5,4.25,2.93333,hold,14,AUD,Consumer Defensive,Beverages - Wineries & Distilleries,https://www.tweglobal.com,Australia,2500.0,AUD,ASX,EQUITY,4.64,165,165,1771218720.0,{},,0.31887,,0.0,,2498768360.0,,,,,,,,3509100000.0,,1751241600.0,annual,1862100064.0,0.4,20.0,AUD,2025-06-30,2025-08-27T08:00:00+08:00,2025-08-27,,3509100000.0,,3746508800.0,5625608704.0,0.2
TWL.AX,2026-02-25T20:36:29Z,ok,200,,,,TWL,TRADE WINDOW HOLDINGS LIMITED,,Class Pend,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.44,32495600,,,28066796,-10.493,{},162478000,76649385,0.44331002,0.09423,{},{},{},{},{},0.048954263,4.085446,-0.01,{},6091,-632673,-2674819,1084285,1227300,15.094,0.787,0.787,0.24166,-0.27982,-0.27471,-0.12550999,-0.29196,0.252,{},8953983,{},{},{},{},none,{},NZD,Technology,Software - Application,https://tradewindow.io,New Zealand,64.0,AUD,ASX,EQUITY,0.2,1,1,,{},,{},,0.0,,0.0,,,,,,,,3506734.0,,1648684800.0,annual,143015.0,,0.0,NZD,2025-03-31,,,,2963135.026794451,,32495600.0,28066796.0,
TWR.AX,2026-02-25T20:36:59Z,ok,200,,,,TWR,TOWER LIMITED,Financials,Insurance,EQUITY,ASXListedCompanies.csv,0.6093,6.9,1768348800,0.245,0.16065574,0.21,0.1372,0.064,534381216,0.140158,2026-01-13T23:00:00Z,496380224,3.987,{},342552063,328788321,0.16789,0.15560001,{},{},{},{},{},0.86429596,1.8049372,0.19,0.159,108644752,143762000,124500000,63547000,25546000,7.285,0.461,0.296,0.20638001,0.15464,0.13575,0.118599996,0.23542999,{},{},616356992,1.85,1.85,1.85,{},none,1,NZD,Financial Services,Insurance - Property & Casualty,https://www.tower.co.nz,New Zealand,966.0,AUD,ASX,EQUITY,1.56,16,16,,{},,0.147,,0.0,,629940500.0,,,,,,,,262268000.0,,1759190400.0,annual,-38001000.0,1.3233011000000001,10.0,NZD,2025-09-30,2026-01-14T07:00:00+08:00,2026-01-14,,221612331.36226672,,534381216.0,496380224.0,0.140158
TXR.AX,2026-02-25T20:37:29Z,ok,200,,,,TXR,TALONX RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.559,12088957,,,7426602,-13.23,{},863496901,164079321,0.60443,0.0,{},{},{},{},{},-0.003,{},-0.0,{},-93232,-275499,-561340,240964,1708630,{},0.048,0.048,1.0,150566.0,0.0,-0.09486,{},{},{},725,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://talonx.au,Australia,,AUD,ASX,EQUITY,0.014,0,0,,{},,{},,0.0,,0.0,,,,,,,3638299.0,,,,,1467666.0,,0.0,AUD,2024-06-30,,,3638299.0,,,12088957.0,7426602.0,
TYR.AX,2026-02-25T20:37:59Z,ok,200,,,,TYR,TYRO PAYMENTS LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.818,496510592,,,414327552,6.769,{},531027351,446600431,0.09179,0.53581,{},{},{},{},{},0.468,1.9978633,0.03,0.04257,71403624,65016000,61208000,106730000,27013000,10.933,1.255,0.807,0.43285,0.07569,0.05159,0.03819,0.10877,0.012,0.707,489008000,1.30429,1.6,0.9,2.14286,buy,7,AUD,Technology,Software - Infrastructure,https://www.tyro.com,Australia,564.0,AUD,ASX,EQUITY,0.935,28,28,1771909920.0,{},,0.04319,,0.0,,496355070.0,,,,,,,547561000.0,,,1751241600.0,annual,-79717000.0,,0.0,AUD,2025-06-30,,,547561000.0,,,496510592.0,414327552.0,
TYX.AX,2026-02-25T20:38:30Z,ok,200,,,,TYX,TYRANNA RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.369,13464600,,,19437764,-4.874,{},3366149831,1529971639,0.56240004,0.0,{},{},{},{},{},-0.002,{},-0.0,{},-2378648,-3869748,-3987851,3285142,0,{},24.096,24.096,1.0,-28.567242,0.0,-0.43305,-0.73676,0.417,{},98203,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.tyrannaresources.com,Australia,,AUD,ASX,EQUITY,0.004,0,0,,{},,{},,0.0,,0.0,,,,,,,,170691.0,,,,-3285142.0,,0.0,AUD,2024-06-30,,,,170691.0,,13464600.0,19437764.0,
TZL.AX,2026-02-25T20:39:00Z,ok,200,,,,TZL,TZ LIMITED,Information Technology,Technology Hardware & Equipment,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-1.838,11906565,,,17177196,-6.433,{},297664102,185735668,0.37884,0.26565,{},{},{},{},{},-0.019,{},-0.01,0.01,57039,-2238185,-2670360,513340,6465971,{},0.371,0.195,0.4827,-0.40914002,-0.33795,-0.19509001,{},-0.129,{},10422170,{},{},{},{},none,{},AUD,Industrials,Security & Protection Services,https://www.tz.net,Australia,,AUD,ASX,EQUITY,0.04,3,3,,{},,{},,0.0,,0.0,,,,,,,,10486719.0,,1625011200.0,annual,5952631.0,,0.0,AUD,2024-06-30,,,,10486719.0,,11906565.0,17177196.0,
TZN.AX,2026-02-25T20:39:29Z,ok,200,,,,TZN,TERRAMIN AUSTRALIA LIMITED.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.356,64466920,,,114883192,-30.538,{},2387663574,926779318,0.57362,0.4448,{},{},{},{},{},-0.0,{},-0.0,{},-4220000,-3328000,-3762000,132000,57868000,{},0.009,0.006,0.55455,-37.16923,0.0,-0.0425,-2.8768702,-0.27,{},110000,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.terramin.com.au,Australia,,AUD,ASX,EQUITY,0.027,1,1,,{},,{},,0.0,,0.0,,,,,,,65198000.0,,,1640908800.0,annual,57736000.0,,0.0,AUD,2024-12-31,,,65198000.0,,,64466920.0,114883192.0,
U100.AX,2026-02-25T20:39:59Z,ok,200,,,,U100,Global X US 100 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.034762,2025-12-30T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,14.76,0,0,,,,,,,,,,,,,,,,,,,,,0.34608500000000003,4.0,AUD,,2025-12-31T07:00:00+08:00,2025-12-31,,,,,,0.034762
UAM01.AX,2026-02-25T20:40:30Z,ok,200,,,,UAM01,UBS Australian Small Companies Fund,,Spotlight mFund List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,{},0,0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
UAM02.AX,2026-02-25T20:41:00Z,ok,200,,,,UAM02,UBS Microcap Fund,,Spotlight mFund List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,{},0,0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
UAM04.AX,2026-02-25T20:41:29Z,ok,200,,,,UAM04,UBS Australian Bond Fund,,Spotlight mFund List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,{},0,0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
UAM05.AX,2026-02-25T20:41:59Z,ok,200,,,,UAM05,UBS Income Solution Fund,,Spotlight mFund List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,{},0,0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
UAM06.AX,2026-02-25T20:42:29Z,ok,200,,,,UAM06,UBS Diversified Fixed Income Fund,,Spotlight mFund List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,{},0,0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
UAM11.AX,2026-02-25T20:42:59Z,ok,200,,,,UAM11,UBS Property Securities Fund,,Spotlight mFund List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,{},0,0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
UAM14.AX,2026-02-15T19:34:22Z,not_found,404,not_found,,,UAM14,UBS Emerging Markets Equity Fund,,Spotlight mFund List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UBI.AX,2026-02-25T20:43:29Z,ok,200,,,,UBI,UNIVERSAL BIOSENSORS INC.,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.31,4172944,,,5020807,-0.26,{},298067435,171463292,0.18177,0.50986,{},{},{},{},{},0.024,0.5833334,-0.06,-0.04,-9098829,-12972756,-19344616,2198490,3046353,43.033,1.9,0.69,0.2673,-5.5466304,-2.93316,-0.52099997,-1.10973,-0.256,{},5951085,{},{},{},{},none,{},AUD,Healthcare,Medical Devices,https://www.universalbiosensors.com,Australia,76.0,AUD,ASX,EQUITY,0.014,3,3,,{},,{},,0.0,,0.0,,,,,,,,7860651.0,,1672444800.0,annual,847863.0,,0.0,AUD,2025-06-30,,,,7860651.0,,4172944.0,5020807.0,
UBN.AX,2026-02-25T20:44:00Z,ok,200,,,,UBN,URBANISE.COM LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.404,54451412,,,38338636,-10.248,{},78915091,20043208,0.25979,0.64146006,{},{},{},{},{},0.172,4.0116277,-0.05,0.0,6860405,5377554,-3741153,16023065,99475,0.735,1.63,1.599,0.121700004,-0.349,-0.27354,-0.11903,-0.38407,0.077,{},13129070,{},{},{},{},none,{},AUD,Technology,Software - Application,https://www.urbanise.com,Australia,,AUD,ASX,EQUITY,0.69,5,5,,{},,{},,0.0,,0.0,,,,,,,,8831360.0,,1625011200.0,annual,-15923590.0,,0.0,AUD,2024-06-30,,,,8831360.0,,54451412.0,38338636.0,
UCM.AX,2026-02-25T20:44:29Z,ok,200,,,,UCM,USCOM LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-1.499,3121765,,,4418872,-1.628,{},260147121,55439953,0.82958,0.0,{},{},{},{},{},-0.0,{},-0.02,{},-1801782,-2709966,-2714189,966657,2263764,{},0.95,0.661,0.86480004,-2.41177,-1.28074,-0.42613998,-2.18521,-0.594,{},2578793,{},{},{},{},none,{},AUD,Healthcare,Medical Devices,https://www.uscom.com.au,Australia,,AUD,ASX,EQUITY,0.012,0,0,,{},,{},,0.0,,0.0,,,,,,,,2073575.0,,,,1297107.0,,0.0,AUD,2024-06-30,,,,2073575.0,,3121765.0,4418872.0,
ULTB.AX,2026-02-25T20:44:59Z,ok,200,,,,ULTB,iShares 20+ Year U.S. Treasury Bond (AUD Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.953766,2025-12-28T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,92.19,0,0,,,,,,,,,,,,,,,,,,,,,3.755884,3.0,AUD,,2025-12-29T07:00:00+08:00,2025-12-29,,,,,,1.953766
UM1.AX,2026-02-25T20:45:29Z,ok,200,,,,UM1,UNITY METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},{},{},0.39477003,0.10476,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Basic Materials,Gold,https://www.unitymetals.com.au,Australia,,AUD,ASX,EQUITY,0.28,1,1,,{},,{},,0.0,,0.0,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
