yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
VAF.AX,2026-09-05T20:47:49Z,ok,200,,,,VAF,Vanguard Australian Fixed Interest Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.53405,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,45.15,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.4683950000000001,39.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.53405
VAP.AX,2026-09-05T20:48:20Z,ok,200,,,,VAP,Vanguard Australian Property Securities Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},1.470202,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,86.08,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.718245,42.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.470202
VAS.AX,2026-09-05T20:48:49Z,ok,200,,,,VAS,Vanguard Australian Shares Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.489963,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,112.65,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3.2546079999999997,40.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.489963
VBAL.AX,2026-09-05T20:49:19Z,ok,200,,,,VBAL,VanEck Core+ Diversified Balanced Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.64,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,20.46,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.28,2.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.64
VBLD.AX,2026-09-05T20:49:49Z,ok,200,,,,VBLD,Vanguard Global Infrastructure Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.476228,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,73.15,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.6530969999999998,31.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.476228
VBND.AX,2026-09-05T20:50:19Z,ok,200,,,,VBND,Vanguard Global Aggregate Bond Index (Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.579539,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,39.16,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3.643993,35.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.579539
VBTC.AX,2026-09-05T20:50:50Z,ok,200,,,,VBTC,VanEck Bitcoin ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,22.65,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
VCF.AX,2026-09-05T20:51:20Z,ok,200,,,,VCF,Vanguard International Credit Securities Index (Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},1.484426,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,36.34,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3.591989,38.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.484426
VCX.AX,2026-09-05T20:51:49Z,ok,200,,,,VCX,Vicinity Centres,,Spotlight A-REITS  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.4064,5.56,1787616000,0.124,0.04920635,0.12,0.048800003,0.785,11786454016,0.062,2026-08-25T00:00:00Z,16631453696,19.373,{},4640336267,3908648044,0.15759,0.72082,{},{},{},{},{},2.617,0.97057694,0.3,0.164,562762496,672000000,858499968,118100000,4963100160,40.865,0.423,0.289,0.70869005,0.58179003,0.98485,0.031570002,0.11955,0.036,0.127,1412600064,2.61248,2.8,2.37,3.41667,hold,12,AUD,Real Estate,REIT - Retail,https://www.vicinity.com.au,Australia,,AUD,ASX,EQUITY,2.54,273.0,273.0,1787119920.0,{},,0.15638,,0.0,,1055739720.0,,,,,,,,5339800000.0,,1782777600.0,annual,4845000160.0,0.124,19.0,AUD,2026-06-30,2026-08-25T08:00:00+08:00,2026-08-25,,5339800000.0,,11786454016.0,16631453696.0,0.062
VDAL.AX,2026-09-05T20:52:19Z,ok,200,,,,VDAL,Vanguard Diversified All Growth Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.580594,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,58.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.436882,7.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.580594
VDBA.AX,2026-09-05T20:52:50Z,ok,200,,,,VDBA,Vanguard Diversified Balanced Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.491291,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,60.1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3.0871999999999997,36.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.491291
VDCO.AX,2026-09-05T20:53:19Z,ok,200,,,,VDCO,Vanguard Diversified Conservative Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.378164,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,55.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.929475,36.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.378164
VDGR.AX,2026-09-05T20:53:49Z,ok,200,,,,VDGR,Vanguard Diversified Growth Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.340524,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,68.49,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.7832030000000003,35.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.340524
VDHG.AX,2026-09-05T20:54:19Z,ok,200,,,,VDHG,Vanguard Diversified High Growth Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.217741,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,77.03,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.5707,36.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.217741
VDIF.AX,2026-09-05T20:54:50Z,ok,200,,,,VDIF,Vanguard Diversified Income ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.300509,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,53.66,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.940445,7.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.300509
VEFI.AX,2026-09-05T20:55:19Z,ok,200,,,,VEFI,Vanguard Ethically Conscious Global Aggregate Bond Index (Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.314421,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,42.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.9571130000000001,29.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.314421
VEQ.AX,2026-09-05T20:55:50Z,ok,200,,,,VEQ,Vanguard FTSE Europe Shares ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.976289,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,90.51,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.992021,40.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.976289
VESG.AX,2026-09-05T20:56:20Z,ok,200,,,,VESG,Vanguard Ethically Conscious International Shares Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.644542,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,118.85,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.5784129999999998,31.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.644542
VETH.AX,2026-09-05T20:56:49Z,ok,200,,,,VETH,Vanguard Ethically Conscious Australian Shares ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.343828,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,69.37,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.943404,23.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.343828
VEU.AX,2026-09-05T20:57:19Z,ok,200,,,,VEU,Vanguard All-World ex US Shares Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},1.211,0.010169634,{},{},{},{},0.5644,2026-06-18T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,EQUITY,119.46,0.0,0.0,,,,,,,,,,,,,,,39698441000.0,502899000.0,39195542000.0,1604102400.0,annual,,3.1404,40.0,AUD,,2026-06-18T08:00:00+08:00,2026-06-18,39698441000.0,502899000.0,39195542000.0,,,0.5644
VGAD.AX,2026-09-05T20:57:40Z,ok,200,,,,VGAD,Vanguard MSCI Index International Shares (Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},2.337369,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,132.95,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3.116831,11.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,2.337369
VGB.AX,2026-09-05T20:58:10Z,ok,200,,,,VGB,Vanguard Australian Government Bond Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.570106,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,45.6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.503275,36.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.570106
VGE.AX,2026-09-05T20:58:39Z,ok,200,,,,VGE,Vanguard FTSE Emerging Markets Shares ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.000235,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,93.92,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.6285319999999999,40.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.000235
VGRO.AX,2026-09-05T20:59:10Z,ok,200,,,,VGRO,VanEck Core+ Diversified Growth Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.84,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,20.6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.68,2.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.84
VGS.AX,2026-09-05T20:59:40Z,ok,200,,,,VGS,Vanguard MSCI Index International Shares ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.799838,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,160.3,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.0368500000000003,40.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.799838
VHGR.AX,2026-09-05T21:00:10Z,ok,200,,,,VHGR,VanEck Core+ Diversified High Growth Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.01,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,20.67,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.02,2.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.01
VHY.AX,2026-09-05T21:00:40Z,ok,200,,,,VHY,Vanguard Australian Shares High Yield ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.407524,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,86.04,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.974064,41.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.407524
VIF.AX,2026-09-05T21:01:09Z,ok,200,,,,VIF,Vanguard International Fixed Interest Index (Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},1.579961,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,35.71,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3.261641,38.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.579961
VIHY.AX,2026-09-05T21:01:39Z,ok,200,,,,VIHY,Vanguard International Shares High Yield ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.494872,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,55.14,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.494872,1.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.494872
VISM.AX,2026-09-05T21:02:10Z,ok,200,,,,VISM,Vanguard MSCI International Small Companies Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},3.231738,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,74.72,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6.048544,31.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,3.231738
VLC.AX,2026-09-05T21:02:40Z,ok,200,,,,VLC,Vanguard MSCI Australian Large Companies Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.266593,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,91.44,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.830638,41.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.266593
VLUE.AX,2026-09-05T21:03:10Z,ok,200,,,,VLUE,VanEck MSCI International Value ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},6.65,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,38.88,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6.65,6.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,6.65
VMIN.AX,2026-09-05T21:03:40Z,ok,200,,,,VMIN,Vanguard Global Minimum Volatility Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},4.010331,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,62.44,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,7.824751,13.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,4.010331
VNGS.AX,2026-09-05T21:04:10Z,ok,200,,,,VNGS,Vaughan Nelson Global Equity SMID Fund – Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.064232,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,3.79,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.064232,2.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.064232
VOLT.AX,2026-09-05T21:04:40Z,ok,200,,,,VOLT,ETFS Global Lithium Miners ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,7.39,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
VSO.AX,2026-09-05T21:05:10Z,ok,200,,,,VSO,Vanguard MSCI Australian Small Companies Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},2.201196,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,75.16,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3.497217,20.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,2.201196
VTEK.AX,2026-09-05T21:05:40Z,ok,200,,,,VTEK,Vanguard Global Technology Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.167177,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,63.49,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.167177,1.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.167177
VTKH.AX,2026-09-05T21:06:10Z,ok,200,,,,VTKH,Vanguard Global Technology Index (Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.621638,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,64.71,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.621638,1.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.621638
VTS.AX,2026-09-05T21:06:40Z,ok,200,,,,VTS,Vanguard US Total Market Shares Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},1.4921,2026-06-26T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,EQUITY,529.04,0.0,0.0,,,,,,,,,,,,,,,,,,,,,5.6864,40.0,AUD,,2026-06-26T08:00:00+08:00,2026-06-26,,,,,,1.4921
VVLU.AX,2026-09-05T21:07:10Z,ok,200,,,,VVLU,Vanguard Global Value Equity Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},6.217594,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,82.9,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,9.442689999999999,33.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,6.217594
WAA.AX,2026-09-05T21:07:40Z,ok,200,,,,WAA,WAM Active Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.18620001,6.95,1794873600,0.0,0.0,0.06,0.0615,0.654,154544128,0.01,2026-06-17T00:00:00Z,-41088540,{},{},148600131,{},0.05809,0.00269,{},{},{},{},{},1.04,1.0,0.33,{},55903820,-61436528,{},195632672,0,{},5.197,5.197,1.0,0.76216006,0.5248,0.20357001,0.28333,6.328,5.683,64362700,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.wamfunds.com.au/WAM-Active/Tabs/Overview.aspx,Australia,,AUD,ASX,EQUITY,1.04,1.0,1.0,,{},,{},,0.0,,0.0,,,,,,,,14138001.0,,,,-195632672.0,0.07153799999999999,21.0,AUD,2025-06-30,2026-06-17T08:00:00+08:00,2026-06-17,,14138001.0,,154544128.0,-41088540.0,0.01
WAM.AX,2026-09-05T21:08:10Z,ok,200,,,,WAM,WAM Capital Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,1.8607001,9.25,1791417600,0.155,0.12550607,0.16,0.126,0.396,1399986944,0.0775,2026-05-18T00:00:00Z,24747964,{},{},1138200752,{},0.03726,0.0074699996,{},{},{},{},{},1.61,0.76397514,-0.11,{},-250868064,126531368,{},1375238912,0,{},24.393,24.393,0.0,1.1171,0.0,-0.07296,-0.07255,{},{},-193962960,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.wilsonassetmanagement.com.au,Australia,,AUD,ASX,EQUITY,1.23,1.0,1.0,,{},,{},,0.0,,0.0,,,,,,,2029262728.0,,,,,-1375238912.0,0.155,20.0,AUD,2025-06-30,2026-05-18T08:00:00+08:00,2026-05-18,2029262728.0,,,1399986944.0,24747964.0,0.0775
WAR.AX,2026-09-05T21:08:40Z,ok,200,,,,WAR,WAM Strategic Value Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.8853,{},1790812800,0.065,0.05652174,0.07,0.056799997,0.477,206243984,0.0325,2026-05-01T00:00:00Z,140386192,{},{},180125761,161835791,0.09887999,0.05874,{},{},{},{},{},1.327,0.8628485,0.07,{},5642942,31729940,{},65857808,0,{},12.59,12.59,1.0,2.4517798,0.60305,0.03723,0.05468,{},{},21074816,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.wilsonassetmanagement.com.au/lic/strategic-value/,Australia,,AUD,ASX,EQUITY,1.145,2.0,2.0,,{},,{},,0.0,,0.0,,,,,,,240131178.0,,,,,-65857808.0,0.0625,10.0,AUD,2025-06-30,2026-05-01T08:00:00+08:00,2026-05-01,240131178.0,,,206243984.0,140386192.0,0.0325
