yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,earningsDate,netDebt
TAM.AX,,,,,,,TAM,TANAMI GOLD NL,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAR.AX,,,,,,,TAR,TARUGA MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAS.AX,,,,,,,TAS,TASMAN RESOURCES LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAT.AX,,,,,,,TAT,TARTANA MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TBIL.AX,,,,,,,TBIL,VanEck 1-3 Month US Treasury Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TBN.AX,,,,,,,TBN,TAMBORAN RESOURCES CORPORATION,Energy,Energy,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TBR.AX,,,,,,,TBR,TRIBUNE RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCAP.AX,,,,,,,TCAP,Ten Cap Alpha Plus Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCF.AX,,,,,,,TCF,360 CAPITAL MORTGAGE REIT,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCG.AX,,,,,,,TCG,TURACO GOLD LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCL.AX,,,,,,,TCL,TRANSURBAN GROUP,Industrials,Transportation,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCO.AX,,,,,,,TCO,TRANSMETRO CORPORATION LIMITED,Consumer Discretionary,Consumer Services,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TD1.AX,,,,,,,TD1,TALI DIGITAL LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TDO.AX,,,,,,,TDO,3D ENERGI LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEA.AX,,,,,,,TEA,TASMEA LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TECH.AX,,,,,,,TECH,Global X Morningstar Global Technology ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEE.AX,,,,,,,TEE,TOP END ENERGY LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEG.AX,,,,,,,TEG,TRIANGLE ENERGY (GLOBAL) LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEK.AX,,,,,,,TEK,THORNEY TECHNOLOGIES LTD,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEM.AX,,,,,,,TEM,TEMPEST MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TER.AX,,,,,,,TER,TERRACOM LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TES.AX,,,,,,,TES,TEST SECURITY,,Class Pend,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TFL.AX,,,,,,,TFL,TASFOODS LIMITED,Consumer Staples,"Food, Beverage & Tobacco",EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TG1.AX,,,,,,,TG1,TECHGEN METALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TG6.AX,,,,,,,TG6,TG METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TGF.AX,,,,,,,TGF,TRIBECA GLOBAL NATURAL RESOURCES LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TGH.AX,,,,,,,TGH,TERRAGEN HOLDINGS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TGM.AX,,,,,,,TGM,THETA GOLD MINES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TGN.AX,,,,,,,TGN,TUNGSTEN MINING NL,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TGP.AX,,,,,,,TGP,360 CAPITAL GROUP,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THL.AX,,,,,,,THL,TOURISM HOLDINGS RENTALS LIMITED,Industrials,Transportation,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THR.AX,,,,,,,THR,THOR ENERGY PLC,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIA.AX,,,,,,,TIA,TIAN AN AUSTRALIA LIMITED,Real Estate,Real Estate Management & Development,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIG.AX,,,,,,,TIG,TIGERS REALM COAL LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIO.AX,,,,,,,TIO,TEMAS RESOURCES CORP.,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIP.AX,,,,,,,TIP,TEAMINVEST PRIVATE GROUP LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TKM.AX,,,,,,,TKM,TREK METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TLC.AX,,,,,,,TLC,THE LOTTERY CORPORATION LIMITED,Consumer Discretionary,Consumer Services,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TLG.AX,,,,,,,TLG,TALGA GROUP LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TLM.AX,,,,,,,TLM,TALISMAN MINING LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TLS.AX,,,,,,,TLS,TELSTRA GROUP LIMITED,Communication Services,Telecommunication Services,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TLX.AX,,,,,,,TLX,TELIX PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TM1.AX,,,,,,,TM1,TERRA METALS LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TMB.AX,,,,,,,TMB,TAMBOURAH METALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TMK.AX,,,,,,,TMK,TMK ENERGY LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TML.AX,,,,,,,TML,TIMAH RESOURCES LIMITED,Utilities,Utilities,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TMS.AX,,,,,,,TMS,TENNANT MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TMX.AX,,,,,,,TMX,TERRAIN MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNC.AX,,,,,,,TNC,TRUE NORTH COPPER LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNE.AX,,,,,,,TNE,TECHNOLOGY ONE LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNY.AX,,,,,,,TNY,TINYBEANS GROUP LTD,Communication Services,Media & Entertainment,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOE.AX,,,,,,,TOE,TORO ENERGY LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOK.AX,,,,,,,TOK,TOLU MINERALS LIMITED.,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOLL.AX,,,,,,,TOLL,Betashares FTSE Global Infrastructure Shares Currency Hedged ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TON.AX,,,,,,,TON,TRITON MINERALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOP.AX,,,,,,,TOP,THORNEY OPPORTUNITIES LTD,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOR.AX,,,,,,,TOR,TORQUE METALS LIMITED..,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOT.AX,,,,,,,TOT,360 CAPITAL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOU.AX,,,,,,,TOU,TLOU ENERGY LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPC.AX,,,,,,,TPC,TPC CONSOLIDATED LIMITED,Utilities,Utilities,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPG.AX,,,,,,,TPG,TPG TELECOM LIMITED.,Communication Services,Telecommunication Services,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPW.AX,,,,,,,TPW,TEMPLE & WEBSTER GROUP LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR2.AX,,,,,,,TR2,TALI RESOURCES LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR8.AX,,,,,,,TR8,TARRINA RESOURCES LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRA.AX,,,,,,,TRA,TURNERS AUTOMOTIVE GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRE.AX,,,,,,,TRE,TOUBANI RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRI.AX,,,,,,,TRI,TRIVARX LTD,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRJ.AX,,,,,,,TRJ,TRAJAN GROUP HOLDINGS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRM.AX,,,,,,,TRM,TRUSCOTT MINING CORPORATION LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRP.AX,,,,,,,TRP,TISSUE REPAIR LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRU.AX,,,,,,,TRU,TRUSCREEN GROUP LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSK.AX,,,,,,,TSK,TUSKER MINERALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSL.AX,,,,,,,TSL,TITANIUM SANDS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSO.AX,,,,,,,TSO,TESORO GOLD LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TT1.AX,,,,,,,TT1,THINK TANK RESIDENTIAL SERIES 2024-1 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TT2.AX,,,,,,,TT2,THINK TANK RESIDENTIAL SERIES 2025-2 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TT6.AX,,,,,,,TT6,TRITON BOND TRUST 2021-1 IN RESPECT OF SERIES 1,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TTM.AX,,,,,,,TTM,TITAN MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TTT.AX,,,,,,,TTT,TITOMIC LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TTX.AX,,,,,,,TTX,TETRATHERIX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TTZ.AX,,,,,,,TTZ,TORRENS SERIES 2016-1 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TUA.AX,,,,,,,TUA,TUAS LIMITED,Communication Services,Telecommunication Services,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TVL.AX,,,,,,,TVL,TOUCH VENTURES LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TVN.AX,,,,,,,TVN,TIVAN LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWD.AX,,,,,,,TWD,TAMAWOOD LIMITED,Consumer Discretionary,Consumer Durables & Apparel,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWE.AX,,,,,,,TWE,TREASURY WINE ESTATES LIMITED,Consumer Staples,"Food, Beverage & Tobacco",EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWL.AX,,,,,,,TWL,TRADE WINDOW HOLDINGS LIMITED,,Class Pend,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWR.AX,,,,,,,TWR,TOWER LIMITED,Financials,Insurance,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TXR.AX,,,,,,,TXR,TALONX RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYR.AX,,,,,,,TYR,TYRO PAYMENTS LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYX.AX,,,,,,,TYX,TYRANNA RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TZL.AX,,,,,,,TZL,TZ LIMITED,Information Technology,Technology Hardware & Equipment,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TZN.AX,,,,,,,TZN,TERRAMIN AUSTRALIA LIMITED.,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U100.AX,,,,,,,U100,Global X US 100 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UAM01.AX,,,,,,,UAM01,UBS Australian Small Companies Fund,,Spotlight mFund List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UAM02.AX,,,,,,,UAM02,UBS Microcap Fund,,Spotlight mFund List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UAM04.AX,,,,,,,UAM04,UBS Australian Bond Fund,,Spotlight mFund List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UAM05.AX,,,,,,,UAM05,UBS Income Solution Fund,,Spotlight mFund List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UAM06.AX,,,,,,,UAM06,UBS Diversified Fixed Income Fund,,Spotlight mFund List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UAM11.AX,,,,,,,UAM11,UBS Property Securities Fund,,Spotlight mFund List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UAM14.AX,,,,,,,UAM14,UBS Emerging Markets Equity Fund,,Spotlight mFund List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UBI.AX,,,,,,,UBI,UNIVERSAL BIOSENSORS INC.,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UBN.AX,,,,,,,UBN,URBANISE.COM LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UCM.AX,,,,,,,UCM,USCOM LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ULTB.AX,,,,,,,ULTB,iShares 20+ Year U.S. Treasury Bond (AUD Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UM1.AX,,,,,,,UM1,UNITY METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMAX.AX,,,,,,,UMAX,Betashares S&P 500 Yield Maximiser Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNI.AX,,,,,,,UNI,UNIVERSAL STORE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNT.AX,,,,,,,UNT,UNITH LTD,Communication Services,Media & Entertainment,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
