yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
PEN.AX,2026-04-12T05:50:14Z,ok,200,,,,PEN,PENINSULA ENERGY LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.028,250462416,,,208888384,{},{},447254315,278876312,0.21120001,0.28093,{},{},{},{},{},1.5361494,0.36454788,-0.05,0.08502,-55131124,-23988000,{},31812000,12434000,6.12,5.181,4.713,0.0,0.0,0.0,-0.03404,-0.10528,{},{},{},1.73,1.93,1.53,1.0,strong_buy,2,USD,Energy,Uranium,https://www.pel.net.au,Australia,63.0,AUD,ASX,EQUITY,0.56,15,15,,{},,-0.03755,,0.0,,25984500.0,,,,,,,,38604000.0,,1751241600.0,annual,-19378000.0,,0.0,USD,2025-06-30,,,,54631059.20912046,,250462416.0,208888384.0,
PEP.AX,2026-04-12T05:50:44Z,ok,200,,,,PEP,PEPPER RESIDENTIAL SECURITIES TRUST NO. 39,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,{},0,0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
PER.AX,2026-04-12T05:51:15Z,ok,200,,,,PER,PERCHERON THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.173,5437188,,,991616,-0.105,{},1087437633,780508361,0.29815,0.04295,{},{},{},{},{},0.007,0.7142857,-0.01,-0.027,-9303660,-9776900,-9426263,4456254,10682,0.15,6.286,5.963,0.89171,-35.00866,0.0,-0.45874,-0.84634,-0.418,{},1737680,{},{},{},{},none,{},AUD,Healthcare,Drug Manufacturers - Specialty & Generic,https://percherontx.com,Australia,,AUD,ASX,EQUITY,0.005,1,1,,{},,-0.008,,0.0,,2153400.0,,,,,,,,2432264.0,,1751241600.0,annual,-4445572.0,,0.0,AUD,2025-06-30,,,,2432264.0,,5437188.0,991616.0,
PET.AX,2026-04-12T05:51:44Z,ok,200,,,,PET,PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED,Industrials,Commercial & Professional Services,EQUITY,ASXListedCompanies.csv,0.0,{},1570579200,0.0,0.0,{},{},{},8117077,0.005,2019-10-08T23:00:00Z,3238981,1.698,{},624390509,358112933,0.21235001,0.00471,{},{},{},{},{},0.011,1.1818182,-0.01,{},{},3258672,1907751,4878095,0,{},5.133,4.557,0.59664,-0.02021,0.01798,{},{},0.496,{},18788488,{},{},{},{},none,{},AUD,Industrials,Pollution & Treatment Controls,https://petwatersolutions.com,Australia,,AUD,ASX,EQUITY,0.013,1,1,,{},,{},,0.0,,0.0,,,,,,,,1619000.0,,1640908800.0,annual,-4878095.0,,1.0,AUD,2025-12-31,2019-10-09T07:00:00+08:00,2019-10-09,,1619000.0,,8117077.0,3238981.0,0.005
PEX.AX,2026-04-12T05:52:14Z,ok,200,,,,PEX,PEEL MINING LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.029,125150288,,,86556536,-13.821,{},863105460,497886750,0.39856997,0.07071,{},{},{},{},{},0.174,0.8333333,-0.01,-0.01,-3745924,-2950348,-6262522,17640540,87741,0.07,9.539,9.539,1.0,-19.20674,0.0,-0.03372,-0.05169,0.181,{},546538,0.2,0.2,0.2,{},none,1,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.peelmining.com.au,Australia,,AUD,ASX,EQUITY,0.145,4,4,,{},,{},,0.0,,0.0,,,,,,,,,,1688083200.0,annual,-17552799.0,,0.0,AUD,,,,,,,125150288.0,86556536.0,
PFE.AX,2026-04-12T05:52:45Z,ok,200,,,,PFE,PANTERA MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.136,9362783,,,7783391,-7.577,{},492778054,267136312,0.47428,0.0,{},{},{},{},{},0.077,0.24675325,-0.02,{},-2874744,-2587555,-1027252,1428910,206641,0.566,12.828,12.042,1.0,0.61681,7.53752,-0.022149999,-0.36613,{},{},3033627,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://panterali.com,Australia,,AUD,ASX,EQUITY,0.019,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-1222269.0,,0.0,AUD,,,,,,,9362783.0,7783391.0,
PFG.AX,2026-04-12T05:53:15Z,ok,200,,,,PFG,PRIME FINANCIAL GROUP LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.62880003,6.05,1772150400,0.017,0.073913045,0.02,0.071100004,0.258,60323012,0.008,2026-02-26T23:00:00Z,80497704,6.177,{},268102282,148908656,0.50764,0.02411,{},{},{},{},{},0.235,0.9574468,0.03,{},7170837,5351837,13031821,739084,22461464,36.536,1.711,1.529,0.46074,0.18274,0.117060006,0.077659994,0.12525,0.313,1.609,56569208,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.primefinancial.com.au,Australia,,AUD,ASX,EQUITY,0.225,2,2,,{},,{},,0.0,,0.0,,,,,,,,44998210.0,,1625011200.0,annual,21722380.0,0.0169,20.0,AUD,2025-06-30,2026-02-27T07:00:00+08:00,2026-02-27,,44998210.0,,60323012.0,80497704.0,0.008
PFM.AX,2026-04-12T05:53:45Z,ok,200,,,,PFM,PLATFORMO LTD,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.325,3037065,,,1991899,-4.845,{},94908301,42755241,0.56279,0.0,{},{},{},{},{},0.008,4.0,-0.0,{},-243491,-400105,-411116,1088656,43490,5.745,2.636,2.636,0.92033994,-0.52050996,-0.54776,-0.18129998,-0.43813,-0.247,{},783163,{},{},{},{},none,{},AUD,Technology,Software - Application,https://www.platformo.ltd,Australia,,AUD,ASX,EQUITY,0.032,0,0,,{},,{},,0.0,,0.0,,,,,,,1236453.0,,,,,-1045166.0,,0.0,AUD,2025-12-31,,,1236453.0,,,3037065.0,1991899.0,
PFP.AX,2026-04-12T05:54:15Z,ok,200,,,,PFP,PROPEL FUNERAL PARTNERS LIMITED,Consumer Discretionary,Consumer Services,EQUITY,ASXListedCompanies.csv,0.9399,2.81,1772496000,0.145,0.03634085,0.15,0.038399998,0.117,539476800,0.075,2026-03-02T23:00:00Z,707513728,14.019,{},137973594,101809335,0.27019,0.16906999,{},{},{},{},{},2.517,1.5534366,0.15,0.18066,9094750,41608000,50468000,9088000,177124992,51.011,0.754,0.666,0.69705003,0.18488,0.09207,0.03816,0.060370002,0.031,0.062,229455008,5.36667,6.0,5.0,{},none,6,AUD,Consumer Cyclical,Personal Services,https://www.propelfuneralpartners.com.au,Australia,,AUD,ASX,EQUITY,3.91,15,15,,{},,0.16812,,0.0,,236493750.0,,,,,,,,300051000.0,,1751241600.0,annual,168036992.0,0.14500000000000002,16.0,AUD,2025-06-30,2026-03-03T07:00:00+08:00,2026-03-03,,300051000.0,,539476800.0,707513728.0,0.075
PFT.AX,2026-04-12T05:54:45Z,ok,200,,,,PFT,PURE FOODS TASMANIA LIMITED,Consumer Staples,"Food, Beverage & Tobacco",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.228,7858272,,,11386658,-5.274,{},302241226,210903928,0.32205,0.0,{},{},{},{},{},0.009,2.888889,-0.03,{},-1121379,-2470993,-2158926,-242695,3285691,124.412,0.508,0.146,0.07333,-0.50201,-1.8025501,-0.14123,-1.62395,-0.179,{},4621140,{},{},{},{},none,{},AUD,Consumer Defensive,Packaged Foods,https://purefoodstas.com,Australia,,AUD,ASX,EQUITY,0.026,0,0,,{},,{},,0.0,,0.0,,,,,,,15642345.0,,,1625011200.0,annual,3528386.0,,0.0,AUD,2024-06-30,,,15642345.0,,,7858272.0,11386658.0,
PGA1.AX,2026-04-12T05:55:15Z,ok,200,,,,PGA1,Plato Global Alpha Fund Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.4e-05,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,13.58,0,0,,,,,,,,,,,,,,,,,,,,,1.4e-05,1.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,1.4e-05
PGC.AX,2026-04-12T05:55:45Z,ok,200,,,,PGC,PARAGON CARE LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,3.0,1694995200,0.0,0.0,{},{},{},297954976,0.006,2023-09-18T00:00:00Z,665132992,25.791,{},1655305389,501739616,0.69461,0.082040004,{},{},{},{},{},0.184,0.97826093,-0.01,0.01784,105031376,539000,25789000,30865000,398043008,130.72,0.936,0.534,0.09117,-0.00885,-0.0038,0.00603,-0.04527,0.029,{},3668345088,0.315,0.33,0.3,1.0,strong_buy,2,AUD,Healthcare,Medical Distribution,https://www.paragoncare.com.au,Australia,,AUD,ASX,EQUITY,0.18,7,7,,{},,0.0153,,0.0,,3651470000.0,,,,,,,1130888000.0,,,1751241600.0,annual,367178008.0,,10.0,AUD,2024-06-30,2023-09-18T08:00:00+08:00,2023-09-18,1130888000.0,,,297954976.0,665132992.0,0.006
PGD.AX,2026-04-12T05:56:15Z,ok,200,,,,PGD,PEREGRINE GOLD LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.679,14821293,,,11912650,-3.555,{},98808615,59347418,0.41222998,0.0,{},{},{},{},{},0.071,2.1126761,-0.03,{},-2543660,-4090413,-3350766,3187171,278529,3.98,8.951,8.951,0.98087996,-134.72885,0.0,-0.35553002,-0.4625,0.026,{},318955,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.peregrinegold.com.au,Australia,,AUD,ASX,EQUITY,0.15,0,0,,{},,{},,0.0,,0.0,,,,,,,6444423.0,,,,,-2908642.0,,0.0,AUD,2024-06-30,,,6444423.0,,,14821293.0,11912650.0,
PGF.AX,2026-04-12T05:56:45Z,ok,200,,,,PGF,PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,0.17950001,4.87,1773878400,0.0,0.0,0.14,0.0475,{},1415776896,0.07,2026-03-18T23:00:00Z,{},{},{},479924357,{},0.094,0.04536,{},{},{},{},{},{},{},0.64,{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Financial Services,Asset Management,https://www.pmcapital.com.au/listed-investment-company/pgf,Australia,,AUD,ASX,EQUITY,2.95,3,3,,{},,{},,0.0,,0.0,,,,,,,1252745542.0,,,1656547200.0,annual,,0.13,20.0,AUD,2025-06-30,2026-03-19T07:00:00+08:00,2026-03-19,1252745542.0,,,1415776896.0,,0.07
PGM.AX,2026-04-12T05:57:15Z,ok,200,,,,PGM,PLATINA RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.588,14833398,,,3539280,-0.743,{},644930331,422403570,0.35922,0.0,{},{},{},{},{},0.022,1.0454545,-0.01,{},1298389,-579989,-4766701,11294117,0,{},32.179,32.084,1.0,-8.24233,0.0,-0.18022,-0.29828,{},{},578545,{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://www.platinaresources.com.au,Australia,,AUD,ASX,EQUITY,0.023,0,0,,{},,{},,0.0,,0.0,,,,,,,,391927.0,,,,-11294117.0,,0.0,AUD,2025-06-30,,,,391927.0,,14833398.0,3539280.0,
PGO.AX,2026-04-12T05:57:45Z,ok,200,,,,PGO,PACGOLD LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.359,45455792,,,34653236,-12.549,{},432912305,359830444,0.23025998,0.03927,{},{},{},{},{},0.089,1.1797752,-0.01,{},-9723111,-1854621,-2761523,10001291,0,{},8.09,7.985,0.0,-62.82312,0.0,-0.05391,-0.093660004,-0.755,{},-28829,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.pacgold.com.au,Australia,,AUD,ASX,EQUITY,0.105,3,3,,{},,{},,0.0,,0.0,,,,,,,,,,,,-10001291.0,,0.0,AUD,,,,,,,45455792.0,34653236.0,
PGS.AX,2026-04-12T05:58:15Z,ok,200,,,,PGS,PROGRESS 2024-2 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,{},0,0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
PGY.AX,2026-04-12T05:58:45Z,ok,200,,,,PGY,PILOT ENERGY LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.34,6753192,,,23086100,-4.951,{},125059113,36397598,1.02043,0.0057800002,{},{},{},{},{},0.124,0.4354839,-0.1,-0.02,-8031537,-5858156,-4662681,1309107,19732500,183.984,0.132,0.086,-0.033099998,-3.44019,0.0,-0.10074,-0.71453005,1.357,{},1451946,{},{},{},{},none,{},AUD,Energy,Oil & Gas E&P,https://www.pilotenergy.com.au,Australia,,AUD,ASX,EQUITY,0.054,1,1,,{},,{},,0.0,,0.0,,,,,,,,27403531.0,,1632960000.0,annual,18423393.0,,0.0,AUD,2025-09-30,,,,27403531.0,,6753192.0,23086100.0,
PHO.AX,2026-04-12T05:59:15Z,ok,200,,,,PHO,PHOSCO LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.451,78691632,,,70644968,-15.059,{},524610869,233749823,0.49604,0.19896999,{},{},{},{},{},0.006,25.0,-0.01,{},-4652031,-2824585,-4691290,2260858,7246730,{},0.449,0.245,0.0,0.0,0.0,-0.87216,{},{},{},{},0.455,0.455,0.455,{},none,1,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.phosco.com.au,Australia,,AUD,ASX,EQUITY,0.15,2,2,,{},,{},,0.0,,0.0,,,,,,,,,,1372550400.0,annual,4985872.0,,0.0,AUD,,,,,,,78691632.0,70644968.0,
PHX.AX,2026-04-12T05:59:45Z,ok,200,,,,PHX,PHARMX TECHNOLOGIES LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},1701129600,0.0,0.0,{},{},0.391,69243032,0.0075,2023-11-27T23:00:00Z,60455212,-142.92,{},659457468,214311687,0.55549,0.00969,{},{},{},{},{},0.026,4.038461,-0.0,{},-1229000,1008000,-423000,3214000,721000,4.621,3.684,3.555,0.22662,-0.10771,-0.121750005,-0.0247,-0.05864,0.031,{},7647000,{},{},{},{},none,{},AUD,Healthcare,Health Information Services,https://pharmx.com.au,Australia,,AUD,ASX,EQUITY,0.105,1,1,,{},,{},,0.0,,0.0,,,,,,,18825000.0,,,1688083200.0,annual,-2493000.0,,1.0,AUD,2025-06-30,2023-11-28T07:00:00+08:00,2023-11-28,18825000.0,,,69243032.0,60455212.0,0.0075
PIA.AX,2026-04-12T06:00:15Z,ok,200,,,,PIA,PENGANA INTERNATIONAL EQUITIES LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,1.2162,4.82,1772150400,0.052,0.042798355,0.06,0.0461,0.433,313193664,0.014,2026-02-26T23:00:00Z,-49722716,{},{},257772557,{},0.02417,0.37052,{},{},{},{},{},1.362,0.89207053,0.04,{},-7718500,9589000,{},362704000,0,{},634.885,634.885,1.0,0.63912,0.62601,0.020580001,0.03247,-0.765,-0.829,18257000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.pengana.com/our-funds/pengana-international-equities-limited/,United States,,AUD,ASX,EQUITY,1.215,8,8,,{},,{},,0.0,,0.0,,,,,,,,13132000.0,,,,-362704000.0,0.0545,32.0,AUD,2025-06-30,2026-02-27T07:00:00+08:00,2026-02-27,,13132000.0,,313193664.0,-49722716.0,0.014
PIC.AX,2026-04-12T06:00:45Z,ok,200,,,,PIC,PERPETUAL EQUITY INVESTMENT COMPANY LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,0.84660006,5.6,1773273600,0.08,0.06666666,0.08,0.0675,0.394,456538304,0.04,2026-03-11T23:00:00Z,-49759492,{},{},385264407,{},0.09116,0.03371,{},{},{},{},{},1.26,0.9404762,0.09,{},30141500,4393000,{},504958016,0,{},52.113,52.096,1.0,0.87874,0.66949,0.05815,0.07538,2.212,2.424,54019000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.perpetualequity.com.au,Australia,,AUD,ASX,EQUITY,1.185,2,2,,{},,{},,0.0,,0.0,,,,,,,,21571000.0,,,,-504958016.0,0.08,20.0,AUD,2025-06-30,2026-03-12T07:00:00+08:00,2026-03-12,,21571000.0,,456538304.0,-49759492.0,0.04
PIL.AX,2026-04-12T06:01:15Z,ok,200,,,,PIL,PEPPERMINT INNOVATION LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.283,11666463,,,9416269,-4.24,{},2916615706,1898621827,0.30247,0.0,{},{},{},{},{},-0.001,{},-0.0,{},758243,-1038042,-2220596,619791,0,{},0.284,0.278,0.66875,-9.15185,0.0,-1.14453,{},-0.108,{},296673,{},{},{},{},none,{},AUD,Technology,Software - Infrastructure,https://pepltd.com.au,Australia,,AUD,ASX,EQUITY,0.004,0,0,,{},,{},,0.0,,0.0,,,,,,,,1898037.0,,,,-619791.0,,0.0,AUD,2025-06-30,,,,1898037.0,,11666463.0,9416269.0,
PIM.AX,2026-04-12T06:01:45Z,ok,200,,,,PIM,PINNACLE MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.234,5195854,,,2471883,{},{},115463413,89733885,0.24340001,0.0165,{},{},{},{},{},0.05,0.90000004,-0.03,{},-469256,-1107339,{},2802995,0,{},24.831,24.495,1.0,-75.16112,0.0,-0.23539,-0.38454,-0.594,{},24419,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.pinnacleminerals.com.au,Australia,,AUD,ASX,EQUITY,0.045,1,1,,{},,{},,0.0,,0.0,,,,,,,,301112.0,,,,-2802995.0,,0.0,AUD,2024-06-30,,,,301112.0,,5195854.0,2471883.0,
PIQ.AX,2026-04-12T06:02:15Z,ok,200,,,,PIQ,PROTEOMICS INTERNATIONAL LABORATORIES LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.236,37166400,,,29391264,-3.09,{},165183999,124837147,0.26188,0.07027,{},{},{},{},{},0.045,4.9999995,-0.07,-0.03,-6065320,-6346716,-9511762,7669698,454280,6.304,3.221,3.177,0.14371,-8.28565,0.0,-0.66697,-1.55678,-0.128,{},3205033,0.43,0.43,0.43,{},none,1,AUD,Healthcare,Biotechnology,https://www.proteomics.com.au,Australia,,AUD,ASX,EQUITY,0.225,3,3,,{},,{},,0.0,,0.0,,,,,,,14781544.0,,,1719705600.0,annual,-7215418.0,,0.0,AUD,2025-06-30,,,14781544.0,,,37166400.0,29391264.0,
PIXX.AX,2026-04-12T06:02:45Z,ok,200,,,,PIXX,Platinum International Fund Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.005647,2025-06-27T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,5.03,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.005647,8.0,AUD,,2025-06-27T08:00:00+08:00,2025-06-27,,,,,,0.005647
PKD.AX,2026-04-12T06:03:16Z,ok,200,,,,PKD,PARKD LTD,Industrials,Commercial & Professional Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.752,3124382,,,2705046,-2.573,{},142017352,48199269,0.61328,0.0,{},{},{},{},{},0.0,{},-0.01,{},-658143,-701570,-1051414,799106,379771,599.973,0.902,0.77,0.05184,-0.2591,-0.10707,-0.46477002,-31.873001,-0.373,{},9528283,{},{},{},{},none,{},AUD,Industrials,Engineering & Construction,https://www.parkdgroup.com,Australia,,AUD,ASX,EQUITY,0.022,0,0,,{},,{},,0.0,,0.0,,,,,,,,1791276.0,,,,-419335.0,,0.0,AUD,2025-06-30,,,,1791276.0,,3124382.0,2705046.0,
PKO.AX,2026-04-12T06:03:45Z,ok,200,,,,PKO,PEAKO LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.915,7438709,,,6407534,-4.947,{},1487741960,795751159,0.57079,0.00118,{},{},{},{},{},0.001,4.9999995,-0.0,{},-807227,-1271113,-1295338,1056878,0,{},8.436,8.41,0.0,0.0,0.0,-0.71537,-1.26955,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://peako.com.au,Australia,,AUD,ASX,EQUITY,0.005,1,1,,{},,{},,0.0,,0.0,,,,,,,,94397.0,,,,-1056878.0,,0.0,AUD,2024-06-30,,,,94397.0,,7438709.0,6407534.0,
PKP.AX,2026-04-12T06:04:15Z,ok,200,,,,PKP,PEAK PROCESSING LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.513,19730298,,,20804408,-7.446,{},1160605646,606318245,0.31195998,0.0,{},{},{},{},{},-0.001,{},-0.01,{},-2576000,-8407000,-2794000,528000,6114000,{},0.665,0.462,0.48206002,-0.2471,-0.53872,-0.116560005,{},{},{},15494000,{},{},{},{},none,{},AUD,Healthcare,Drug Manufacturers - Specialty & Generic,https://peakprocessing.com,Australia,,AUD,ASX,EQUITY,0.017,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,1625011200.0,annual,5586000.0,,0.0,AUD,,,,,,,19730298.0,20804408.0,
PKY.AX,2026-04-12T06:04:45Z,ok,200,,,,PKY,PATHKEY.AI LTD,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.064,13962789,,,6929047,-4.976,{},607077750,244662380,0.13166,0.0,{},{},{},{},{},0.002,11.499999,-0.01,{},-862861,-1119847,-1392574,580841,0,{},2.44,2.356,-0.42817003,-63.96621,0.0,-1.37902,-13.44934,-0.753,{},290262,{},{},{},{},none,{},AUD,Healthcare,Health Information Services,https://www.pathkey.ai,Australia,,AUD,ASX,EQUITY,0.023,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-580841.0,,0.0,AUD,,,,,,,13962789.0,6929047.0,
PL3.AX,2026-04-12T06:05:15Z,ok,200,,,,PL3,PATAGONIA LITHIUM LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-1.168,35201140,,,28950852,-23.825,{},207065540,39401836,0.78485,0.0,{},{},{},{},{},0.071,2.394366,-0.01,{},-4469773,-1566096,-1215146,1498789,0,{},8.804,8.518,1.0,-42.36994,0.0,-0.064569995,-0.13646,-0.679,{},13440,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.patagonialithium.com.au,Australia,,AUD,ASX,EQUITY,0.17,0,0,,{},,{},,0.0,,0.0,,,,,,,,2570880.0,,,,-1498789.0,,0.0,AUD,2024-12-31,,,,2570880.0,,35201140.0,28950852.0,
PL8.AX,2026-04-12T06:05:46Z,ok,200,,,,PL8,PLATO INCOME MAXIMISER LIMITED.,,Not Applic,EQUITY,ASXListedCompanies.csv,0.6804,4.96,1773619200,0.066,0.0494382,0.07,0.0494,0.295,999429376,0.0055,2026-03-15T23:00:00Z,140712368,{},{},748636226,732263552,0.03337,0.021359999,{},{},{},{},{},1.149,1.1618799,0.1,{},52810876,42879000,{},858716992,0,{},1115.445,1115.445,1.0,0.88869005,0.77200997,0.06305,0.08519,-0.323,-0.284,93665000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.plato.com.au,Australia,,AUD,ASX,EQUITY,1.335,1,1,,{},,{},,0.0,,0.0,,,,,,,,9334000.0,,,,-858716992.0,0.06599999999999999,103.0,AUD,2025-06-30,2026-03-16T07:00:00+08:00,2026-03-16,,9334000.0,,999429376.0,140712368.0,0.0055
PL9.AX,2026-04-12T06:06:15Z,ok,200,,,,PL9,PRAIRIE LITHIUM LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.438,33481888,,,24753574,2.197,{},5580314445,4457889998,0.23753999,0.00023,{},{},{},{},{},0.017,0.35294116,0.0,{},893927,-5053106,11266959,8748016,19704,0.021,9.828,9.636,1.0,0.83043,-0.00182,0.077870004,0.02016,{},{},14240984,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.prairielithium.com,Australia,,AUD,ASX,EQUITY,0.006,1,1,,{},,{},,0.0,,0.0,,,,,,,,,,1688083200.0,annual,-8728312.0,,0.0,AUD,,,,,,,33481888.0,24753574.0,
