yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
TCAP.AX,2026-08-29T20:33:21Z,ok,200,,,,TCAP,Ten Cap Alpha Plus Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.116558,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,9.85,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.260266,2.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.116558
TCF.AX,2026-08-29T20:33:51Z,ok,200,,,,TCF,360 Capital Mortgage REIT,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.96739995,8.11,1787875200,0.0,0.0,0.6,0.111099996,{},48580424,0.05,2026-08-28T00:00:00Z,{},{},{},8996375,{},0.15121001,0.12488,{},{},{},{},{},{},{},0.64,{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Real Estate,REIT - Mortgage,https://www.360capital.com.au/tcf,Australia,,AUD,ASX,EQUITY,5.4,3.0,3.0,,{},,{},,0.0,,0.0,,,,,,,,769000.0,,,,,0.6120000000000001,77.0,AUD,2026-06-30,2026-08-28T08:00:00+08:00,2026-08-28,,769000.0,,48580424.0,,0.05
TCL.AX,2026-08-29T20:34:21Z,ok,200,,,,TCL,Transurban Group,,Spotlight Infra  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,5.8974,4.06,1782691200,0.69,0.04964029,0.7,0.05,0.508,43651371008,0.35,2026-06-29T00:00:00Z,62783369216,27.085,1.52,3120183769,3119466127,0.00282,0.6318,{},{},{},{},{},2.822,4.9574766,0.12,0.23812,1068625024,1756999936,2318000128,2273999872,21272000512,270.739,0.768,0.756,0.62285,0.24268,0.09397,0.021089999,0.04974,-0.098,-0.624,3895000064,13.86,14.7,12.53,3.35714,hold,14,AUD,Industrials,Infrastructure Operations,https://www.transurban.com,Australia,3957.0,AUD,ASX,EQUITY,13.99,350.0,350.0,1786601520.0,{},,0.19544,,0.0,,3906240190.0,,,,,,,35567000000.0,,,1751241600.0,annual,18998000640.0,0.69,20.0,AUD,2025-06-30,2026-06-29T08:00:00+08:00,2026-06-29,35567000000.0,,,43651371008.0,62783369216.0,0.35
TECH.AX,2026-08-29T20:34:51Z,ok,200,,,,TECH,Global X Morningstar Global Technology ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},3.827854,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,122.1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3.827854,14.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,3.827854
TEK.AX,2026-08-29T20:35:21Z,ok,200,,,,TEK,Thorney Technologies Ltd,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.0,{},{},0.0,0.0,{},{},0.827,37722320,,,-25278266,{},{},359260192,179965645,0.25029,0.43013,{},{},{},{},{},0.258,0.40697676,-0.03,{},863257,-2776016,{},64950732,0,{},38.539,38.478,1.0,0.87669,0.0,-0.00555,-0.12151,-0.132,-0.829,1387996,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.thorneytechnologies.com.au,Australia,,AUD,ASX,EQUITY,0.105,3.0,3.0,,{},,{},,0.0,,0.0,,,,,,,96929681.0,,,1404086400.0,annual,-64950732.0,,0.0,AUD,2025-06-30,,,96929681.0,,,37722320.0,-25278266.0,
TGF.AX,2026-08-29T20:35:51Z,ok,200,,,,TGF,Tribeca Global Natural Resources Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.045700002,{},1772668800,0.0,0.0,0.1,0.035099998,1.031,210027392,0.05,2026-03-04T23:00:00Z,-46950236,{},{},73693826,66152000,0.12607999,0.04528,{},{},{},{},{},3.05,0.9344262,1.09,{},16010605,-8462525,{},256977632,0,{},5.508,4.949,1.0,0.88888,0.57509,0.31317,0.4481,{},{},147522528,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://tribecaip.com/lic,Australia,,AUD,ASX,EQUITY,2.85,3.0,3.0,,{},,{},,0.0,,0.0,,,,,,,,78965516.0,,,,-256977632.0,0.1,4.0,AUD,2025-06-30,2026-03-05T07:00:00+08:00,2026-03-05,,78965516.0,,210027392.0,-46950236.0,0.05
TOLL.AX,2026-08-29T20:36:21Z,ok,200,,,,TOLL,Betashares FTSE Global Infrastructure Shares Currency Hedged ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.295762,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,26.65,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.55223,3.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.295762
TOP.AX,2026-08-29T20:36:51Z,ok,200,,,,TOP,Thorney Opportunities Ltd,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.2912,4.34,1773187200,0.027,0.045762714,0.03,0.044899996,0.548,98863120,0.011,2026-03-10T23:00:00Z,-60482440,{},1.49,167564620,{},0.30989,0.36630002,{},{},{},{},{},0.931,0.63372713,0.09,{},15379668,539950,{},161364656,0,{},30.375,29.982,1.0,0.71459,0.55208,0.07745,0.10333,3.6,{},29271220,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.thorneyopportunities.com.au,Australia,,AUD,ASX,EQUITY,0.59,2.0,2.0,,{},,{},,0.0,,0.0,,,,,,,179895725.0,,,,,-161364656.0,0.0265,20.0,AUD,2025-06-30,2026-03-11T07:00:00+08:00,2026-03-11,179895725.0,,,98863120.0,-60482440.0,0.011
TOT.AX,2026-08-29T20:37:21Z,ok,200,,,,TOT,360 Capital REIT,,Spotlight A-REITS  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,1.0345,8.75,1782691200,0.03,0.074999996,0.03,0.0732,0.386,90536672,0.0075,2026-06-29T00:00:00Z,173595664,{},{},220821151,80648301,0.60975,0.02204,{},{},{},{},{},0.577,0.7105719,0.03,{},4810000,5665000,{},645000,83704000,66.545,0.163,0.163,0.71239,0.69885004,0.38950002,0.033770002,0.050430004,0.21,{},16244000,{},{},{},{},none,{},AUD,Real Estate,REIT - Diversified,https://www.360capital.com.au/tot,Australia,,AUD,ASX,EQUITY,0.41,3.0,3.0,,{},,{},,0.0,,0.0,,,,,,,,76405000.0,,1593475200.0,annual,83059000.0,0.03,40.0,AUD,2025-06-30,2026-06-29T08:00:00+08:00,2026-06-29,,76405000.0,,90536672.0,173595664.0,0.0075
TVL.AX,2026-08-29T20:37:51Z,ok,200,,,,TVL,Touch Ventures Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.0,{},{},0.0,0.0,{},{},0.517,40377532,,,16570529,-4.655,{},708377705,451208263,0.47053,0.20718001,{},{},{},{},{},0.113,0.5044248,-0.0,{},-1746875,-523000,-3560000,23906000,99000,0.129,102.684,102.641,0.0,1.45986,0.0,-0.02925,-0.042880002,{},{},-1192000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.touchventures.com,Australia,,AUD,ASX,EQUITY,0.057,3.0,3.0,,{},,{},,0.0,,0.0,,,,,,,79939000.0,,,,,-23807000.0,,0.0,AUD,2025-12-31,,,79939000.0,,,40377532.0,16570529.0,
U100.AX,2026-08-29T20:38:21Z,ok,200,,,,U100,Global X US 100 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.909491,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,16.16,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.944253,5.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,1.909491
ULTB.AX,2026-08-29T20:38:51Z,ok,200,,,,ULTB,iShares 20+ Year U.S. Treasury Bond (AUD Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},2.123964,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,85.17,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4.07773,4.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,2.123964
UMAX.AX,2026-08-29T20:39:21Z,ok,200,,,,UMAX,Betashares S&P 500 Yield Maximiser Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.103994,2026-08-03T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,26.3,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.4985819999999999,45.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.103994
URAN.AX,2026-08-29T20:39:51Z,ok,200,,,,URAN,VanEck Uranium and Energy Innovation ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.02,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,16.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.04,2.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.02
URF.AX,2026-08-29T20:40:21Z,ok,200,,,,URF,US Masters Residential Property Fund,,Spotlight A-REITS  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.0,4.84,1786924800,0.0,0.0,{},{},{},79171896,0.04,2026-08-17T00:00:00Z,56387752,{},{},688451287,497860300,0.0682,0.50844,{},{},{},{},{},0.346,0.33236995,-0.08,{},150268368,-11881000,{},47234000,31483000,25.926,28.5,8.353,0.12663999,-1.48509,0.0,-0.01275,-0.30293,-0.75,{},10597000,{},{},{},{},none,{},AUD,Real Estate,REIT - Residential,https://www.usmastersresidential.com.au,Australia,,AUD,ASX,EQUITY,0.115,6.0,6.0,,{},,{},,0.0,,0.0,,,,,,,362523000.0,,,1735603200.0,annual,-15751000.0,0.18000000000000002,13.0,AUD,2025-12-31,2026-08-17T08:00:00+08:00,2026-08-17,362523000.0,,,79171896.0,56387752.0,0.04
URNM.AX,2026-08-29T20:40:51Z,ok,200,,,,URNM,Betashares Global Uranium ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.217147,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,11.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.24474200000000002,7.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.217147
US10.AX,2026-08-29T20:41:21Z,ok,200,,,,US10,Betashares U.S. Treasury Bond 7-10 Year Currency Hedged ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.059827,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,49.59,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.2363660000000003,11.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.059827
USD.AX,2026-08-29T20:41:51Z,ok,200,,,,USD,Betashares U.S Dollar ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.377182,2025-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,14.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,7.0,AUD,,2025-07-01T08:00:00+08:00,2025-07-01,,,,,,0.377182
USHY.AX,2026-08-29T20:42:22Z,ok,200,,,,USHY,Global X USD High Yield Bond ETF (Currency Hedged),,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.709658,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,9.97,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.138076,16.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,0.709658
USIG.AX,2026-08-29T20:42:51Z,ok,200,,,,USIG,Global X USD Corporate Bond ETF (Currency Hedged),,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.332663,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,9.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.675873,13.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,0.332663
USTB.AX,2026-08-29T20:43:22Z,ok,200,,,,USTB,Global X US Treasury Bond ETF (Currency Hedged),,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.395885,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,8.8,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.6246389999999999,16.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,0.395885
UTIP.AX,2026-08-29T20:43:52Z,ok,200,,,,UTIP,Betashares Inflation-Protected U.S. Treasury Bond Currency Hedged ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.252968,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,25.57,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.823969,11.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.252968
UWC.AX,2026-08-29T20:44:22Z,ok,200,,,,UWC,Underwood Capital Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.0,{},{},0.0,0.0,{},{},{},11601256,,,{},{},{},203530807,{},0.28741,0.20385,{},{},{},{},{},0.11,0.5181818,0.0,{},-199750,236000,{},21170000,0,{},134.437,134.437,1.0,0.93036,0.28215998,-0.0046,0.01001,{},{},684000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://uwcl.com.au,Australia,,AUD,ASX,EQUITY,0.057,2.0,2.0,,{},,{},,0.0,,0.0,,,,,,,21708000.0,,,1467244800.0,annual,-21170000.0,,0.0,AUD,2025-06-30,,,21708000.0,,,11601256.0,,
UYLD.AX,2026-08-29T20:44:51Z,ok,200,,,,UYLD,Global X S&P 500 Covered Call ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.084782,2026-08-04T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,10.3,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.030227,40.0,AUD,,2026-08-04T08:00:00+08:00,2026-08-04,,,,,,0.084782
V1AC.AX,2026-08-29T20:45:22Z,ok,200,,,,V1AC,Vinva Global Alpha Fund - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.05,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,2.75,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.19,21.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.05
V500.AX,2026-08-29T20:45:51Z,ok,200,,,,V500,Vanguard S&P 500 US Shares Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.116783,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,55.29,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.143251,2.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.116783
V5AH.AX,2026-08-29T20:46:21Z,ok,200,,,,V5AH,Vanguard S&P 500 US Shares Index (Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.220378,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,56.47,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.220378,1.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.220378
VACF.AX,2026-08-29T20:46:52Z,ok,200,,,,VACF,Vanguard Australian Corporate Fixed Interest Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.609156,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,50.98,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.000286,39.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.609156
VAE.AX,2026-08-29T20:47:21Z,ok,200,,,,VAE,Vanguard FTSE Asia Ex-Japan Shares Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.528959,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,110.03,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.05199,45.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,0.528959
VAF.AX,2026-08-29T20:47:52Z,ok,200,,,,VAF,Vanguard Australian Fixed Interest Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.53405,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,45.22,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.4683950000000001,39.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.53405
VAP.AX,2026-08-29T20:48:21Z,ok,200,,,,VAP,Vanguard Australian Property Securities Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},1.470202,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,86.78,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.718245,42.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.470202
VAS.AX,2026-08-29T20:48:52Z,ok,200,,,,VAS,Vanguard Australian Shares Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.489963,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,113.25,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3.2546079999999997,40.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.489963
VBAL.AX,2026-08-29T20:49:22Z,ok,200,,,,VBAL,VanEck Core+ Diversified Balanced Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.64,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,20.49,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.28,2.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.64
VBLD.AX,2026-08-29T20:49:52Z,ok,200,,,,VBLD,Vanguard Global Infrastructure Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.476228,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,73.6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.6530969999999998,31.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.476228
VBND.AX,2026-08-29T20:50:21Z,ok,200,,,,VBND,Vanguard Global Aggregate Bond Index (Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.579539,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,39.33,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3.643993,35.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.579539
VBTC.AX,2026-08-29T20:50:52Z,ok,200,,,,VBTC,VanEck Bitcoin ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,22.36,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
VCF.AX,2026-08-29T20:51:22Z,ok,200,,,,VCF,Vanguard International Credit Securities Index (Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},1.484426,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,36.45,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3.591989,38.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.484426
VCX.AX,2026-08-29T20:51:51Z,ok,200,,,,VCX,Vicinity Centres,,Spotlight A-REITS  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.4064,5.58,1787616000,0.124,0.049999997,0.12,0.05,0.794,11508034560,0.062,2026-08-25T00:00:00Z,16353034240,19.048,{},4640336267,3909112078,0.15759,0.72026,{},{},{},{},{},2.617,0.94764996,0.3,0.164,562762496,672000000,858499968,118100000,4963100160,40.865,0.423,0.289,0.70869005,0.58179003,0.98485,0.031570002,0.11955,0.036,0.127,1412600064,2.61248,2.8,2.37,3.41667,hold,12,AUD,Real Estate,REIT - Retail,https://www.vicinity.com.au,Australia,,AUD,ASX,EQUITY,2.48,273.0,273.0,1787119920.0,{},,0.15638,,0.0,,1055739720.0,,,,,,,,5339800000.0,,1782777600.0,annual,4845000160.0,0.124,19.0,AUD,2026-06-30,2026-08-25T08:00:00+08:00,2026-08-25,,5339800000.0,,11508034560.0,16353034240.0,0.062
VDAL.AX,2026-08-29T20:52:21Z,ok,200,,,,VDAL,Vanguard Diversified All Growth Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.580594,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,58.74,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.436882,7.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.580594
VDBA.AX,2026-08-29T20:52:52Z,ok,200,,,,VDBA,Vanguard Diversified Balanced Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.491291,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,60.21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3.0871999999999997,36.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.491291
VDCO.AX,2026-08-29T20:53:22Z,ok,200,,,,VDCO,Vanguard Diversified Conservative Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.378164,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,55.11,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.929475,36.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.378164
