code,yahoo_symbol,name,sector,industry,last_extracted_utc,last_extracted_awst
TT2,TT2.AX,THINK TANK RESIDENTIAL SERIES 2025-2 TRUST,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TT6,TT6.AX,TRITON BOND TRUST 2021-1 IN RESPECT OF SERIES 1,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TTM,TTM.AX,TITAN MINERALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TTT,TTT.AX,TITOMIC LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TTX,TTX.AX,TETRATHERIX LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TTZ,TTZ.AX,TORRENS SERIES 2016-1 TRUST,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TUA,TUA.AX,TUAS LIMITED,Telecommunication Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TVL,TVL.AX,TOUCH VENTURES LIMITED,Financial Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TVN,TVN.AX,TIVAN LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TWD,TWD.AX,TAMAWOOD LIMITED,Consumer Durables & Apparel,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TWE,TWE.AX,TREASURY WINE ESTATES LIMITED,"Food, Beverage & Tobacco",,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TWL,TWL.AX,TRADE WINDOW HOLDINGS LIMITED,Class Pend,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TWR,TWR.AX,TOWER LIMITED,Insurance,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TXR,TXR.AX,TALONX RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TYR,TYR.AX,TYRO PAYMENTS LIMITED,Financial Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TYX,TYX.AX,TYRANNA RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TZL,TZL.AX,TZ LIMITED,Technology Hardware & Equipment,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TZN,TZN.AX,TERRAMIN AUSTRALIA LIMITED.,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
U100,U100.AX,Global X US 100 ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
UAM01,UAM01.AX,UBS Australian Small Companies Fund,ETF/ETP,Spotlight mFund List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
UAM02,UAM02.AX,UBS Microcap Fund,ETF/ETP,Spotlight mFund List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
UAM04,UAM04.AX,UBS Australian Bond Fund,ETF/ETP,Spotlight mFund List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
UAM05,UAM05.AX,UBS Income Solution Fund,ETF/ETP,Spotlight mFund List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
UAM06,UAM06.AX,UBS Diversified Fixed Income Fund,ETF/ETP,Spotlight mFund List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
UAM11,UAM11.AX,UBS Property Securities Fund,ETF/ETP,Spotlight mFund List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
UAM14,UAM14.AX,UBS Emerging Markets Equity Fund,ETF/ETP,Spotlight mFund List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
UBI,UBI.AX,UNIVERSAL BIOSENSORS INC.,Health Care Equipment & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
UBN,UBN.AX,URBANISE.COM LIMITED,Software & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
UCM,UCM.AX,USCOM LIMITED,Health Care Equipment & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ULTB,ULTB.AX,iShares 20+ Year U.S. Treasury Bond (AUD Hedged) ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
UM1,UM1.AX,UNITY METALS LIMITED,Class Pend,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
UMAX,UMAX.AX,Betashares S&P 500 Yield Maximiser Complex ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
UNI,UNI.AX,UNIVERSAL STORE HOLDINGS LIMITED,Consumer Discretionary Distribution & Retail,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
UNT,UNT.AX,UNITH LTD,Media & Entertainment,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
UOS,UOS.AX,UNITED OVERSEAS AUSTRALIA LIMITED,Real Estate Management & Development,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
URAN,URAN.AX,VanEck Uranium and Energy Innovation ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
URF,URF.AX,US MASTERS RESIDENTIAL PROPERTY FUND,Equity Real Estate Investment Trusts (REITs),,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
URNM,URNM.AX,Betashares Global Uranium ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
US10,US10.AX,Betashares U.S. Treasury Bond 7-10 Year Currency Hedged ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
USC,USC.AX,US1 CRITICAL MINERALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
USD,USD.AX,Betashares U.S Dollar ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
USHY,USHY.AX,Global X USD High Yield Bond ETF (Currency Hedged),ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
USIG,USIG.AX,Global X USD Corporate Bond ETF (Currency Hedged),ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
USL,USL.AX,UNICO SILVER LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
USTB,USTB.AX,Global X US Treasury Bond ETF (Currency Hedged),ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
UTIP,UTIP.AX,Betashares Inflation-Protected U.S. Treasury Bond Currency Hedged ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
UWC,UWC.AX,UNDERWOOD CAPITAL LIMITED,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
UYLD,UYLD.AX,Global X S&P 500 Covered Call ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
VACF,VACF.AX,Vanguard Australian Corporate Fixed Interest Index ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
VAE,VAE.AX,Vanguard FTSE Asia Ex-Japan Shares Index ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
VAF,VAF.AX,Vanguard Australian Fixed Interest Index ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
VAP,VAP.AX,Vanguard Australian Property Securities Index ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
VAR,VAR.AX,VARISCAN MINES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
VAS,VAS.AX,Vanguard Australian Shares Index ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
VAU,VAU.AX,VAULT MINERALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
VBC,VBC.AX,VERBREC LIMITED,Capital Goods,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
VBLD,VBLD.AX,Vanguard Global Infrastructure Index ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
VBND,VBND.AX,Vanguard Global Aggregate Bond Index (Hedged) ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
VBS,VBS.AX,VECTUS BIOSYSTEMS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
VBTC,VBTC.AX,VanEck Bitcoin ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
VBX,VBX.AX,VBX LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
VCD,VCD.AX,VICINITY CENTRES TRUST,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
VCF,VCF.AX,Vanguard International Credit Securities Index (Hedged) ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
VCX,VCX.AX,VICINITY CENTRES,Equity Real Estate Investment Trusts (REITs),,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
VDAL,VDAL.AX,Vanguard Diversified All Growth Index ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
VDBA,VDBA.AX,Vanguard Diversified Balanced Index ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
VDCO,VDCO.AX,Vanguard Diversified Conservative Index ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
VDGR,VDGR.AX,Vanguard Diversified Growth Index ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
VDHG,VDHG.AX,Vanguard Diversified High Growth Index ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
VDIF,VDIF.AX,Vanguard Diversified Income ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
VEA,VEA.AX,VIVA ENERGY GROUP LIMITED,Energy,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
VEE,VEE.AX,VEEM LTD,Capital Goods,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
VEFI,VEFI.AX,Vanguard Ethically Conscious Global Aggregate Bond Index (Hedged) ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
VEN,VEN.AX,VINTAGE ENERGY LTD,Energy,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
VEQ,VEQ.AX,Vanguard FTSE Europe Shares ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
VESG,VESG.AX,Vanguard Ethically Conscious International Shares Index ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
VETH,VETH.AX,Vanguard Ethically Conscious Australian Shares ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
VEU,VEU.AX,Vanguard All-World ex US Shares Index ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
VFX,VFX.AX,VISIONFLEX GROUP LIMITED,Health Care Equipment & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
VFY,VFY.AX,VITRAFY LIFE SCIENCES LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
VGAD,VGAD.AX,Vanguard MSCI Index International Shares (Hedged) ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
VGB,VGB.AX,Vanguard Australian Government Bond Index ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
VGE,VGE.AX,Vanguard FTSE Emerging Markets Shares ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
VGL,VGL.AX,VISTA GROUP INTERNATIONAL LIMITED.,Software & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
VGN,VGN.AX,VIRGIN AUSTRALIA HOLDINGS LIMITED.,Transportation,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
VGS,VGS.AX,Vanguard MSCI Index International Shares ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
VHL,VHL.AX,VITASORA HEALTH LIMITED,Health Care Equipment & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
VHM,VHM.AX,VHM LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
VHY,VHY.AX,Vanguard Australian Shares High Yield ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
VIF,VIF.AX,Vanguard International Fixed Interest Index (Hedged) ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
VIG,VIG.AX,VICTOR GROUP HOLDINGS LIMITED,Software & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
VISM,VISM.AX,Vanguard MSCI International Small Companies Index ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
VIT,VIT.AX,VITURA HEALTH LIMITED,Health Care Equipment & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
VKA,VKA.AX,VIKING MINES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
VLC,VLC.AX,Vanguard MSCI Australian Large Companies Index ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
VLS,VLS.AX,VITA LIFE SCIENCES LIMITED..,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
VLUE,VLUE.AX,VanEck MSCI International Value ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
VMC,VMC.AX,VENUS METALS CORPORATION LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
VMIN,VMIN.AX,Vanguard Global Minimum Volatility Active ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
VML,VML.AX,VITAL METALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
VMM,VMM.AX,VIRIDIS MINING AND MINERALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
VMS,VMS.AX,VENARI MINERALS NL,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
VMT,VMT.AX,VMOTO LIMITED,Automobiles & Components,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
VNGS,VNGS.AX,Vaughan Nelson Global Equity SMID Fund – Active ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
VNL,VNL.AX,VINYL GROUP LTD,Software & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
VNT,VNT.AX,VENTIA SERVICES GROUP LIMITED,Capital Goods,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
VPG,VPG.AX,VODAFONE GROUP PLC.,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
VPR,VPR.AX,VOLT GROUP LIMITED,Utilities,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
VR1,VR1.AX,VECTION TECHNOLOGIES LTD,Software & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
VR8,VR8.AX,VANADIUM RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
VRC,VRC.AX,VOLT RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
VRL,VRL.AX,VERITY RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
VRS,VRS.AX,VERIS LIMITED,Commercial & Professional Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
VRX,VRX.AX,VRX SILICA LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
VSL,VSL.AX,VULCAN STEEL LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
VSO,VSO.AX,Vanguard MSCI Australian Small Companies Index ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
VSR,VSR.AX,VOLTAIC STRATEGIC RESOURCES LTD,Energy,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
VTM,VTM.AX,VICTORY METALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
VTS,VTS.AX,Vanguard US Total Market Shares Index ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
VTX,VTX.AX,VERTEX MINERALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
VUL,VUL.AX,VULCAN ENERGY RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
VVA,VVA.AX,VIVA LEISURE LIMITED,Consumer Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
VVLU,VVLU.AX,Vanguard Global Value Equity Active ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
VYS,VYS.AX,VYSARN LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
W2V,W2V.AX,WAY 2 VAT LTD.,Software & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
WA1,WA1.AX,WA1 RESOURCES LTD,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
WAA,WAA.AX,WAM ACTIVE LIMITED,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
WAF,WAF.AX,WEST AFRICAN RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
WAG,WAG.AX,THE AUSTRALIAN WEALTH ADVISORS GROUP LIMITED,Financial Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
WAK,WAK.AX,WA KAOLIN LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
WAM,WAM.AX,WAM CAPITAL LIMITED,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
WAR,WAR.AX,WAM STRATEGIC VALUE LIMITED,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
WAT,WAT.AX,WATERCO LIMITED,Consumer Durables & Apparel,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
WAX,WAX.AX,WAM RESEARCH LIMITED,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
WB1,WB1.AX,SERIES 2020-1 WST TRUST,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
WBC,WBC.AX,WESTPAC BANKING CORPORATION,Banks,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
WBND,WBND.AX,Betashares Global Aggregate Bond Currency Hedged ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
WBT,WBT.AX,WEEBIT NANO LTD,Semiconductors & Semiconductor Equipment,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
WC1,WC1.AX,WEST COBAR METALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
WC8,WC8.AX,WILDCAT RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
WCE,WCE.AX,WEST COAST SILVER LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
WCMQ,WCMQ.AX,WCM Quality Global Growth Fund – Active ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
WCN,WCN.AX,WHITE CLIFF MINERALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
WDIV,WDIV.AX,SPDR S&P Global Dividend ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
WDMF,WDMF.AX,iShares Edge MSCI World Multifactor ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
WDS,WDS.AX,WOODSIDE ENERGY GROUP LTD,Energy,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
WE1,WE1.AX,SERIES 2019-1 WST TRUST,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
WEB,WEB.AX,WEB TRAVEL GROUP LIMITED,Consumer Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
WEC,WEC.AX,WHITE ENERGY COMPANY LIMITED,Energy,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
WEF,WEF.AX,WEA FINANCE LLC AND WESTFIELD UK & EUROPE FINANCE PLC,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
WEL,WEL.AX,WINCHESTER ENERGY LTD,Energy,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
WEMG,WEMG.AX,SPDR S&P Emerging Markets Carbon Aware ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
WEN,WEN.AX,WESTFIELD UK & EUROPE FINANCE PLC,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
WES,WES.AX,WESFARMERS LIMITED,Consumer Discretionary Distribution & Retail,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
WGB,WGB.AX,WAM GLOBAL LIMITED,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
WGN,WGN.AX,WAGNERS HOLDING COMPANY LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
WGR,WGR.AX,WESTERN GOLD RESOURCES LIMITED.,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
WGX,WGX.AX,WESTGOLD RESOURCES LIMITED.,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
WHC,WHC.AX,WHITEHAVEN COAL LIMITED,Energy,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
WHF,WHF.AX,WHITEFIELD INDUSTRIALS LIMITED,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
WHI,WHI.AX,WHITEFIELD INCOME LIMITED,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
WHK,WHK.AX,WHITEHAWK LIMITED,Software & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
WIA,WIA.AX,WIA GOLD LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
WIN,WIN.AX,WIN METALS LTD,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
WIRE,WIRE.AX,Global X Copper Miners ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
WJL,WJL.AX,WEBJET GROUP LIMITED,Consumer Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
WLE,WLE.AX,WAM LEADERS LIMITED,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
WMA,WMA.AX,WAM ALTERNATIVE ASSETS LIMITED,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
WMG,WMG.AX,WESTERN MINES GROUP LTD,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
WMI,WMI.AX,WAM MICROCAP LIMITED,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
WMX,WMX.AX,WAM INCOME MAXIMISER LIMITED,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
WNR,WNR.AX,WINGARA AG LTD,"Food, Beverage & Tobacco",,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
WNX,WNX.AX,WELLNEX LIFE LIMITED,"Food, Beverage & Tobacco",,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
WOA,WOA.AX,WIDE OPEN AGRICULTURE LTD,"Food, Beverage & Tobacco",,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
WOR,WOR.AX,WORLEY LIMITED,Capital Goods,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
WOT,WOT.AX,WOTSO,Real Estate Management & Development,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
WOW,WOW.AX,WOOLWORTHS GROUP LIMITED,Consumer Staples Distribution & Retail,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
WPR,WPR.AX,WAYPOINT REIT,Equity Real Estate Investment Trusts (REITs),,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
WQG,WQG.AX,WCM GLOBAL GROWTH LIMITED,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
WR1,WR1.AX,WINSOME RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
WRK,WRK.AX,WRKR LTD,Software & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
WRLD,WRLD.AX,Betashares Managed Risk Global Shares Complex ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
WS1,WS1.AX,SERIES 2024-1 WST TRUST,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
WS2,WS2.AX,SERIES 2024-2 WST TRUST,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
WSE,WSE.AX,SERIES 2021-1 WST TRUST,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
WSI,WSI.AX,WESTSTAR INDUSTRIAL LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
WSR,WSR.AX,WESTAR RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
WTC,WTC.AX,WISETECH GLOBAL LIMITED,Software & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
WTL,WTL.AX,WT FINANCIAL GROUP LIMITED,Financial Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
WTM,WTM.AX,WARATAH MINERALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
WTN,WTN.AX,WINTON LAND LIMITED,Real Estate Management & Development,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
WVOL,WVOL.AX,iShares Edge MSCI World Minimum Volatility ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
WWG,WWG.AX,WISEWAY GROUP LIMITED,Transportation,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
WWI,WWI.AX,WEST WITS MINING LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
WWWW,WWWW.AX,ETFS US Technology ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
WXHG,WXHG.AX,SPDR S&P World ex Australia Carbon Aware (Hedged) ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
WXOZ,WXOZ.AX,SPDR S&P World ex Australia Carbon Aware ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
