code,yahoo_symbol,name,sector,industry,last_extracted_utc,last_extracted_awst
SUL,SUL.AX,SUPER RETAIL GROUP LIMITED,Consumer Discretionary Distribution & Retail,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SUM,SUM.AX,SUMMIT MINERALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SUN,SUN.AX,SUNCORP GROUP LIMITED,Insurance,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SVG,SVG.AX,SAVANNAH GOLDFIELDS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SVL,SVL.AX,SILVER MINES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SVM,SVM.AX,SOVEREIGN METALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SVR,SVR.AX,SOLVAR LIMITED,Financial Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SVY,SVY.AX,STAVELY MINERALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SWP,SWP.AX,SWOOP HOLDINGS LIMITED,Telecommunication Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SX2,SX2.AX,SOUTHERN CROSS GOLD CONSOLIDATED LTD.,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SXE,SXE.AX,SOUTHERN CROSS ELECTRICAL ENGINEERING LTD,Capital Goods,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SXL,SXL.AX,SOUTHERN CROSS MEDIA GROUP LIMITED,Media & Entertainment,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SYL,SYL.AX,SYMAL GROUP LIMITED,Capital Goods,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SYR,SYR.AX,SYRAH RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
T3D,T3D.AX,333D LIMITED,Commercial & Professional Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
T88,T88.AX,TAITON RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
T92,T92.AX,TERRA CRITICAL MINERALS LIMITED,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TA1,TA1.AX,TRANSURBAN FINANCE COMPANY PTY LTD,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TAH,TAH.AX,TABCORP HOLDINGS LIMITED,Consumer Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TAL,TAL.AX,TALIUS GROUP LIMITED,Software & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TAM,TAM.AX,TANAMI GOLD NL,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TAR,TAR.AX,TARUGA MINERALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TAS,TAS.AX,TASMAN RESOURCES LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TAT,TAT.AX,TARTANA MINERALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TBN,TBN.AX,TAMBORAN RESOURCES CORPORATION,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TBR,TBR.AX,TRIBUNE RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TCF,TCF.AX,360 CAPITAL MORTGAGE REIT,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TCG,TCG.AX,TURACO GOLD LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TCL,TCL.AX,TRANSURBAN GROUP,Transportation,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TCO,TCO.AX,TRANSMETRO CORPORATION LIMITED,Consumer Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TD1,TD1.AX,TALI DIGITAL LIMITED,Health Care Equipment & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TDO,TDO.AX,3D ENERGI LIMITED,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TEA,TEA.AX,TASMEA LIMITED,Capital Goods,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TEE,TEE.AX,TOP END ENERGY LIMITED,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TEG,TEG.AX,TRIANGLE ENERGY (GLOBAL) LIMITED,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TEK,TEK.AX,THORNEY TECHNOLOGIES LTD,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TEM,TEM.AX,TEMPEST MINERALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TER,TER.AX,TERRACOM LIMITED,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TES,TES.AX,TEST SECURITY,Class Pend,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TFL,TFL.AX,TASFOODS LIMITED,"Food, Beverage & Tobacco",,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TG1,TG1.AX,TECHGEN METALS LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TG6,TG6.AX,TG METALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TGF,TGF.AX,TRIBECA GLOBAL NATURAL RESOURCES LIMITED,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TGH,TGH.AX,TERRAGEN HOLDINGS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TGM,TGM.AX,THETA GOLD MINES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TGN,TGN.AX,TUNGSTEN MINING NL,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TGP,TGP.AX,360 CAPITAL GROUP,Financial Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
THL,THL.AX,TOURISM HOLDINGS RENTALS LIMITED,Transportation,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
THR,THR.AX,THOR ENERGY PLC,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TIA,TIA.AX,TIAN AN AUSTRALIA LIMITED,Real Estate Management & Development,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TIG,TIG.AX,TIGERS REALM COAL LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TIO,TIO.AX,TEMAS RESOURCES CORP.,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TIP,TIP.AX,TEAMINVEST PRIVATE GROUP LIMITED,Financial Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TKM,TKM.AX,TREK METALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TLC,TLC.AX,THE LOTTERY CORPORATION LIMITED,Consumer Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TLG,TLG.AX,TALGA GROUP LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TLM,TLM.AX,TALISMAN MINING LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TLS,TLS.AX,TELSTRA GROUP LIMITED,Telecommunication Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TLX,TLX.AX,TELIX PHARMACEUTICALS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TM1,TM1.AX,TERRA METALS LIMITED,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TMB,TMB.AX,TAMBOURAH METALS LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TMK,TMK.AX,TMK ENERGY LIMITED,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TML,TML.AX,TIMAH RESOURCES LIMITED,Utilities,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TMS,TMS.AX,TENNANT MINERALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TMX,TMX.AX,TERRAIN MINERALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TNC,TNC.AX,TRUE NORTH COPPER LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TNE,TNE.AX,TECHNOLOGY ONE LIMITED,Software & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TNY,TNY.AX,TINYBEANS GROUP LTD,Media & Entertainment,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TOE,TOE.AX,TORO ENERGY LIMITED,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TOK,TOK.AX,TOLU MINERALS LIMITED.,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TON,TON.AX,TRITON MINERALS LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TOP,TOP.AX,THORNEY OPPORTUNITIES LTD,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TOR,TOR.AX,TORQUE METALS LIMITED..,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TOT,TOT.AX,360 CAPITAL REIT,Equity Real Estate Investment Trusts (REITs),,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TOU,TOU.AX,TLOU ENERGY LIMITED,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TPC,TPC.AX,TPC CONSOLIDATED LIMITED,Utilities,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TPG,TPG.AX,TPG TELECOM LIMITED.,Telecommunication Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TPW,TPW.AX,TEMPLE & WEBSTER GROUP LTD,Consumer Discretionary Distribution & Retail,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TR2,TR2.AX,TALI RESOURCES LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TR8,TR8.AX,TARRINA RESOURCES LIMITED,Consumer Staples Distribution & Retail,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TRA,TRA.AX,TURNERS AUTOMOTIVE GROUP LIMITED,Consumer Discretionary Distribution & Retail,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TRE,TRE.AX,TOUBANI RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TRI,TRI.AX,TRIVARX LTD,Health Care Equipment & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TRJ,TRJ.AX,TRAJAN GROUP HOLDINGS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TRM,TRM.AX,TRUSCOTT MINING CORPORATION LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TRP,TRP.AX,TISSUE REPAIR LTD,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TRU,TRU.AX,TRUSCREEN GROUP LIMITED,Health Care Equipment & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TSK,TSK.AX,TUSKER MINERALS LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TSL,TSL.AX,TITANIUM SANDS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TSO,TSO.AX,TESORO GOLD LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TT1,TT1.AX,THINK TANK RESIDENTIAL SERIES 2024-1 TRUST,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TT2,TT2.AX,THINK TANK RESIDENTIAL SERIES 2025-2 TRUST,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TT6,TT6.AX,TRITON BOND TRUST 2021-1 IN RESPECT OF SERIES 1,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TTM,TTM.AX,TITAN MINERALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TTT,TTT.AX,TITOMIC LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TTX,TTX.AX,TETRATHERIX LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TTZ,TTZ.AX,TORRENS SERIES 2016-1 TRUST,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TUA,TUA.AX,TUAS LIMITED,Telecommunication Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TVL,TVL.AX,TOUCH VENTURES LIMITED,Financial Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TVN,TVN.AX,TIVAN LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TWD,TWD.AX,TAMAWOOD LIMITED,Consumer Durables & Apparel,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TWE,TWE.AX,TREASURY WINE ESTATES LIMITED,"Food, Beverage & Tobacco",,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TWL,TWL.AX,TRADE WINDOW HOLDINGS LIMITED,Class Pend,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TWR,TWR.AX,TOWER LIMITED,Insurance,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TXR,TXR.AX,TALONX RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TYR,TYR.AX,TYRO PAYMENTS LIMITED,Financial Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TYX,TYX.AX,TYRANNA RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TZL,TZL.AX,TZ LIMITED,Technology Hardware & Equipment,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
TZN,TZN.AX,TERRAMIN AUSTRALIA LIMITED.,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
UBI,UBI.AX,UNIVERSAL BIOSENSORS INC.,Health Care Equipment & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
UBN,UBN.AX,URBANISE.COM LIMITED,Software & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
UCM,UCM.AX,USCOM LIMITED,Health Care Equipment & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
UM1,UM1.AX,UNITY METALS LIMITED,Class Pend,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
UNI,UNI.AX,UNIVERSAL STORE HOLDINGS LIMITED,Consumer Discretionary Distribution & Retail,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
UNT,UNT.AX,UNITH LTD,Media & Entertainment,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
UOS,UOS.AX,UNITED OVERSEAS AUSTRALIA LIMITED,Real Estate Management & Development,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
URF,URF.AX,US MASTERS RESIDENTIAL PROPERTY FUND,Equity Real Estate Investment Trusts (REITs),,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
USC,USC.AX,US1 CRITICAL MINERALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
USL,USL.AX,UNICO SILVER LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
UWC,UWC.AX,UNDERWOOD CAPITAL LIMITED,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
VAR,VAR.AX,VARISCAN MINES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
VAU,VAU.AX,VAULT MINERALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
VBC,VBC.AX,VERBREC LIMITED,Capital Goods,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
VBS,VBS.AX,VECTUS BIOSYSTEMS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
VBX,VBX.AX,VBX LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
VCD,VCD.AX,VICINITY CENTRES TRUST,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
VCX,VCX.AX,VICINITY CENTRES,Equity Real Estate Investment Trusts (REITs),,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
VEA,VEA.AX,VIVA ENERGY GROUP LIMITED,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
VEE,VEE.AX,VEEM LTD,Capital Goods,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
VEN,VEN.AX,VINTAGE ENERGY LTD,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
VFX,VFX.AX,VISIONFLEX GROUP LIMITED,Health Care Equipment & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
VFY,VFY.AX,VITRAFY LIFE SCIENCES LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
VGL,VGL.AX,VISTA GROUP INTERNATIONAL LIMITED.,Software & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
VGN,VGN.AX,VIRGIN AUSTRALIA HOLDINGS LIMITED.,Transportation,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
VHL,VHL.AX,VITASORA HEALTH LIMITED,Health Care Equipment & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
VHM,VHM.AX,VHM LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
VIG,VIG.AX,VICTOR GROUP HOLDINGS LIMITED,Software & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
VIT,VIT.AX,VITURA HEALTH LIMITED,Health Care Equipment & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
VKA,VKA.AX,VIKING MINES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
VLS,VLS.AX,VITA LIFE SCIENCES LIMITED..,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
VMC,VMC.AX,VENUS METALS CORPORATION LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
VML,VML.AX,VITAL METALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
VMM,VMM.AX,VIRIDIS MINING AND MINERALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
VMS,VMS.AX,VENARI MINERALS NL,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
VMT,VMT.AX,VMOTO LIMITED,Automobiles & Components,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
VNL,VNL.AX,VINYL GROUP LTD,Software & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
VNT,VNT.AX,VENTIA SERVICES GROUP LIMITED,Capital Goods,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
VPG,VPG.AX,VODAFONE GROUP PLC.,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
VPR,VPR.AX,VOLT GROUP LIMITED,Utilities,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
VR1,VR1.AX,VECTION TECHNOLOGIES LTD,Software & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
VR8,VR8.AX,VANADIUM RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
VRC,VRC.AX,VOLT RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
VRL,VRL.AX,VERITY RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
VRS,VRS.AX,VERIS LIMITED,Commercial & Professional Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
VRX,VRX.AX,VRX SILICA LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
VSL,VSL.AX,VULCAN STEEL LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
VSR,VSR.AX,VOLTAIC STRATEGIC RESOURCES LTD,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
VTM,VTM.AX,VICTORY METALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
VTX,VTX.AX,VERTEX MINERALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
VUL,VUL.AX,VULCAN ENERGY RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
VVA,VVA.AX,VIVA LEISURE LIMITED,Consumer Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
VYS,VYS.AX,VYSARN LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
W2V,W2V.AX,WAY 2 VAT LTD.,Software & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
WA1,WA1.AX,WA1 RESOURCES LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
WAA,WAA.AX,WAM ACTIVE LIMITED,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
WAF,WAF.AX,WEST AFRICAN RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
WAG,WAG.AX,THE AUSTRALIAN WEALTH ADVISORS GROUP LIMITED,Financial Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
WAK,WAK.AX,WA KAOLIN LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
WAM,WAM.AX,WAM CAPITAL LIMITED,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
WAR,WAR.AX,WAM STRATEGIC VALUE LIMITED,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
WAT,WAT.AX,WATERCO LIMITED,Consumer Durables & Apparel,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
WAX,WAX.AX,WAM RESEARCH LIMITED,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
WB1,WB1.AX,SERIES 2020-1 WST TRUST,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
WBC,WBC.AX,WESTPAC BANKING CORPORATION,Banks,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
WBT,WBT.AX,WEEBIT NANO LTD,Semiconductors & Semiconductor Equipment,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
WC1,WC1.AX,WEST COBAR METALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
WC8,WC8.AX,WILDCAT RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
WCE,WCE.AX,WEST COAST SILVER LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
WCN,WCN.AX,WHITE CLIFF MINERALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
WDS,WDS.AX,WOODSIDE ENERGY GROUP LTD,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
WE1,WE1.AX,SERIES 2019-1 WST TRUST,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
WEB,WEB.AX,WEB TRAVEL GROUP LIMITED,Consumer Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
WEC,WEC.AX,WHITE ENERGY COMPANY LIMITED,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
WEF,WEF.AX,WEA FINANCE LLC AND WESTFIELD UK & EUROPE FINANCE PLC,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
WEL,WEL.AX,WINCHESTER ENERGY LTD,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
WEN,WEN.AX,WESTFIELD UK & EUROPE FINANCE PLC,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
WES,WES.AX,WESFARMERS LIMITED,Consumer Discretionary Distribution & Retail,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
WGB,WGB.AX,WAM GLOBAL LIMITED,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
WGN,WGN.AX,WAGNERS HOLDING COMPANY LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
WGR,WGR.AX,WESTERN GOLD RESOURCES LIMITED.,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
WGX,WGX.AX,WESTGOLD RESOURCES LIMITED.,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
WHC,WHC.AX,WHITEHAVEN COAL LIMITED,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
WHF,WHF.AX,WHITEFIELD INDUSTRIALS LIMITED,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
WHI,WHI.AX,WHITEFIELD INCOME LIMITED,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
WHK,WHK.AX,WHITEHAWK LIMITED,Software & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
WIA,WIA.AX,WIA GOLD LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
WIN,WIN.AX,WIN METALS LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
WJL,WJL.AX,WEBJET GROUP LIMITED,Consumer Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
WLE,WLE.AX,WAM LEADERS LIMITED,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
WMA,WMA.AX,WAM ALTERNATIVE ASSETS LIMITED,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
WMG,WMG.AX,WESTERN MINES GROUP LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
WMI,WMI.AX,WAM MICROCAP LIMITED,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
WMX,WMX.AX,WAM INCOME MAXIMISER LIMITED,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
WNR,WNR.AX,WINGARA AG LTD,"Food, Beverage & Tobacco",,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
WNX,WNX.AX,WELLNEX LIFE LIMITED,"Food, Beverage & Tobacco",,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
WOA,WOA.AX,WIDE OPEN AGRICULTURE LTD,"Food, Beverage & Tobacco",,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
WOR,WOR.AX,WORLEY LIMITED,Capital Goods,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
WOT,WOT.AX,WOTSO,Real Estate Management & Development,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
WOW,WOW.AX,WOOLWORTHS GROUP LIMITED,Consumer Staples Distribution & Retail,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
WPR,WPR.AX,WAYPOINT REIT,Equity Real Estate Investment Trusts (REITs),,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
WQG,WQG.AX,WCM GLOBAL GROWTH LIMITED,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
