code,yahoo_symbol,name,sector,industry,last_extracted_utc
WBC,WBC.AX,WESTPAC BANKING CORPORATION,Banks,,2026-01-07T16:48:25Z
WBT,WBT.AX,WEEBIT NANO LTD,Semiconductors & Semiconductor Equipment,,2026-01-07T16:48:25Z
WC1,WC1.AX,WEST COBAR METALS LIMITED,Materials,,2026-01-07T16:48:25Z
WC8,WC8.AX,WILDCAT RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
WCE,WCE.AX,WEST COAST SILVER LIMITED,Materials,,2026-01-07T16:48:25Z
WCN,WCN.AX,WHITE CLIFF MINERALS LIMITED,Materials,,2026-01-07T16:48:25Z
WDS,WDS.AX,WOODSIDE ENERGY GROUP LTD,Energy,,2026-01-07T16:48:25Z
WE1,WE1.AX,SERIES 2019-1 WST TRUST,Not Applic,,2026-01-07T16:48:25Z
WEB,WEB.AX,WEB TRAVEL GROUP LIMITED,Consumer Services,,2026-01-07T16:48:25Z
WEC,WEC.AX,WHITE ENERGY COMPANY LIMITED,Energy,,2026-01-07T16:48:25Z
WEF,WEF.AX,WEA FINANCE LLC AND WESTFIELD UK & EUROPE FINANCE PLC,Not Applic,,2026-01-07T16:48:25Z
WEL,WEL.AX,WINCHESTER ENERGY LTD,Energy,,2026-01-07T16:48:25Z
WEN,WEN.AX,WESTFIELD UK & EUROPE FINANCE PLC,Not Applic,,2026-01-07T16:48:25Z
WES,WES.AX,WESFARMERS LIMITED,Consumer Discretionary Distribution & Retail,,2026-01-07T16:48:25Z
WGB,WGB.AX,WAM GLOBAL LIMITED,Not Applic,,2026-01-07T16:48:25Z
WGN,WGN.AX,WAGNERS HOLDING COMPANY LIMITED,Materials,,2026-01-07T16:48:25Z
WGR,WGR.AX,WESTERN GOLD RESOURCES LIMITED.,Materials,,2026-01-07T16:48:25Z
WGX,WGX.AX,WESTGOLD RESOURCES LIMITED.,Materials,,2026-01-07T16:48:25Z
WHC,WHC.AX,WHITEHAVEN COAL LIMITED,Energy,,2026-01-07T16:48:25Z
WHF,WHF.AX,WHITEFIELD INDUSTRIALS LIMITED,Not Applic,,2026-01-07T16:48:25Z
WHI,WHI.AX,WHITEFIELD INCOME LIMITED,Not Applic,,2026-01-07T16:48:25Z
WHK,WHK.AX,WHITEHAWK LIMITED,Software & Services,,2026-01-07T16:48:25Z
WIA,WIA.AX,WIA GOLD LIMITED,Materials,,2026-01-07T16:48:25Z
WIN,WIN.AX,WIN METALS LTD,Materials,,2026-01-07T16:48:25Z
WJL,WJL.AX,WEBJET GROUP LIMITED,Consumer Services,,2026-01-07T16:48:25Z
WLE,WLE.AX,WAM LEADERS LIMITED,Not Applic,,2026-01-07T16:48:25Z
WMA,WMA.AX,WAM ALTERNATIVE ASSETS LIMITED,Not Applic,,2026-01-07T16:48:25Z
WMG,WMG.AX,WESTERN MINES GROUP LTD,Materials,,2026-01-07T16:48:25Z
WMI,WMI.AX,WAM MICROCAP LIMITED,Not Applic,,2026-01-07T16:48:25Z
WMX,WMX.AX,WAM INCOME MAXIMISER LIMITED,Not Applic,,2026-01-07T16:48:25Z
WNR,WNR.AX,WINGARA AG LTD,"Food, Beverage & Tobacco",,2026-01-07T16:48:25Z
WNX,WNX.AX,WELLNEX LIFE LIMITED,"Food, Beverage & Tobacco",,2026-01-07T16:48:25Z
WOA,WOA.AX,WIDE OPEN AGRICULTURE LTD,"Food, Beverage & Tobacco",,2026-01-07T16:48:25Z
WOR,WOR.AX,WORLEY LIMITED,Capital Goods,,2026-01-07T16:48:25Z
WOT,WOT.AX,WOTSO,Real Estate Management & Development,,2026-01-07T16:48:25Z
WOW,WOW.AX,WOOLWORTHS GROUP LIMITED,Consumer Staples Distribution & Retail,,2026-01-07T16:48:25Z
WPR,WPR.AX,WAYPOINT REIT,Equity Real Estate Investment Trusts (REITs),,2026-01-07T16:48:25Z
WQG,WQG.AX,WCM GLOBAL GROWTH LIMITED,Not Applic,,2026-01-07T16:48:25Z
WR1,WR1.AX,WINSOME RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
WRK,WRK.AX,WRKR LTD,Software & Services,,2026-01-07T16:48:25Z
WS1,WS1.AX,SERIES 2024-1 WST TRUST,Not Applic,,2026-01-07T16:48:25Z
WS2,WS2.AX,SERIES 2024-2 WST TRUST,Not Applic,,2026-01-07T16:48:25Z
WSE,WSE.AX,SERIES 2021-1 WST TRUST,Not Applic,,2026-01-07T16:48:25Z
WSI,WSI.AX,WESTSTAR INDUSTRIAL LIMITED,Materials,,2026-01-07T16:48:25Z
WSR,WSR.AX,WESTAR RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
WTC,WTC.AX,WISETECH GLOBAL LIMITED,Software & Services,,2026-01-07T16:48:25Z
WTL,WTL.AX,WT FINANCIAL GROUP LIMITED,Financial Services,,2026-01-07T16:48:25Z
WTM,WTM.AX,WARATAH MINERALS LIMITED,Materials,,2026-01-07T16:48:25Z
WTN,WTN.AX,WINTON LAND LIMITED,Real Estate Management & Development,,2026-01-07T16:48:25Z
WWG,WWG.AX,WISEWAY GROUP LIMITED,Transportation,,2026-01-07T16:48:25Z
WWI,WWI.AX,WEST WITS MINING LIMITED,Materials,,2026-01-07T16:48:25Z
WYX,WYX.AX,WESTERN YILGARN NL,Materials,,2026-01-07T16:48:25Z
WZR,WZR.AX,WISR LIMITED,Financial Services,,2026-01-07T16:48:25Z
X2M,X2M.AX,X2M CONNECT LIMITED,Technology Hardware & Equipment,,2026-01-07T16:48:25Z
XCL,XCL.AX,AUSTRALIAN COMMONWEALTH GOVERNMENT LOANS,Not Applic,,2026-01-07T16:48:25Z
XF1,XF1.AX,XREF LIMITED,Software & Services,,2026-01-07T16:48:25Z
XGL,XGL.AX,XAMBLE GROUP LIMITED,Media & Entertainment,,2026-01-07T16:48:25Z
XNC,XNC.AX,NEW SOUTH WALES TREASURY CORPORATION,Not Applic,,2026-01-07T16:48:25Z
XPD,XPD.AX,XPEDRA RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
XPN,XPN.AX,XPON TECHNOLOGIES GROUP LIMITED,Software & Services,,2026-01-07T16:48:25Z
XQL,XQL.AX,QUEENSLAND TREASURY CORPORATION,Not Applic,,2026-01-07T16:48:25Z
XRA,XRA.AX,XENORA MINERALS LTD,Materials,,2026-01-07T16:48:25Z
XRF,XRF.AX,XRF SCIENTIFIC LIMITED,Capital Goods,,2026-01-07T16:48:25Z
XRG,XRG.AX,XREALITY GROUP LTD,Consumer Services,,2026-01-07T16:48:25Z
XRO,XRO.AX,XERO LIMITED,Software & Services,,2026-01-07T16:48:25Z
XST,XST.AX,XSTATE RESOURCES LIMITED,Energy,,2026-01-07T16:48:25Z
XVG,XVG.AX,TREASURY CORPORATION OF VICTORIA,Not Applic,,2026-01-07T16:48:25Z
XYZ,XYZ.AX,"BLOCK, INC.",Financial Services,,2026-01-07T16:48:25Z
YAL,YAL.AX,YANCOAL AUSTRALIA LIMITED,Energy,,2026-01-07T16:48:25Z
YAR,YAR.AX,YARI MINERALS LIMITED,Materials,,2026-01-07T16:48:25Z
YOJ,YOJ.AX,YOJEE LIMITED,Software & Services,,2026-01-07T16:48:25Z
YOW,YOW.AX,YOWIE GROUP LTD,"Food, Beverage & Tobacco",,2026-01-07T16:48:25Z
YRL,YRL.AX,YANDAL RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
YUG,YUG.AX,YUGO METALS LIMITED,Materials,,2026-01-07T16:48:25Z
ZAG,ZAG.AX,ZULEIKA GOLD LIMITED,Materials,,2026-01-07T16:48:25Z
ZEO,ZEO.AX,ZEOTECH LIMITED,Materials,,2026-01-07T16:48:25Z
ZEU,ZEU.AX,ZEUS RESOURCES LIMITED,Energy,,2026-01-07T16:48:25Z
ZGL,ZGL.AX,ZICOM GROUP LIMITED,Capital Goods,,2026-01-07T16:48:25Z
ZIM,ZIM.AX,ZIMPLATS HOLDINGS LIMITED,Materials,,2026-01-07T16:48:25Z
ZIP,ZIP.AX,ZIP CO LIMITED..,Financial Services,,2026-01-07T16:48:25Z
ZLD,ZLD.AX,ZELIRA THERAPEUTICS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-07T16:48:25Z
ZMI,ZMI.AX,ZINC OF IRELAND NL,Materials,,2026-01-07T16:48:25Z
ZMM,ZMM.AX,ZIMI LIMITED,Technology Hardware & Equipment,,2026-01-07T16:48:25Z
ZNC,ZNC.AX,ZENITH MINERALS LIMITED,Materials,,2026-01-07T16:48:25Z
ZNO,ZNO.AX,ZOONO GROUP LIMITED,Materials,,2026-01-07T16:48:25Z
ZOR,ZOR.AX,ORDINARY (UNLISTED/LISTED - COSACS),Not Applic,,2026-01-07T16:48:25Z
