code,yahoo_symbol,name,sector,industry,last_extracted_utc,last_extracted_awst,gics_sector,gics_sector_code,gics_industry_group,gics_industry_group_code,asset_type,source
RHI,RHI.AX,RED HILL MINERALS LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
RHT,RHT.AX,RESONANCE HEALTH LIMITED,Health Care Equipment & Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Health Care,35,Health Care Equipment & Services,35100000,EQUITY,ASXListedCompanies.csv
RHY,RHY.AX,RHYTHM BIOSCIENCES LIMITED,Health Care Equipment & Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Health Care,35,Health Care Equipment & Services,35100000,EQUITY,ASXListedCompanies.csv
RIC,RIC.AX,RIDLEY CORPORATION LIMITED,"Food, Beverage & Tobacco",,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Consumer Staples,30,"Food, Beverage & Tobacco",30200000,EQUITY,ASXListedCompanies.csv
RIE,RIE.AX,RIEDEL RESOURCES LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
RIIF,RIIF.AX,Resolution Capital Global Listed Infrastructure Fund – Active ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
RIL,RIL.AX,REDIVIUM LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
RIM,RIM.AX,RIMFIRE PACIFIC MINING LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
RIO,RIO.AX,RIO TINTO LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
RIV,RIV.AX,RIVCO AUSTRALIA LTD,Utilities,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Utilities,55,Utilities,55100000,EQUITY,ASXListedCompanies.csv
RKB,RKB.AX,ROKEBY RESOURCES LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
RKN,RKN.AX,RECKON LIMITED,Software & Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Information Technology,45,Software & Services,45100000,EQUITY,ASXListedCompanies.csv
RKT,RKT.AX,ROCKETDNA LTD.,Technology Hardware & Equipment,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Information Technology,45,Technology Hardware & Equipment,45200000,EQUITY,ASXListedCompanies.csv
RLC,RLC.AX,REEDY LAGOON CORPORATION LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
RLF,RLF.AX,RLF AGTECH LTD,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
RLG,RLG.AX,ROOLIFE GROUP LTD,Media & Entertainment,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Communication Services,50,Media & Entertainment,50200000,EQUITY,ASXListedCompanies.csv
RLM02,RLM02.AX,Realm Cash Plus Fund - mFund Units,ETF/ETP,Spotlight mFund List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
RLM03,RLM03.AX,Realm High Income Fund - mFund Units,ETF/ETP,Spotlight mFund List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
RM1,RM1.AX,NATIONAL RMBS TRUST 2024-1,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
RMBS,RMBS.AX,VanEck Australian RMBS ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
RMC,RMC.AX,RESIMAC GROUP LTD,Financial Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Financials,40,Financial Services,40200000,EQUITY,ASXListedCompanies.csv
RMD,RMD.AX,RESMED INC,Health Care Equipment & Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Health Care,35,Health Care Equipment & Services,35100000,EQUITY,ASXListedCompanies.csv
RMI,RMI.AX,RESOURCE MINERALS INTERNATIONAL LTD,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
RML,RML.AX,RESOLUTION MINERALS LTD,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
RMS,RMS.AX,RAMELIUS RESOURCES LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
RMX,RMX.AX,RED MOUNTAIN MINING LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
RMY,RMY.AX,RMA GLOBAL LIMITED,Media & Entertainment,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Communication Services,50,Media & Entertainment,50200000,EQUITY,ASXListedCompanies.csv
RND,RND.AX,RAND MINING LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
RNT,RNT.AX,RENT.COM.AU LIMITED,Media & Entertainment,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Communication Services,50,Media & Entertainment,50200000,EQUITY,ASXListedCompanies.csv
RNU,RNU.AX,RENASCOR RESOURCES LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
RNV,RNV.AX,RENERVE LIMITED,Health Care Equipment & Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Health Care,35,Health Care Equipment & Services,35100000,EQUITY,ASXListedCompanies.csv
RNX,RNX.AX,RENEGADE EXPLORATION LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
ROBO,ROBO.AX,Global X ROBO Global Robotics & Automation ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
ROC,ROC.AX,ROCKETBOOTS LIMITED,Software & Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Information Technology,45,Software & Services,45100000,EQUITY,ASXListedCompanies.csv
ROG,ROG.AX,RED SKY ENERGY LIMITED.,Energy,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Energy,10,Energy,10100000,EQUITY,ASXListedCompanies.csv
RON,RON.AX,RONIN RESOURCES LTD,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
ROYL,ROYL.AX,Betashares Global Royalties ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
RPL,RPL.AX,REGAL PARTNERS LIMITED,Financial Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Financials,40,Financial Services,40200000,EQUITY,ASXListedCompanies.csv
RPM,RPM.AX,RPM AUTOMOTIVE GROUP LIMITED,Automobiles & Components,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Consumer Discretionary,25,Automobiles & Components,25100000,EQUITY,ASXListedCompanies.csv
RR1,RR1.AX,REACH RESOURCES LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
RRE,RRE.AX,RIGHT RESOURCES LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
RRL,RRL.AX,REGIS RESOURCES LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
RRR,RRR.AX,REVOLVER RESOURCES HOLDINGS LTD,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
RSG,RSG.AX,RESOLUTE MINING LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
RSM,RSM.AX,Russell Investments Australian Semi-Government Bond ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
RSSL,RSSL.AX,Global X Russell 2000 ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
RTG,RTG.AX,RTG MINING INC.,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
RTH,RTH.AX,RAS TECHNOLOGY HOLDINGS LIMITED,Commercial & Professional Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Industrials,20,Commercial & Professional Services,20200000,EQUITY,ASXListedCompanies.csv
RTR,RTR.AX,RUMBLE RESOURCES LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
RUL,RUL.AX,RPMGLOBAL HOLDINGS LIMITED,Software & Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Information Technology,45,Software & Services,45100000,EQUITY,ASXListedCompanies.csv
RVT,RVT.AX,RICHMOND VANADIUM TECHNOLOGY LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
RWC,RWC.AX,RELIANCE WORLDWIDE CORPORATION LIMITED,Capital Goods,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Industrials,20,Capital Goods,20100000,EQUITY,ASXListedCompanies.csv
RWD,RWD.AX,REWARD MINERALS LTD,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
RWL,RWL.AX,RUBICON WATER LIMITED,Technology Hardware & Equipment,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Information Technology,45,Technology Hardware & Equipment,45200000,EQUITY,ASXListedCompanies.csv
RXL,RXL.AX,ROX RESOURCES LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
RXR,RXR.AX,ROBEX RESOURCES INC.,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
RYD,RYD.AX,RYDER CAPITAL LIMITED,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
RYM,RYM.AX,RYMAN HEALTHCARE LIMITED,Health Care Equipment & Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Health Care,35,Health Care Equipment & Services,35100000,EQUITY,ASXListedCompanies.csv
RZI,RZI.AX,RAIZ INVEST LIMITED,Financial Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Financials,40,Financial Services,40200000,EQUITY,ASXListedCompanies.csv
S2R,S2R.AX,S2 RESOURCES LTD,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
S32,S32.AX,SOUTH32 LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
S3GO,S3GO.AX,Firetrail S3 Global Opportunities Fund - Active ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
S66,S66.AX,STAR COMBO PHARMA LIMITED,Household & Personal Products,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Consumer Staples,30,Household & Personal Products,30300000,EQUITY,ASXListedCompanies.csv
SAN,SAN.AX,SAGALIO ENERGY LIMITED,Energy,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Energy,10,Energy,10100000,EQUITY,ASXListedCompanies.csv
SB2,SB2.AX,SALTER BROTHERS EMERGING COMPANIES LIMITED,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
SBM,SBM.AX,ST BARBARA LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
SBR,SBR.AX,SABRE RESOURCES LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
SC1,SC1.AX,"SHINHAN CARD CO., LTD.",Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
SCA,SCA.AX,SCENTRE GROUP TRUST 1 AND SCENTRE GROUP TRUST 2,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
SCG,SCG.AX,SCENTRE GROUP,Equity Real Estate Investment Trusts (REITs),,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Real Estate,60,Equity Real Estate Investment Trusts (REITs),60100000,EQUITY,ASXListedCompanies.csv
SCN,SCN.AX,SCORPION MINERALS LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
SCP,SCP.AX,SCALARE PARTNERS HOLDINGS LIMITED,Financial Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Financials,40,Financial Services,40200000,EQUITY,ASXListedCompanies.csv
SCT,SCT.AX,SCOUT SECURITY LIMITED,Consumer Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Consumer Discretionary,25,Consumer Services,25300000,EQUITY,ASXListedCompanies.csv
SCW,SCW.AX,SCENTRE GROUP TRUST 1,Equity Real Estate Investment Trusts (REITs),,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Real Estate,60,Equity Real Estate Investment Trusts (REITs),60100000,EQUITY,ASXListedCompanies.csv
SDF,SDF.AX,STEADFAST GROUP LIMITED,Insurance,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Financials,40,Insurance,40300000,EQUITY,ASXListedCompanies.csv
SDI,SDI.AX,SDI LIMITED,Health Care Equipment & Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Health Care,35,Health Care Equipment & Services,35100000,EQUITY,ASXListedCompanies.csv
SDR,SDR.AX,SITEMINDER LIMITED,Software & Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Information Technology,45,Software & Services,45100000,EQUITY,ASXListedCompanies.csv
SDV,SDV.AX,SCIDEV LTD,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
SEA,SEA.AX,SEA FOREST LIMITED,"Food, Beverage & Tobacco",,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Consumer Staples,30,"Food, Beverage & Tobacco",30200000,EQUITY,ASXListedCompanies.csv
SEC,SEC.AX,SPHERIA EMERGING COMPANIES LIMITED,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
SEG,SEG.AX,SPORTS ENTERTAINMENT GROUP LIMITED,Media & Entertainment,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Communication Services,50,Media & Entertainment,50200000,EQUITY,ASXListedCompanies.csv
SEK,SEK.AX,SEEK LIMITED,Media & Entertainment,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Communication Services,50,Media & Entertainment,50200000,EQUITY,ASXListedCompanies.csv
SEMI,SEMI.AX,Global X Semiconductor ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
SEN,SEN.AX,SENETAS CORPORATION LIMITED,Technology Hardware & Equipment,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Information Technology,45,Technology Hardware & Equipment,45200000,EQUITY,ASXListedCompanies.csv
SEQ,SEQ.AX,SEQUOIA FINANCIAL GROUP LTD,Financial Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Financials,40,Financial Services,40200000,EQUITY,ASXListedCompanies.csv
SER,SER.AX,STRATEGIC ENERGY RESOURCES LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
SFC,SFC.AX,SCHAFFER CORPORATION LIMITED,Automobiles & Components,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Consumer Discretionary,25,Automobiles & Components,25100000,EQUITY,ASXListedCompanies.csv
SFG,SFG.AX,SEAFARMS GROUP LIMITED,"Food, Beverage & Tobacco",,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Consumer Staples,30,"Food, Beverage & Tobacco",30200000,EQUITY,ASXListedCompanies.csv
SFIF,SFIF.AX,Seed Financial Income Fund Active ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
SFM,SFM.AX,SANTA FE MINERALS LTD,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
SFR,SFR.AX,SANDFIRE RESOURCES LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
SFV,SFV.AX,SANTOS FINANCE LIMITED,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
SFX,SFX.AX,SHEFFIELD RESOURCES LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
SFY,SFY.AX,STATE STREET SPDR S&P/ASX 50 ETF,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
SGA,SGA.AX,SARYTOGAN GRAPHITE LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
SGH,SGH.AX,SGH LIMITED,Capital Goods,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Industrials,20,Capital Goods,20100000,EQUITY,ASXListedCompanies.csv
SGI,SGI.AX,STEALTH GROUP HOLDINGS LTD,Capital Goods,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Industrials,20,Capital Goods,20100000,EQUITY,ASXListedCompanies.csv
SGL,SGL.AX,RICEGROWERS LIMITED,"Food, Beverage & Tobacco",,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Consumer Staples,30,"Food, Beverage & Tobacco",30200000,EQUITY,ASXListedCompanies.csv
SGM,SGM.AX,SIMS LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
SGP,SGP.AX,STOCKLAND,Equity Real Estate Investment Trusts (REITs),,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Real Estate,60,Equity Real Estate Investment Trusts (REITs),60100000,EQUITY,ASXListedCompanies.csv
SGQ,SGQ.AX,ST GEORGE MINING LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
SGR,SGR.AX,THE STAR ENTERTAINMENT GROUP LIMITED,Consumer Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Consumer Discretionary,25,Consumer Services,25300000,EQUITY,ASXListedCompanies.csv
SHA,SHA.AX,SHAPE AUSTRALIA CORPORATION LIMITED,Capital Goods,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Industrials,20,Capital Goods,20100000,EQUITY,ASXListedCompanies.csv
SHE,SHE.AX,STONEHORSE ENERGY LIMITED,Energy,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Energy,10,Energy,10100000,EQUITY,ASXListedCompanies.csv
SHF02,SHF02.AX,SGH ICE,ETF/ETP,Spotlight mFund List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
SHF05,SHF05.AX,SGH LaSalle Global Listed Property Securities,ETF/ETP,Spotlight mFund List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
SHF06,SHF06.AX,SGH LaSalle Global Property Rich,ETF/ETP,Spotlight mFund List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
SHG,SHG.AX,SINGULAR HEALTH GROUP LTD,Health Care Equipment & Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Health Care,35,Health Care Equipment & Services,35100000,EQUITY,ASXListedCompanies.csv
SHJ,SHJ.AX,SHINE JUSTICE LTD,Consumer Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Consumer Discretionary,25,Consumer Services,25300000,EQUITY,ASXListedCompanies.csv
SHL,SHL.AX,SONIC HEALTHCARE LIMITED,Health Care Equipment & Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Health Care,35,Health Care Equipment & Services,35100000,EQUITY,ASXListedCompanies.csv
SHM,SHM.AX,SHRIRO HOLDINGS LIMITED,Consumer Durables & Apparel,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Consumer Discretionary,25,Consumer Durables & Apparel,25200000,EQUITY,ASXListedCompanies.csv
SHN,SHN.AX,SUNSHINE METALS LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
SHO,SHO.AX,SPORTSHERO LIMITED,Media & Entertainment,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Communication Services,50,Media & Entertainment,50200000,EQUITY,ASXListedCompanies.csv
SHP,SHP.AX,SOUTH HARZ POTASH LTD,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
SHV,SHV.AX,SELECT HARVESTS LIMITED,"Food, Beverage & Tobacco",,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Consumer Staples,30,"Food, Beverage & Tobacco",30200000,EQUITY,ASXListedCompanies.csv
SHZ,SHZ.AX,SHINHAN BANK.,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
SIG,SIG.AX,SIGMA HEALTHCARE LIMITED,Health Care Equipment & Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Health Care,35,Health Care Equipment & Services,35100000,EQUITY,ASXListedCompanies.csv
SIO,SIO.AX,SIMONDS GROUP LIMITED,Consumer Durables & Apparel,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Consumer Discretionary,25,Consumer Durables & Apparel,25200000,EQUITY,ASXListedCompanies.csv
SIQ,SIQ.AX,SMARTGROUP CORPORATION LTD,Commercial & Professional Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Industrials,20,Commercial & Professional Services,20200000,EQUITY,ASXListedCompanies.csv
SIS,SIS.AX,SIMBLE SOLUTIONS LIMITED,Software & Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Information Technology,45,Software & Services,45100000,EQUITY,ASXListedCompanies.csv
SIV,SIV.AX,SIV CAPITAL LIMITED,Capital Goods,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Industrials,20,Capital Goods,20100000,EQUITY,ASXListedCompanies.csv
SIX,SIX.AX,SPRINTEX LIMITED,Automobiles & Components,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Consumer Discretionary,25,Automobiles & Components,25100000,EQUITY,ASXListedCompanies.csv
SKC,SKC.AX,SKYCITY ENTERTAINMENT GROUP LIMITED,Consumer Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Consumer Discretionary,25,Consumer Services,25300000,EQUITY,ASXListedCompanies.csv
SKE01,SKE01.AX,Skerryvore Global Emerging Marekts All-Cap Equity Fund,ETF/ETP,Spotlight mFund List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
SKK,SKK.AX,STAKK LIMITED,Telecommunication Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Communication Services,50,Telecommunication Services,50100000,EQUITY,ASXListedCompanies.csv
SKM,SKM.AX,SKYLARK MINERALS LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
SKN,SKN.AX,SKIN ELEMENTS LIMITED,Household & Personal Products,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Consumer Staples,30,Household & Personal Products,30300000,EQUITY,ASXListedCompanies.csv
SKO,SKO.AX,SERKO LIMITED,Software & Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Information Technology,45,Software & Services,45100000,EQUITY,ASXListedCompanies.csv
SKS,SKS.AX,SKS TECHNOLOGIES GROUP LIMITED,Capital Goods,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Industrials,20,Capital Goods,20100000,EQUITY,ASXListedCompanies.csv
SKT,SKT.AX,SKY NETWORK TELEVISION LIMITED.,Media & Entertainment,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Communication Services,50,Media & Entertainment,50200000,EQUITY,ASXListedCompanies.csv
